"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","point",NA,140961.823007,"forecast"
"2021-04-12","2 wk ahead inc case","2021-04-24","DE","point",NA,140681.887568,"forecast"
"2021-04-12","3 wk ahead inc case","2021-05-01","DE","point",NA,140873.799537,"forecast"
"2021-04-12","4 wk ahead inc case","2021-05-08","DE","point",NA,140696.460519,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","quantile",0.01,119778.214167,"forecast"
"2021-04-12","2 wk ahead inc case","2021-04-24","DE","quantile",0.01,89444.425825,"forecast"
"2021-04-12","3 wk ahead inc case","2021-05-01","DE","quantile",0.01,50553.867813,"forecast"
"2021-04-12","4 wk ahead inc case","2021-05-08","DE","quantile",0.01,3957.555149,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","quantile",0.025,123114.487769,"forecast"
"2021-04-12","2 wk ahead inc case","2021-04-24","DE","quantile",0.025,97513.97584,"forecast"
"2021-04-12","3 wk ahead inc case","2021-05-01","DE","quantile",0.025,64778.63972,"forecast"
"2021-04-12","4 wk ahead inc case","2021-05-08","DE","quantile",0.025,25492.99813,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","quantile",0.05,125983.867121,"forecast"
"2021-04-12","2 wk ahead inc case","2021-04-24","DE","quantile",0.05,104454.234032,"forecast"
"2021-04-12","3 wk ahead inc case","2021-05-01","DE","quantile",0.05,77012.72831,"forecast"
"2021-04-12","4 wk ahead inc case","2021-05-08","DE","quantile",0.05,44014.667158,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","quantile",0.1,129292.077749,"forecast"
"2021-04-12","2 wk ahead inc case","2021-04-24","DE","quantile",0.1,112455.907247,"forecast"
"2021-04-12","3 wk ahead inc case","2021-05-01","DE","quantile",0.1,91117.848936,"forecast"
"2021-04-12","4 wk ahead inc case","2021-05-08","DE","quantile",0.1,65368.965348,"forecast"
"2021-04-12","1 wk ahead inc case","2021-04-17","DE","quantile",0.15,131524.111753,"forecast"
"2021-04-12","2 wk ahead inc case","2021-04-24","DE","quantile",0.15,117854.598178,"forecast"
"2021-04-12","3 wk ahead inc case","2021-05-01","DE","quantile",0.15,100634.506858,"forecast"
"2021-04-12","4 wk ahead inc case","2021-05-08","DE","quantile",0.15,79776.608957,"forecast"
