forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-07-26,1 wk ahead inc case,2021-07-31,DE,point,,14179,forecast
2021-07-26,2 wk ahead inc case,2021-08-07,DE,point,,17262,forecast
2021-07-26,3 wk ahead inc case,2021-08-14,DE,point,,20494,forecast
2021-07-26,4 wk ahead inc case,2021-08-21,DE,point,,23793,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.01,10471,forecast
2021-07-26,2 wk ahead inc case,2021-08-07,DE,quantile,0.01,5603,forecast
2021-07-26,3 wk ahead inc case,2021-08-14,DE,quantile,0.01,0,forecast
2021-07-26,4 wk ahead inc case,2021-08-21,DE,quantile,0.01,0,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.025,11055,forecast
2021-07-26,2 wk ahead inc case,2021-08-07,DE,quantile,0.025,7439,forecast
2021-07-26,3 wk ahead inc case,2021-08-14,DE,quantile,0.025,0,forecast
2021-07-26,4 wk ahead inc case,2021-08-21,DE,quantile,0.025,0,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.05,11557,forecast
2021-07-26,2 wk ahead inc case,2021-08-07,DE,quantile,0.05,9018,forecast
2021-07-26,3 wk ahead inc case,2021-08-14,DE,quantile,0.05,1535,forecast
2021-07-26,4 wk ahead inc case,2021-08-21,DE,quantile,0.05,0,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.1,12136,forecast
2021-07-26,2 wk ahead inc case,2021-08-07,DE,quantile,0.1,10839,forecast
2021-07-26,3 wk ahead inc case,2021-08-14,DE,quantile,0.1,5722,forecast
2021-07-26,4 wk ahead inc case,2021-08-21,DE,quantile,0.1,0,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.15,12527,forecast
2021-07-26,2 wk ahead inc case,2021-08-07,DE,quantile,0.15,12068,forecast
2021-07-26,3 wk ahead inc case,2021-08-14,DE,quantile,0.15,8547,forecast
2021-07-26,4 wk ahead inc case,2021-08-21,DE,quantile,0.15,728,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.2,12838,forecast
2021-07-26,2 wk ahead inc case,2021-08-07,DE,quantile,0.2,13044,forecast
2021-07-26,3 wk ahead inc case,2021-08-14,DE,quantile,0.2,10793,forecast
2021-07-26,4 wk ahead inc case,2021-08-21,DE,quantile,0.2,5063,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.25,13104,forecast
2021-07-26,2 wk ahead inc case,2021-08-07,DE,quantile,0.25,13882,forecast
2021-07-26,3 wk ahead inc case,2021-08-14,DE,quantile,0.25,12719,forecast
2021-07-26,4 wk ahead inc case,2021-08-21,DE,quantile,0.25,8783,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.3,13343,forecast
2021-07-26,2 wk ahead inc case,2021-08-07,DE,quantile,0.3,14634,forecast
2021-07-26,3 wk ahead inc case,2021-08-14,DE,quantile,0.3,14449,forecast
2021-07-26,4 wk ahead inc case,2021-08-21,DE,quantile,0.3,12123,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.35,13565,forecast
2021-07-26,2 wk ahead inc case,2021-08-07,DE,quantile,0.35,15331,forecast
2021-07-26,3 wk ahead inc case,2021-08-14,DE,quantile,0.35,16052,forecast
2021-07-26,4 wk ahead inc case,2021-08-21,DE,quantile,0.35,15218,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.4,13776,forecast
2021-07-26,2 wk ahead inc case,2021-08-07,DE,quantile,0.4,15992,forecast
2021-07-26,3 wk ahead inc case,2021-08-14,DE,quantile,0.4,17573,forecast
2021-07-26,4 wk ahead inc case,2021-08-21,DE,quantile,0.4,18155,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.45,13979,forecast
2021-07-26,2 wk ahead inc case,2021-08-07,DE,quantile,0.45,16632,forecast
2021-07-26,3 wk ahead inc case,2021-08-14,DE,quantile,0.45,19045,forecast
2021-07-26,4 wk ahead inc case,2021-08-21,DE,quantile,0.45,20996,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.5,14179,forecast
2021-07-26,2 wk ahead inc case,2021-08-07,DE,quantile,0.5,17262,forecast
2021-07-26,3 wk ahead inc case,2021-08-14,DE,quantile,0.5,20494,forecast
2021-07-26,4 wk ahead inc case,2021-08-21,DE,quantile,0.5,23793,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.55,14380,forecast
2021-07-26,2 wk ahead inc case,2021-08-07,DE,quantile,0.55,17892,forecast
2021-07-26,3 wk ahead inc case,2021-08-14,DE,quantile,0.55,21942,forecast
2021-07-26,4 wk ahead inc case,2021-08-21,DE,quantile,0.55,26589,forecast
2021-07-26,1 wk ahead inc case,2021-07-31,DE,quantile,0.6,14583,forecast
2021-07-26,2 wk ahead inc case,2021-08-07,DE,quantile,0.6,18532,forecast
2021-07-26,3 wk ahead inc case,2021-08-14,DE,quantile,0.6,23414,forecast
