forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-05-02,1 wk ahead inc case,2022-05-07,DE,point,,319947,forecast
2022-05-02,2 wk ahead inc case,2022-05-14,DE,point,,188299,forecast
2022-05-02,3 wk ahead inc case,2022-05-21,DE,point,,101528,forecast
2022-05-02,4 wk ahead inc case,2022-05-28,DE,point,,52272,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DE,quantile,0.01,51787,forecast
2022-05-02,2 wk ahead inc case,2022-05-14,DE,quantile,0.01,0,forecast
2022-05-02,3 wk ahead inc case,2022-05-21,DE,quantile,0.01,0,forecast
2022-05-02,4 wk ahead inc case,2022-05-28,DE,quantile,0.01,0,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DE,quantile,0.025,94020,forecast
2022-05-02,2 wk ahead inc case,2022-05-14,DE,quantile,0.025,0,forecast
2022-05-02,3 wk ahead inc case,2022-05-21,DE,quantile,0.025,0,forecast
2022-05-02,4 wk ahead inc case,2022-05-28,DE,quantile,0.025,0,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DE,quantile,0.05,130343,forecast
2022-05-02,2 wk ahead inc case,2022-05-14,DE,quantile,0.05,0,forecast
2022-05-02,3 wk ahead inc case,2022-05-21,DE,quantile,0.05,0,forecast
2022-05-02,4 wk ahead inc case,2022-05-28,DE,quantile,0.05,0,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DE,quantile,0.1,172221,forecast
2022-05-02,2 wk ahead inc case,2022-05-14,DE,quantile,0.1,0,forecast
2022-05-02,3 wk ahead inc case,2022-05-21,DE,quantile,0.1,0,forecast
2022-05-02,4 wk ahead inc case,2022-05-28,DE,quantile,0.1,0,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DE,quantile,0.15,200476,forecast
2022-05-02,2 wk ahead inc case,2022-05-14,DE,quantile,0.15,0,forecast
2022-05-02,3 wk ahead inc case,2022-05-21,DE,quantile,0.15,0,forecast
2022-05-02,4 wk ahead inc case,2022-05-28,DE,quantile,0.15,0,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DE,quantile,0.2,222932,forecast
2022-05-02,2 wk ahead inc case,2022-05-14,DE,quantile,0.2,1484,forecast
2022-05-02,3 wk ahead inc case,2022-05-21,DE,quantile,0.2,0,forecast
2022-05-02,4 wk ahead inc case,2022-05-28,DE,quantile,0.2,0,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DE,quantile,0.25,242198,forecast
2022-05-02,2 wk ahead inc case,2022-05-14,DE,quantile,0.25,38582,forecast
2022-05-02,3 wk ahead inc case,2022-05-21,DE,quantile,0.25,0,forecast
2022-05-02,4 wk ahead inc case,2022-05-28,DE,quantile,0.25,0,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DE,quantile,0.3,259499,forecast
2022-05-02,2 wk ahead inc case,2022-05-14,DE,quantile,0.3,71898,forecast
2022-05-02,3 wk ahead inc case,2022-05-21,DE,quantile,0.3,0,forecast
2022-05-02,4 wk ahead inc case,2022-05-28,DE,quantile,0.3,0,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DE,quantile,0.35,275531,forecast
2022-05-02,2 wk ahead inc case,2022-05-14,DE,quantile,0.35,102769,forecast
2022-05-02,3 wk ahead inc case,2022-05-21,DE,quantile,0.35,0,forecast
2022-05-02,4 wk ahead inc case,2022-05-28,DE,quantile,0.35,0,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DE,quantile,0.4,290743,forecast
2022-05-02,2 wk ahead inc case,2022-05-14,DE,quantile,0.4,132063,forecast
2022-05-02,3 wk ahead inc case,2022-05-21,DE,quantile,0.4,18470,forecast
2022-05-02,4 wk ahead inc case,2022-05-28,DE,quantile,0.4,0,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DE,quantile,0.45,305462,forecast
2022-05-02,2 wk ahead inc case,2022-05-14,DE,quantile,0.45,160406,forecast
2022-05-02,3 wk ahead inc case,2022-05-21,DE,quantile,0.45,60331,forecast
2022-05-02,4 wk ahead inc case,2022-05-28,DE,quantile,0.45,0,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DE,quantile,0.5,319947,forecast
2022-05-02,2 wk ahead inc case,2022-05-14,DE,quantile,0.5,188299,forecast
2022-05-02,3 wk ahead inc case,2022-05-21,DE,quantile,0.5,101528,forecast
2022-05-02,4 wk ahead inc case,2022-05-28,DE,quantile,0.5,52272,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DE,quantile,0.55,334432,forecast
2022-05-02,2 wk ahead inc case,2022-05-14,DE,quantile,0.55,216192,forecast
2022-05-02,3 wk ahead inc case,2022-05-21,DE,quantile,0.55,142725,forecast
2022-05-02,4 wk ahead inc case,2022-05-28,DE,quantile,0.55,104626,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DE,quantile,0.6,349150,forecast
2022-05-02,2 wk ahead inc case,2022-05-14,DE,quantile,0.6,244534,forecast
2022-05-02,3 wk ahead inc case,2022-05-21,DE,quantile,0.6,184586,forecast
2022-05-02,4 wk ahead inc case,2022-05-28,DE,quantile,0.6,157823,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DE,quantile,0.65,364363,forecast
2022-05-02,2 wk ahead inc case,2022-05-14,DE,quantile,0.65,273828,forecast
2022-05-02,3 wk ahead inc case,2022-05-21,DE,quantile,0.65,227852,forecast
2022-05-02,4 wk ahead inc case,2022-05-28,DE,quantile,0.65,212807,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DE,quantile,0.7,380395,forecast
2022-05-02,2 wk ahead inc case,2022-05-14,DE,quantile,0.7,304699,forecast
2022-05-02,3 wk ahead inc case,2022-05-21,DE,quantile,0.7,273449,forecast
2022-05-02,4 wk ahead inc case,2022-05-28,DE,quantile,0.7,270751,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DE,quantile,0.75,397696,forecast
2022-05-02,2 wk ahead inc case,2022-05-14,DE,quantile,0.75,338015,forecast
2022-05-02,3 wk ahead inc case,2022-05-21,DE,quantile,0.75,322654,forecast
2022-05-02,4 wk ahead inc case,2022-05-28,DE,quantile,0.75,333282,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DE,quantile,0.8,416961,forecast
2022-05-02,2 wk ahead inc case,2022-05-14,DE,quantile,0.8,375113,forecast
2022-05-02,3 wk ahead inc case,2022-05-21,DE,quantile,0.8,377447,forecast
2022-05-02,4 wk ahead inc case,2022-05-28,DE,quantile,0.8,402913,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DE,quantile,0.85,439417,forecast
2022-05-02,2 wk ahead inc case,2022-05-14,DE,quantile,0.85,418355,forecast
2022-05-02,3 wk ahead inc case,2022-05-21,DE,quantile,0.85,441314,forecast
2022-05-02,4 wk ahead inc case,2022-05-28,DE,quantile,0.85,484076,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DE,quantile,0.9,467672,forecast
2022-05-02,2 wk ahead inc case,2022-05-14,DE,quantile,0.9,472764,forecast
2022-05-02,3 wk ahead inc case,2022-05-21,DE,quantile,0.9,521674,forecast
2022-05-02,4 wk ahead inc case,2022-05-28,DE,quantile,0.9,586199,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DE,quantile,0.95,509550,forecast
2022-05-02,2 wk ahead inc case,2022-05-14,DE,quantile,0.95,553406,forecast
2022-05-02,3 wk ahead inc case,2022-05-21,DE,quantile,0.95,640780,forecast
2022-05-02,4 wk ahead inc case,2022-05-28,DE,quantile,0.95,737560,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DE,quantile,0.975,545873,forecast
2022-05-02,2 wk ahead inc case,2022-05-14,DE,quantile,0.975,623351,forecast
2022-05-02,3 wk ahead inc case,2022-05-21,DE,quantile,0.975,744086,forecast
2022-05-02,4 wk ahead inc case,2022-05-28,DE,quantile,0.975,868842,forecast
2022-05-02,1 wk ahead inc case,2022-05-07,DE,quantile,0.99,588107,forecast
2022-05-02,2 wk ahead inc case,2022-05-14,DE,quantile,0.99,704677,forecast
2022-05-02,3 wk ahead inc case,2022-05-21,DE,quantile,0.99,864202,forecast
2022-05-02,4 wk ahead inc case,2022-05-28,DE,quantile,0.99,1021487,forecast
2022-05-02,1 wk ahead inc death,2022-05-07,DE,point,,1099,forecast
2022-05-02,2 wk ahead inc death,2022-05-14,DE,point,,1028,forecast
2022-05-02,3 wk ahead inc death,2022-05-21,DE,point,,802,forecast
2022-05-02,4 wk ahead inc death,2022-05-28,DE,point,,500,forecast
2022-05-02,1 wk ahead inc death,2022-05-07,DE,quantile,0.01,748,forecast
2022-05-02,2 wk ahead inc death,2022-05-14,DE,quantile,0.01,620,forecast
2022-05-02,3 wk ahead inc death,2022-05-21,DE,quantile,0.01,341,forecast
2022-05-02,4 wk ahead inc death,2022-05-28,DE,quantile,0.01,0,forecast
2022-05-02,1 wk ahead inc death,2022-05-07,DE,quantile,0.025,803,forecast
2022-05-02,2 wk ahead inc death,2022-05-14,DE,quantile,0.025,684,forecast
2022-05-02,3 wk ahead inc death,2022-05-21,DE,quantile,0.025,414,forecast
2022-05-02,4 wk ahead inc death,2022-05-28,DE,quantile,0.025,0,forecast
2022-05-02,1 wk ahead inc death,2022-05-07,DE,quantile,0.05,851,forecast
2022-05-02,2 wk ahead inc death,2022-05-14,DE,quantile,0.05,740,forecast
2022-05-02,3 wk ahead inc death,2022-05-21,DE,quantile,0.05,476,forecast
2022-05-02,4 wk ahead inc death,2022-05-28,DE,quantile,0.05,57,forecast
2022-05-02,1 wk ahead inc death,2022-05-07,DE,quantile,0.1,906,forecast
2022-05-02,2 wk ahead inc death,2022-05-14,DE,quantile,0.1,803,forecast
2022-05-02,3 wk ahead inc death,2022-05-21,DE,quantile,0.1,548,forecast
2022-05-02,4 wk ahead inc death,2022-05-28,DE,quantile,0.1,155,forecast
2022-05-02,1 wk ahead inc death,2022-05-07,DE,quantile,0.15,943,forecast
2022-05-02,2 wk ahead inc death,2022-05-14,DE,quantile,0.15,846,forecast
2022-05-02,3 wk ahead inc death,2022-05-21,DE,quantile,0.15,597,forecast
2022-05-02,4 wk ahead inc death,2022-05-28,DE,quantile,0.15,221,forecast
2022-05-02,1 wk ahead inc death,2022-05-07,DE,quantile,0.2,972,forecast
