forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-04-25,1 wk ahead inc case,2022-04-30,DE,point,,858248,forecast
2022-04-25,2 wk ahead inc case,2022-05-07,DE,point,,644799,forecast
2022-04-25,3 wk ahead inc case,2022-05-14,DE,point,,460990,forecast
2022-04-25,4 wk ahead inc case,2022-05-21,DE,point,,316046,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,DE,quantile,0.01,466529,forecast
2022-04-25,2 wk ahead inc case,2022-05-07,DE,quantile,0.01,0,forecast
2022-04-25,3 wk ahead inc case,2022-05-14,DE,quantile,0.01,0,forecast
2022-04-25,4 wk ahead inc case,2022-05-21,DE,quantile,0.01,0,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,DE,quantile,0.025,528222,forecast
2022-04-25,2 wk ahead inc case,2022-05-07,DE,quantile,0.025,0,forecast
2022-04-25,3 wk ahead inc case,2022-05-14,DE,quantile,0.025,0,forecast
2022-04-25,4 wk ahead inc case,2022-05-21,DE,quantile,0.025,0,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,DE,quantile,0.05,581281,forecast
2022-04-25,2 wk ahead inc case,2022-05-07,DE,quantile,0.05,24917,forecast
2022-04-25,3 wk ahead inc case,2022-05-14,DE,quantile,0.05,0,forecast
2022-04-25,4 wk ahead inc case,2022-05-21,DE,quantile,0.05,0,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,DE,quantile,0.1,642456,forecast
2022-04-25,2 wk ahead inc case,2022-05-07,DE,quantile,0.1,161831,forecast
2022-04-25,3 wk ahead inc case,2022-05-14,DE,quantile,0.1,0,forecast
2022-04-25,4 wk ahead inc case,2022-05-21,DE,quantile,0.1,0,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,DE,quantile,0.15,683730,forecast
2022-04-25,2 wk ahead inc case,2022-05-07,DE,quantile,0.15,254207,forecast
2022-04-25,3 wk ahead inc case,2022-05-14,DE,quantile,0.15,0,forecast
2022-04-25,4 wk ahead inc case,2022-05-21,DE,quantile,0.15,0,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,DE,quantile,0.2,716533,forecast
2022-04-25,2 wk ahead inc case,2022-05-07,DE,quantile,0.2,327624,forecast
2022-04-25,3 wk ahead inc case,2022-05-14,DE,quantile,0.2,0,forecast
2022-04-25,4 wk ahead inc case,2022-05-21,DE,quantile,0.2,0,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,DE,quantile,0.25,744675,forecast
2022-04-25,2 wk ahead inc case,2022-05-07,DE,quantile,0.25,390610,forecast
2022-04-25,3 wk ahead inc case,2022-05-14,DE,quantile,0.25,37051,forecast
2022-04-25,4 wk ahead inc case,2022-05-21,DE,quantile,0.25,0,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,DE,quantile,0.3,769948,forecast
2022-04-25,2 wk ahead inc case,2022-05-07,DE,quantile,0.3,447173,forecast
2022-04-25,3 wk ahead inc case,2022-05-14,DE,quantile,0.3,131387,forecast
2022-04-25,4 wk ahead inc case,2022-05-21,DE,quantile,0.3,0,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,DE,quantile,0.35,793367,forecast
2022-04-25,2 wk ahead inc case,2022-05-07,DE,quantile,0.35,499586,forecast
2022-04-25,3 wk ahead inc case,2022-05-14,DE,quantile,0.35,218803,forecast
2022-04-25,4 wk ahead inc case,2022-05-21,DE,quantile,0.35,0,forecast
2022-04-25,1 wk ahead inc case,2022-04-30,DE,quantile,0.4,815589,forecast
2022-04-25,2 wk ahead inc case,2022-05-07,DE,quantile,0.4,549322,forecast
2022-04-25,3 wk ahead inc case,2022-05-14,DE,quantile,0.4,301753,forecast
