"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","point",NA,1452.134642,"forecast"
"2021-03-15","2 wk ahead inc death","2021-03-27","DE","point",NA,1289.222026,"forecast"
"2021-03-15","3 wk ahead inc death","2021-04-03","DE","point",NA,1363.426194,"forecast"
"2021-03-15","4 wk ahead inc death","2021-04-10","DE","point",NA,1527.167216,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.01,756.920576,"forecast"
"2021-03-15","2 wk ahead inc death","2021-03-27","DE","quantile",0.01,540.876307,"forecast"
"2021-03-15","3 wk ahead inc death","2021-04-03","DE","quantile",0.01,517.383783,"forecast"
"2021-03-15","4 wk ahead inc death","2021-04-10","DE","quantile",0.01,74.731076,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.025,866.41204,"forecast"
"2021-03-15","2 wk ahead inc death","2021-03-27","DE","quantile",0.025,658.735643,"forecast"
"2021-03-15","3 wk ahead inc death","2021-04-03","DE","quantile",0.025,650.62968,"forecast"
"2021-03-15","4 wk ahead inc death","2021-04-10","DE","quantile",0.025,303.479841,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.05,960.580739,"forecast"
"2021-03-15","2 wk ahead inc death","2021-03-27","DE","quantile",0.05,760.101174,"forecast"
"2021-03-15","3 wk ahead inc death","2021-04-03","DE","quantile",0.05,765.228502,"forecast"
"2021-03-15","4 wk ahead inc death","2021-04-10","DE","quantile",0.05,500.216398,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.1,1069.151218,"forecast"
"2021-03-15","2 wk ahead inc death","2021-03-27","DE","quantile",0.1,876.969139,"forecast"
"2021-03-15","3 wk ahead inc death","2021-04-03","DE","quantile",0.1,897.353605,"forecast"
"2021-03-15","4 wk ahead inc death","2021-04-10","DE","quantile",0.1,727.041049,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.15,1142.403205,"forecast"
"2021-03-15","2 wk ahead inc death","2021-03-27","DE","quantile",0.15,955.8194,"forecast"
"2021-03-15","3 wk ahead inc death","2021-04-03","DE","quantile",0.15,986.497785,"forecast"
"2021-03-15","4 wk ahead inc death","2021-04-10","DE","quantile",0.15,880.078564,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.2,1200.621562,"forecast"
"2021-03-15","2 wk ahead inc death","2021-03-27","DE","quantile",0.2,1018.487088,"forecast"
"2021-03-15","3 wk ahead inc death","2021-04-03","DE","quantile",0.2,1057.346753,"forecast"
"2021-03-15","4 wk ahead inc death","2021-04-10","DE","quantile",0.2,1001.707929,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.25,1250.567728,"forecast"
"2021-03-15","2 wk ahead inc death","2021-03-27","DE","quantile",0.25,1072.250385,"forecast"
"2021-03-15","3 wk ahead inc death","2021-04-03","DE","quantile",0.25,1118.128859,"forecast"
"2021-03-15","4 wk ahead inc death","2021-04-10","DE","quantile",0.25,1106.055094,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.3,1295.420929,"forecast"
"2021-03-15","2 wk ahead inc death","2021-03-27","DE","quantile",0.3,1120.531486,"forecast"
"2021-03-15","3 wk ahead inc death","2021-04-03","DE","quantile",0.3,1172.713068,"forecast"
"2021-03-15","4 wk ahead inc death","2021-04-10","DE","quantile",0.3,1199.762074,"forecast"
"2021-03-15","1 wk ahead inc death","2021-03-20","DE","quantile",0.35,1336.984105,"forecast"
