forecast_date,target,target_end_date,location,type,quantile,value
2022-07-04,1 wk ahead inc case,2022-07-09,DE,point,NA,687018
2022-07-04,2 wk ahead inc case,2022-07-16,DE,point,NA,759793
2022-07-04,3 wk ahead inc case,2022-07-23,DE,point,NA,825118
2022-07-04,4 wk ahead inc case,2022-07-30,DE,point,NA,879237
2022-07-04,1 wk ahead inc case,2022-07-09,DE,quantile,0.01,539111
2022-07-04,2 wk ahead inc case,2022-07-16,DE,quantile,0.01,375374
2022-07-04,3 wk ahead inc case,2022-07-23,DE,quantile,0.01,42946
2022-07-04,4 wk ahead inc case,2022-07-30,DE,quantile,0.01,0
2022-07-04,1 wk ahead inc case,2022-07-09,DE,quantile,0.025,562405
2022-07-04,2 wk ahead inc case,2022-07-16,DE,quantile,0.025,435917
2022-07-04,3 wk ahead inc case,2022-07-23,DE,quantile,0.025,166133
2022-07-04,4 wk ahead inc case,2022-07-30,DE,quantile,0.025,0
2022-07-04,1 wk ahead inc case,2022-07-09,DE,quantile,0.05,582439
2022-07-04,2 wk ahead inc case,2022-07-16,DE,quantile,0.05,487988
2022-07-04,3 wk ahead inc case,2022-07-23,DE,quantile,0.05,272080
2022-07-04,4 wk ahead inc case,2022-07-30,DE,quantile,0.05,0
2022-07-04,1 wk ahead inc case,2022-07-09,DE,quantile,0.1,605538
2022-07-04,2 wk ahead inc case,2022-07-16,DE,quantile,0.1,548022
2022-07-04,3 wk ahead inc case,2022-07-23,DE,quantile,0.1,394231
2022-07-04,4 wk ahead inc case,2022-07-30,DE,quantile,0.1,138170
2022-07-04,1 wk ahead inc case,2022-07-09,DE,quantile,0.15,621122
2022-07-04,2 wk ahead inc case,2022-07-16,DE,quantile,0.15,588527
2022-07-04,3 wk ahead inc case,2022-07-23,DE,quantile,0.15,476645
2022-07-04,4 wk ahead inc case,2022-07-30,DE,quantile,0.15,279912
2022-07-04,1 wk ahead inc case,2022-07-09,DE,quantile,0.2,633508
2022-07-04,2 wk ahead inc case,2022-07-16,DE,quantile,0.2,620719
2022-07-04,3 wk ahead inc case,2022-07-23,DE,quantile,0.2,542145
2022-07-04,4 wk ahead inc case,2022-07-30,DE,quantile,0.2,392564
2022-07-04,1 wk ahead inc case,2022-07-09,DE,quantile,0.25,644135
2022-07-04,2 wk ahead inc case,2022-07-16,DE,quantile,0.25,648336
2022-07-04,3 wk ahead inc case,2022-07-23,DE,quantile,0.25,598339
2022-07-04,4 wk ahead inc case,2022-07-30,DE,quantile,0.25,489209
2022-07-04,1 wk ahead inc case,2022-07-09,DE,quantile,0.3,653677
2022-07-04,2 wk ahead inc case,2022-07-16,DE,quantile,0.3,673138
2022-07-04,3 wk ahead inc case,2022-07-23,DE,quantile,0.3,648802
2022-07-04,4 wk ahead inc case,2022-07-30,DE,quantile,0.3,575999
2022-07-04,1 wk ahead inc case,2022-07-09,DE,quantile,0.35,662520
2022-07-04,2 wk ahead inc case,2022-07-16,DE,quantile,0.35,696120
2022-07-04,3 wk ahead inc case,2022-07-23,DE,quantile,0.35,695564
2022-07-04,4 wk ahead inc case,2022-07-30,DE,quantile,0.35,656423
2022-07-04,1 wk ahead inc case,2022-07-09,DE,quantile,0.4,670910
2022-07-04,2 wk ahead inc case,2022-07-16,DE,quantile,0.4,717929
2022-07-04,3 wk ahead inc case,2022-07-23,DE,quantile,0.4,739937
2022-07-04,4 wk ahead inc case,2022-07-30,DE,quantile,0.4,732737
2022-07-04,1 wk ahead inc case,2022-07-09,DE,quantile,0.45,679029
2022-07-04,2 wk ahead inc case,2022-07-16,DE,quantile,0.45,739028
