forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-07-25,1 wk ahead inc case,2022-07-30,DE,point,,612309,forecast
2022-07-25,2 wk ahead inc case,2022-08-06,DE,point,,588330,forecast
2022-07-25,3 wk ahead inc case,2022-08-13,DE,point,,570450,forecast
2022-07-25,4 wk ahead inc case,2022-08-20,DE,point,,557902,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,DE,quantile,0.01,508978,forecast
2022-07-25,2 wk ahead inc case,2022-08-06,DE,quantile,0.01,323819,forecast
2022-07-25,3 wk ahead inc case,2022-08-13,DE,quantile,0.01,57182,forecast
2022-07-25,4 wk ahead inc case,2022-08-20,DE,quantile,0.01,0,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,DE,quantile,0.025,525252,forecast
2022-07-25,2 wk ahead inc case,2022-08-06,DE,quantile,0.025,365478,forecast
2022-07-25,3 wk ahead inc case,2022-08-13,DE,quantile,0.025,138018,forecast
2022-07-25,4 wk ahead inc case,2022-08-20,DE,quantile,0.025,0,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,DE,quantile,0.05,539248,forecast
2022-07-25,2 wk ahead inc case,2022-08-06,DE,quantile,0.05,401306,forecast
2022-07-25,3 wk ahead inc case,2022-08-13,DE,quantile,0.05,207542,forecast
2022-07-25,4 wk ahead inc case,2022-08-20,DE,quantile,0.05,0,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,DE,quantile,0.1,555385,forecast
2022-07-25,2 wk ahead inc case,2022-08-06,DE,quantile,0.1,442615,forecast
2022-07-25,3 wk ahead inc case,2022-08-13,DE,quantile,0.1,287698,forecast
2022-07-25,4 wk ahead inc case,2022-08-20,DE,quantile,0.1,91929,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,DE,quantile,0.15,566273,forecast
2022-07-25,2 wk ahead inc case,2022-08-06,DE,quantile,0.15,470485,forecast
2022-07-25,3 wk ahead inc case,2022-08-13,DE,quantile,0.15,341779,forecast
2022-07-25,4 wk ahead inc case,2022-08-20,DE,quantile,0.15,181054,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,DE,quantile,0.2,574926,forecast
2022-07-25,2 wk ahead inc case,2022-08-06,DE,quantile,0.2,492636,forecast
2022-07-25,3 wk ahead inc case,2022-08-13,DE,quantile,0.2,384761,forecast
2022-07-25,4 wk ahead inc case,2022-08-20,DE,quantile,0.2,251888,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,DE,quantile,0.25,582350,forecast
2022-07-25,2 wk ahead inc case,2022-08-06,DE,quantile,0.25,511639,forecast
2022-07-25,3 wk ahead inc case,2022-08-13,DE,quantile,0.25,421636,forecast
2022-07-25,4 wk ahead inc case,2022-08-20,DE,quantile,0.25,312657,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,DE,quantile,0.3,589017,forecast
2022-07-25,2 wk ahead inc case,2022-08-06,DE,quantile,0.3,528705,forecast
2022-07-25,3 wk ahead inc case,2022-08-13,DE,quantile,0.3,454750,forecast
2022-07-25,4 wk ahead inc case,2022-08-20,DE,quantile,0.3,367230,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,DE,quantile,0.35,595194,forecast
2022-07-25,2 wk ahead inc case,2022-08-06,DE,quantile,0.35,544518,forecast
2022-07-25,3 wk ahead inc case,2022-08-13,DE,quantile,0.35,485436,forecast
2022-07-25,4 wk ahead inc case,2022-08-20,DE,quantile,0.35,417799,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,DE,quantile,0.4,601056,forecast
2022-07-25,2 wk ahead inc case,2022-08-06,DE,quantile,0.4,559524,forecast
2022-07-25,3 wk ahead inc case,2022-08-13,DE,quantile,0.4,514553,forecast
2022-07-25,4 wk ahead inc case,2022-08-20,DE,quantile,0.4,465785,forecast
2022-07-25,1 wk ahead inc case,2022-07-30,DE,quantile,0.45,606728,forecast
2022-07-25,2 wk ahead inc case,2022-08-06,DE,quantile,0.45,574042,forecast
