forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-12-27,1 wk ahead inc case,2022-01-01,DE,point,,163869,forecast
2021-12-27,2 wk ahead inc case,2022-01-08,DE,point,,261095,forecast
2021-12-27,3 wk ahead inc case,2022-01-15,DE,point,,725450,forecast
2021-12-27,4 wk ahead inc case,2022-01-22,DE,point,,2399373,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.01,68878,forecast
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.01,0,forecast
2021-12-27,3 wk ahead inc case,2022-01-15,DE,quantile,0.01,0,forecast
2021-12-27,4 wk ahead inc case,2022-01-22,DE,quantile,0.01,0,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.025,83838,forecast
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.025,0,forecast
2021-12-27,3 wk ahead inc case,2022-01-15,DE,quantile,0.025,0,forecast
2021-12-27,4 wk ahead inc case,2022-01-22,DE,quantile,0.025,0,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.05,96705,forecast
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.05,8806,forecast
2021-12-27,3 wk ahead inc case,2022-01-15,DE,quantile,0.05,0,forecast
2021-12-27,4 wk ahead inc case,2022-01-22,DE,quantile,0.05,0,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.1,111540,forecast
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.1,64530,forecast
2021-12-27,3 wk ahead inc case,2022-01-15,DE,quantile,0.1,37038,forecast
2021-12-27,4 wk ahead inc case,2022-01-22,DE,quantile,0.1,0,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.15,121549,forecast
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.15,102126,forecast
2021-12-27,3 wk ahead inc case,2022-01-15,DE,quantile,0.15,168708,forecast
2021-12-27,4 wk ahead inc case,2022-01-22,DE,quantile,0.15,454295,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.2,129503,forecast
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.2,132007,forecast
2021-12-27,3 wk ahead inc case,2022-01-15,DE,quantile,0.2,273356,forecast
2021-12-27,4 wk ahead inc case,2022-01-22,DE,quantile,0.2,819900,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.25,136328,forecast
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.25,157641,forecast
2021-12-27,3 wk ahead inc case,2022-01-15,DE,quantile,0.25,363134,forecast
2021-12-27,4 wk ahead inc case,2022-01-22,DE,quantile,0.25,1133556,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.3,142456,forecast
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.3,180662,forecast
2021-12-27,3 wk ahead inc case,2022-01-15,DE,quantile,0.3,443757,forecast
2021-12-27,4 wk ahead inc case,2022-01-22,DE,quantile,0.3,1415229,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.35,148135,forecast
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.35,201995,forecast
2021-12-27,3 wk ahead inc case,2022-01-15,DE,quantile,0.35,518467,forecast
2021-12-27,4 wk ahead inc case,2022-01-22,DE,quantile,0.35,1676241,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.4,153524,forecast
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.4,222237,forecast
2021-12-27,3 wk ahead inc case,2022-01-15,DE,quantile,0.4,589359,forecast
2021-12-27,4 wk ahead inc case,2022-01-22,DE,quantile,0.4,1923916,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.45,158738,forecast
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.45,241821,forecast
2021-12-27,3 wk ahead inc case,2022-01-15,DE,quantile,0.45,657948,forecast
2021-12-27,4 wk ahead inc case,2022-01-22,DE,quantile,0.45,2163544,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.5,163869,forecast
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.5,261095,forecast
2021-12-27,3 wk ahead inc case,2022-01-15,DE,quantile,0.5,725450,forecast
2021-12-27,4 wk ahead inc case,2022-01-22,DE,quantile,0.5,2399373,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.55,169000,forecast
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.55,280369,forecast
2021-12-27,3 wk ahead inc case,2022-01-15,DE,quantile,0.55,792951,forecast
2021-12-27,4 wk ahead inc case,2022-01-22,DE,quantile,0.55,2635202,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.6,174214,forecast
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.6,299954,forecast
2021-12-27,3 wk ahead inc case,2022-01-15,DE,quantile,0.6,861540,forecast
2021-12-27,4 wk ahead inc case,2022-01-22,DE,quantile,0.6,2874831,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.65,179603,forecast
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.65,320196,forecast
2021-12-27,3 wk ahead inc case,2022-01-15,DE,quantile,0.65,932432,forecast
2021-12-27,4 wk ahead inc case,2022-01-22,DE,quantile,0.65,3122506,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.7,185282,forecast
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.7,341528,forecast
2021-12-27,3 wk ahead inc case,2022-01-15,DE,quantile,0.7,1007142,forecast
2021-12-27,4 wk ahead inc case,2022-01-22,DE,quantile,0.7,3383518,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.75,191411,forecast
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.75,364549,forecast
2021-12-27,3 wk ahead inc case,2022-01-15,DE,quantile,0.75,1087766,forecast
2021-12-27,4 wk ahead inc case,2022-01-22,DE,quantile,0.75,3665191,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.8,198235,forecast
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.8,390184,forecast
2021-12-27,3 wk ahead inc case,2022-01-15,DE,quantile,0.8,1177544,forecast
2021-12-27,4 wk ahead inc case,2022-01-22,DE,quantile,0.8,3978847,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.85,206190,forecast
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.85,420064,forecast
2021-12-27,3 wk ahead inc case,2022-01-15,DE,quantile,0.85,1282191,forecast
