forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-12-27,1 wk ahead inc case,2022-01-01,DE,point,,127747,forecast
2021-12-27,2 wk ahead inc case,2022-01-08,DE,point,,117286,forecast
2021-12-27,3 wk ahead inc case,2022-01-15,DE,point,,104863,forecast
2021-12-27,4 wk ahead inc case,2022-01-22,DE,point,,93485,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.01,0,forecast
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.01,0,forecast
2021-12-27,3 wk ahead inc case,2022-01-15,DE,quantile,0.01,0,forecast
2021-12-27,4 wk ahead inc case,2022-01-22,DE,quantile,0.01,0,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.025,0,forecast
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.025,0,forecast
2021-12-27,3 wk ahead inc case,2022-01-15,DE,quantile,0.025,0,forecast
2021-12-27,4 wk ahead inc case,2022-01-22,DE,quantile,0.025,0,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.05,0,forecast
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.05,0,forecast
2021-12-27,3 wk ahead inc case,2022-01-15,DE,quantile,0.05,0,forecast
2021-12-27,4 wk ahead inc case,2022-01-22,DE,quantile,0.05,0,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.1,24544,forecast
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.1,0,forecast
2021-12-27,3 wk ahead inc case,2022-01-15,DE,quantile,0.1,0,forecast
2021-12-27,4 wk ahead inc case,2022-01-22,DE,quantile,0.1,0,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.15,44283,forecast
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.15,0,forecast
2021-12-27,3 wk ahead inc case,2022-01-15,DE,quantile,0.15,0,forecast
2021-12-27,4 wk ahead inc case,2022-01-22,DE,quantile,0.15,0,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.2,59971,forecast
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.2,0,forecast
2021-12-27,3 wk ahead inc case,2022-01-15,DE,quantile,0.2,0,forecast
2021-12-27,4 wk ahead inc case,2022-01-22,DE,quantile,0.2,0,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.25,73430,forecast
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.25,19040,forecast
2021-12-27,3 wk ahead inc case,2022-01-15,DE,quantile,0.25,0,forecast
2021-12-27,4 wk ahead inc case,2022-01-22,DE,quantile,0.25,0,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.3,85517,forecast
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.3,40902,forecast
2021-12-27,3 wk ahead inc case,2022-01-15,DE,quantile,0.3,0,forecast
2021-12-27,4 wk ahead inc case,2022-01-22,DE,quantile,0.3,0,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.35,96717,forecast
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.35,61160,forecast
2021-12-27,3 wk ahead inc case,2022-01-15,DE,quantile,0.35,18011,forecast
2021-12-27,4 wk ahead inc case,2022-01-22,DE,quantile,0.35,0,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.4,107345,forecast
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.4,80383,forecast
2021-12-27,3 wk ahead inc case,2022-01-15,DE,quantile,0.4,47758,forecast
2021-12-27,4 wk ahead inc case,2022-01-22,DE,quantile,0.4,13039,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.45,117627,forecast
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.45,98982,forecast
2021-12-27,3 wk ahead inc case,2022-01-15,DE,quantile,0.45,76538,forecast
2021-12-27,4 wk ahead inc case,2022-01-22,DE,quantile,0.45,53583,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.5,127747,forecast
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.5,117286,forecast
2021-12-27,3 wk ahead inc case,2022-01-15,DE,quantile,0.5,104863,forecast
2021-12-27,4 wk ahead inc case,2022-01-22,DE,quantile,0.5,93485,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.55,137866,forecast
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.55,135590,forecast
2021-12-27,3 wk ahead inc case,2022-01-15,DE,quantile,0.55,133187,forecast
2021-12-27,4 wk ahead inc case,2022-01-22,DE,quantile,0.55,133386,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.6,148149,forecast
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.6,154188,forecast
2021-12-27,3 wk ahead inc case,2022-01-15,DE,quantile,0.6,161968,forecast
2021-12-27,4 wk ahead inc case,2022-01-22,DE,quantile,0.6,173931,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.65,158776,forecast
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.65,173411,forecast
2021-12-27,3 wk ahead inc case,2022-01-15,DE,quantile,0.65,191715,forecast
2021-12-27,4 wk ahead inc case,2022-01-22,DE,quantile,0.65,215836,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.7,169976,forecast
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.7,193670,forecast
2021-12-27,3 wk ahead inc case,2022-01-15,DE,quantile,0.7,223064,forecast
2021-12-27,4 wk ahead inc case,2022-01-22,DE,quantile,0.7,259999,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.75,182063,forecast
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.75,215532,forecast
2021-12-27,3 wk ahead inc case,2022-01-15,DE,quantile,0.75,256895,forecast
2021-12-27,4 wk ahead inc case,2022-01-22,DE,quantile,0.75,307657,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.8,195522,forecast
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.8,239876,forecast
2021-12-27,3 wk ahead inc case,2022-01-15,DE,quantile,0.8,294567,forecast
2021-12-27,4 wk ahead inc case,2022-01-22,DE,quantile,0.8,360727,forecast
2021-12-27,1 wk ahead inc case,2022-01-01,DE,quantile,0.85,211210,forecast
2021-12-27,2 wk ahead inc case,2022-01-08,DE,quantile,0.85,268253,forecast
2021-12-27,3 wk ahead inc case,2022-01-15,DE,quantile,0.85,338478,forecast
2021-12-27,4 wk ahead inc case,2022-01-22,DE,quantile,0.85,422586,forecast
