forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-03-28,1 wk ahead inc case,2022-04-02,DE,point,,1428966,forecast
2022-03-28,2 wk ahead inc case,2022-04-09,DE,point,,1073229,forecast
2022-03-28,3 wk ahead inc case,2022-04-16,DE,point,,700247,forecast
2022-03-28,4 wk ahead inc case,2022-04-23,DE,point,,413351,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,DE,quantile,0.01,1355757,forecast
2022-03-28,2 wk ahead inc case,2022-04-09,DE,quantile,0.01,877775,forecast
2022-03-28,3 wk ahead inc case,2022-04-16,DE,quantile,0.01,335107,forecast
2022-03-28,4 wk ahead inc case,2022-04-23,DE,quantile,0.01,0,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,DE,quantile,0.025,1367287,forecast
2022-03-28,2 wk ahead inc case,2022-04-09,DE,quantile,0.025,908558,forecast
2022-03-28,3 wk ahead inc case,2022-04-16,DE,quantile,0.025,392614,forecast
2022-03-28,4 wk ahead inc case,2022-04-23,DE,quantile,0.025,0,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,DE,quantile,0.05,1377203,forecast
2022-03-28,2 wk ahead inc case,2022-04-09,DE,quantile,0.05,935033,forecast
2022-03-28,3 wk ahead inc case,2022-04-16,DE,quantile,0.05,442073,forecast
2022-03-28,4 wk ahead inc case,2022-04-23,DE,quantile,0.05,31222,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,DE,quantile,0.1,1388636,forecast
2022-03-28,2 wk ahead inc case,2022-04-09,DE,quantile,0.1,965556,forecast
2022-03-28,3 wk ahead inc case,2022-04-16,DE,quantile,0.1,499097,forecast
2022-03-28,4 wk ahead inc case,2022-04-23,DE,quantile,0.1,115624,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,DE,quantile,0.15,1396350,forecast
2022-03-28,2 wk ahead inc case,2022-04-09,DE,quantile,0.15,986151,forecast
2022-03-28,3 wk ahead inc case,2022-04-16,DE,quantile,0.15,537570,forecast
2022-03-28,4 wk ahead inc case,2022-04-23,DE,quantile,0.15,172569,forecast
2022-03-28,1 wk ahead inc case,2022-04-02,DE,quantile,0.2,1402481,forecast
2022-03-28,2 wk ahead inc case,2022-04-09,DE,quantile,0.2,1002518,forecast
2022-03-28,3 wk ahead inc case,2022-04-16,DE,quantile,0.2,568148,forecast
2022-03-28,4 wk ahead inc case,2022-04-23,DE,quantile,0.2,217827,forecast
