forecast_date,target,target_end_date,location,type,quantile,value
2021-09-20,1 wk ahead inc case,2021-09-25,DE,point,NA,53131
2021-09-20,2 wk ahead inc case,2021-10-02,DE,point,NA,41211
2021-09-20,3 wk ahead inc case,2021-10-09,DE,point,NA,30159
2021-09-20,4 wk ahead inc case,2021-10-16,DE,point,NA,20783
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.01,44625
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.01,21107
2021-09-20,3 wk ahead inc case,2021-10-09,DE,quantile,0.01,0
2021-09-20,4 wk ahead inc case,2021-10-16,DE,quantile,0.01,0
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.025,45965
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.025,24273
2021-09-20,3 wk ahead inc case,2021-10-09,DE,quantile,0.025,1297
2021-09-20,4 wk ahead inc case,2021-10-16,DE,quantile,0.025,0
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.05,47117
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.05,26997
2021-09-20,3 wk ahead inc case,2021-10-09,DE,quantile,0.05,5937
2021-09-20,4 wk ahead inc case,2021-10-16,DE,quantile,0.05,0
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.1,48445
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.1,30136
2021-09-20,3 wk ahead inc case,2021-10-09,DE,quantile,0.1,11287
2021-09-20,4 wk ahead inc case,2021-10-16,DE,quantile,0.1,0
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.15,49341
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.15,32254
2021-09-20,3 wk ahead inc case,2021-10-09,DE,quantile,0.15,14897
2021-09-20,4 wk ahead inc case,2021-10-16,DE,quantile,0.15,0
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.2,50054
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.2,33938
2021-09-20,3 wk ahead inc case,2021-10-09,DE,quantile,0.2,17766
2021-09-20,4 wk ahead inc case,2021-10-16,DE,quantile,0.2,3245
2021-09-20,1 wk ahead inc case,2021-09-25,DE,quantile,0.25,50665
2021-09-20,2 wk ahead inc case,2021-10-02,DE,quantile,0.25,35382
2021-09-20,3 wk ahead inc case,2021-10-09,DE,quantile,0.25,20227
2021-09-20,4 wk ahead inc case,2021-10-16,DE,quantile,0.25,6728
