"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","point",NA,157301.353858,"forecast"
"2021-04-19","2 wk ahead inc case","2021-05-01","DE","point",NA,168076.277519,"forecast"
"2021-04-19","3 wk ahead inc case","2021-05-08","DE","point",NA,177461.42404,"forecast"
"2021-04-19","4 wk ahead inc case","2021-05-15","DE","point",NA,185036.06612,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","quantile",0.01,149451.124051,"forecast"
"2021-04-19","2 wk ahead inc case","2021-05-01","DE","quantile",0.01,150734.795444,"forecast"
"2021-04-19","3 wk ahead inc case","2021-05-08","DE","quantile",0.01,145486.036051,"forecast"
"2021-04-19","4 wk ahead inc case","2021-05-15","DE","quantile",0.01,133077.213978,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","quantile",0.025,150687.481589,"forecast"
"2021-04-19","2 wk ahead inc case","2021-05-01","DE","quantile",0.025,153465.960341,"forecast"
"2021-04-19","3 wk ahead inc case","2021-05-08","DE","quantile",0.025,150521.941107,"forecast"
"2021-04-19","4 wk ahead inc case","2021-05-15","DE","quantile",0.025,141260.37805,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","quantile",0.05,151750.817279,"forecast"
"2021-04-19","2 wk ahead inc case","2021-05-01","DE","quantile",0.05,155814.912825,"forecast"
"2021-04-19","3 wk ahead inc case","2021-05-08","DE","quantile",0.05,154853.097275,"forecast"
"2021-04-19","4 wk ahead inc case","2021-05-15","DE","quantile",0.05,148298.3506,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","quantile",0.1,152976.77523,"forecast"
"2021-04-19","2 wk ahead inc case","2021-05-01","DE","quantile",0.1,158523.104603,"forecast"
"2021-04-19","3 wk ahead inc case","2021-05-08","DE","quantile",0.1,159846.642952,"forecast"
"2021-04-19","4 wk ahead inc case","2021-05-15","DE","quantile",0.1,156412.68221,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","quantile",0.15,153803.923238,"forecast"
"2021-04-19","2 wk ahead inc case","2021-05-01","DE","quantile",0.15,160350.308739,"forecast"
"2021-04-19","3 wk ahead inc case","2021-05-08","DE","quantile",0.15,163215.764514,"forecast"
"2021-04-19","4 wk ahead inc case","2021-05-15","DE","quantile",0.15,161887.383225,"forecast"
"2021-04-19","1 wk ahead inc case","2021-04-24","DE","quantile",0.2,154461.314255,"forecast"
"2021-04-19","2 wk ahead inc case","2021-05-01","DE","quantile",0.2,161802.512662,"forecast"
"2021-04-19","3 wk ahead inc case","2021-05-08","DE","quantile",0.2,165893.435528,"forecast"
