forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-10-25,1 wk ahead inc case,2021-10-30,DE,point,,132614,forecast
2021-10-25,2 wk ahead inc case,2021-11-06,DE,point,,196019,forecast
2021-10-25,3 wk ahead inc case,2021-11-13,DE,point,,285176,forecast
2021-10-25,4 wk ahead inc case,2021-11-20,DE,point,,407013,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,DE,quantile,0.01,107410,forecast
2021-10-25,2 wk ahead inc case,2021-11-06,DE,quantile,0.01,105858,forecast
2021-10-25,3 wk ahead inc case,2021-11-13,DE,quantile,0.01,52086,forecast
2021-10-25,4 wk ahead inc case,2021-11-20,DE,quantile,0.01,0,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,DE,quantile,0.025,111379,forecast
2021-10-25,2 wk ahead inc case,2021-11-06,DE,quantile,0.025,120058,forecast
2021-10-25,3 wk ahead inc case,2021-11-13,DE,quantile,0.025,88796,forecast
2021-10-25,4 wk ahead inc case,2021-11-20,DE,quantile,0.025,0,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,DE,quantile,0.05,114793,forecast
2021-10-25,2 wk ahead inc case,2021-11-06,DE,quantile,0.05,132271,forecast
2021-10-25,3 wk ahead inc case,2021-11-13,DE,quantile,0.05,120369,forecast
2021-10-25,4 wk ahead inc case,2021-11-20,DE,quantile,0.05,50837,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,DE,quantile,0.1,118729,forecast
2021-10-25,2 wk ahead inc case,2021-11-06,DE,quantile,0.1,146351,forecast
2021-10-25,3 wk ahead inc case,2021-11-13,DE,quantile,0.1,156770,forecast
2021-10-25,4 wk ahead inc case,2021-11-20,DE,quantile,0.1,129507,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,DE,quantile,0.15,121385,forecast
2021-10-25,2 wk ahead inc case,2021-11-06,DE,quantile,0.15,155851,forecast
2021-10-25,3 wk ahead inc case,2021-11-13,DE,quantile,0.15,181330,forecast
2021-10-25,4 wk ahead inc case,2021-11-20,DE,quantile,0.15,182584,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,DE,quantile,0.2,123496,forecast
2021-10-25,2 wk ahead inc case,2021-11-06,DE,quantile,0.2,163401,forecast
2021-10-25,3 wk ahead inc case,2021-11-13,DE,quantile,0.2,200849,forecast
2021-10-25,4 wk ahead inc case,2021-11-20,DE,quantile,0.2,224769,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,DE,quantile,0.25,125307,forecast
2021-10-25,2 wk ahead inc case,2021-11-06,DE,quantile,0.25,169878,forecast
2021-10-25,3 wk ahead inc case,2021-11-13,DE,quantile,0.25,217595,forecast
2021-10-25,4 wk ahead inc case,2021-11-20,DE,quantile,0.25,260959,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,DE,quantile,0.3,126933,forecast
2021-10-25,2 wk ahead inc case,2021-11-06,DE,quantile,0.3,175695,forecast
2021-10-25,3 wk ahead inc case,2021-11-13,DE,quantile,0.3,232634,forecast
2021-10-25,4 wk ahead inc case,2021-11-20,DE,quantile,0.3,293459,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,DE,quantile,0.35,128440,forecast
2021-10-25,2 wk ahead inc case,2021-11-06,DE,quantile,0.35,181086,forecast
2021-10-25,3 wk ahead inc case,2021-11-13,DE,quantile,0.35,246569,forecast
2021-10-25,4 wk ahead inc case,2021-11-20,DE,quantile,0.35,323576,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,DE,quantile,0.4,129869,forecast
2021-10-25,2 wk ahead inc case,2021-11-06,DE,quantile,0.4,186200,forecast
2021-10-25,3 wk ahead inc case,2021-11-13,DE,quantile,0.4,259792,forecast
2021-10-25,4 wk ahead inc case,2021-11-20,DE,quantile,0.4,352153,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,DE,quantile,0.45,131253,forecast
2021-10-25,2 wk ahead inc case,2021-11-06,DE,quantile,0.45,191149,forecast
2021-10-25,3 wk ahead inc case,2021-11-13,DE,quantile,0.45,272586,forecast
2021-10-25,4 wk ahead inc case,2021-11-20,DE,quantile,0.45,379802,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,DE,quantile,0.5,132614,forecast
2021-10-25,2 wk ahead inc case,2021-11-06,DE,quantile,0.5,196019,forecast
2021-10-25,3 wk ahead inc case,2021-11-13,DE,quantile,0.5,285176,forecast
2021-10-25,4 wk ahead inc case,2021-11-20,DE,quantile,0.5,407013,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,DE,quantile,0.55,133976,forecast
2021-10-25,2 wk ahead inc case,2021-11-06,DE,quantile,0.55,200889,forecast
2021-10-25,3 wk ahead inc case,2021-11-13,DE,quantile,0.55,297767,forecast
2021-10-25,4 wk ahead inc case,2021-11-20,DE,quantile,0.55,434223,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,DE,quantile,0.6,135359,forecast
2021-10-25,2 wk ahead inc case,2021-11-06,DE,quantile,0.6,205838,forecast
2021-10-25,3 wk ahead inc case,2021-11-13,DE,quantile,0.6,310561,forecast
2021-10-25,4 wk ahead inc case,2021-11-20,DE,quantile,0.6,461872,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,DE,quantile,0.65,136789,forecast
2021-10-25,2 wk ahead inc case,2021-11-06,DE,quantile,0.65,210953,forecast
2021-10-25,3 wk ahead inc case,2021-11-13,DE,quantile,0.65,323784,forecast
2021-10-25,4 wk ahead inc case,2021-11-20,DE,quantile,0.65,490450,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,DE,quantile,0.7,138296,forecast
2021-10-25,2 wk ahead inc case,2021-11-06,DE,quantile,0.7,216343,forecast
2021-10-25,3 wk ahead inc case,2021-11-13,DE,quantile,0.7,337719,forecast
2021-10-25,4 wk ahead inc case,2021-11-20,DE,quantile,0.7,520566,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,DE,quantile,0.75,139922,forecast
2021-10-25,2 wk ahead inc case,2021-11-06,DE,quantile,0.75,222160,forecast
2021-10-25,3 wk ahead inc case,2021-11-13,DE,quantile,0.75,352758,forecast
2021-10-25,4 wk ahead inc case,2021-11-20,DE,quantile,0.75,553066,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,DE,quantile,0.8,141733,forecast
2021-10-25,2 wk ahead inc case,2021-11-06,DE,quantile,0.8,228638,forecast
2021-10-25,3 wk ahead inc case,2021-11-13,DE,quantile,0.8,369503,forecast
2021-10-25,4 wk ahead inc case,2021-11-20,DE,quantile,0.8,589257,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,DE,quantile,0.85,143843,forecast
2021-10-25,2 wk ahead inc case,2021-11-06,DE,quantile,0.85,236188,forecast
2021-10-25,3 wk ahead inc case,2021-11-13,DE,quantile,0.85,389023,forecast
2021-10-25,4 wk ahead inc case,2021-11-20,DE,quantile,0.85,631441,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,DE,quantile,0.9,146499,forecast
2021-10-25,2 wk ahead inc case,2021-11-06,DE,quantile,0.9,245688,forecast
2021-10-25,3 wk ahead inc case,2021-11-13,DE,quantile,0.9,413583,forecast
2021-10-25,4 wk ahead inc case,2021-11-20,DE,quantile,0.9,684519,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,DE,quantile,0.95,150435,forecast
2021-10-25,2 wk ahead inc case,2021-11-06,DE,quantile,0.95,259768,forecast
2021-10-25,3 wk ahead inc case,2021-11-13,DE,quantile,0.95,449984,forecast
2021-10-25,4 wk ahead inc case,2021-11-20,DE,quantile,0.95,763188,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,DE,quantile,0.975,153849,forecast
2021-10-25,2 wk ahead inc case,2021-11-06,DE,quantile,0.975,271981,forecast
2021-10-25,3 wk ahead inc case,2021-11-13,DE,quantile,0.975,481557,forecast
2021-10-25,4 wk ahead inc case,2021-11-20,DE,quantile,0.975,831422,forecast
2021-10-25,1 wk ahead inc case,2021-10-30,DE,quantile,0.99,157819,forecast
2021-10-25,2 wk ahead inc case,2021-11-06,DE,quantile,0.99,286180,forecast
2021-10-25,3 wk ahead inc case,2021-11-13,DE,quantile,0.99,518267,forecast
2021-10-25,4 wk ahead inc case,2021-11-20,DE,quantile,0.99,910758,forecast
2021-10-25,1 wk ahead inc death,2021-10-30,DE,point,,555,forecast
2021-10-25,2 wk ahead inc death,2021-11-06,DE,point,,810,forecast
2021-10-25,3 wk ahead inc death,2021-11-13,DE,point,,1302,forecast
2021-10-25,4 wk ahead inc death,2021-11-20,DE,point,,2007,forecast
2021-10-25,1 wk ahead inc death,2021-10-30,DE,quantile,0.01,158,forecast
2021-10-25,2 wk ahead inc death,2021-11-06,DE,quantile,0.01,140,forecast
2021-10-25,3 wk ahead inc death,2021-11-13,DE,quantile,0.01,146,forecast
2021-10-25,4 wk ahead inc death,2021-11-20,DE,quantile,0.01,0,forecast
2021-10-25,1 wk ahead inc death,2021-10-30,DE,quantile,0.025,220,forecast
2021-10-25,2 wk ahead inc death,2021-11-06,DE,quantile,0.025,245,forecast
2021-10-25,3 wk ahead inc death,2021-11-13,DE,quantile,0.025,328,forecast
2021-10-25,4 wk ahead inc death,2021-11-20,DE,quantile,0.025,187,forecast
2021-10-25,1 wk ahead inc death,2021-10-30,DE,quantile,0.05,274,forecast
2021-10-25,2 wk ahead inc death,2021-11-06,DE,quantile,0.05,336,forecast
2021-10-25,3 wk ahead inc death,2021-11-13,DE,quantile,0.05,485,forecast
2021-10-25,4 wk ahead inc death,2021-11-20,DE,quantile,0.05,480,forecast
2021-10-25,1 wk ahead inc death,2021-10-30,DE,quantile,0.1,336,forecast
2021-10-25,2 wk ahead inc death,2021-11-06,DE,quantile,0.1,441,forecast
2021-10-25,3 wk ahead inc death,2021-11-13,DE,quantile,0.1,665,forecast
2021-10-25,4 wk ahead inc death,2021-11-20,DE,quantile,0.1,817,forecast
2021-10-25,1 wk ahead inc death,2021-10-30,DE,quantile,0.15,378,forecast
2021-10-25,2 wk ahead inc death,2021-11-06,DE,quantile,0.15,512,forecast
2021-10-25,3 wk ahead inc death,2021-11-13,DE,quantile,0.15,787,forecast
2021-10-25,4 wk ahead inc death,2021-11-20,DE,quantile,0.15,1045,forecast
2021-10-25,1 wk ahead inc death,2021-10-30,DE,quantile,0.2,411,forecast
2021-10-25,2 wk ahead inc death,2021-11-06,DE,quantile,0.2,568,forecast
2021-10-25,3 wk ahead inc death,2021-11-13,DE,quantile,0.2,884,forecast
2021-10-25,4 wk ahead inc death,2021-11-20,DE,quantile,0.2,1226,forecast
2021-10-25,1 wk ahead inc death,2021-10-30,DE,quantile,0.25,440,forecast
2021-10-25,2 wk ahead inc death,2021-11-06,DE,quantile,0.25,616,forecast
2021-10-25,3 wk ahead inc death,2021-11-13,DE,quantile,0.25,967,forecast
2021-10-25,4 wk ahead inc death,2021-11-20,DE,quantile,0.25,1381,forecast
2021-10-25,1 wk ahead inc death,2021-10-30,DE,quantile,0.3,465,forecast
2021-10-25,2 wk ahead inc death,2021-11-06,DE,quantile,0.3,659,forecast
2021-10-25,3 wk ahead inc death,2021-11-13,DE,quantile,0.3,1042,forecast
2021-10-25,4 wk ahead inc death,2021-11-20,DE,quantile,0.3,1520,forecast
2021-10-25,1 wk ahead inc death,2021-10-30,DE,quantile,0.35,489,forecast
2021-10-25,2 wk ahead inc death,2021-11-06,DE,quantile,0.35,699,forecast
2021-10-25,3 wk ahead inc death,2021-11-13,DE,quantile,0.35,1111,forecast
2021-10-25,4 wk ahead inc death,2021-11-20,DE,quantile,0.35,1649,forecast
2021-10-25,1 wk ahead inc death,2021-10-30,DE,quantile,0.4,512,forecast
2021-10-25,2 wk ahead inc death,2021-11-06,DE,quantile,0.4,737,forecast
2021-10-25,3 wk ahead inc death,2021-11-13,DE,quantile,0.4,1176,forecast
2021-10-25,4 wk ahead inc death,2021-11-20,DE,quantile,0.4,1772,forecast
2021-10-25,1 wk ahead inc death,2021-10-30,DE,quantile,0.45,533,forecast
2021-10-25,2 wk ahead inc death,2021-11-06,DE,quantile,0.45,774,forecast
2021-10-25,3 wk ahead inc death,2021-11-13,DE,quantile,0.45,1240,forecast
2021-10-25,4 wk ahead inc death,2021-11-20,DE,quantile,0.45,1890,forecast
2021-10-25,1 wk ahead inc death,2021-10-30,DE,quantile,0.5,555,forecast
2021-10-25,2 wk ahead inc death,2021-11-06,DE,quantile,0.5,810,forecast
2021-10-25,3 wk ahead inc death,2021-11-13,DE,quantile,0.5,1302,forecast
2021-10-25,4 wk ahead inc death,2021-11-20,DE,quantile,0.5,2007,forecast
2021-10-25,1 wk ahead inc death,2021-10-30,DE,quantile,0.55,576,forecast
2021-10-25,2 wk ahead inc death,2021-11-06,DE,quantile,0.55,847,forecast
2021-10-25,3 wk ahead inc death,2021-11-13,DE,quantile,0.55,1365,forecast
2021-10-25,4 wk ahead inc death,2021-11-20,DE,quantile,0.55,2124,forecast
2021-10-25,1 wk ahead inc death,2021-10-30,DE,quantile,0.6,598,forecast
2021-10-25,2 wk ahead inc death,2021-11-06,DE,quantile,0.6,883,forecast
2021-10-25,3 wk ahead inc death,2021-11-13,DE,quantile,0.6,1428,forecast
2021-10-25,4 wk ahead inc death,2021-11-20,DE,quantile,0.6,2242,forecast
2021-10-25,1 wk ahead inc death,2021-10-30,DE,quantile,0.65,621,forecast
2021-10-25,2 wk ahead inc death,2021-11-06,DE,quantile,0.65,921,forecast
2021-10-25,3 wk ahead inc death,2021-11-13,DE,quantile,0.65,1494,forecast
2021-10-25,4 wk ahead inc death,2021-11-20,DE,quantile,0.65,2365,forecast
2021-10-25,1 wk ahead inc death,2021-10-30,DE,quantile,0.7,644,forecast
2021-10-25,2 wk ahead inc death,2021-11-06,DE,quantile,0.7,962,forecast
2021-10-25,3 wk ahead inc death,2021-11-13,DE,quantile,0.7,1563,forecast
2021-10-25,4 wk ahead inc death,2021-11-20,DE,quantile,0.7,2494,forecast
2021-10-25,1 wk ahead inc death,2021-10-30,DE,quantile,0.75,670,forecast
2021-10-25,2 wk ahead inc death,2021-11-06,DE,quantile,0.75,1005,forecast
2021-10-25,3 wk ahead inc death,2021-11-13,DE,quantile,0.75,1638,forecast
