forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-07-05,1 wk ahead inc case,2021-07-10,DE,point,,3540,forecast
2021-07-05,2 wk ahead inc case,2021-07-17,DE,point,,2803,forecast
2021-07-05,3 wk ahead inc case,2021-07-24,DE,point,,2302,forecast
2021-07-05,4 wk ahead inc case,2021-07-31,DE,point,,1869,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,DE,quantile,0.01,0,forecast
2021-07-05,2 wk ahead inc case,2021-07-17,DE,quantile,0.01,0,forecast
2021-07-05,3 wk ahead inc case,2021-07-24,DE,quantile,0.01,0,forecast
2021-07-05,4 wk ahead inc case,2021-07-31,DE,quantile,0.01,0,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,DE,quantile,0.025,0,forecast
2021-07-05,2 wk ahead inc case,2021-07-17,DE,quantile,0.025,0,forecast
2021-07-05,3 wk ahead inc case,2021-07-24,DE,quantile,0.025,0,forecast
2021-07-05,4 wk ahead inc case,2021-07-31,DE,quantile,0.025,0,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,DE,quantile,0.05,0,forecast
2021-07-05,2 wk ahead inc case,2021-07-17,DE,quantile,0.05,0,forecast
2021-07-05,3 wk ahead inc case,2021-07-24,DE,quantile,0.05,0,forecast
2021-07-05,4 wk ahead inc case,2021-07-31,DE,quantile,0.05,0,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,DE,quantile,0.1,681,forecast
2021-07-05,2 wk ahead inc case,2021-07-17,DE,quantile,0.1,0,forecast
2021-07-05,3 wk ahead inc case,2021-07-24,DE,quantile,0.1,0,forecast
2021-07-05,4 wk ahead inc case,2021-07-31,DE,quantile,0.1,0,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,DE,quantile,0.15,1228,forecast
2021-07-05,2 wk ahead inc case,2021-07-17,DE,quantile,0.15,0,forecast
2021-07-05,3 wk ahead inc case,2021-07-24,DE,quantile,0.15,0,forecast
2021-07-05,4 wk ahead inc case,2021-07-31,DE,quantile,0.15,0,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,DE,quantile,0.2,1662,forecast
2021-07-05,2 wk ahead inc case,2021-07-17,DE,quantile,0.2,0,forecast
2021-07-05,3 wk ahead inc case,2021-07-24,DE,quantile,0.2,0,forecast
2021-07-05,4 wk ahead inc case,2021-07-31,DE,quantile,0.2,0,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,DE,quantile,0.25,2035,forecast
2021-07-05,2 wk ahead inc case,2021-07-17,DE,quantile,0.25,0,forecast
2021-07-05,3 wk ahead inc case,2021-07-24,DE,quantile,0.25,0,forecast
2021-07-05,4 wk ahead inc case,2021-07-31,DE,quantile,0.25,0,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,DE,quantile,0.3,2370,forecast
2021-07-05,2 wk ahead inc case,2021-07-17,DE,quantile,0.3,556,forecast
2021-07-05,3 wk ahead inc case,2021-07-24,DE,quantile,0.3,0,forecast
2021-07-05,4 wk ahead inc case,2021-07-31,DE,quantile,0.3,0,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,DE,quantile,0.35,2680,forecast
2021-07-05,2 wk ahead inc case,2021-07-17,DE,quantile,0.35,1152,forecast
2021-07-05,3 wk ahead inc case,2021-07-24,DE,quantile,0.35,0,forecast
2021-07-05,4 wk ahead inc case,2021-07-31,DE,quantile,0.35,0,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,DE,quantile,0.4,2974,forecast
2021-07-05,2 wk ahead inc case,2021-07-17,DE,quantile,0.4,1717,forecast
2021-07-05,3 wk ahead inc case,2021-07-24,DE,quantile,0.4,606,forecast
2021-07-05,4 wk ahead inc case,2021-07-31,DE,quantile,0.4,0,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,DE,quantile,0.45,3259,forecast
2021-07-05,2 wk ahead inc case,2021-07-17,DE,quantile,0.45,2265,forecast
2021-07-05,3 wk ahead inc case,2021-07-24,DE,quantile,0.45,1461,forecast
2021-07-05,4 wk ahead inc case,2021-07-31,DE,quantile,0.45,690,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,DE,quantile,0.5,3540,forecast
2021-07-05,2 wk ahead inc case,2021-07-17,DE,quantile,0.5,2803,forecast
2021-07-05,3 wk ahead inc case,2021-07-24,DE,quantile,0.5,2302,forecast
2021-07-05,4 wk ahead inc case,2021-07-31,DE,quantile,0.5,1869,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,DE,quantile,0.55,3820,forecast
2021-07-05,2 wk ahead inc case,2021-07-17,DE,quantile,0.55,3342,forecast
2021-07-05,3 wk ahead inc case,2021-07-24,DE,quantile,0.55,3143,forecast
2021-07-05,4 wk ahead inc case,2021-07-31,DE,quantile,0.55,3048,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,DE,quantile,0.6,4105,forecast
2021-07-05,2 wk ahead inc case,2021-07-17,DE,quantile,0.6,3889,forecast
2021-07-05,3 wk ahead inc case,2021-07-24,DE,quantile,0.6,3998,forecast
2021-07-05,4 wk ahead inc case,2021-07-31,DE,quantile,0.6,4246,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,DE,quantile,0.65,4399,forecast
2021-07-05,2 wk ahead inc case,2021-07-17,DE,quantile,0.65,4454,forecast
2021-07-05,3 wk ahead inc case,2021-07-24,DE,quantile,0.65,4882,forecast
2021-07-05,4 wk ahead inc case,2021-07-31,DE,quantile,0.65,5484,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,DE,quantile,0.7,4709,forecast
2021-07-05,2 wk ahead inc case,2021-07-17,DE,quantile,0.7,5051,forecast
2021-07-05,3 wk ahead inc case,2021-07-24,DE,quantile,0.7,5813,forecast
2021-07-05,4 wk ahead inc case,2021-07-31,DE,quantile,0.7,6789,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,DE,quantile,0.75,5044,forecast
2021-07-05,2 wk ahead inc case,2021-07-17,DE,quantile,0.75,5694,forecast
2021-07-05,3 wk ahead inc case,2021-07-24,DE,quantile,0.75,6818,forecast
2021-07-05,4 wk ahead inc case,2021-07-31,DE,quantile,0.75,8197,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,DE,quantile,0.8,5417,forecast
2021-07-05,2 wk ahead inc case,2021-07-17,DE,quantile,0.8,6410,forecast
2021-07-05,3 wk ahead inc case,2021-07-24,DE,quantile,0.8,7937,forecast
2021-07-05,4 wk ahead inc case,2021-07-31,DE,quantile,0.8,9765,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,DE,quantile,0.85,5851,forecast
2021-07-05,2 wk ahead inc case,2021-07-17,DE,quantile,0.85,7245,forecast
2021-07-05,3 wk ahead inc case,2021-07-24,DE,quantile,0.85,9241,forecast
2021-07-05,4 wk ahead inc case,2021-07-31,DE,quantile,0.85,11593,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,DE,quantile,0.9,6398,forecast
2021-07-05,2 wk ahead inc case,2021-07-17,DE,quantile,0.9,8295,forecast
2021-07-05,3 wk ahead inc case,2021-07-24,DE,quantile,0.9,10882,forecast
2021-07-05,4 wk ahead inc case,2021-07-31,DE,quantile,0.9,13893,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,DE,quantile,0.95,7208,forecast
2021-07-05,2 wk ahead inc case,2021-07-17,DE,quantile,0.95,9852,forecast
2021-07-05,3 wk ahead inc case,2021-07-24,DE,quantile,0.95,13314,forecast
2021-07-05,4 wk ahead inc case,2021-07-31,DE,quantile,0.95,17302,forecast
2021-07-05,1 wk ahead inc case,2021-07-10,DE,quantile,0.975,7911,forecast
2021-07-05,2 wk ahead inc case,2021-07-17,DE,quantile,0.975,11203,forecast
