forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-04-11,1 wk ahead inc case,2022-04-16,DE,point,,742883,forecast
2022-04-11,2 wk ahead inc case,2022-04-23,DE,point,,511246,forecast
2022-04-11,3 wk ahead inc case,2022-04-30,DE,point,,342142,forecast
2022-04-11,4 wk ahead inc case,2022-05-07,DE,point,,224332,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,DE,quantile,0.01,364768,forecast
2022-04-11,2 wk ahead inc case,2022-04-23,DE,quantile,0.01,0,forecast
2022-04-11,3 wk ahead inc case,2022-04-30,DE,quantile,0.01,0,forecast
2022-04-11,4 wk ahead inc case,2022-05-07,DE,quantile,0.01,0,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,DE,quantile,0.025,424318,forecast
2022-04-11,2 wk ahead inc case,2022-04-23,DE,quantile,0.025,0,forecast
2022-04-11,3 wk ahead inc case,2022-04-30,DE,quantile,0.025,0,forecast
2022-04-11,4 wk ahead inc case,2022-05-07,DE,quantile,0.025,0,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,DE,quantile,0.05,475535,forecast
2022-04-11,2 wk ahead inc case,2022-04-23,DE,quantile,0.05,0,forecast
2022-04-11,3 wk ahead inc case,2022-04-30,DE,quantile,0.05,0,forecast
2022-04-11,4 wk ahead inc case,2022-05-07,DE,quantile,0.05,0,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,DE,quantile,0.1,534585,forecast
2022-04-11,2 wk ahead inc case,2022-04-23,DE,quantile,0.1,11419,forecast
2022-04-11,3 wk ahead inc case,2022-04-30,DE,quantile,0.1,0,forecast
2022-04-11,4 wk ahead inc case,2022-05-07,DE,quantile,0.1,0,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,DE,quantile,0.15,574425,forecast
2022-04-11,2 wk ahead inc case,2022-04-23,DE,quantile,0.15,107020,forecast
2022-04-11,3 wk ahead inc case,2022-04-30,DE,quantile,0.15,0,forecast
2022-04-11,4 wk ahead inc case,2022-05-07,DE,quantile,0.15,0,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,DE,quantile,0.2,606089,forecast
2022-04-11,2 wk ahead inc case,2022-04-23,DE,quantile,0.2,183000,forecast
2022-04-11,3 wk ahead inc case,2022-04-30,DE,quantile,0.2,0,forecast
2022-04-11,4 wk ahead inc case,2022-05-07,DE,quantile,0.2,0,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,DE,quantile,0.25,633254,forecast
2022-04-11,2 wk ahead inc case,2022-04-23,DE,quantile,0.25,248184,forecast
2022-04-11,3 wk ahead inc case,2022-04-30,DE,quantile,0.25,0,forecast
2022-04-11,4 wk ahead inc case,2022-05-07,DE,quantile,0.25,0,forecast
2022-04-11,1 wk ahead inc case,2022-04-16,DE,quantile,0.3,657649,forecast
