forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-05-24,1 wk ahead inc case,2021-05-29,DE,point,NA,37159,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,point,NA,20589,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,DE,point,NA,11155,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,DE,point,NA,6880,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.01,30764,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,quantile,0.01,5205,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,DE,quantile,0.01,0,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,DE,quantile,0.01,0,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.025,31771,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,quantile,0.025,7628,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,DE,quantile,0.025,0,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,DE,quantile,0.025,0,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.05,32638,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,quantile,0.05,9712,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,DE,quantile,0.05,0,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,DE,quantile,0.05,0,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.1,33636,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,quantile,0.1,12114,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,DE,quantile,0.1,0,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,DE,quantile,0.1,0,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.15,34310,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,quantile,0.15,13735,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,DE,quantile,0.15,0,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,DE,quantile,0.15,0,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.2,34846,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,quantile,0.2,15023,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,DE,quantile,0.2,1594,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,DE,quantile,0.2,0,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.25,35305,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,quantile,0.25,16129,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,DE,quantile,0.25,3493,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,DE,quantile,0.25,0,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.3,35718,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,quantile,0.3,17121,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,DE,quantile,0.3,5198,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,DE,quantile,0.3,0,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.35,36100,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,quantile,0.35,18041,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,DE,quantile,0.35,6778,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,DE,quantile,0.35,990,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.4,36463,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,quantile,0.4,18913,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,DE,quantile,0.4,8277,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,DE,quantile,0.4,3008,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.45,36814,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,quantile,0.45,19758,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,DE,quantile,0.45,9728,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,DE,quantile,0.45,4959,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.5,37159,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,quantile,0.5,20589,forecast
2021-05-24,3 wk ahead inc case,2021-06-12,DE,quantile,0.5,11155,forecast
2021-05-24,4 wk ahead inc case,2021-06-19,DE,quantile,0.5,6880,forecast
2021-05-24,1 wk ahead inc case,2021-05-29,DE,quantile,0.55,37505,forecast
2021-05-24,2 wk ahead inc case,2021-06-05,DE,quantile,0.55,21420,forecast
