forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-05-03,1 wk ahead inc case,2021-05-08,DE,point,NA,114350,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,DE,point,NA,99820,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,DE,point,NA,86552,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,DE,point,NA,74626,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,DE,quantile,0.01,103234,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,DE,quantile,0.01,74424,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,DE,quantile,0.01,41721,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,DE,quantile,0.01,7039,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,DE,quantile,0.025,104985,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,DE,quantile,0.025,78424,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,DE,quantile,0.025,48782,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,DE,quantile,0.025,17684,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,DE,quantile,0.05,106491,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,DE,quantile,0.05,81864,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,DE,quantile,0.05,54854,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,DE,quantile,0.05,26839,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,DE,quantile,0.1,108227,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,DE,quantile,0.1,85830,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,DE,quantile,0.1,61855,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,DE,quantile,0.1,37393,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,DE,quantile,0.15,109398,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,DE,quantile,0.15,88506,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,DE,quantile,0.15,66579,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,DE,quantile,0.15,44515,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,DE,quantile,0.2,110329,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,DE,quantile,0.2,90632,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,DE,quantile,0.2,70333,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,DE,quantile,0.2,50175,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,DE,quantile,0.25,111127,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,DE,quantile,0.25,92457,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,DE,quantile,0.25,73554,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,DE,quantile,0.25,55030,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,DE,quantile,0.3,111844,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,DE,quantile,0.3,94095,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,DE,quantile,0.3,76446,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,DE,quantile,0.3,59391,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,DE,quantile,0.35,112509,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,DE,quantile,0.35,95613,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,DE,quantile,0.35,79127,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,DE,quantile,0.35,63431,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,DE,quantile,0.4,113140,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,DE,quantile,0.4,97054,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,DE,quantile,0.4,81670,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,DE,quantile,0.4,67266,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,DE,quantile,0.45,113750,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,DE,quantile,0.45,98448,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,DE,quantile,0.45,84130,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,DE,quantile,0.45,70975,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,DE,quantile,0.5,114350,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,DE,quantile,0.5,99820,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,DE,quantile,0.5,86552,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,DE,quantile,0.5,74626,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,DE,quantile,0.55,114950,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,DE,quantile,0.55,101192,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,DE,quantile,0.55,88974,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,DE,quantile,0.55,78277,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,DE,quantile,0.6,115561,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,DE,quantile,0.6,102585,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,DE,quantile,0.6,91434,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,DE,quantile,0.6,81986,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,DE,quantile,0.65,116191,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,DE,quantile,0.65,104026,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,DE,quantile,0.65,93978,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,DE,quantile,0.65,85821,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,DE,quantile,0.7,116856,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,DE,quantile,0.7,105544,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,DE,quantile,0.7,96658,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,DE,quantile,0.7,89861,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,DE,quantile,0.75,117573,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,DE,quantile,0.75,107183,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,DE,quantile,0.75,99550,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,DE,quantile,0.75,94222,forecast
