forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-05-03,1 wk ahead inc case,2021-05-08,DE,point,,114350.056141,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,DE,point,,99819.755525,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,DE,point,,86552.071643,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,DE,point,,74626.000344,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,DE,quantile,0.01,103234.318182,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,DE,quantile,0.01,74424.282438,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,DE,quantile,0.01,41720.90791,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,DE,quantile,0.01,7039.231485,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,DE,quantile,0.025,104984.970934,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,DE,quantile,0.025,78423.895871,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,DE,quantile,0.025,48781.509775,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,DE,quantile,0.025,17683.685623,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,DE,quantile,0.05,106490.628881,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,DE,quantile,0.05,81863.784073,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,DE,quantile,0.05,54854.016898,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,DE,quantile,0.05,26838.503413,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,DE,quantile,0.1,108226.556065,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,DE,quantile,0.1,85829.754866,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,DE,quantile,0.1,61855.228704,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,DE,quantile,0.1,37393.422015,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,DE,quantile,0.15,109397.777895,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,DE,quantile,0.15,88505.576531,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,DE,quantile,0.15,66578.913071,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,DE,quantile,0.15,44514.775486,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,DE,quantile,0.2,110328.627877,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,DE,quantile,0.2,90632.234766,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,DE,quantile,0.2,70333.147662,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,DE,quantile,0.2,50174.601474,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,DE,quantile,0.25,111127.214277,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,DE,quantile,0.25,92456.71817,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,DE,quantile,0.25,73553.946657,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,DE,quantile,0.25,55030.22821,forecast
2021-05-03,1 wk ahead inc case,2021-05-08,DE,quantile,0.3,111844.369545,forecast
2021-05-03,2 wk ahead inc case,2021-05-15,DE,quantile,0.3,94095.160654,forecast
2021-05-03,3 wk ahead inc case,2021-05-22,DE,quantile,0.3,76446.323698,forecast
2021-05-03,4 wk ahead inc case,2021-05-29,DE,quantile,0.3,59390.731089,forecast
