forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-08-30,1 wk ahead inc case,2021-09-04,DE,point,,79360,forecast
2021-08-30,2 wk ahead inc case,2021-09-11,DE,point,,99171,forecast
2021-08-30,3 wk ahead inc case,2021-09-18,DE,point,,117546,forecast
2021-08-30,4 wk ahead inc case,2021-09-25,DE,point,,133454,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,DE,quantile,0.01,69888,forecast
2021-08-30,2 wk ahead inc case,2021-09-11,DE,quantile,0.01,68597,forecast
2021-08-30,3 wk ahead inc case,2021-09-18,DE,quantile,0.01,47567,forecast
2021-08-30,4 wk ahead inc case,2021-09-25,DE,quantile,0.01,1681,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,DE,quantile,0.025,71379,forecast
2021-08-30,2 wk ahead inc case,2021-09-11,DE,quantile,0.025,73412,forecast
2021-08-30,3 wk ahead inc case,2021-09-18,DE,quantile,0.025,58588,forecast
2021-08-30,4 wk ahead inc case,2021-09-25,DE,quantile,0.025,22434,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,DE,quantile,0.05,72663,forecast
2021-08-30,2 wk ahead inc case,2021-09-11,DE,quantile,0.05,77553,forecast
2021-08-30,3 wk ahead inc case,2021-09-18,DE,quantile,0.05,68067,forecast
2021-08-30,4 wk ahead inc case,2021-09-25,DE,quantile,0.05,40283,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,DE,quantile,0.1,74142,forecast
2021-08-30,2 wk ahead inc case,2021-09-11,DE,quantile,0.1,82328,forecast
2021-08-30,3 wk ahead inc case,2021-09-18,DE,quantile,0.1,78995,forecast
2021-08-30,4 wk ahead inc case,2021-09-25,DE,quantile,0.1,60862,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,DE,quantile,0.15,75140,forecast
2021-08-30,2 wk ahead inc case,2021-09-11,DE,quantile,0.15,85550,forecast
2021-08-30,3 wk ahead inc case,2021-09-18,DE,quantile,0.15,86369,forecast
2021-08-30,4 wk ahead inc case,2021-09-25,DE,quantile,0.15,74746,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,DE,quantile,0.2,75933,forecast
2021-08-30,2 wk ahead inc case,2021-09-11,DE,quantile,0.2,88110,forecast
2021-08-30,3 wk ahead inc case,2021-09-18,DE,quantile,0.2,92229,forecast
2021-08-30,4 wk ahead inc case,2021-09-25,DE,quantile,0.2,85781,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,DE,quantile,0.25,76614,forecast
2021-08-30,2 wk ahead inc case,2021-09-11,DE,quantile,0.25,90307,forecast
2021-08-30,3 wk ahead inc case,2021-09-18,DE,quantile,0.25,97256,forecast
2021-08-30,4 wk ahead inc case,2021-09-25,DE,quantile,0.25,95248,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,DE,quantile,0.3,77225,forecast
2021-08-30,2 wk ahead inc case,2021-09-11,DE,quantile,0.3,92279,forecast
2021-08-30,3 wk ahead inc case,2021-09-18,DE,quantile,0.3,101771,forecast
2021-08-30,4 wk ahead inc case,2021-09-25,DE,quantile,0.3,103750,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,DE,quantile,0.35,77791,forecast
2021-08-30,2 wk ahead inc case,2021-09-11,DE,quantile,0.35,94107,forecast
2021-08-30,3 wk ahead inc case,2021-09-18,DE,quantile,0.35,105955,forecast
2021-08-30,4 wk ahead inc case,2021-09-25,DE,quantile,0.35,111628,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,DE,quantile,0.4,78329,forecast
2021-08-30,2 wk ahead inc case,2021-09-11,DE,quantile,0.4,95841,forecast
2021-08-30,3 wk ahead inc case,2021-09-18,DE,quantile,0.4,109925,forecast
2021-08-30,4 wk ahead inc case,2021-09-25,DE,quantile,0.4,119103,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,DE,quantile,0.45,78848,forecast
2021-08-30,2 wk ahead inc case,2021-09-11,DE,quantile,0.45,97520,forecast
2021-08-30,3 wk ahead inc case,2021-09-18,DE,quantile,0.45,113766,forecast
2021-08-30,4 wk ahead inc case,2021-09-25,DE,quantile,0.45,126336,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,DE,quantile,0.5,79360,forecast
2021-08-30,2 wk ahead inc case,2021-09-11,DE,quantile,0.5,99171,forecast
2021-08-30,3 wk ahead inc case,2021-09-18,DE,quantile,0.5,117546,forecast
2021-08-30,4 wk ahead inc case,2021-09-25,DE,quantile,0.5,133454,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,DE,quantile,0.55,79872,forecast
2021-08-30,2 wk ahead inc case,2021-09-11,DE,quantile,0.55,100823,forecast
2021-08-30,3 wk ahead inc case,2021-09-18,DE,quantile,0.55,121326,forecast
2021-08-30,4 wk ahead inc case,2021-09-25,DE,quantile,0.55,140572,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,DE,quantile,0.6,80392,forecast
2021-08-30,2 wk ahead inc case,2021-09-11,DE,quantile,0.6,102501,forecast
2021-08-30,3 wk ahead inc case,2021-09-18,DE,quantile,0.6,125167,forecast
2021-08-30,4 wk ahead inc case,2021-09-25,DE,quantile,0.6,147805,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,DE,quantile,0.65,80929,forecast
2021-08-30,2 wk ahead inc case,2021-09-11,DE,quantile,0.65,104235,forecast
2021-08-30,3 wk ahead inc case,2021-09-18,DE,quantile,0.65,129137,forecast
2021-08-30,4 wk ahead inc case,2021-09-25,DE,quantile,0.65,155280,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,DE,quantile,0.7,81495,forecast
2021-08-30,2 wk ahead inc case,2021-09-11,DE,quantile,0.7,106063,forecast
2021-08-30,3 wk ahead inc case,2021-09-18,DE,quantile,0.7,133320,forecast
2021-08-30,4 wk ahead inc case,2021-09-25,DE,quantile,0.7,163158,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,DE,quantile,0.75,82107,forecast
2021-08-30,2 wk ahead inc case,2021-09-11,DE,quantile,0.75,108036,forecast
2021-08-30,3 wk ahead inc case,2021-09-18,DE,quantile,0.75,137835,forecast
2021-08-30,4 wk ahead inc case,2021-09-25,DE,quantile,0.75,171660,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,DE,quantile,0.8,82787,forecast
2021-08-30,2 wk ahead inc case,2021-09-11,DE,quantile,0.8,110232,forecast
2021-08-30,3 wk ahead inc case,2021-09-18,DE,quantile,0.8,142863,forecast
2021-08-30,4 wk ahead inc case,2021-09-25,DE,quantile,0.8,181127,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,DE,quantile,0.85,83580,forecast
2021-08-30,2 wk ahead inc case,2021-09-11,DE,quantile,0.85,112793,forecast
2021-08-30,3 wk ahead inc case,2021-09-18,DE,quantile,0.85,148723,forecast
2021-08-30,4 wk ahead inc case,2021-09-25,DE,quantile,0.85,192162,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,DE,quantile,0.9,84578,forecast
2021-08-30,2 wk ahead inc case,2021-09-11,DE,quantile,0.9,116014,forecast
2021-08-30,3 wk ahead inc case,2021-09-18,DE,quantile,0.9,156096,forecast
2021-08-30,4 wk ahead inc case,2021-09-25,DE,quantile,0.9,206046,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,DE,quantile,0.95,86058,forecast
2021-08-30,2 wk ahead inc case,2021-09-11,DE,quantile,0.95,120789,forecast
2021-08-30,3 wk ahead inc case,2021-09-18,DE,quantile,0.95,167025,forecast
2021-08-30,4 wk ahead inc case,2021-09-25,DE,quantile,0.95,226625,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,DE,quantile,0.975,87341,forecast
2021-08-30,2 wk ahead inc case,2021-09-11,DE,quantile,0.975,124930,forecast
2021-08-30,3 wk ahead inc case,2021-09-18,DE,quantile,0.975,176504,forecast
2021-08-30,4 wk ahead inc case,2021-09-25,DE,quantile,0.975,244474,forecast
2021-08-30,1 wk ahead inc case,2021-09-04,DE,quantile,0.99,88833,forecast
2021-08-30,2 wk ahead inc case,2021-09-11,DE,quantile,0.99,129746,forecast
2021-08-30,3 wk ahead inc case,2021-09-18,DE,quantile,0.99,187525,forecast
2021-08-30,4 wk ahead inc case,2021-09-25,DE,quantile,0.99,265227,forecast
2021-08-30,1 wk ahead inc death,2021-09-04,DE,point,,205,forecast
2021-08-30,2 wk ahead inc death,2021-09-11,DE,point,,324,forecast
2021-08-30,3 wk ahead inc death,2021-09-18,DE,point,,448,forecast
2021-08-30,4 wk ahead inc death,2021-09-25,DE,point,,668,forecast
2021-08-30,1 wk ahead inc death,2021-09-04,DE,quantile,0.01,103,forecast
2021-08-30,2 wk ahead inc death,2021-09-11,DE,quantile,0.01,141,forecast
2021-08-30,3 wk ahead inc death,2021-09-18,DE,quantile,0.01,148,forecast
2021-08-30,4 wk ahead inc death,2021-09-25,DE,quantile,0.01,193,forecast
2021-08-30,1 wk ahead inc death,2021-09-04,DE,quantile,0.025,119,forecast
2021-08-30,2 wk ahead inc death,2021-09-11,DE,quantile,0.025,170,forecast
2021-08-30,3 wk ahead inc death,2021-09-18,DE,quantile,0.025,195,forecast
2021-08-30,4 wk ahead inc death,2021-09-25,DE,quantile,0.025,268,forecast
2021-08-30,1 wk ahead inc death,2021-09-04,DE,quantile,0.05,133,forecast
2021-08-30,2 wk ahead inc death,2021-09-11,DE,quantile,0.05,195,forecast
2021-08-30,3 wk ahead inc death,2021-09-18,DE,quantile,0.05,236,forecast
2021-08-30,4 wk ahead inc death,2021-09-25,DE,quantile,0.05,332,forecast
2021-08-30,1 wk ahead inc death,2021-09-04,DE,quantile,0.1,149,forecast
2021-08-30,2 wk ahead inc death,2021-09-11,DE,quantile,0.1,223,forecast
2021-08-30,3 wk ahead inc death,2021-09-18,DE,quantile,0.1,283,forecast
2021-08-30,4 wk ahead inc death,2021-09-25,DE,quantile,0.1,406,forecast
2021-08-30,1 wk ahead inc death,2021-09-04,DE,quantile,0.15,160,forecast
2021-08-30,2 wk ahead inc death,2021-09-11,DE,quantile,0.15,243,forecast
2021-08-30,3 wk ahead inc death,2021-09-18,DE,quantile,0.15,314,forecast
2021-08-30,4 wk ahead inc death,2021-09-25,DE,quantile,0.15,456,forecast
2021-08-30,1 wk ahead inc death,2021-09-04,DE,quantile,0.2,168,forecast
2021-08-30,2 wk ahead inc death,2021-09-11,DE,quantile,0.2,258,forecast
2021-08-30,3 wk ahead inc death,2021-09-18,DE,quantile,0.2,339,forecast
2021-08-30,4 wk ahead inc death,2021-09-25,DE,quantile,0.2,496,forecast
2021-08-30,1 wk ahead inc death,2021-09-04,DE,quantile,0.25,176,forecast
2021-08-30,2 wk ahead inc death,2021-09-11,DE,quantile,0.25,271,forecast
2021-08-30,3 wk ahead inc death,2021-09-18,DE,quantile,0.25,361,forecast
2021-08-30,4 wk ahead inc death,2021-09-25,DE,quantile,0.25,530,forecast
2021-08-30,1 wk ahead inc death,2021-09-04,DE,quantile,0.3,182,forecast
2021-08-30,2 wk ahead inc death,2021-09-11,DE,quantile,0.3,283,forecast
2021-08-30,3 wk ahead inc death,2021-09-18,DE,quantile,0.3,380,forecast
2021-08-30,4 wk ahead inc death,2021-09-25,DE,quantile,0.3,561,forecast
2021-08-30,1 wk ahead inc death,2021-09-04,DE,quantile,0.35,188,forecast
2021-08-30,2 wk ahead inc death,2021-09-11,DE,quantile,0.35,294,forecast
2021-08-30,3 wk ahead inc death,2021-09-18,DE,quantile,0.35,398,forecast
2021-08-30,4 wk ahead inc death,2021-09-25,DE,quantile,0.35,589,forecast
2021-08-30,1 wk ahead inc death,2021-09-04,DE,quantile,0.4,194,forecast
2021-08-30,2 wk ahead inc death,2021-09-11,DE,quantile,0.4,304,forecast
2021-08-30,3 wk ahead inc death,2021-09-18,DE,quantile,0.4,415,forecast
2021-08-30,4 wk ahead inc death,2021-09-25,DE,quantile,0.4,616,forecast
2021-08-30,1 wk ahead inc death,2021-09-04,DE,quantile,0.45,200,forecast
2021-08-30,2 wk ahead inc death,2021-09-11,DE,quantile,0.45,315,forecast
2021-08-30,3 wk ahead inc death,2021-09-18,DE,quantile,0.45,432,forecast
2021-08-30,4 wk ahead inc death,2021-09-25,DE,quantile,0.45,642,forecast
