forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-02-14,1 wk ahead inc case,2022-02-19,DE,point,,1138088,forecast
2022-02-14,2 wk ahead inc case,2022-02-26,DE,point,,850244,forecast
2022-02-14,3 wk ahead inc case,2022-03-05,DE,point,,570146,forecast
2022-02-14,4 wk ahead inc case,2022-03-12,DE,point,,351994,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,DE,quantile,0.01,375823,forecast
2022-02-14,2 wk ahead inc case,2022-02-26,DE,quantile,0.01,0,forecast
2022-02-14,3 wk ahead inc case,2022-03-05,DE,quantile,0.01,0,forecast
2022-02-14,4 wk ahead inc case,2022-03-12,DE,quantile,0.01,0,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,DE,quantile,0.025,495875,forecast
2022-02-14,2 wk ahead inc case,2022-02-26,DE,quantile,0.025,0,forecast
2022-02-14,3 wk ahead inc case,2022-03-05,DE,quantile,0.025,0,forecast
2022-02-14,4 wk ahead inc case,2022-03-12,DE,quantile,0.025,0,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,DE,quantile,0.05,599126,forecast
2022-02-14,2 wk ahead inc case,2022-02-26,DE,quantile,0.05,0,forecast
2022-02-14,3 wk ahead inc case,2022-03-05,DE,quantile,0.05,0,forecast
2022-02-14,4 wk ahead inc case,2022-03-12,DE,quantile,0.05,0,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,DE,quantile,0.1,718167,forecast
2022-02-14,2 wk ahead inc case,2022-02-26,DE,quantile,0.1,0,forecast
2022-02-14,3 wk ahead inc case,2022-03-05,DE,quantile,0.1,0,forecast
2022-02-14,4 wk ahead inc case,2022-03-12,DE,quantile,0.1,0,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,DE,quantile,0.15,798484,forecast
2022-02-14,2 wk ahead inc case,2022-02-26,DE,quantile,0.15,0,forecast
2022-02-14,3 wk ahead inc case,2022-03-05,DE,quantile,0.15,0,forecast
2022-02-14,4 wk ahead inc case,2022-03-12,DE,quantile,0.15,0,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,DE,quantile,0.2,862318,forecast
2022-02-14,2 wk ahead inc case,2022-02-26,DE,quantile,0.2,0,forecast
2022-02-14,3 wk ahead inc case,2022-03-05,DE,quantile,0.2,0,forecast
2022-02-14,4 wk ahead inc case,2022-03-12,DE,quantile,0.2,0,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,DE,quantile,0.25,917081,forecast
2022-02-14,2 wk ahead inc case,2022-02-26,DE,quantile,0.25,0,forecast
2022-02-14,3 wk ahead inc case,2022-03-05,DE,quantile,0.25,0,forecast
2022-02-14,4 wk ahead inc case,2022-03-12,DE,quantile,0.25,0,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,DE,quantile,0.3,966260,forecast
2022-02-14,2 wk ahead inc case,2022-02-26,DE,quantile,0.3,182138,forecast
2022-02-14,3 wk ahead inc case,2022-03-05,DE,quantile,0.3,0,forecast
2022-02-14,4 wk ahead inc case,2022-03-12,DE,quantile,0.3,0,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,DE,quantile,0.35,1011832,forecast
2022-02-14,2 wk ahead inc case,2022-02-26,DE,quantile,0.35,359331,forecast
2022-02-14,3 wk ahead inc case,2022-03-05,DE,quantile,0.35,0,forecast
2022-02-14,4 wk ahead inc case,2022-03-12,DE,quantile,0.35,0,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,DE,quantile,0.4,1055075,forecast
2022-02-14,2 wk ahead inc case,2022-02-26,DE,quantile,0.4,527470,forecast
2022-02-14,3 wk ahead inc case,2022-03-05,DE,quantile,0.4,0,forecast
2022-02-14,4 wk ahead inc case,2022-03-12,DE,quantile,0.4,0,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,DE,quantile,0.45,1096913,forecast
2022-02-14,2 wk ahead inc case,2022-02-26,DE,quantile,0.45,690147,forecast
2022-02-14,3 wk ahead inc case,2022-03-05,DE,quantile,0.45,228403,forecast
2022-02-14,4 wk ahead inc case,2022-03-12,DE,quantile,0.45,0,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,DE,quantile,0.5,1138088,forecast
2022-02-14,2 wk ahead inc case,2022-02-26,DE,quantile,0.5,850244,forecast
2022-02-14,3 wk ahead inc case,2022-03-05,DE,quantile,0.5,570146,forecast
2022-02-14,4 wk ahead inc case,2022-03-12,DE,quantile,0.5,351994,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,DE,quantile,0.55,1179263,forecast
2022-02-14,2 wk ahead inc case,2022-02-26,DE,quantile,0.55,1010342,forecast
2022-02-14,3 wk ahead inc case,2022-03-05,DE,quantile,0.55,911889,forecast
2022-02-14,4 wk ahead inc case,2022-03-12,DE,quantile,0.55,894246,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,DE,quantile,0.6,1221101,forecast
2022-02-14,2 wk ahead inc case,2022-02-26,DE,quantile,0.6,1173018,forecast
2022-02-14,3 wk ahead inc case,2022-03-05,DE,quantile,0.6,1259138,forecast
2022-02-14,4 wk ahead inc case,2022-03-12,DE,quantile,0.6,1445234,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,DE,quantile,0.65,1264344,forecast
2022-02-14,2 wk ahead inc case,2022-02-26,DE,quantile,0.65,1341158,forecast
2022-02-14,3 wk ahead inc case,2022-03-05,DE,quantile,0.65,1618048,forecast
2022-02-14,4 wk ahead inc case,2022-03-12,DE,quantile,0.65,2014723,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,DE,quantile,0.7,1309916,forecast
2022-02-14,2 wk ahead inc case,2022-02-26,DE,quantile,0.7,1518351,forecast
2022-02-14,3 wk ahead inc case,2022-03-05,DE,quantile,0.7,1996284,forecast
2022-02-14,4 wk ahead inc case,2022-03-12,DE,quantile,0.7,2614879,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,DE,quantile,0.75,1359095,forecast
2022-02-14,2 wk ahead inc case,2022-02-26,DE,quantile,0.75,1709570,forecast
2022-02-14,3 wk ahead inc case,2022-03-05,DE,quantile,0.75,2404461,forecast
2022-02-14,4 wk ahead inc case,2022-03-12,DE,quantile,0.75,3262542,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,DE,quantile,0.8,1413858,forecast
2022-02-14,2 wk ahead inc case,2022-02-26,DE,quantile,0.8,1922502,forecast
2022-02-14,3 wk ahead inc case,2022-03-05,DE,quantile,0.8,2858985,forecast
2022-02-14,4 wk ahead inc case,2022-03-12,DE,quantile,0.8,3983745,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,DE,quantile,0.85,1477692,forecast
2022-02-14,2 wk ahead inc case,2022-02-26,DE,quantile,0.85,2170701,forecast
2022-02-14,3 wk ahead inc case,2022-03-05,DE,quantile,0.85,3388788,forecast
2022-02-14,4 wk ahead inc case,2022-03-12,DE,quantile,0.85,4824395,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,DE,quantile,0.9,1558009,forecast
2022-02-14,2 wk ahead inc case,2022-02-26,DE,quantile,0.9,2482991,forecast
2022-02-14,3 wk ahead inc case,2022-03-05,DE,quantile,0.9,4055401,forecast
2022-02-14,4 wk ahead inc case,2022-03-12,DE,quantile,0.9,5882125,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,DE,quantile,0.95,1677050,forecast
2022-02-14,2 wk ahead inc case,2022-02-26,DE,quantile,0.95,2945851,forecast
2022-02-14,3 wk ahead inc case,2022-03-05,DE,quantile,0.95,5043422,forecast
2022-02-14,4 wk ahead inc case,2022-03-12,DE,quantile,0.95,7449841,forecast
2022-02-14,1 wk ahead inc case,2022-02-19,DE,quantile,0.975,1780301,forecast
2022-02-14,2 wk ahead inc case,2022-02-26,DE,quantile,0.975,3347314,forecast
2022-02-14,3 wk ahead inc case,2022-03-05,DE,quantile,0.975,5900383,forecast
