forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-01-03,1 wk ahead inc case,2022-01-08,DE,point,,251663,forecast
2022-01-03,2 wk ahead inc case,2022-01-15,DE,point,,733134,forecast
2022-01-03,3 wk ahead inc case,2022-01-22,DE,point,,2864650,forecast
2022-01-03,4 wk ahead inc case,2022-01-29,DE,point,,11170344,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,DE,quantile,0.01,0,forecast
2022-01-03,2 wk ahead inc case,2022-01-15,DE,quantile,0.01,0,forecast
2022-01-03,3 wk ahead inc case,2022-01-22,DE,quantile,0.01,0,forecast
2022-01-03,4 wk ahead inc case,2022-01-29,DE,quantile,0.01,0,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,DE,quantile,0.025,0,forecast
2022-01-03,2 wk ahead inc case,2022-01-15,DE,quantile,0.025,0,forecast
2022-01-03,3 wk ahead inc case,2022-01-22,DE,quantile,0.025,0,forecast
2022-01-03,4 wk ahead inc case,2022-01-29,DE,quantile,0.025,0,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,DE,quantile,0.05,23950,forecast
2022-01-03,2 wk ahead inc case,2022-01-15,DE,quantile,0.05,0,forecast
2022-01-03,3 wk ahead inc case,2022-01-22,DE,quantile,0.05,0,forecast
2022-01-03,4 wk ahead inc case,2022-01-29,DE,quantile,0.05,0,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,DE,quantile,0.1,74245,forecast
2022-01-03,2 wk ahead inc case,2022-01-15,DE,quantile,0.1,0,forecast
2022-01-03,3 wk ahead inc case,2022-01-22,DE,quantile,0.1,0,forecast
2022-01-03,4 wk ahead inc case,2022-01-29,DE,quantile,0.1,0,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,DE,quantile,0.15,108180,forecast
2022-01-03,2 wk ahead inc case,2022-01-15,DE,quantile,0.15,75411,forecast
2022-01-03,3 wk ahead inc case,2022-01-22,DE,quantile,0.15,142890,forecast
2022-01-03,4 wk ahead inc case,2022-01-29,DE,quantile,0.15,407023,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,DE,quantile,0.2,135149,forecast
2022-01-03,2 wk ahead inc case,2022-01-15,DE,quantile,0.2,199039,forecast
2022-01-03,3 wk ahead inc case,2022-01-22,DE,quantile,0.2,654483,forecast
2022-01-03,4 wk ahead inc case,2022-01-29,DE,quantile,0.2,2430140,forecast
2022-01-03,1 wk ahead inc case,2022-01-08,DE,quantile,0.25,158287,forecast
2022-01-03,2 wk ahead inc case,2022-01-15,DE,quantile,0.25,305101,forecast
