forecast_date,target,target_end_date,location,type,quantile,value
2022-06-13,1 wk ahead inc case,2022-06-18,DE,point,NA,614357
2022-06-13,2 wk ahead inc case,2022-06-25,DE,point,NA,1196153
2022-06-13,3 wk ahead inc case,2022-07-02,DE,point,NA,2127817
2022-06-13,4 wk ahead inc case,2022-07-09,DE,point,NA,3162322
2022-06-13,1 wk ahead inc case,2022-06-18,DE,quantile,0.01,0
2022-06-13,2 wk ahead inc case,2022-06-25,DE,quantile,0.01,0
2022-06-13,3 wk ahead inc case,2022-07-02,DE,quantile,0.01,0
2022-06-13,4 wk ahead inc case,2022-07-09,DE,quantile,0.01,0
2022-06-13,1 wk ahead inc case,2022-06-18,DE,quantile,0.025,0
2022-06-13,2 wk ahead inc case,2022-06-25,DE,quantile,0.025,0
2022-06-13,3 wk ahead inc case,2022-07-02,DE,quantile,0.025,0
2022-06-13,4 wk ahead inc case,2022-07-09,DE,quantile,0.025,0
2022-06-13,1 wk ahead inc case,2022-06-18,DE,quantile,0.05,0
2022-06-13,2 wk ahead inc case,2022-06-25,DE,quantile,0.05,0
2022-06-13,3 wk ahead inc case,2022-07-02,DE,quantile,0.05,0
2022-06-13,4 wk ahead inc case,2022-07-09,DE,quantile,0.05,0
2022-06-13,1 wk ahead inc case,2022-06-18,DE,quantile,0.1,0
2022-06-13,2 wk ahead inc case,2022-06-25,DE,quantile,0.1,0
2022-06-13,3 wk ahead inc case,2022-07-02,DE,quantile,0.1,0
2022-06-13,4 wk ahead inc case,2022-07-09,DE,quantile,0.1,0
2022-06-13,1 wk ahead inc case,2022-06-18,DE,quantile,0.15,0
2022-06-13,2 wk ahead inc case,2022-06-25,DE,quantile,0.15,0
2022-06-13,3 wk ahead inc case,2022-07-02,DE,quantile,0.15,0
2022-06-13,4 wk ahead inc case,2022-07-09,DE,quantile,0.15,0
2022-06-13,1 wk ahead inc case,2022-06-18,DE,quantile,0.2,0
2022-06-13,2 wk ahead inc case,2022-06-25,DE,quantile,0.2,0
2022-06-13,3 wk ahead inc case,2022-07-02,DE,quantile,0.2,0
2022-06-13,4 wk ahead inc case,2022-07-09,DE,quantile,0.2,0
2022-06-13,1 wk ahead inc case,2022-06-18,DE,quantile,0.25,0
2022-06-13,2 wk ahead inc case,2022-06-25,DE,quantile,0.25,0
2022-06-13,3 wk ahead inc case,2022-07-02,DE,quantile,0.25,0
2022-06-13,4 wk ahead inc case,2022-07-09,DE,quantile,0.25,0
2022-06-13,1 wk ahead inc case,2022-06-18,DE,quantile,0.3,71275
2022-06-13,2 wk ahead inc case,2022-06-25,DE,quantile,0.3,0
2022-06-13,3 wk ahead inc case,2022-07-02,DE,quantile,0.3,0
2022-06-13,4 wk ahead inc case,2022-07-09,DE,quantile,0.3,0
2022-06-13,1 wk ahead inc case,2022-06-18,DE,quantile,0.35,215309
2022-06-13,2 wk ahead inc case,2022-06-25,DE,quantile,0.35,0
2022-06-13,3 wk ahead inc case,2022-07-02,DE,quantile,0.35,0
2022-06-13,4 wk ahead inc case,2022-07-09,DE,quantile,0.35,0
2022-06-13,1 wk ahead inc case,2022-06-18,DE,quantile,0.4,351984
2022-06-13,2 wk ahead inc case,2022-06-25,DE,quantile,0.4,0
2022-06-13,3 wk ahead inc case,2022-07-02,DE,quantile,0.4,0
2022-06-13,4 wk ahead inc case,2022-07-09,DE,quantile,0.4,0
2022-06-13,1 wk ahead inc case,2022-06-18,DE,quantile,0.45,484219
2022-06-13,2 wk ahead inc case,2022-06-25,DE,quantile,0.45,544359
2022-06-13,3 wk ahead inc case,2022-07-02,DE,quantile,0.45,179213
2022-06-13,4 wk ahead inc case,2022-07-09,DE,quantile,0.45,0
2022-06-13,1 wk ahead inc case,2022-06-18,DE,quantile,0.5,614357
2022-06-13,2 wk ahead inc case,2022-06-25,DE,quantile,0.5,1196153
2022-06-13,3 wk ahead inc case,2022-07-02,DE,quantile,0.5,2127817
2022-06-13,4 wk ahead inc case,2022-07-09,DE,quantile,0.5,3162322
2022-06-13,1 wk ahead inc case,2022-06-18,DE,quantile,0.55,744495
2022-06-13,2 wk ahead inc case,2022-06-25,DE,quantile,0.55,1847947
2022-06-13,3 wk ahead inc case,2022-07-02,DE,quantile,0.55,4076422
2022-06-13,4 wk ahead inc case,2022-07-09,DE,quantile,0.55,7166952
2022-06-13,1 wk ahead inc case,2022-06-18,DE,quantile,0.6,876729
2022-06-13,2 wk ahead inc case,2022-06-25,DE,quantile,0.6,2510241
2022-06-13,3 wk ahead inc case,2022-07-02,DE,quantile,0.6,6056418
2022-06-13,4 wk ahead inc case,2022-07-09,DE,quantile,0.6,11236096
2022-06-13,1 wk ahead inc case,2022-06-18,DE,quantile,0.65,1013404
2022-06-13,2 wk ahead inc case,2022-06-25,DE,quantile,0.65,3194775
2022-06-13,3 wk ahead inc case,2022-07-02,DE,quantile,0.65,8102901
2022-06-13,4 wk ahead inc case,2022-07-09,DE,quantile,0.65,15441879
2022-06-13,1 wk ahead inc case,2022-06-18,DE,quantile,0.7,1157439
2022-06-13,2 wk ahead inc case,2022-06-25,DE,quantile,0.7,3916170
2022-06-13,3 wk ahead inc case,2022-07-02,DE,quantile,0.7,10259587
2022-06-13,4 wk ahead inc case,2022-07-09,DE,quantile,0.7,19874141
2022-06-13,1 wk ahead inc case,2022-06-18,DE,quantile,0.75,1312875
2022-06-13,2 wk ahead inc case,2022-06-25,DE,quantile,0.75,4694669
2022-06-13,3 wk ahead inc case,2022-07-02,DE,quantile,0.75,12586989
2022-06-13,4 wk ahead inc case,2022-07-09,DE,quantile,0.75,24657249
2022-06-13,1 wk ahead inc case,2022-06-18,DE,quantile,0.8,1485961
2022-06-13,2 wk ahead inc case,2022-06-25,DE,quantile,0.8,5561565
2022-06-13,3 wk ahead inc case,2022-07-02,DE,quantile,0.8,15178662
2022-06-13,4 wk ahead inc case,2022-07-09,DE,quantile,0.8,29983466
2022-06-13,1 wk ahead inc case,2022-06-18,DE,quantile,0.85,1687713
2022-06-13,2 wk ahead inc case,2022-06-25,DE,quantile,0.85,6572038
2022-06-13,3 wk ahead inc case,2022-07-02,DE,quantile,0.85,18199573
2022-06-13,4 wk ahead inc case,2022-07-09,DE,quantile,0.85,36191823
2022-06-13,1 wk ahead inc case,2022-06-18,DE,quantile,0.9,1941563
2022-06-13,2 wk ahead inc case,2022-06-25,DE,quantile,0.9,7843443
2022-06-13,3 wk ahead inc case,2022-07-02,DE,quantile,0.9,22000570
2022-06-13,4 wk ahead inc case,2022-07-09,DE,quantile,0.9,44003353
2022-06-13,1 wk ahead inc case,2022-06-18,DE,quantile,0.95,2317808
2022-06-13,2 wk ahead inc case,2022-06-25,DE,quantile,0.95,9727857
