forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-09-06,1 wk ahead inc case,2021-09-11,DE,point,,78516,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,point,,83424,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,point,,86275,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,point,,87273,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.01,68522,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.01,54468,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.01,25726,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.01,0,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.025,70096,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.025,59028,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.025,35262,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.025,0,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.05,71450,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.05,62950,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.05,43464,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.05,12487,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.1,73011,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.1,67472,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.1,52920,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.1,29005,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.15,74064,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.15,70523,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.15,59299,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.15,40150,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.2,74901,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.2,72948,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.2,64370,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.2,49008,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.25,75619,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.25,75029,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.25,68720,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.25,56607,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.3,76264,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.3,76897,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.3,72626,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.3,63431,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.35,76861,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.35,78628,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.35,76246,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.35,69754,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.4,77428,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.4,80271,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.4,79681,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.4,75755,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.45,77977,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.45,81860,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.45,83005,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.45,81560,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.5,78516,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.5,83424,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.5,86275,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.5,87273,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.55,79056,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.55,84988,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.55,89546,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.55,92987,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.6,79605,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.6,86578,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.6,92869,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.6,98792,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.65,80172,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.65,88220,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.65,96304,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.65,104793,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.7,80769,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.7,89951,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.7,99924,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.7,111116,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.75,81414,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.75,91820,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.75,103831,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.75,117940,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.8,82132,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.8,93900,forecast
2021-09-06,3 wk ahead inc case,2021-09-25,DE,quantile,0.8,108181,forecast
2021-09-06,4 wk ahead inc case,2021-10-02,DE,quantile,0.8,125539,forecast
2021-09-06,1 wk ahead inc case,2021-09-11,DE,quantile,0.85,82969,forecast
2021-09-06,2 wk ahead inc case,2021-09-18,DE,quantile,0.85,96325,forecast
