forecast_date,target,target_end_date,location,type,quantile,value
2021-08-09,1 wk ahead inc case,2021-08-14,DE,point,NA,23774
2021-08-09,2 wk ahead inc case,2021-08-21,DE,point,NA,29449
2021-08-09,3 wk ahead inc case,2021-08-28,DE,point,NA,35799
2021-08-09,4 wk ahead inc case,2021-09-04,DE,point,NA,42523
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.01,21983
2021-08-09,2 wk ahead inc case,2021-08-21,DE,quantile,0.01,23514
2021-08-09,3 wk ahead inc case,2021-08-28,DE,quantile,0.01,21334
2021-08-09,4 wk ahead inc case,2021-09-04,DE,quantile,0.01,12737
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.025,22265
2021-08-09,2 wk ahead inc case,2021-08-21,DE,quantile,0.025,24448
2021-08-09,3 wk ahead inc case,2021-08-28,DE,quantile,0.025,23612
2021-08-09,4 wk ahead inc case,2021-09-04,DE,quantile,0.025,17428
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.05,22508
2021-08-09,2 wk ahead inc case,2021-08-21,DE,quantile,0.05,25252
2021-08-09,3 wk ahead inc case,2021-08-28,DE,quantile,0.05,25572
2021-08-09,4 wk ahead inc case,2021-09-04,DE,quantile,0.05,21463
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.1,22787
2021-08-09,2 wk ahead inc case,2021-08-21,DE,quantile,0.1,26179
2021-08-09,3 wk ahead inc case,2021-08-28,DE,quantile,0.1,27831
2021-08-09,4 wk ahead inc case,2021-09-04,DE,quantile,0.1,26114
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.15,22976
2021-08-09,2 wk ahead inc case,2021-08-21,DE,quantile,0.15,26805
2021-08-09,3 wk ahead inc case,2021-08-28,DE,quantile,0.15,29355
2021-08-09,4 wk ahead inc case,2021-09-04,DE,quantile,0.15,29253
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.2,23126
2021-08-09,2 wk ahead inc case,2021-08-21,DE,quantile,0.2,27302
2021-08-09,3 wk ahead inc case,2021-08-28,DE,quantile,0.2,30566
2021-08-09,4 wk ahead inc case,2021-09-04,DE,quantile,0.2,31747
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.25,23255
2021-08-09,2 wk ahead inc case,2021-08-21,DE,quantile,0.25,27728
2021-08-09,3 wk ahead inc case,2021-08-28,DE,quantile,0.25,31605
2021-08-09,4 wk ahead inc case,2021-09-04,DE,quantile,0.25,33887
2021-08-09,1 wk ahead inc case,2021-08-14,DE,quantile,0.3,23371
2021-08-09,2 wk ahead inc case,2021-08-21,DE,quantile,0.3,28111
2021-08-09,3 wk ahead inc case,2021-08-28,DE,quantile,0.3,32539
2021-08-09,4 wk ahead inc case,2021-09-04,DE,quantile,0.3,35809
