forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-08-01,1 wk ahead inc case,2022-08-06,DE,point,,414887,forecast
2022-08-01,2 wk ahead inc case,2022-08-13,DE,point,,324178,forecast
2022-08-01,3 wk ahead inc case,2022-08-20,DE,point,,250713,forecast
2022-08-01,4 wk ahead inc case,2022-08-27,DE,point,,193018,forecast
2022-08-01,1 wk ahead inc case,2022-08-06,DE,quantile,0.01,318107,forecast
2022-08-01,2 wk ahead inc case,2022-08-13,DE,quantile,0.01,108614,forecast
2022-08-01,3 wk ahead inc case,2022-08-20,DE,quantile,0.01,0,forecast
2022-08-01,4 wk ahead inc case,2022-08-27,DE,quantile,0.01,0,forecast
2022-08-01,1 wk ahead inc case,2022-08-06,DE,quantile,0.025,333349,forecast
2022-08-01,2 wk ahead inc case,2022-08-13,DE,quantile,0.025,142564,forecast
2022-08-01,3 wk ahead inc case,2022-08-20,DE,quantile,0.025,0,forecast
2022-08-01,4 wk ahead inc case,2022-08-27,DE,quantile,0.025,0,forecast
2022-08-01,1 wk ahead inc case,2022-08-06,DE,quantile,0.05,346458,forecast
2022-08-01,2 wk ahead inc case,2022-08-13,DE,quantile,0.05,171763,forecast
2022-08-01,3 wk ahead inc case,2022-08-20,DE,quantile,0.05,0,forecast
2022-08-01,4 wk ahead inc case,2022-08-27,DE,quantile,0.05,0,forecast
2022-08-01,1 wk ahead inc case,2022-08-06,DE,quantile,0.1,361572,forecast
2022-08-01,2 wk ahead inc case,2022-08-13,DE,quantile,0.1,205427,forecast
2022-08-01,3 wk ahead inc case,2022-08-20,DE,quantile,0.1,47774,forecast
2022-08-01,4 wk ahead inc case,2022-08-27,DE,quantile,0.1,0,forecast
2022-08-01,1 wk ahead inc case,2022-08-06,DE,quantile,0.15,371769,forecast
2022-08-01,2 wk ahead inc case,2022-08-13,DE,quantile,0.15,228140,forecast
2022-08-01,3 wk ahead inc case,2022-08-20,DE,quantile,0.15,86589,forecast
2022-08-01,4 wk ahead inc case,2022-08-27,DE,quantile,0.15,0,forecast
2022-08-01,1 wk ahead inc case,2022-08-06,DE,quantile,0.2,379874,forecast
2022-08-01,2 wk ahead inc case,2022-08-13,DE,quantile,0.2,246192,forecast
2022-08-01,3 wk ahead inc case,2022-08-20,DE,quantile,0.2,117438,forecast
2022-08-01,4 wk ahead inc case,2022-08-27,DE,quantile,0.2,0,forecast
2022-08-01,1 wk ahead inc case,2022-08-06,DE,quantile,0.25,386827,forecast
2022-08-01,2 wk ahead inc case,2022-08-13,DE,quantile,0.25,261678,forecast
2022-08-01,3 wk ahead inc case,2022-08-20,DE,quantile,0.25,143904,forecast
2022-08-01,4 wk ahead inc case,2022-08-27,DE,quantile,0.25,38143,forecast
2022-08-01,1 wk ahead inc case,2022-08-06,DE,quantile,0.3,393071,forecast
2022-08-01,2 wk ahead inc case,2022-08-13,DE,quantile,0.3,275586,forecast
2022-08-01,3 wk ahead inc case,2022-08-20,DE,quantile,0.3,167672,forecast
2022-08-01,4 wk ahead inc case,2022-08-27,DE,quantile,0.3,72606,forecast
2022-08-01,1 wk ahead inc case,2022-08-06,DE,quantile,0.35,398857,forecast
2022-08-01,2 wk ahead inc case,2022-08-13,DE,quantile,0.35,288473,forecast
2022-08-01,3 wk ahead inc case,2022-08-20,DE,quantile,0.35,189695,forecast
2022-08-01,4 wk ahead inc case,2022-08-27,DE,quantile,0.35,104541,forecast
2022-08-01,1 wk ahead inc case,2022-08-06,DE,quantile,0.4,404347,forecast
2022-08-01,2 wk ahead inc case,2022-08-13,DE,quantile,0.4,300702,forecast
2022-08-01,3 wk ahead inc case,2022-08-20,DE,quantile,0.4,210594,forecast
2022-08-01,4 wk ahead inc case,2022-08-27,DE,quantile,0.4,134845,forecast
2022-08-01,1 wk ahead inc case,2022-08-06,DE,quantile,0.45,409659,forecast
2022-08-01,2 wk ahead inc case,2022-08-13,DE,quantile,0.45,312534,forecast
2022-08-01,3 wk ahead inc case,2022-08-20,DE,quantile,0.45,230814,forecast
2022-08-01,4 wk ahead inc case,2022-08-27,DE,quantile,0.45,164164,forecast
2022-08-01,1 wk ahead inc case,2022-08-06,DE,quantile,0.5,414887,forecast
2022-08-01,2 wk ahead inc case,2022-08-13,DE,quantile,0.5,324178,forecast
