forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-10-04,1 wk ahead inc case,2021-10-09,DE,point,,57178,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,DE,point,,56101,forecast
2021-10-04,3 wk ahead inc case,2021-10-23,DE,point,,52171,forecast
2021-10-04,4 wk ahead inc case,2021-10-30,DE,point,,46132,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.01,39102,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,DE,quantile,0.01,6161,forecast
2021-10-04,3 wk ahead inc case,2021-10-23,DE,quantile,0.01,0,forecast
2021-10-04,4 wk ahead inc case,2021-10-30,DE,quantile,0.01,0,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.025,41948,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,DE,quantile,0.025,14026,forecast
2021-10-04,3 wk ahead inc case,2021-10-23,DE,quantile,0.025,0,forecast
2021-10-04,4 wk ahead inc case,2021-10-30,DE,quantile,0.025,0,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.05,44397,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,DE,quantile,0.05,20791,forecast
2021-10-04,3 wk ahead inc case,2021-10-23,DE,quantile,0.05,0,forecast
2021-10-04,4 wk ahead inc case,2021-10-30,DE,quantile,0.05,0,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.1,47220,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,DE,quantile,0.1,28590,forecast
2021-10-04,3 wk ahead inc case,2021-10-23,DE,quantile,0.1,0,forecast
2021-10-04,4 wk ahead inc case,2021-10-30,DE,quantile,0.1,0,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.15,49124,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,DE,quantile,0.15,33852,forecast
2021-10-04,3 wk ahead inc case,2021-10-23,DE,quantile,0.15,8727,forecast
2021-10-04,4 wk ahead inc case,2021-10-30,DE,quantile,0.15,0,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.2,50638,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,DE,quantile,0.2,38034,forecast
2021-10-04,3 wk ahead inc case,2021-10-23,DE,quantile,0.2,16893,forecast
2021-10-04,4 wk ahead inc case,2021-10-30,DE,quantile,0.2,0,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.25,51937,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,DE,quantile,0.25,41621,forecast
2021-10-04,3 wk ahead inc case,2021-10-23,DE,quantile,0.25,23899,forecast
2021-10-04,4 wk ahead inc case,2021-10-30,DE,quantile,0.25,743,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.3,53103,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,DE,quantile,0.3,44843,forecast
2021-10-04,3 wk ahead inc case,2021-10-23,DE,quantile,0.3,30190,forecast
2021-10-04,4 wk ahead inc case,2021-10-30,DE,quantile,0.3,10843,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.35,54184,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,DE,quantile,0.35,47829,forecast
2021-10-04,3 wk ahead inc case,2021-10-23,DE,quantile,0.35,36020,forecast
2021-10-04,4 wk ahead inc case,2021-10-30,DE,quantile,0.35,20202,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.4,55209,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,DE,quantile,0.4,50662,forecast
2021-10-04,3 wk ahead inc case,2021-10-23,DE,quantile,0.4,41552,forecast
2021-10-04,4 wk ahead inc case,2021-10-30,DE,quantile,0.4,29083,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.45,56201,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,DE,quantile,0.45,53403,forecast
2021-10-04,3 wk ahead inc case,2021-10-23,DE,quantile,0.45,46904,forecast
2021-10-04,4 wk ahead inc case,2021-10-30,DE,quantile,0.45,37676,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.5,57178,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,DE,quantile,0.5,56101,forecast
2021-10-04,3 wk ahead inc case,2021-10-23,DE,quantile,0.5,52171,forecast
2021-10-04,4 wk ahead inc case,2021-10-30,DE,quantile,0.5,46132,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.55,58154,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,DE,quantile,0.55,58798,forecast
2021-10-04,3 wk ahead inc case,2021-10-23,DE,quantile,0.55,57438,forecast
2021-10-04,4 wk ahead inc case,2021-10-30,DE,quantile,0.55,54588,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.6,59146,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,DE,quantile,0.6,61539,forecast
2021-10-04,3 wk ahead inc case,2021-10-23,DE,quantile,0.6,62791,forecast
2021-10-04,4 wk ahead inc case,2021-10-30,DE,quantile,0.6,63181,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.65,60172,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,DE,quantile,0.65,64373,forecast
2021-10-04,3 wk ahead inc case,2021-10-23,DE,quantile,0.65,68323,forecast
2021-10-04,4 wk ahead inc case,2021-10-30,DE,quantile,0.65,72062,forecast
2021-10-04,1 wk ahead inc case,2021-10-09,DE,quantile,0.7,61252,forecast
2021-10-04,2 wk ahead inc case,2021-10-16,DE,quantile,0.7,67358,forecast
2021-10-04,3 wk ahead inc case,2021-10-23,DE,quantile,0.7,74152,forecast
2021-10-04,4 wk ahead inc case,2021-10-30,DE,quantile,0.7,81421,forecast
