forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-07-18,1 wk ahead inc case,2022-07-23,DE,point,,736705,forecast
2022-07-18,2 wk ahead inc case,2022-07-30,DE,point,,815314,forecast
2022-07-18,3 wk ahead inc case,2022-08-06,DE,point,,900931,forecast
2022-07-18,4 wk ahead inc case,2022-08-13,DE,point,,990444,forecast
2022-07-18,1 wk ahead inc case,2022-07-23,DE,quantile,0.01,644609,forecast
2022-07-18,2 wk ahead inc case,2022-07-30,DE,quantile,0.01,557925,forecast
2022-07-18,3 wk ahead inc case,2022-08-06,DE,quantile,0.01,357549,forecast
2022-07-18,4 wk ahead inc case,2022-08-13,DE,quantile,0.01,20005,forecast
2022-07-18,1 wk ahead inc case,2022-07-23,DE,quantile,0.025,659114,forecast
2022-07-18,2 wk ahead inc case,2022-07-30,DE,quantile,0.025,598462,forecast
2022-07-18,3 wk ahead inc case,2022-08-06,DE,quantile,0.025,443128,forecast
2022-07-18,4 wk ahead inc case,2022-08-13,DE,quantile,0.025,172842,forecast
2022-07-18,1 wk ahead inc case,2022-07-23,DE,quantile,0.05,671588,forecast
2022-07-18,2 wk ahead inc case,2022-07-30,DE,quantile,0.05,633326,forecast
2022-07-18,3 wk ahead inc case,2022-08-06,DE,quantile,0.05,516730,forecast
2022-07-18,4 wk ahead inc case,2022-08-13,DE,quantile,0.05,304291,forecast
2022-07-18,1 wk ahead inc case,2022-07-23,DE,quantile,0.1,685971,forecast
2022-07-18,2 wk ahead inc case,2022-07-30,DE,quantile,0.1,673522,forecast
2022-07-18,3 wk ahead inc case,2022-08-06,DE,quantile,0.1,601589,forecast
2022-07-18,4 wk ahead inc case,2022-08-13,DE,quantile,0.1,455843,forecast
2022-07-18,1 wk ahead inc case,2022-07-23,DE,quantile,0.15,695675,forecast
2022-07-18,2 wk ahead inc case,2022-07-30,DE,quantile,0.15,700642,forecast
2022-07-18,3 wk ahead inc case,2022-08-06,DE,quantile,0.15,658843,forecast
2022-07-18,4 wk ahead inc case,2022-08-13,DE,quantile,0.15,558094,forecast
2022-07-18,1 wk ahead inc case,2022-07-23,DE,quantile,0.2,703387,forecast
2022-07-18,2 wk ahead inc case,2022-07-30,DE,quantile,0.2,722196,forecast
2022-07-18,3 wk ahead inc case,2022-08-06,DE,quantile,0.2,704347,forecast
2022-07-18,4 wk ahead inc case,2022-08-13,DE,quantile,0.2,639360,forecast
2022-07-18,1 wk ahead inc case,2022-07-23,DE,quantile,0.25,710003,forecast
2022-07-18,2 wk ahead inc case,2022-07-30,DE,quantile,0.25,740688,forecast
2022-07-18,3 wk ahead inc case,2022-08-06,DE,quantile,0.25,743385,forecast
2022-07-18,4 wk ahead inc case,2022-08-13,DE,quantile,0.25,709079,forecast
2022-07-18,1 wk ahead inc case,2022-07-23,DE,quantile,0.3,715945,forecast
2022-07-18,2 wk ahead inc case,2022-07-30,DE,quantile,0.3,757294,forecast
2022-07-18,3 wk ahead inc case,2022-08-06,DE,quantile,0.3,778443,forecast
2022-07-18,4 wk ahead inc case,2022-08-13,DE,quantile,0.3,771689,forecast
2022-07-18,1 wk ahead inc case,2022-07-23,DE,quantile,0.35,721451,forecast
2022-07-18,2 wk ahead inc case,2022-07-30,DE,quantile,0.35,772682,forecast
2022-07-18,3 wk ahead inc case,2022-08-06,DE,quantile,0.35,810929,forecast
2022-07-18,4 wk ahead inc case,2022-08-13,DE,quantile,0.35,829707,forecast
2022-07-18,1 wk ahead inc case,2022-07-23,DE,quantile,0.4,726676,forecast
2022-07-18,2 wk ahead inc case,2022-07-30,DE,quantile,0.4,787283,forecast
2022-07-18,3 wk ahead inc case,2022-08-06,DE,quantile,0.4,841755,forecast
2022-07-18,4 wk ahead inc case,2022-08-13,DE,quantile,0.4,884760,forecast
2022-07-18,1 wk ahead inc case,2022-07-23,DE,quantile,0.45,731731,forecast
2022-07-18,2 wk ahead inc case,2022-07-30,DE,quantile,0.45,801410,forecast
2022-07-18,3 wk ahead inc case,2022-08-06,DE,quantile,0.45,871579,forecast
2022-07-18,4 wk ahead inc case,2022-08-13,DE,quantile,0.45,938024,forecast
2022-07-18,1 wk ahead inc case,2022-07-23,DE,quantile,0.5,736705,forecast
2022-07-18,2 wk ahead inc case,2022-07-30,DE,quantile,0.5,815314,forecast
2022-07-18,3 wk ahead inc case,2022-08-06,DE,quantile,0.5,900931,forecast
2022-07-18,4 wk ahead inc case,2022-08-13,DE,quantile,0.5,990444,forecast
2022-07-18,1 wk ahead inc case,2022-07-23,DE,quantile,0.55,741680,forecast
2022-07-18,2 wk ahead inc case,2022-07-30,DE,quantile,0.55,829217,forecast
2022-07-18,3 wk ahead inc case,2022-08-06,DE,quantile,0.55,930283,forecast
2022-07-18,4 wk ahead inc case,2022-08-13,DE,quantile,0.55,1042864,forecast
2022-07-18,1 wk ahead inc case,2022-07-23,DE,quantile,0.6,746735,forecast
2022-07-18,2 wk ahead inc case,2022-07-30,DE,quantile,0.6,843344,forecast
2022-07-18,3 wk ahead inc case,2022-08-06,DE,quantile,0.6,960107,forecast
2022-07-18,4 wk ahead inc case,2022-08-13,DE,quantile,0.6,1096128,forecast
2022-07-18,1 wk ahead inc case,2022-07-23,DE,quantile,0.65,751959,forecast
2022-07-18,2 wk ahead inc case,2022-07-30,DE,quantile,0.65,857946,forecast
2022-07-18,3 wk ahead inc case,2022-08-06,DE,quantile,0.65,990933,forecast
2022-07-18,4 wk ahead inc case,2022-08-13,DE,quantile,0.65,1151181,forecast
2022-07-18,1 wk ahead inc case,2022-07-23,DE,quantile,0.7,757465,forecast
2022-07-18,2 wk ahead inc case,2022-07-30,DE,quantile,0.7,873334,forecast
2022-07-18,3 wk ahead inc case,2022-08-06,DE,quantile,0.7,1023419,forecast
2022-07-18,4 wk ahead inc case,2022-08-13,DE,quantile,0.7,1209198,forecast
2022-07-18,1 wk ahead inc case,2022-07-23,DE,quantile,0.75,763407,forecast
2022-07-18,2 wk ahead inc case,2022-07-30,DE,quantile,0.75,889940,forecast
2022-07-18,3 wk ahead inc case,2022-08-06,DE,quantile,0.75,1058476,forecast
2022-07-18,4 wk ahead inc case,2022-08-13,DE,quantile,0.75,1271808,forecast
2022-07-18,1 wk ahead inc case,2022-07-23,DE,quantile,0.8,770024,forecast
2022-07-18,2 wk ahead inc case,2022-07-30,DE,quantile,0.8,908431,forecast
2022-07-18,3 wk ahead inc case,2022-08-06,DE,quantile,0.8,1097515,forecast
2022-07-18,4 wk ahead inc case,2022-08-13,DE,quantile,0.8,1341527,forecast
2022-07-18,1 wk ahead inc case,2022-07-23,DE,quantile,0.85,777736,forecast
2022-07-18,2 wk ahead inc case,2022-07-30,DE,quantile,0.85,929985,forecast
2022-07-18,3 wk ahead inc case,2022-08-06,DE,quantile,0.85,1143018,forecast
2022-07-18,4 wk ahead inc case,2022-08-13,DE,quantile,0.85,1422793,forecast
2022-07-18,1 wk ahead inc case,2022-07-23,DE,quantile,0.9,787440,forecast
2022-07-18,2 wk ahead inc case,2022-07-30,DE,quantile,0.9,957105,forecast
2022-07-18,3 wk ahead inc case,2022-08-06,DE,quantile,0.9,1200272,forecast
2022-07-18,4 wk ahead inc case,2022-08-13,DE,quantile,0.9,1525045,forecast
2022-07-18,1 wk ahead inc case,2022-07-23,DE,quantile,0.95,801822,forecast
2022-07-18,2 wk ahead inc case,2022-07-30,DE,quantile,0.95,997301,forecast
2022-07-18,3 wk ahead inc case,2022-08-06,DE,quantile,0.95,1285131,forecast
2022-07-18,4 wk ahead inc case,2022-08-13,DE,quantile,0.95,1676597,forecast
2022-07-18,1 wk ahead inc case,2022-07-23,DE,quantile,0.975,814297,forecast
2022-07-18,2 wk ahead inc case,2022-07-30,DE,quantile,0.975,1032165,forecast
2022-07-18,3 wk ahead inc case,2022-08-06,DE,quantile,0.975,1358734,forecast
2022-07-18,4 wk ahead inc case,2022-08-13,DE,quantile,0.975,1808045,forecast
2022-07-18,1 wk ahead inc case,2022-07-23,DE,quantile,0.99,828801,forecast
2022-07-18,2 wk ahead inc case,2022-07-30,DE,quantile,0.99,1072702,forecast
2022-07-18,3 wk ahead inc case,2022-08-06,DE,quantile,0.99,1444313,forecast
2022-07-18,4 wk ahead inc case,2022-08-13,DE,quantile,0.99,1960883,forecast
2022-07-18,1 wk ahead inc death,2022-07-23,DE,point,,809,forecast
2022-07-18,2 wk ahead inc death,2022-07-30,DE,point,,910,forecast
2022-07-18,3 wk ahead inc death,2022-08-06,DE,point,,1038,forecast
2022-07-18,4 wk ahead inc death,2022-08-13,DE,point,,1176,forecast
2022-07-18,1 wk ahead inc death,2022-07-23,DE,quantile,0.01,668,forecast
2022-07-18,2 wk ahead inc death,2022-07-30,DE,quantile,0.01,700,forecast
2022-07-18,3 wk ahead inc death,2022-08-06,DE,quantile,0.01,683,forecast
2022-07-18,4 wk ahead inc death,2022-08-13,DE,quantile,0.01,522,forecast
2022-07-18,1 wk ahead inc death,2022-07-23,DE,quantile,0.025,690,forecast
2022-07-18,2 wk ahead inc death,2022-07-30,DE,quantile,0.025,733,forecast
2022-07-18,3 wk ahead inc death,2022-08-06,DE,quantile,0.025,739,forecast
2022-07-18,4 wk ahead inc death,2022-08-13,DE,quantile,0.025,625,forecast
2022-07-18,1 wk ahead inc death,2022-07-23,DE,quantile,0.05,709,forecast
2022-07-18,2 wk ahead inc death,2022-07-30,DE,quantile,0.05,761,forecast
2022-07-18,3 wk ahead inc death,2022-08-06,DE,quantile,0.05,787,forecast
2022-07-18,4 wk ahead inc death,2022-08-13,DE,quantile,0.05,714,forecast
2022-07-18,1 wk ahead inc death,2022-07-23,DE,quantile,0.1,731,forecast
2022-07-18,2 wk ahead inc death,2022-07-30,DE,quantile,0.1,794,forecast
2022-07-18,3 wk ahead inc death,2022-08-06,DE,quantile,0.1,843,forecast
2022-07-18,4 wk ahead inc death,2022-08-13,DE,quantile,0.1,816,forecast
2022-07-18,1 wk ahead inc death,2022-07-23,DE,quantile,0.15,746,forecast
2022-07-18,2 wk ahead inc death,2022-07-30,DE,quantile,0.15,816,forecast
2022-07-18,3 wk ahead inc death,2022-08-06,DE,quantile,0.15,880,forecast
2022-07-18,4 wk ahead inc death,2022-08-13,DE,quantile,0.15,885,forecast
2022-07-18,1 wk ahead inc death,2022-07-23,DE,quantile,0.2,758,forecast
2022-07-18,2 wk ahead inc death,2022-07-30,DE,quantile,0.2,834,forecast
2022-07-18,3 wk ahead inc death,2022-08-06,DE,quantile,0.2,910,forecast
2022-07-18,4 wk ahead inc death,2022-08-13,DE,quantile,0.2,940,forecast
2022-07-18,1 wk ahead inc death,2022-07-23,DE,quantile,0.25,768,forecast
2022-07-18,2 wk ahead inc death,2022-07-30,DE,quantile,0.25,849,forecast
2022-07-18,3 wk ahead inc death,2022-08-06,DE,quantile,0.25,935,forecast
2022-07-18,4 wk ahead inc death,2022-08-13,DE,quantile,0.25,987,forecast
2022-07-18,1 wk ahead inc death,2022-07-23,DE,quantile,0.3,777,forecast
2022-07-18,2 wk ahead inc death,2022-07-30,DE,quantile,0.3,862,forecast
2022-07-18,3 wk ahead inc death,2022-08-06,DE,quantile,0.3,958,forecast
2022-07-18,4 wk ahead inc death,2022-08-13,DE,quantile,0.3,1029,forecast
2022-07-18,1 wk ahead inc death,2022-07-23,DE,quantile,0.35,786,forecast
2022-07-18,2 wk ahead inc death,2022-07-30,DE,quantile,0.35,875,forecast
2022-07-18,3 wk ahead inc death,2022-08-06,DE,quantile,0.35,980,forecast
2022-07-18,4 wk ahead inc death,2022-08-13,DE,quantile,0.35,1068,forecast
2022-07-18,1 wk ahead inc death,2022-07-23,DE,quantile,0.4,794,forecast
2022-07-18,2 wk ahead inc death,2022-07-30,DE,quantile,0.4,887,forecast
2022-07-18,3 wk ahead inc death,2022-08-06,DE,quantile,0.4,1000,forecast
2022-07-18,4 wk ahead inc death,2022-08-13,DE,quantile,0.4,1105,forecast
2022-07-18,1 wk ahead inc death,2022-07-23,DE,quantile,0.45,801,forecast
2022-07-18,2 wk ahead inc death,2022-07-30,DE,quantile,0.45,898,forecast
2022-07-18,3 wk ahead inc death,2022-08-06,DE,quantile,0.45,1019,forecast
2022-07-18,4 wk ahead inc death,2022-08-13,DE,quantile,0.45,1141,forecast
2022-07-18,1 wk ahead inc death,2022-07-23,DE,quantile,0.5,809,forecast
2022-07-18,2 wk ahead inc death,2022-07-30,DE,quantile,0.5,910,forecast
2022-07-18,3 wk ahead inc death,2022-08-06,DE,quantile,0.5,1038,forecast
2022-07-18,4 wk ahead inc death,2022-08-13,DE,quantile,0.5,1176,forecast
2022-07-18,1 wk ahead inc death,2022-07-23,DE,quantile,0.55,817,forecast
2022-07-18,2 wk ahead inc death,2022-07-30,DE,quantile,0.55,921,forecast
2022-07-18,3 wk ahead inc death,2022-08-06,DE,quantile,0.55,1058,forecast
2022-07-18,4 wk ahead inc death,2022-08-13,DE,quantile,0.55,1211,forecast
2022-07-18,1 wk ahead inc death,2022-07-23,DE,quantile,0.6,824,forecast
2022-07-18,2 wk ahead inc death,2022-07-30,DE,quantile,0.6,933,forecast
2022-07-18,3 wk ahead inc death,2022-08-06,DE,quantile,0.6,1077,forecast
2022-07-18,4 wk ahead inc death,2022-08-13,DE,quantile,0.6,1247,forecast
2022-07-18,1 wk ahead inc death,2022-07-23,DE,quantile,0.65,832,forecast
2022-07-18,2 wk ahead inc death,2022-07-30,DE,quantile,0.65,945,forecast
2022-07-18,3 wk ahead inc death,2022-08-06,DE,quantile,0.65,1097,forecast
2022-07-18,4 wk ahead inc death,2022-08-13,DE,quantile,0.65,1284,forecast
2022-07-18,1 wk ahead inc death,2022-07-23,DE,quantile,0.7,841,forecast
2022-07-18,2 wk ahead inc death,2022-07-30,DE,quantile,0.7,957,forecast
2022-07-18,3 wk ahead inc death,2022-08-06,DE,quantile,0.7,1118,forecast
2022-07-18,4 wk ahead inc death,2022-08-13,DE,quantile,0.7,1323,forecast
2022-07-18,1 wk ahead inc death,2022-07-23,DE,quantile,0.75,850,forecast
2022-07-18,2 wk ahead inc death,2022-07-30,DE,quantile,0.75,971,forecast
2022-07-18,3 wk ahead inc death,2022-08-06,DE,quantile,0.75,1141,forecast
2022-07-18,4 wk ahead inc death,2022-08-13,DE,quantile,0.75,1366,forecast
2022-07-18,1 wk ahead inc death,2022-07-23,DE,quantile,0.8,860,forecast
2022-07-18,2 wk ahead inc death,2022-07-30,DE,quantile,0.8,986,forecast
2022-07-18,3 wk ahead inc death,2022-08-06,DE,quantile,0.8,1167,forecast
2022-07-18,4 wk ahead inc death,2022-08-13,DE,quantile,0.8,1412,forecast
2022-07-18,1 wk ahead inc death,2022-07-23,DE,quantile,0.85,872,forecast
2022-07-18,2 wk ahead inc death,2022-07-30,DE,quantile,0.85,1003,forecast
2022-07-18,3 wk ahead inc death,2022-08-06,DE,quantile,0.85,1197,forecast
2022-07-18,4 wk ahead inc death,2022-08-13,DE,quantile,0.85,1467,forecast
2022-07-18,1 wk ahead inc death,2022-07-23,DE,quantile,0.9,886,forecast
2022-07-18,2 wk ahead inc death,2022-07-30,DE,quantile,0.9,1025,forecast
