forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-05-17,1 wk ahead inc case,2021-05-22,DE,point,,56685.054653,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,DE,point,,41075.621278,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,DE,point,,29712.355192,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,DE,point,,21508.587789,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,DE,quantile,0.01,48524.508958,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,DE,quantile,0.01,25560.784785,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,DE,quantile,0.01,5990.070377,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,DE,quantile,0.01,-10201.575134,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,DE,quantile,0.025,49809.739127,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,DE,quantile,0.025,28004.265488,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,DE,quantile,0.025,9726.168093,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,DE,quantile,0.025,-5207.441213,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,DE,quantile,0.05,50915.107976,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,DE,quantile,0.05,30105.793695,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,DE,quantile,0.05,12939.418241,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,DE,quantile,0.05,-912.210526,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,DE,quantile,0.1,52189.527467,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,DE,quantile,0.1,32528.721127,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,DE,quantile,0.1,16644.089873,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,DE,quantile,0.1,4039.915373,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,DE,quantile,0.15,53049.372247,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,DE,quantile,0.15,34163.458762,forecast
2021-05-17,3 wk ahead inc case,2021-06-05,DE,quantile,0.15,19143.614235,forecast
2021-05-17,4 wk ahead inc case,2021-06-12,DE,quantile,0.15,7381.091207,forecast
2021-05-17,1 wk ahead inc case,2021-05-22,DE,quantile,0.2,53732.749621,forecast
2021-05-17,2 wk ahead inc case,2021-05-29,DE,quantile,0.2,35462.696413,forecast
