forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-08-23,1 wk ahead inc case,2021-08-28,DE,point,,70392,forecast
2021-08-23,2 wk ahead inc case,2021-09-04,DE,point,,110639,forecast
2021-08-23,3 wk ahead inc case,2021-09-11,DE,point,,172574,forecast
2021-08-23,4 wk ahead inc case,2021-09-18,DE,point,,261337,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.01,64945,forecast
2021-08-23,2 wk ahead inc case,2021-09-04,DE,quantile,0.01,86207,forecast
2021-08-23,3 wk ahead inc case,2021-09-11,DE,quantile,0.01,95762,forecast
2021-08-23,4 wk ahead inc case,2021-09-18,DE,quantile,0.01,62326,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.025,65803,forecast
2021-08-23,2 wk ahead inc case,2021-09-04,DE,quantile,0.025,90055,forecast
2021-08-23,3 wk ahead inc case,2021-09-11,DE,quantile,0.025,107859,forecast
2021-08-23,4 wk ahead inc case,2021-09-18,DE,quantile,0.025,93669,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.05,66541,forecast
2021-08-23,2 wk ahead inc case,2021-09-04,DE,quantile,0.05,93365,forecast
2021-08-23,3 wk ahead inc case,2021-09-11,DE,quantile,0.05,118263,forecast
2021-08-23,4 wk ahead inc case,2021-09-18,DE,quantile,0.05,120625,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.1,67391,forecast
2021-08-23,2 wk ahead inc case,2021-09-04,DE,quantile,0.1,97180,forecast
2021-08-23,3 wk ahead inc case,2021-09-11,DE,quantile,0.1,130259,forecast
2021-08-23,4 wk ahead inc case,2021-09-18,DE,quantile,0.1,151705,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.15,67965,forecast
2021-08-23,2 wk ahead inc case,2021-09-04,DE,quantile,0.15,99754,forecast
2021-08-23,3 wk ahead inc case,2021-09-11,DE,quantile,0.15,138352,forecast
2021-08-23,4 wk ahead inc case,2021-09-18,DE,quantile,0.15,172674,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.2,68421,forecast
2021-08-23,2 wk ahead inc case,2021-09-04,DE,quantile,0.2,101800,forecast
2021-08-23,3 wk ahead inc case,2021-09-11,DE,quantile,0.2,144785,forecast
2021-08-23,4 wk ahead inc case,2021-09-18,DE,quantile,0.2,189339,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.25,68813,forecast
2021-08-23,2 wk ahead inc case,2021-09-04,DE,quantile,0.25,103556,forecast
2021-08-23,3 wk ahead inc case,2021-09-11,DE,quantile,0.25,150303,forecast
2021-08-23,4 wk ahead inc case,2021-09-18,DE,quantile,0.25,203637,forecast
2021-08-23,1 wk ahead inc case,2021-08-28,DE,quantile,0.3,69164,forecast
2021-08-23,2 wk ahead inc case,2021-09-04,DE,quantile,0.3,105132,forecast
2021-08-23,3 wk ahead inc case,2021-09-11,DE,quantile,0.3,155259,forecast
2021-08-23,4 wk ahead inc case,2021-09-18,DE,quantile,0.3,216476,forecast
