forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-06-21,1 wk ahead inc case,2021-06-26,DE,point,NA,4250,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,DE,point,NA,1906,forecast
2021-06-21,3 wk ahead inc case,2021-07-10,DE,point,NA,813,forecast
2021-06-21,4 wk ahead inc case,2021-07-17,DE,point,NA,412,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.01,0,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.01,0,forecast
2021-06-21,3 wk ahead inc case,2021-07-10,DE,quantile,0.01,0,forecast
2021-06-21,4 wk ahead inc case,2021-07-17,DE,quantile,0.01,0,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.025,390,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.025,0,forecast
2021-06-21,3 wk ahead inc case,2021-07-10,DE,quantile,0.025,0,forecast
2021-06-21,4 wk ahead inc case,2021-07-17,DE,quantile,0.025,0,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.05,1011,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.05,0,forecast
2021-06-21,3 wk ahead inc case,2021-07-10,DE,quantile,0.05,0,forecast
2021-06-21,4 wk ahead inc case,2021-07-17,DE,quantile,0.05,0,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.1,1726,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.1,0,forecast
2021-06-21,3 wk ahead inc case,2021-07-10,DE,quantile,0.1,0,forecast
2021-06-21,4 wk ahead inc case,2021-07-17,DE,quantile,0.1,0,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.15,2209,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.15,0,forecast
2021-06-21,3 wk ahead inc case,2021-07-10,DE,quantile,0.15,0,forecast
2021-06-21,4 wk ahead inc case,2021-07-17,DE,quantile,0.15,0,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.2,2593,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.2,0,forecast
2021-06-21,3 wk ahead inc case,2021-07-10,DE,quantile,0.2,0,forecast
2021-06-21,4 wk ahead inc case,2021-07-17,DE,quantile,0.2,0,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.25,2922,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.25,0,forecast
2021-06-21,3 wk ahead inc case,2021-07-10,DE,quantile,0.25,0,forecast
2021-06-21,4 wk ahead inc case,2021-07-17,DE,quantile,0.25,0,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.3,3217,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.3,258,forecast
2021-06-21,3 wk ahead inc case,2021-07-10,DE,quantile,0.3,0,forecast
2021-06-21,4 wk ahead inc case,2021-07-17,DE,quantile,0.3,0,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.35,3491,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.35,695,forecast
2021-06-21,3 wk ahead inc case,2021-07-10,DE,quantile,0.35,0,forecast
2021-06-21,4 wk ahead inc case,2021-07-17,DE,quantile,0.35,0,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.4,3751,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.4,1110,forecast
2021-06-21,3 wk ahead inc case,2021-07-10,DE,quantile,0.4,0,forecast
2021-06-21,4 wk ahead inc case,2021-07-17,DE,quantile,0.4,0,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.45,4002,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.45,1511,forecast
2021-06-21,3 wk ahead inc case,2021-07-10,DE,quantile,0.45,308,forecast
2021-06-21,4 wk ahead inc case,2021-07-17,DE,quantile,0.45,0,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.5,4250,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.5,1906,forecast
2021-06-21,3 wk ahead inc case,2021-07-10,DE,quantile,0.5,813,forecast
2021-06-21,4 wk ahead inc case,2021-07-17,DE,quantile,0.5,412,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.55,4497,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.55,2301,forecast
2021-06-21,3 wk ahead inc case,2021-07-10,DE,quantile,0.55,1318,forecast
2021-06-21,4 wk ahead inc case,2021-07-17,DE,quantile,0.55,991,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.6,4749,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.6,2703,forecast
2021-06-21,3 wk ahead inc case,2021-07-10,DE,quantile,0.6,1831,forecast
2021-06-21,4 wk ahead inc case,2021-07-17,DE,quantile,0.6,1580,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.65,5009,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.65,3117,forecast
2021-06-21,3 wk ahead inc case,2021-07-10,DE,quantile,0.65,2362,forecast
2021-06-21,4 wk ahead inc case,2021-07-17,DE,quantile,0.65,2188,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.7,5283,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.7,3554,forecast
2021-06-21,3 wk ahead inc case,2021-07-10,DE,quantile,0.7,2921,forecast
2021-06-21,4 wk ahead inc case,2021-07-17,DE,quantile,0.7,2830,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.75,5578,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.75,4026,forecast
2021-06-21,3 wk ahead inc case,2021-07-10,DE,quantile,0.75,3525,forecast
2021-06-21,4 wk ahead inc case,2021-07-17,DE,quantile,0.75,3522,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.8,5907,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.8,4552,forecast
2021-06-21,3 wk ahead inc case,2021-07-10,DE,quantile,0.8,4197,forecast
2021-06-21,4 wk ahead inc case,2021-07-17,DE,quantile,0.8,4292,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.85,6291,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.85,5164,forecast
2021-06-21,3 wk ahead inc case,2021-07-10,DE,quantile,0.85,4980,forecast
2021-06-21,4 wk ahead inc case,2021-07-17,DE,quantile,0.85,5190,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.9,6774,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.9,5934,forecast
2021-06-21,3 wk ahead inc case,2021-07-10,DE,quantile,0.9,5965,forecast
2021-06-21,4 wk ahead inc case,2021-07-17,DE,quantile,0.9,6320,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.95,7489,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.95,7076,forecast
2021-06-21,3 wk ahead inc case,2021-07-10,DE,quantile,0.95,7426,forecast
2021-06-21,4 wk ahead inc case,2021-07-17,DE,quantile,0.95,7995,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.975,8110,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.975,8067,forecast
2021-06-21,3 wk ahead inc case,2021-07-10,DE,quantile,0.975,8693,forecast
2021-06-21,4 wk ahead inc case,2021-07-17,DE,quantile,0.975,9448,forecast
2021-06-21,1 wk ahead inc case,2021-06-26,DE,quantile,0.99,8831,forecast
2021-06-21,2 wk ahead inc case,2021-07-03,DE,quantile,0.99,9218,forecast
2021-06-21,3 wk ahead inc case,2021-07-10,DE,quantile,0.99,10166,forecast
2021-06-21,4 wk ahead inc case,2021-07-17,DE,quantile,0.99,11137,forecast
2021-06-21,1 wk ahead inc death,2021-06-26,DE,point,NA,238,forecast
