forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-02-07,1 wk ahead inc case,2022-02-12,DE,point,,1350855,forecast
2022-02-07,2 wk ahead inc case,2022-02-19,DE,point,,1203970,forecast
2022-02-07,3 wk ahead inc case,2022-02-26,DE,point,,908410,forecast
2022-02-07,4 wk ahead inc case,2022-03-05,DE,point,,593569,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,DE,quantile,0.01,740087,forecast
2022-02-07,2 wk ahead inc case,2022-02-19,DE,quantile,0.01,0,forecast
2022-02-07,3 wk ahead inc case,2022-02-26,DE,quantile,0.01,0,forecast
2022-02-07,4 wk ahead inc case,2022-03-05,DE,quantile,0.01,0,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,DE,quantile,0.025,836279,forecast
2022-02-07,2 wk ahead inc case,2022-02-19,DE,quantile,0.025,0,forecast
2022-02-07,3 wk ahead inc case,2022-02-26,DE,quantile,0.025,0,forecast
2022-02-07,4 wk ahead inc case,2022-03-05,DE,quantile,0.025,0,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,DE,quantile,0.05,919009,forecast
2022-02-07,2 wk ahead inc case,2022-02-19,DE,quantile,0.05,0,forecast
2022-02-07,3 wk ahead inc case,2022-02-26,DE,quantile,0.05,0,forecast
2022-02-07,4 wk ahead inc case,2022-03-05,DE,quantile,0.05,0,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,DE,quantile,0.1,1014392,forecast
2022-02-07,2 wk ahead inc case,2022-02-19,DE,quantile,0.1,173070,forecast
2022-02-07,3 wk ahead inc case,2022-02-26,DE,quantile,0.1,0,forecast
2022-02-07,4 wk ahead inc case,2022-03-05,DE,quantile,0.1,0,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,DE,quantile,0.15,1078746,forecast
2022-02-07,2 wk ahead inc case,2022-02-19,DE,quantile,0.15,370246,forecast
2022-02-07,3 wk ahead inc case,2022-02-26,DE,quantile,0.15,0,forecast
2022-02-07,4 wk ahead inc case,2022-03-05,DE,quantile,0.15,0,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,DE,quantile,0.2,1129893,forecast
2022-02-07,2 wk ahead inc case,2022-02-19,DE,quantile,0.2,526956,forecast
2022-02-07,3 wk ahead inc case,2022-02-26,DE,quantile,0.2,0,forecast
2022-02-07,4 wk ahead inc case,2022-03-05,DE,quantile,0.2,0,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,DE,quantile,0.25,1173772,forecast
2022-02-07,2 wk ahead inc case,2022-02-19,DE,quantile,0.25,661400,forecast
2022-02-07,3 wk ahead inc case,2022-02-26,DE,quantile,0.25,0,forecast
2022-02-07,4 wk ahead inc case,2022-03-05,DE,quantile,0.25,0,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,DE,quantile,0.3,1213177,forecast
2022-02-07,2 wk ahead inc case,2022-02-19,DE,quantile,0.3,782134,forecast
2022-02-07,3 wk ahead inc case,2022-02-26,DE,quantile,0.3,42048,forecast
2022-02-07,4 wk ahead inc case,2022-03-05,DE,quantile,0.3,0,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,DE,quantile,0.35,1249692,forecast
2022-02-07,2 wk ahead inc case,2022-02-19,DE,quantile,0.35,894012,forecast
2022-02-07,3 wk ahead inc case,2022-02-26,DE,quantile,0.35,271822,forecast
2022-02-07,4 wk ahead inc case,2022-03-05,DE,quantile,0.35,0,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,DE,quantile,0.4,1284341,forecast
2022-02-07,2 wk ahead inc case,2022-02-19,DE,quantile,0.4,1000173,forecast
2022-02-07,3 wk ahead inc case,2022-02-26,DE,quantile,0.4,489855,forecast
2022-02-07,4 wk ahead inc case,2022-03-05,DE,quantile,0.4,0,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,DE,quantile,0.45,1317864,forecast
2022-02-07,2 wk ahead inc case,2022-02-19,DE,quantile,0.45,1102886,forecast
2022-02-07,3 wk ahead inc case,2022-02-26,DE,quantile,0.45,700805,forecast
2022-02-07,4 wk ahead inc case,2022-03-05,DE,quantile,0.45,263008,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,DE,quantile,0.5,1350855,forecast
2022-02-07,2 wk ahead inc case,2022-02-19,DE,quantile,0.5,1203970,forecast
2022-02-07,3 wk ahead inc case,2022-02-26,DE,quantile,0.5,908410,forecast
2022-02-07,4 wk ahead inc case,2022-03-05,DE,quantile,0.5,593569,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,DE,quantile,0.55,1383847,forecast
2022-02-07,2 wk ahead inc case,2022-02-19,DE,quantile,0.55,1305054,forecast
2022-02-07,3 wk ahead inc case,2022-02-26,DE,quantile,0.55,1116015,forecast
2022-02-07,4 wk ahead inc case,2022-03-05,DE,quantile,0.55,924129,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,DE,quantile,0.6,1417370,forecast
2022-02-07,2 wk ahead inc case,2022-02-19,DE,quantile,0.6,1407766,forecast
2022-02-07,3 wk ahead inc case,2022-02-26,DE,quantile,0.6,1326965,forecast
2022-02-07,4 wk ahead inc case,2022-03-05,DE,quantile,0.6,1260015,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,DE,quantile,0.65,1452019,forecast
2022-02-07,2 wk ahead inc case,2022-02-19,DE,quantile,0.65,1513928,forecast
2022-02-07,3 wk ahead inc case,2022-02-26,DE,quantile,0.65,1544998,forecast
2022-02-07,4 wk ahead inc case,2022-03-05,DE,quantile,0.65,1607179,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,DE,quantile,0.7,1488533,forecast
2022-02-07,2 wk ahead inc case,2022-02-19,DE,quantile,0.7,1625806,forecast
2022-02-07,3 wk ahead inc case,2022-02-26,DE,quantile,0.7,1774772,forecast
2022-02-07,4 wk ahead inc case,2022-03-05,DE,quantile,0.7,1973038,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,DE,quantile,0.75,1527938,forecast
2022-02-07,2 wk ahead inc case,2022-02-19,DE,quantile,0.75,1746540,forecast
2022-02-07,3 wk ahead inc case,2022-02-26,DE,quantile,0.75,2022735,forecast
2022-02-07,4 wk ahead inc case,2022-03-05,DE,quantile,0.75,2367858,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,DE,quantile,0.8,1571818,forecast
2022-02-07,2 wk ahead inc case,2022-02-19,DE,quantile,0.8,1880983,forecast
2022-02-07,3 wk ahead inc case,2022-02-26,DE,quantile,0.8,2298852,forecast
2022-02-07,4 wk ahead inc case,2022-03-05,DE,quantile,0.8,2807508,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,DE,quantile,0.85,1622964,forecast
2022-02-07,2 wk ahead inc case,2022-02-19,DE,quantile,0.85,2037693,forecast
2022-02-07,3 wk ahead inc case,2022-02-26,DE,quantile,0.85,2620702,forecast
2022-02-07,4 wk ahead inc case,2022-03-05,DE,quantile,0.85,3319974,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,DE,quantile,0.9,1687319,forecast
2022-02-07,2 wk ahead inc case,2022-02-19,DE,quantile,0.9,2234870,forecast
2022-02-07,3 wk ahead inc case,2022-02-26,DE,quantile,0.9,3025661,forecast
2022-02-07,4 wk ahead inc case,2022-03-05,DE,quantile,0.9,3964773,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,DE,quantile,0.95,1782701,forecast
2022-02-07,2 wk ahead inc case,2022-02-19,DE,quantile,0.95,2527116,forecast
2022-02-07,3 wk ahead inc case,2022-02-26,DE,quantile,0.95,3625873,forecast
2022-02-07,4 wk ahead inc case,2022-03-05,DE,quantile,0.95,4920463,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,DE,quantile,0.975,1865432,forecast
2022-02-07,2 wk ahead inc case,2022-02-19,DE,quantile,0.975,2780596,forecast
2022-02-07,3 wk ahead inc case,2022-02-26,DE,quantile,0.975,4146466,forecast
2022-02-07,4 wk ahead inc case,2022-03-05,DE,quantile,0.975,5749381,forecast
2022-02-07,1 wk ahead inc case,2022-02-12,DE,quantile,0.99,1961623,forecast
2022-02-07,2 wk ahead inc case,2022-02-19,DE,quantile,0.99,3075321,forecast
2022-02-07,3 wk ahead inc case,2022-02-26,DE,quantile,0.99,4751769,forecast
2022-02-07,4 wk ahead inc case,2022-03-05,DE,quantile,0.99,6713178,forecast
2022-02-07,1 wk ahead inc death,2022-02-12,DE,point,,1353,forecast
2022-02-07,2 wk ahead inc death,2022-02-19,DE,point,,1670,forecast
2022-02-07,3 wk ahead inc death,2022-02-26,DE,point,,1765,forecast
2022-02-07,4 wk ahead inc death,2022-03-05,DE,point,,1563,forecast
2022-02-07,1 wk ahead inc death,2022-02-12,DE,quantile,0.01,0,forecast
2022-02-07,2 wk ahead inc death,2022-02-19,DE,quantile,0.01,0,forecast
2022-02-07,3 wk ahead inc death,2022-02-26,DE,quantile,0.01,0,forecast
2022-02-07,4 wk ahead inc death,2022-03-05,DE,quantile,0.01,0,forecast
2022-02-07,1 wk ahead inc death,2022-02-12,DE,quantile,0.025,0,forecast
2022-02-07,2 wk ahead inc death,2022-02-19,DE,quantile,0.025,0,forecast
2022-02-07,3 wk ahead inc death,2022-02-26,DE,quantile,0.025,0,forecast
2022-02-07,4 wk ahead inc death,2022-03-05,DE,quantile,0.025,0,forecast
2022-02-07,1 wk ahead inc death,2022-02-12,DE,quantile,0.05,0,forecast
2022-02-07,2 wk ahead inc death,2022-02-19,DE,quantile,0.05,0,forecast
2022-02-07,3 wk ahead inc death,2022-02-26,DE,quantile,0.05,0,forecast
2022-02-07,4 wk ahead inc death,2022-03-05,DE,quantile,0.05,0,forecast
2022-02-07,1 wk ahead inc death,2022-02-12,DE,quantile,0.1,9,forecast
2022-02-07,2 wk ahead inc death,2022-02-19,DE,quantile,0.1,0,forecast
2022-02-07,3 wk ahead inc death,2022-02-26,DE,quantile,0.1,0,forecast
2022-02-07,4 wk ahead inc death,2022-03-05,DE,quantile,0.1,0,forecast
2022-02-07,1 wk ahead inc death,2022-02-12,DE,quantile,0.15,266,forecast
2022-02-07,2 wk ahead inc death,2022-02-19,DE,quantile,0.15,0,forecast
2022-02-07,3 wk ahead inc death,2022-02-26,DE,quantile,0.15,0,forecast
2022-02-07,4 wk ahead inc death,2022-03-05,DE,quantile,0.15,0,forecast
2022-02-07,1 wk ahead inc death,2022-02-12,DE,quantile,0.2,470,forecast
2022-02-07,2 wk ahead inc death,2022-02-19,DE,quantile,0.2,0,forecast
2022-02-07,3 wk ahead inc death,2022-02-26,DE,quantile,0.2,0,forecast
2022-02-07,4 wk ahead inc death,2022-03-05,DE,quantile,0.2,0,forecast
2022-02-07,1 wk ahead inc death,2022-02-12,DE,quantile,0.25,645,forecast
2022-02-07,2 wk ahead inc death,2022-02-19,DE,quantile,0.25,181,forecast
2022-02-07,3 wk ahead inc death,2022-02-26,DE,quantile,0.25,0,forecast
2022-02-07,4 wk ahead inc death,2022-03-05,DE,quantile,0.25,0,forecast
2022-02-07,1 wk ahead inc death,2022-02-12,DE,quantile,0.3,803,forecast
2022-02-07,2 wk ahead inc death,2022-02-19,DE,quantile,0.3,512,forecast
2022-02-07,3 wk ahead inc death,2022-02-26,DE,quantile,0.3,0,forecast
2022-02-07,4 wk ahead inc death,2022-03-05,DE,quantile,0.3,0,forecast
2022-02-07,1 wk ahead inc death,2022-02-12,DE,quantile,0.35,949,forecast
2022-02-07,2 wk ahead inc death,2022-02-19,DE,quantile,0.35,819,forecast
2022-02-07,3 wk ahead inc death,2022-02-26,DE,quantile,0.35,394,forecast
2022-02-07,4 wk ahead inc death,2022-03-05,DE,quantile,0.35,0,forecast
2022-02-07,1 wk ahead inc death,2022-02-12,DE,quantile,0.4,1087,forecast
2022-02-07,2 wk ahead inc death,2022-02-19,DE,quantile,0.4,1111,forecast
2022-02-07,3 wk ahead inc death,2022-02-26,DE,quantile,0.4,864,forecast
2022-02-07,4 wk ahead inc death,2022-03-05,DE,quantile,0.4,374,forecast
2022-02-07,1 wk ahead inc death,2022-02-12,DE,quantile,0.45,1221,forecast
2022-02-07,2 wk ahead inc death,2022-02-19,DE,quantile,0.45,1393,forecast
2022-02-07,3 wk ahead inc death,2022-02-26,DE,quantile,0.45,1318,forecast
2022-02-07,4 wk ahead inc death,2022-03-05,DE,quantile,0.45,973,forecast
2022-02-07,1 wk ahead inc death,2022-02-12,DE,quantile,0.5,1353,forecast
2022-02-07,2 wk ahead inc death,2022-02-19,DE,quantile,0.5,1670,forecast
2022-02-07,3 wk ahead inc death,2022-02-26,DE,quantile,0.5,1765,forecast
2022-02-07,4 wk ahead inc death,2022-03-05,DE,quantile,0.5,1563,forecast
