forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-05-09,1 wk ahead inc case,2022-05-14,DE,point,,453943,forecast
2022-05-09,2 wk ahead inc case,2022-05-21,DE,point,,437283,forecast
2022-05-09,3 wk ahead inc case,2022-05-28,DE,point,,424228,forecast
2022-05-09,4 wk ahead inc case,2022-06-04,DE,point,,412960,forecast
2022-05-09,1 wk ahead inc case,2022-05-14,DE,quantile,0.01,101404,forecast
2022-05-09,2 wk ahead inc case,2022-05-21,DE,quantile,0.01,0,forecast
2022-05-09,3 wk ahead inc case,2022-05-28,DE,quantile,0.01,0,forecast
2022-05-09,4 wk ahead inc case,2022-06-04,DE,quantile,0.01,0,forecast
2022-05-09,1 wk ahead inc case,2022-05-14,DE,quantile,0.025,156926,forecast
2022-05-09,2 wk ahead inc case,2022-05-21,DE,quantile,0.025,0,forecast
2022-05-09,3 wk ahead inc case,2022-05-28,DE,quantile,0.025,0,forecast
2022-05-09,4 wk ahead inc case,2022-06-04,DE,quantile,0.025,0,forecast
2022-05-09,1 wk ahead inc case,2022-05-14,DE,quantile,0.05,204679,forecast
2022-05-09,2 wk ahead inc case,2022-05-21,DE,quantile,0.05,0,forecast
2022-05-09,3 wk ahead inc case,2022-05-28,DE,quantile,0.05,0,forecast
2022-05-09,4 wk ahead inc case,2022-06-04,DE,quantile,0.05,0,forecast
2022-05-09,1 wk ahead inc case,2022-05-14,DE,quantile,0.1,259734,forecast
2022-05-09,2 wk ahead inc case,2022-05-21,DE,quantile,0.1,0,forecast
2022-05-09,3 wk ahead inc case,2022-05-28,DE,quantile,0.1,0,forecast
2022-05-09,4 wk ahead inc case,2022-06-04,DE,quantile,0.1,0,forecast
2022-05-09,1 wk ahead inc case,2022-05-14,DE,quantile,0.15,296880,forecast
2022-05-09,2 wk ahead inc case,2022-05-21,DE,quantile,0.15,0,forecast
2022-05-09,3 wk ahead inc case,2022-05-28,DE,quantile,0.15,0,forecast
2022-05-09,4 wk ahead inc case,2022-06-04,DE,quantile,0.15,0,forecast
2022-05-09,1 wk ahead inc case,2022-05-14,DE,quantile,0.2,326402,forecast
