"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
"2021-05-10","1 wk ahead inc case","2021-05-15","DE","point",NA,82803.719099,"forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","DE","point",NA,65150.633314,"forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","DE","point",NA,51168.616224,"forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","DE","point",NA,40134.73682,"forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","DE","quantile",0.01,72082.709033,"forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","DE","quantile",0.01,42370.49524,"forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","DE","quantile",0.01,13392.060694,"forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","DE","quantile",0.01,-13664.298536,"forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","DE","quantile",0.025,73771.19484,"forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","DE","quantile",0.025,45958.211284,"forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","DE","quantile",0.025,19341.609986,"forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","DE","quantile",0.025,-5191.318186,"forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","DE","quantile",0.05,75223.385784,"forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","DE","quantile",0.05,49043.845008,"forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","DE","quantile",0.05,24458.550601,"forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","DE","quantile",0.05,2095.912352,"forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","DE","quantile",0.1,76897.668939,"forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","DE","quantile",0.1,52601.383076,"forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","DE","quantile",0.1,30358.055421,"forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","DE","quantile",0.1,10497.622459,"forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","DE","quantile",0.15,78027.299835,"forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","DE","quantile",0.15,55001.637121,"forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","DE","quantile",0.15,34338.423316,"forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","DE","quantile",0.15,16166.216382,"forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","DE","quantile",0.2,78925.094661,"forecast"
"2021-05-10","2 wk ahead inc case","2021-05-22","DE","quantile",0.2,56909.282946,"forecast"
"2021-05-10","3 wk ahead inc case","2021-05-29","DE","quantile",0.2,37501.893538,"forecast"
"2021-05-10","4 wk ahead inc case","2021-06-05","DE","quantile",0.2,20671.435133,"forecast"
"2021-05-10","1 wk ahead inc case","2021-05-15","DE","quantile",0.25,79695.32268,"forecast"
