forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-10-11,1 wk ahead inc case,2021-10-16,DE,point,,58503,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,point,,55947,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,DE,point,,49489,forecast
2021-10-11,4 wk ahead inc case,2021-11-06,DE,point,,40796,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.01,42283,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.01,17356,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,DE,quantile,0.01,0,forecast
2021-10-11,4 wk ahead inc case,2021-11-06,DE,quantile,0.01,0,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.025,44838,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.025,23434,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,DE,quantile,0.025,0,forecast
2021-10-11,4 wk ahead inc case,2021-11-06,DE,quantile,0.025,0,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.05,47035,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.05,28661,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,DE,quantile,0.05,186,forecast
2021-10-11,4 wk ahead inc case,2021-11-06,DE,quantile,0.05,0,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.1,49568,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.1,34688,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,DE,quantile,0.1,11076,forecast
2021-10-11,4 wk ahead inc case,2021-11-06,DE,quantile,0.1,0,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.15,51277,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.15,38754,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,DE,quantile,0.15,18423,forecast
2021-10-11,4 wk ahead inc case,2021-11-06,DE,quantile,0.15,0,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.2,52635,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.2,41985,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,DE,quantile,0.2,24262,forecast
2021-10-11,4 wk ahead inc case,2021-11-06,DE,quantile,0.2,1570,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.25,53800,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.25,44758,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,DE,quantile,0.25,29272,forecast
2021-10-11,4 wk ahead inc case,2021-11-06,DE,quantile,0.25,9360,forecast
2021-10-11,1 wk ahead inc case,2021-10-16,DE,quantile,0.3,54847,forecast
2021-10-11,2 wk ahead inc case,2021-10-23,DE,quantile,0.3,47248,forecast
2021-10-11,3 wk ahead inc case,2021-10-30,DE,quantile,0.3,33771,forecast
