forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-08-02,1 wk ahead inc case,2021-08-07,DE,point,,19428,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,DE,point,,24432,forecast
2021-08-02,3 wk ahead inc case,2021-08-21,DE,point,,29877,forecast
2021-08-02,4 wk ahead inc case,2021-08-28,DE,point,,35401,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.01,17417,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,DE,quantile,0.01,17355,forecast
2021-08-02,3 wk ahead inc case,2021-08-21,DE,quantile,0.01,12080,forecast
2021-08-02,4 wk ahead inc case,2021-08-28,DE,quantile,0.01,0,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.025,17733,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,DE,quantile,0.025,18470,forecast
2021-08-02,3 wk ahead inc case,2021-08-21,DE,quantile,0.025,14883,forecast
2021-08-02,4 wk ahead inc case,2021-08-28,DE,quantile,0.025,4196,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.05,18006,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,DE,quantile,0.05,19428,forecast
2021-08-02,3 wk ahead inc case,2021-08-21,DE,quantile,0.05,17293,forecast
2021-08-02,4 wk ahead inc case,2021-08-28,DE,quantile,0.05,9213,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.1,18320,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,DE,quantile,0.1,20534,forecast
2021-08-02,3 wk ahead inc case,2021-08-21,DE,quantile,0.1,20073,forecast
2021-08-02,4 wk ahead inc case,2021-08-28,DE,quantile,0.1,14997,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.15,18532,forecast
2021-08-02,2 wk ahead inc case,2021-08-14,DE,quantile,0.15,21279,forecast
2021-08-02,3 wk ahead inc case,2021-08-21,DE,quantile,0.15,21948,forecast
2021-08-02,4 wk ahead inc case,2021-08-28,DE,quantile,0.15,18900,forecast
2021-08-02,1 wk ahead inc case,2021-08-07,DE,quantile,0.2,18701,forecast
