forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-11-22,1 wk ahead inc case,2021-11-27,DE,point,,408446,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,DE,point,,490630,forecast
2021-11-22,3 wk ahead inc case,2021-12-11,DE,point,,557070,forecast
2021-11-22,4 wk ahead inc case,2021-12-18,DE,point,,595978,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.01,366036,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,DE,quantile,0.01,345197,forecast
2021-11-22,3 wk ahead inc case,2021-12-11,DE,quantile,0.01,195014,forecast
2021-11-22,4 wk ahead inc case,2021-12-18,DE,quantile,0.01,0,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.025,372715,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,DE,quantile,0.025,368102,forecast
2021-11-22,3 wk ahead inc case,2021-12-11,DE,quantile,0.025,252035,forecast
2021-11-22,4 wk ahead inc case,2021-12-18,DE,quantile,0.025,0,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.05,378460,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,DE,quantile,0.05,387801,forecast
2021-11-22,3 wk ahead inc case,2021-12-11,DE,quantile,0.05,301077,forecast
2021-11-22,4 wk ahead inc case,2021-12-18,DE,quantile,0.05,75398,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.1,385083,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,DE,quantile,0.1,410513,forecast
2021-11-22,3 wk ahead inc case,2021-12-11,DE,quantile,0.1,357619,forecast
2021-11-22,4 wk ahead inc case,2021-12-18,DE,quantile,0.1,190379,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.15,389552,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,DE,quantile,0.15,425837,forecast
2021-11-22,3 wk ahead inc case,2021-12-11,DE,quantile,0.15,395767,forecast
2021-11-22,4 wk ahead inc case,2021-12-18,DE,quantile,0.15,267957,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.2,393103,forecast
2021-11-22,2 wk ahead inc case,2021-12-04,DE,quantile,0.2,438016,forecast
2021-11-22,3 wk ahead inc case,2021-12-11,DE,quantile,0.2,426086,forecast
2021-11-22,4 wk ahead inc case,2021-12-18,DE,quantile,0.2,329613,forecast
2021-11-22,1 wk ahead inc case,2021-11-27,DE,quantile,0.25,396150,forecast
