"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","point",NA,1353.351973,"forecast"
"2021-03-22","2 wk ahead inc death","2021-04-03","DE","point",NA,1503.075922,"forecast"
"2021-03-22","3 wk ahead inc death","2021-04-10","DE","point",NA,1843.645223,"forecast"
"2021-03-22","4 wk ahead inc death","2021-04-17","DE","point",NA,2332.63553,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.01,665.584692,"forecast"
"2021-03-22","2 wk ahead inc death","2021-04-03","DE","quantile",0.01,751.156337,"forecast"
"2021-03-22","3 wk ahead inc death","2021-04-10","DE","quantile",0.01,959.993341,"forecast"
"2021-03-22","4 wk ahead inc death","2021-04-17","DE","quantile",0.01,688.8093,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.025,773.903338,"forecast"
"2021-03-22","2 wk ahead inc death","2021-04-03","DE","quantile",0.025,869.578533,"forecast"
"2021-03-22","3 wk ahead inc death","2021-04-10","DE","quantile",0.025,1099.162473,"forecast"
"2021-03-22","4 wk ahead inc death","2021-04-17","DE","quantile",0.025,947.700696,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.05,867.063349,"forecast"
"2021-03-22","2 wk ahead inc death","2021-04-03","DE","quantile",0.05,971.428154,"forecast"
"2021-03-22","3 wk ahead inc death","2021-04-10","DE","quantile",0.05,1218.855603,"forecast"
"2021-03-22","4 wk ahead inc death","2021-04-17","DE","quantile",0.05,1170.361578,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.1,974.470876,"forecast"
"2021-03-22","2 wk ahead inc death","2021-04-03","DE","quantile",0.1,1088.854244,"forecast"
"2021-03-22","3 wk ahead inc death","2021-04-10","DE","quantile",0.1,1356.854118,"forecast"
"2021-03-22","4 wk ahead inc death","2021-04-17","DE","quantile",0.1,1427.075316,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.15,1046.938224,"forecast"
"2021-03-22","2 wk ahead inc death","2021-04-03","DE","quantile",0.15,1168.081069,"forecast"
"2021-03-22","3 wk ahead inc death","2021-04-10","DE","quantile",0.15,1449.96106,"forecast"
"2021-03-22","4 wk ahead inc death","2021-04-17","DE","quantile",0.15,1600.278856,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.2,1104.532975,"forecast"
"2021-03-22","2 wk ahead inc death","2021-04-03","DE","quantile",0.2,1231.048039,"forecast"
"2021-03-22","3 wk ahead inc death","2021-04-10","DE","quantile",0.2,1523.959506,"forecast"
"2021-03-22","4 wk ahead inc death","2021-04-17","DE","quantile",0.2,1737.935539,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.25,1153.944143,"forecast"
"2021-03-22","2 wk ahead inc death","2021-04-03","DE","quantile",0.25,1285.068092,"forecast"
"2021-03-22","3 wk ahead inc death","2021-04-10","DE","quantile",0.25,1587.443584,"forecast"
"2021-03-22","4 wk ahead inc death","2021-04-17","DE","quantile",0.25,1856.032716,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.3,1198.316899,"forecast"
"2021-03-22","2 wk ahead inc death","2021-04-03","DE","quantile",0.3,1333.579769,"forecast"
"2021-03-22","3 wk ahead inc death","2021-04-10","DE","quantile",0.3,1644.454248,"forecast"
"2021-03-22","4 wk ahead inc death","2021-04-17","DE","quantile",0.3,1962.087631,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.35,1239.434871,"forecast"
"2021-03-22","2 wk ahead inc death","2021-04-03","DE","quantile",0.35,1378.533068,"forecast"
"2021-03-22","3 wk ahead inc death","2021-04-10","DE","quantile",0.35,1697.283125,"forecast"
"2021-03-22","4 wk ahead inc death","2021-04-17","DE","quantile",0.35,2060.363314,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.4,1278.451805,"forecast"
"2021-03-22","2 wk ahead inc death","2021-04-03","DE","quantile",0.4,1421.189352,"forecast"
"2021-03-22","3 wk ahead inc death","2021-04-10","DE","quantile",0.4,1747.412563,"forecast"
"2021-03-22","4 wk ahead inc death","2021-04-17","DE","quantile",0.4,2153.617328,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.45,1316.20114,"forecast"
"2021-03-22","2 wk ahead inc death","2021-04-03","DE","quantile",0.45,1462.459801,"forecast"
"2021-03-22","3 wk ahead inc death","2021-04-10","DE","quantile",0.45,1795.913374,"forecast"
"2021-03-22","4 wk ahead inc death","2021-04-17","DE","quantile",0.45,2243.841665,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.5,1353.351973,"forecast"
"2021-03-22","2 wk ahead inc death","2021-04-03","DE","quantile",0.5,1503.075922,"forecast"
"2021-03-22","3 wk ahead inc death","2021-04-10","DE","quantile",0.5,1843.645223,"forecast"
"2021-03-22","4 wk ahead inc death","2021-04-17","DE","quantile",0.5,2332.63553,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.55,1390.502807,"forecast"
"2021-03-22","2 wk ahead inc death","2021-04-03","DE","quantile",0.55,1543.692044,"forecast"
"2021-03-22","3 wk ahead inc death","2021-04-10","DE","quantile",0.55,1891.377072,"forecast"
"2021-03-22","4 wk ahead inc death","2021-04-17","DE","quantile",0.55,2421.429394,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.6,1428.252142,"forecast"
"2021-03-22","2 wk ahead inc death","2021-04-03","DE","quantile",0.6,1584.962493,"forecast"
"2021-03-22","3 wk ahead inc death","2021-04-10","DE","quantile",0.6,1939.877883,"forecast"
"2021-03-22","4 wk ahead inc death","2021-04-17","DE","quantile",0.6,2511.653732,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.65,1467.269076,"forecast"
"2021-03-22","2 wk ahead inc death","2021-04-03","DE","quantile",0.65,1627.618777,"forecast"
"2021-03-22","3 wk ahead inc death","2021-04-10","DE","quantile",0.65,1990.007321,"forecast"
"2021-03-22","4 wk ahead inc death","2021-04-17","DE","quantile",0.65,2604.907745,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.7,1508.387047,"forecast"
"2021-03-22","2 wk ahead inc death","2021-04-03","DE","quantile",0.7,1672.572076,"forecast"
"2021-03-22","3 wk ahead inc death","2021-04-10","DE","quantile",0.7,2042.836197,"forecast"
"2021-03-22","4 wk ahead inc death","2021-04-17","DE","quantile",0.7,2703.183429,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.75,1552.759804,"forecast"
"2021-03-22","2 wk ahead inc death","2021-04-03","DE","quantile",0.75,1721.083753,"forecast"
"2021-03-22","3 wk ahead inc death","2021-04-10","DE","quantile",0.75,2099.846861,"forecast"
"2021-03-22","4 wk ahead inc death","2021-04-17","DE","quantile",0.75,2809.238344,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.8,1602.170972,"forecast"
"2021-03-22","2 wk ahead inc death","2021-04-03","DE","quantile",0.8,1775.103806,"forecast"
"2021-03-22","3 wk ahead inc death","2021-04-10","DE","quantile",0.8,2163.330939,"forecast"
"2021-03-22","4 wk ahead inc death","2021-04-17","DE","quantile",0.8,2927.33552,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.85,1659.765723,"forecast"
"2021-03-22","2 wk ahead inc death","2021-04-03","DE","quantile",0.85,1838.070775,"forecast"
"2021-03-22","3 wk ahead inc death","2021-04-10","DE","quantile",0.85,2237.329385,"forecast"
"2021-03-22","4 wk ahead inc death","2021-04-17","DE","quantile",0.85,3064.992203,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.9,1732.233071,"forecast"
"2021-03-22","2 wk ahead inc death","2021-04-03","DE","quantile",0.9,1917.297601,"forecast"
"2021-03-22","3 wk ahead inc death","2021-04-10","DE","quantile",0.9,2330.436328,"forecast"
"2021-03-22","4 wk ahead inc death","2021-04-17","DE","quantile",0.9,3238.195743,"forecast"
"2021-03-22","1 wk ahead inc death","2021-03-27","DE","quantile",0.95,1839.640598,"forecast"
"2021-03-22","2 wk ahead inc death","2021-04-03","DE","quantile",0.95,2034.723691,"forecast"
"2021-03-22","3 wk ahead inc death","2021-04-10","DE","quantile",0.95,2468.434842,"forecast"
