forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-12-06,1 wk ahead inc case,2021-12-11,DE,point,,372149,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,DE,point,,338359,forecast
2021-12-06,3 wk ahead inc case,2021-12-25,DE,point,,299146,forecast
2021-12-06,4 wk ahead inc case,2022-01-01,DE,point,,257760,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,DE,quantile,0.01,310644,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,DE,quantile,0.01,164809,forecast
2021-12-06,3 wk ahead inc case,2021-12-25,DE,quantile,0.01,0,forecast
2021-12-06,4 wk ahead inc case,2022-01-01,DE,quantile,0.01,0,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,DE,quantile,0.025,320331,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,DE,quantile,0.025,192142,forecast
2021-12-06,3 wk ahead inc case,2021-12-25,DE,quantile,0.025,13003,forecast
2021-12-06,4 wk ahead inc case,2022-01-01,DE,quantile,0.025,0,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,DE,quantile,0.05,328662,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,DE,quantile,0.05,215650,forecast
2021-12-06,3 wk ahead inc case,2021-12-25,DE,quantile,0.05,59007,forecast
2021-12-06,4 wk ahead inc case,2022-01-01,DE,quantile,0.05,0,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,DE,quantile,0.1,338267,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,DE,quantile,0.1,242753,forecast
2021-12-06,3 wk ahead inc case,2021-12-25,DE,quantile,0.1,112047,forecast
2021-12-06,4 wk ahead inc case,2022-01-01,DE,quantile,0.1,0,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,DE,quantile,0.15,344748,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,DE,quantile,0.15,261039,forecast
2021-12-06,3 wk ahead inc case,2021-12-25,DE,quantile,0.15,147833,forecast
2021-12-06,4 wk ahead inc case,2022-01-01,DE,quantile,0.15,17280,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,DE,quantile,0.2,349898,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,DE,quantile,0.2,275573,forecast
2021-12-06,3 wk ahead inc case,2021-12-25,DE,quantile,0.2,176274,forecast
2021-12-06,4 wk ahead inc case,2022-01-01,DE,quantile,0.2,62482,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,DE,quantile,0.25,354317,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,DE,quantile,0.25,288041,forecast
2021-12-06,3 wk ahead inc case,2021-12-25,DE,quantile,0.25,200674,forecast
2021-12-06,4 wk ahead inc case,2022-01-01,DE,quantile,0.25,101260,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,DE,quantile,0.3,358285,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,DE,quantile,0.3,299238,forecast
2021-12-06,3 wk ahead inc case,2021-12-25,DE,quantile,0.3,222587,forecast
2021-12-06,4 wk ahead inc case,2022-01-01,DE,quantile,0.3,136085,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,DE,quantile,0.35,361962,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,DE,quantile,0.35,309614,forecast
2021-12-06,3 wk ahead inc case,2021-12-25,DE,quantile,0.35,242892,forecast
2021-12-06,4 wk ahead inc case,2022-01-01,DE,quantile,0.35,168355,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,DE,quantile,0.4,365451,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,DE,quantile,0.4,319459,forecast
2021-12-06,3 wk ahead inc case,2021-12-25,DE,quantile,0.4,262159,forecast
2021-12-06,4 wk ahead inc case,2022-01-01,DE,quantile,0.4,198976,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,DE,quantile,0.45,368827,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,DE,quantile,0.45,328985,forecast
2021-12-06,3 wk ahead inc case,2021-12-25,DE,quantile,0.45,280800,forecast
2021-12-06,4 wk ahead inc case,2022-01-01,DE,quantile,0.45,228603,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,DE,quantile,0.5,372149,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,DE,quantile,0.5,338359,forecast
2021-12-06,3 wk ahead inc case,2021-12-25,DE,quantile,0.5,299146,forecast
2021-12-06,4 wk ahead inc case,2022-01-01,DE,quantile,0.5,257760,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,DE,quantile,0.55,375471,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,DE,quantile,0.55,347734,forecast
2021-12-06,3 wk ahead inc case,2021-12-25,DE,quantile,0.55,317492,forecast
2021-12-06,4 wk ahead inc case,2022-01-01,DE,quantile,0.55,286916,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,DE,quantile,0.6,378847,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,DE,quantile,0.6,357259,forecast
2021-12-06,3 wk ahead inc case,2021-12-25,DE,quantile,0.6,336133,forecast
2021-12-06,4 wk ahead inc case,2022-01-01,DE,quantile,0.6,316543,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,DE,quantile,0.65,382336,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,DE,quantile,0.65,367105,forecast
2021-12-06,3 wk ahead inc case,2021-12-25,DE,quantile,0.65,355401,forecast
2021-12-06,4 wk ahead inc case,2022-01-01,DE,quantile,0.65,347164,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,DE,quantile,0.7,386013,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,DE,quantile,0.7,377481,forecast
2021-12-06,3 wk ahead inc case,2021-12-25,DE,quantile,0.7,375706,forecast
2021-12-06,4 wk ahead inc case,2022-01-01,DE,quantile,0.7,379434,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,DE,quantile,0.75,389981,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,DE,quantile,0.75,388677,forecast
2021-12-06,3 wk ahead inc case,2021-12-25,DE,quantile,0.75,397618,forecast
2021-12-06,4 wk ahead inc case,2022-01-01,DE,quantile,0.75,414259,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,DE,quantile,0.8,394400,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,DE,quantile,0.8,401146,forecast
2021-12-06,3 wk ahead inc case,2021-12-25,DE,quantile,0.8,422018,forecast
2021-12-06,4 wk ahead inc case,2022-01-01,DE,quantile,0.8,453037,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,DE,quantile,0.85,399550,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,DE,quantile,0.85,415679,forecast
2021-12-06,3 wk ahead inc case,2021-12-25,DE,quantile,0.85,450460,forecast
2021-12-06,4 wk ahead inc case,2022-01-01,DE,quantile,0.85,498239,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,DE,quantile,0.9,406031,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,DE,quantile,0.9,433965,forecast
2021-12-06,3 wk ahead inc case,2021-12-25,DE,quantile,0.9,486245,forecast
2021-12-06,4 wk ahead inc case,2022-01-01,DE,quantile,0.9,555113,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,DE,quantile,0.95,415636,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,DE,quantile,0.95,461068,forecast
2021-12-06,3 wk ahead inc case,2021-12-25,DE,quantile,0.95,539286,forecast
2021-12-06,4 wk ahead inc case,2022-01-01,DE,quantile,0.95,639408,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,DE,quantile,0.975,423967,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,DE,quantile,0.975,484576,forecast
2021-12-06,3 wk ahead inc case,2021-12-25,DE,quantile,0.975,585290,forecast
2021-12-06,4 wk ahead inc case,2022-01-01,DE,quantile,0.975,712522,forecast
2021-12-06,1 wk ahead inc case,2021-12-11,DE,quantile,0.99,433653,forecast
2021-12-06,2 wk ahead inc case,2021-12-18,DE,quantile,0.99,511909,forecast
2021-12-06,3 wk ahead inc case,2021-12-25,DE,quantile,0.99,638780,forecast
2021-12-06,4 wk ahead inc case,2022-01-01,DE,quantile,0.99,797532,forecast
2021-12-06,1 wk ahead inc death,2021-12-11,DE,point,,2782,forecast
2021-12-06,2 wk ahead inc death,2021-12-18,DE,point,,2582,forecast
2021-12-06,3 wk ahead inc death,2021-12-25,DE,point,,2383,forecast
2021-12-06,4 wk ahead inc death,2022-01-01,DE,point,,2156,forecast
2021-12-06,1 wk ahead inc death,2021-12-11,DE,quantile,0.01,1658,forecast
2021-12-06,2 wk ahead inc death,2021-12-18,DE,quantile,0.01,791,forecast
2021-12-06,3 wk ahead inc death,2021-12-25,DE,quantile,0.01,0,forecast
2021-12-06,4 wk ahead inc death,2022-01-01,DE,quantile,0.01,0,forecast
2021-12-06,1 wk ahead inc death,2021-12-11,DE,quantile,0.025,1835,forecast
2021-12-06,2 wk ahead inc death,2021-12-18,DE,quantile,0.025,1073,forecast
2021-12-06,3 wk ahead inc death,2021-12-25,DE,quantile,0.025,239,forecast
2021-12-06,4 wk ahead inc death,2022-01-01,DE,quantile,0.025,0,forecast
2021-12-06,1 wk ahead inc death,2021-12-11,DE,quantile,0.05,1987,forecast
2021-12-06,2 wk ahead inc death,2021-12-18,DE,quantile,0.05,1315,forecast
2021-12-06,3 wk ahead inc death,2021-12-25,DE,quantile,0.05,584,forecast
2021-12-06,4 wk ahead inc death,2022-01-01,DE,quantile,0.05,0,forecast
2021-12-06,1 wk ahead inc death,2021-12-11,DE,quantile,0.1,2163,forecast
2021-12-06,2 wk ahead inc death,2021-12-18,DE,quantile,0.1,1595,forecast
2021-12-06,3 wk ahead inc death,2021-12-25,DE,quantile,0.1,981,forecast
2021-12-06,4 wk ahead inc death,2022-01-01,DE,quantile,0.1,218,forecast
2021-12-06,1 wk ahead inc death,2021-12-11,DE,quantile,0.15,2281,forecast
2021-12-06,2 wk ahead inc death,2021-12-18,DE,quantile,0.15,1784,forecast
2021-12-06,3 wk ahead inc death,2021-12-25,DE,quantile,0.15,1249,forecast
2021-12-06,4 wk ahead inc death,2022-01-01,DE,quantile,0.15,589,forecast
2021-12-06,1 wk ahead inc death,2021-12-11,DE,quantile,0.2,2375,forecast
2021-12-06,2 wk ahead inc death,2021-12-18,DE,quantile,0.2,1934,forecast
2021-12-06,3 wk ahead inc death,2021-12-25,DE,quantile,0.2,1463,forecast
2021-12-06,4 wk ahead inc death,2022-01-01,DE,quantile,0.2,883,forecast
2021-12-06,1 wk ahead inc death,2021-12-11,DE,quantile,0.25,2456,forecast
2021-12-06,2 wk ahead inc death,2021-12-18,DE,quantile,0.25,2063,forecast
2021-12-06,3 wk ahead inc death,2021-12-25,DE,quantile,0.25,1645,forecast
2021-12-06,4 wk ahead inc death,2022-01-01,DE,quantile,0.25,1136,forecast
2021-12-06,1 wk ahead inc death,2021-12-11,DE,quantile,0.3,2529,forecast
2021-12-06,2 wk ahead inc death,2021-12-18,DE,quantile,0.3,2178,forecast
