forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-03-21,1 wk ahead inc case,2022-03-26,DE,point,,1642608,forecast
2022-03-21,2 wk ahead inc case,2022-04-02,DE,point,,1533649,forecast
2022-03-21,3 wk ahead inc case,2022-04-09,DE,point,,1221311,forecast
2022-03-21,4 wk ahead inc case,2022-04-16,DE,point,,841505,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,DE,quantile,0.01,1544514,forecast
2022-03-21,2 wk ahead inc case,2022-04-02,DE,quantile,0.01,1265142,forecast
2022-03-21,3 wk ahead inc case,2022-04-09,DE,quantile,0.01,710299,forecast
2022-03-21,4 wk ahead inc case,2022-04-16,DE,quantile,0.01,70747,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,DE,quantile,0.025,1559963,forecast
2022-03-21,2 wk ahead inc case,2022-04-02,DE,quantile,0.025,1307431,forecast
2022-03-21,3 wk ahead inc case,2022-04-09,DE,quantile,0.025,790780,forecast
2022-03-21,4 wk ahead inc case,2022-04-16,DE,quantile,0.025,192136,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,DE,quantile,0.05,1573250,forecast
2022-03-21,2 wk ahead inc case,2022-04-02,DE,quantile,0.05,1343801,forecast
2022-03-21,3 wk ahead inc case,2022-04-09,DE,quantile,0.05,859998,forecast
2022-03-21,4 wk ahead inc case,2022-04-16,DE,quantile,0.05,296537,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,DE,quantile,0.1,1588570,forecast
2022-03-21,2 wk ahead inc case,2022-04-02,DE,quantile,0.1,1385733,forecast
2022-03-21,3 wk ahead inc case,2022-04-09,DE,quantile,0.1,939802,forecast
2022-03-21,4 wk ahead inc case,2022-04-16,DE,quantile,0.1,416905,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,DE,quantile,0.15,1598905,forecast
2022-03-21,2 wk ahead inc case,2022-04-02,DE,quantile,0.15,1414024,forecast
2022-03-21,3 wk ahead inc case,2022-04-09,DE,quantile,0.15,993645,forecast
2022-03-21,4 wk ahead inc case,2022-04-16,DE,quantile,0.15,498117,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,DE,quantile,0.2,1607120,forecast
2022-03-21,2 wk ahead inc case,2022-04-02,DE,quantile,0.2,1436510,forecast
2022-03-21,3 wk ahead inc case,2022-04-09,DE,quantile,0.2,1036438,forecast
2022-03-21,4 wk ahead inc case,2022-04-16,DE,quantile,0.2,562662,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,DE,quantile,0.25,1614167,forecast
2022-03-21,2 wk ahead inc case,2022-04-02,DE,quantile,0.25,1455800,forecast
2022-03-21,3 wk ahead inc case,2022-04-09,DE,quantile,0.25,1073151,forecast
2022-03-21,4 wk ahead inc case,2022-04-16,DE,quantile,0.25,618035,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,DE,quantile,0.3,1620496,forecast
2022-03-21,2 wk ahead inc case,2022-04-02,DE,quantile,0.3,1473123,forecast
2022-03-21,3 wk ahead inc case,2022-04-09,DE,quantile,0.3,1106120,forecast
2022-03-21,4 wk ahead inc case,2022-04-16,DE,quantile,0.3,667762,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,DE,quantile,0.35,1626361,forecast
2022-03-21,2 wk ahead inc case,2022-04-02,DE,quantile,0.35,1489176,forecast
2022-03-21,3 wk ahead inc case,2022-04-09,DE,quantile,0.35,1136670,forecast
2022-03-21,4 wk ahead inc case,2022-04-16,DE,quantile,0.35,713842,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,DE,quantile,0.4,1631926,forecast
2022-03-21,2 wk ahead inc case,2022-04-02,DE,quantile,0.4,1504408,forecast
2022-03-21,3 wk ahead inc case,2022-04-09,DE,quantile,0.4,1165660,forecast
2022-03-21,4 wk ahead inc case,2022-04-16,DE,quantile,0.4,757567,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,DE,quantile,0.45,1637310,forecast
2022-03-21,2 wk ahead inc case,2022-04-02,DE,quantile,0.45,1519146,forecast
2022-03-21,3 wk ahead inc case,2022-04-09,DE,quantile,0.45,1193708,forecast
2022-03-21,4 wk ahead inc case,2022-04-16,DE,quantile,0.45,799871,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,DE,quantile,0.5,1642608,forecast
2022-03-21,2 wk ahead inc case,2022-04-02,DE,quantile,0.5,1533649,forecast
2022-03-21,3 wk ahead inc case,2022-04-09,DE,quantile,0.5,1221311,forecast
2022-03-21,4 wk ahead inc case,2022-04-16,DE,quantile,0.5,841505,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,DE,quantile,0.55,1647907,forecast
2022-03-21,2 wk ahead inc case,2022-04-02,DE,quantile,0.55,1548153,forecast
2022-03-21,3 wk ahead inc case,2022-04-09,DE,quantile,0.55,1248914,forecast
2022-03-21,4 wk ahead inc case,2022-04-16,DE,quantile,0.55,883139,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,DE,quantile,0.6,1653291,forecast
2022-03-21,2 wk ahead inc case,2022-04-02,DE,quantile,0.6,1562891,forecast
2022-03-21,3 wk ahead inc case,2022-04-09,DE,quantile,0.6,1276962,forecast
2022-03-21,4 wk ahead inc case,2022-04-16,DE,quantile,0.6,925443,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,DE,quantile,0.65,1658856,forecast
2022-03-21,2 wk ahead inc case,2022-04-02,DE,quantile,0.65,1578123,forecast
2022-03-21,3 wk ahead inc case,2022-04-09,DE,quantile,0.65,1305951,forecast
2022-03-21,4 wk ahead inc case,2022-04-16,DE,quantile,0.65,969168,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,DE,quantile,0.7,1664721,forecast
2022-03-21,2 wk ahead inc case,2022-04-02,DE,quantile,0.7,1594176,forecast
2022-03-21,3 wk ahead inc case,2022-04-09,DE,quantile,0.7,1336502,forecast
2022-03-21,4 wk ahead inc case,2022-04-16,DE,quantile,0.7,1015248,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,DE,quantile,0.75,1671049,forecast
2022-03-21,2 wk ahead inc case,2022-04-02,DE,quantile,0.75,1611499,forecast
2022-03-21,3 wk ahead inc case,2022-04-09,DE,quantile,0.75,1369471,forecast
2022-03-21,4 wk ahead inc case,2022-04-16,DE,quantile,0.75,1064975,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,DE,quantile,0.8,1678097,forecast
2022-03-21,2 wk ahead inc case,2022-04-02,DE,quantile,0.8,1630789,forecast
2022-03-21,3 wk ahead inc case,2022-04-09,DE,quantile,0.8,1406183,forecast
2022-03-21,4 wk ahead inc case,2022-04-16,DE,quantile,0.8,1120348,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,DE,quantile,0.85,1686311,forecast
2022-03-21,2 wk ahead inc case,2022-04-02,DE,quantile,0.85,1653275,forecast
2022-03-21,3 wk ahead inc case,2022-04-09,DE,quantile,0.85,1448976,forecast
2022-03-21,4 wk ahead inc case,2022-04-16,DE,quantile,0.85,1184893,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,DE,quantile,0.9,1696647,forecast
2022-03-21,2 wk ahead inc case,2022-04-02,DE,quantile,0.9,1681566,forecast
2022-03-21,3 wk ahead inc case,2022-04-09,DE,quantile,0.9,1502820,forecast
2022-03-21,4 wk ahead inc case,2022-04-16,DE,quantile,0.9,1266105,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,DE,quantile,0.95,1711966,forecast
2022-03-21,2 wk ahead inc case,2022-04-02,DE,quantile,0.95,1723498,forecast
2022-03-21,3 wk ahead inc case,2022-04-09,DE,quantile,0.95,1582624,forecast
2022-03-21,4 wk ahead inc case,2022-04-16,DE,quantile,0.95,1386473,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,DE,quantile,0.975,1725254,forecast
2022-03-21,2 wk ahead inc case,2022-04-02,DE,quantile,0.975,1759868,forecast
2022-03-21,3 wk ahead inc case,2022-04-09,DE,quantile,0.975,1651842,forecast
2022-03-21,4 wk ahead inc case,2022-04-16,DE,quantile,0.975,1490874,forecast
2022-03-21,1 wk ahead inc case,2022-03-26,DE,quantile,0.99,1740703,forecast
2022-03-21,2 wk ahead inc case,2022-04-02,DE,quantile,0.99,1802156,forecast
2022-03-21,3 wk ahead inc case,2022-04-09,DE,quantile,0.99,1732322,forecast
2022-03-21,4 wk ahead inc case,2022-04-16,DE,quantile,0.99,1612263,forecast
2022-03-21,1 wk ahead inc death,2022-03-26,DE,point,,1657,forecast
2022-03-21,2 wk ahead inc death,2022-04-02,DE,point,,1928,forecast
2022-03-21,3 wk ahead inc death,2022-04-09,DE,point,,2040,forecast
2022-03-21,4 wk ahead inc death,2022-04-16,DE,point,,1893,forecast
2022-03-21,1 wk ahead inc death,2022-03-26,DE,quantile,0.01,1476,forecast
2022-03-21,2 wk ahead inc death,2022-04-02,DE,quantile,0.01,1556,forecast
