forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-08-16,1 wk ahead inc case,2021-08-21,DE,point,,45672,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,DE,point,,71568,forecast
2021-08-16,3 wk ahead inc case,2021-09-04,DE,point,,110495,forecast
2021-08-16,4 wk ahead inc case,2021-09-11,DE,point,,166457,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.01,43390,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,DE,quantile,0.01,62532,forecast
2021-08-16,3 wk ahead inc case,2021-09-04,DE,quantile,0.01,84547,forecast
2021-08-16,4 wk ahead inc case,2021-09-11,DE,quantile,0.01,104048,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.025,43749,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,DE,quantile,0.025,63955,forecast
2021-08-16,3 wk ahead inc case,2021-09-04,DE,quantile,0.025,88634,forecast
2021-08-16,4 wk ahead inc case,2021-09-11,DE,quantile,0.025,113877,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.05,44059,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,DE,quantile,0.05,65179,forecast
2021-08-16,3 wk ahead inc case,2021-09-04,DE,quantile,0.05,92148,forecast
2021-08-16,4 wk ahead inc case,2021-09-11,DE,quantile,0.05,122330,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.1,44415,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,DE,quantile,0.1,66590,forecast
2021-08-16,3 wk ahead inc case,2021-09-04,DE,quantile,0.1,96201,forecast
2021-08-16,4 wk ahead inc case,2021-09-11,DE,quantile,0.1,132077,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.15,44655,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,DE,quantile,0.15,67542,forecast
2021-08-16,3 wk ahead inc case,2021-09-04,DE,quantile,0.15,98935,forecast
2021-08-16,4 wk ahead inc case,2021-09-11,DE,quantile,0.15,138652,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.2,44847,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,DE,quantile,0.2,68299,forecast
2021-08-16,3 wk ahead inc case,2021-09-04,DE,quantile,0.2,101107,forecast
2021-08-16,4 wk ahead inc case,2021-09-11,DE,quantile,0.2,143879,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.25,45010,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,DE,quantile,0.25,68948,forecast
2021-08-16,3 wk ahead inc case,2021-09-04,DE,quantile,0.25,102972,forecast
2021-08-16,4 wk ahead inc case,2021-09-11,DE,quantile,0.25,148362,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.3,45158,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,DE,quantile,0.3,69531,forecast
2021-08-16,3 wk ahead inc case,2021-09-04,DE,quantile,0.3,104646,forecast
2021-08-16,4 wk ahead inc case,2021-09-11,DE,quantile,0.3,152389,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.35,45294,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,DE,quantile,0.35,70071,forecast
2021-08-16,3 wk ahead inc case,2021-09-04,DE,quantile,0.35,106197,forecast
2021-08-16,4 wk ahead inc case,2021-09-11,DE,quantile,0.35,156120,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.4,45424,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,DE,quantile,0.4,70584,forecast
2021-08-16,3 wk ahead inc case,2021-09-04,DE,quantile,0.4,107669,forecast
2021-08-16,4 wk ahead inc case,2021-09-11,DE,quantile,0.4,159660,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.45,45549,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,DE,quantile,0.45,71080,forecast
2021-08-16,3 wk ahead inc case,2021-09-04,DE,quantile,0.45,109093,forecast
2021-08-16,4 wk ahead inc case,2021-09-11,DE,quantile,0.45,163086,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.5,45672,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,DE,quantile,0.5,71568,forecast
2021-08-16,3 wk ahead inc case,2021-09-04,DE,quantile,0.5,110495,forecast
2021-08-16,4 wk ahead inc case,2021-09-11,DE,quantile,0.5,166457,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.55,45795,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,DE,quantile,0.55,72056,forecast
2021-08-16,3 wk ahead inc case,2021-09-04,DE,quantile,0.55,111896,forecast
2021-08-16,4 wk ahead inc case,2021-09-11,DE,quantile,0.55,169828,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.6,45921,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,DE,quantile,0.6,72552,forecast
2021-08-16,3 wk ahead inc case,2021-09-04,DE,quantile,0.6,113320,forecast
2021-08-16,4 wk ahead inc case,2021-09-11,DE,quantile,0.6,173254,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.65,46050,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,DE,quantile,0.65,73065,forecast
2021-08-16,3 wk ahead inc case,2021-09-04,DE,quantile,0.65,114792,forecast
2021-08-16,4 wk ahead inc case,2021-09-11,DE,quantile,0.65,176794,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.7,46187,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,DE,quantile,0.7,73605,forecast
2021-08-16,3 wk ahead inc case,2021-09-04,DE,quantile,0.7,116344,forecast
2021-08-16,4 wk ahead inc case,2021-09-11,DE,quantile,0.7,180525,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.75,46334,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,DE,quantile,0.75,74188,forecast
2021-08-16,3 wk ahead inc case,2021-09-04,DE,quantile,0.75,118018,forecast
2021-08-16,4 wk ahead inc case,2021-09-11,DE,quantile,0.75,184552,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.8,46498,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,DE,quantile,0.8,74837,forecast
2021-08-16,3 wk ahead inc case,2021-09-04,DE,quantile,0.8,119882,forecast
2021-08-16,4 wk ahead inc case,2021-09-11,DE,quantile,0.8,189035,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.85,46689,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,DE,quantile,0.85,75594,forecast
2021-08-16,3 wk ahead inc case,2021-09-04,DE,quantile,0.85,122055,forecast
2021-08-16,4 wk ahead inc case,2021-09-11,DE,quantile,0.85,194262,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.9,46929,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,DE,quantile,0.9,76546,forecast
2021-08-16,3 wk ahead inc case,2021-09-04,DE,quantile,0.9,124789,forecast
2021-08-16,4 wk ahead inc case,2021-09-11,DE,quantile,0.9,200837,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.95,47286,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,DE,quantile,0.95,77957,forecast
2021-08-16,3 wk ahead inc case,2021-09-04,DE,quantile,0.95,128841,forecast
2021-08-16,4 wk ahead inc case,2021-09-11,DE,quantile,0.95,210584,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.975,47595,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,DE,quantile,0.975,79181,forecast
2021-08-16,3 wk ahead inc case,2021-09-04,DE,quantile,0.975,132356,forecast
2021-08-16,4 wk ahead inc case,2021-09-11,DE,quantile,0.975,219037,forecast
2021-08-16,1 wk ahead inc case,2021-08-21,DE,quantile,0.99,47954,forecast
2021-08-16,2 wk ahead inc case,2021-08-28,DE,quantile,0.99,80604,forecast
2021-08-16,3 wk ahead inc case,2021-09-04,DE,quantile,0.99,136442,forecast
2021-08-16,4 wk ahead inc case,2021-09-11,DE,quantile,0.99,228866,forecast
2021-08-16,1 wk ahead inc death,2021-08-21,DE,point,,234,forecast
2021-08-16,2 wk ahead inc death,2021-08-28,DE,point,,277,forecast
2021-08-16,3 wk ahead inc death,2021-09-04,DE,point,,444,forecast
2021-08-16,4 wk ahead inc death,2021-09-11,DE,point,,721,forecast
2021-08-16,1 wk ahead inc death,2021-08-21,DE,quantile,0.01,175,forecast
2021-08-16,2 wk ahead inc death,2021-08-28,DE,quantile,0.01,174,forecast
2021-08-16,3 wk ahead inc death,2021-09-04,DE,quantile,0.01,273,forecast
2021-08-16,4 wk ahead inc death,2021-09-11,DE,quantile,0.01,436,forecast
2021-08-16,1 wk ahead inc death,2021-08-21,DE,quantile,0.025,184,forecast
2021-08-16,2 wk ahead inc death,2021-08-28,DE,quantile,0.025,190,forecast
2021-08-16,3 wk ahead inc death,2021-09-04,DE,quantile,0.025,300,forecast
2021-08-16,4 wk ahead inc death,2021-09-11,DE,quantile,0.025,481,forecast
2021-08-16,1 wk ahead inc death,2021-08-21,DE,quantile,0.05,192,forecast
2021-08-16,2 wk ahead inc death,2021-08-28,DE,quantile,0.05,204,forecast
2021-08-16,3 wk ahead inc death,2021-09-04,DE,quantile,0.05,323,forecast
2021-08-16,4 wk ahead inc death,2021-09-11,DE,quantile,0.05,520,forecast
2021-08-16,1 wk ahead inc death,2021-08-21,DE,quantile,0.1,202,forecast
2021-08-16,2 wk ahead inc death,2021-08-28,DE,quantile,0.1,220,forecast
2021-08-16,3 wk ahead inc death,2021-09-04,DE,quantile,0.1,350,forecast
2021-08-16,4 wk ahead inc death,2021-09-11,DE,quantile,0.1,564,forecast
2021-08-16,1 wk ahead inc death,2021-08-21,DE,quantile,0.15,208,forecast
2021-08-16,2 wk ahead inc death,2021-08-28,DE,quantile,0.15,231,forecast
2021-08-16,3 wk ahead inc death,2021-09-04,DE,quantile,0.15,368,forecast
2021-08-16,4 wk ahead inc death,2021-09-11,DE,quantile,0.15,594,forecast
2021-08-16,1 wk ahead inc death,2021-08-21,DE,quantile,0.2,213,forecast
2021-08-16,2 wk ahead inc death,2021-08-28,DE,quantile,0.2,240,forecast
2021-08-16,3 wk ahead inc death,2021-09-04,DE,quantile,0.2,382,forecast
2021-08-16,4 wk ahead inc death,2021-09-11,DE,quantile,0.2,618,forecast
2021-08-16,1 wk ahead inc death,2021-08-21,DE,quantile,0.25,217,forecast
2021-08-16,2 wk ahead inc death,2021-08-28,DE,quantile,0.25,247,forecast
2021-08-16,3 wk ahead inc death,2021-09-04,DE,quantile,0.25,394,forecast
2021-08-16,4 wk ahead inc death,2021-09-11,DE,quantile,0.25,638,forecast
2021-08-16,1 wk ahead inc death,2021-08-21,DE,quantile,0.3,221,forecast
2021-08-16,2 wk ahead inc death,2021-08-28,DE,quantile,0.3,254,forecast
2021-08-16,3 wk ahead inc death,2021-09-04,DE,quantile,0.3,405,forecast
2021-08-16,4 wk ahead inc death,2021-09-11,DE,quantile,0.3,657,forecast
2021-08-16,1 wk ahead inc death,2021-08-21,DE,quantile,0.35,224,forecast
2021-08-16,2 wk ahead inc death,2021-08-28,DE,quantile,0.35,260,forecast
2021-08-16,3 wk ahead inc death,2021-09-04,DE,quantile,0.35,416,forecast
2021-08-16,4 wk ahead inc death,2021-09-11,DE,quantile,0.35,674,forecast
2021-08-16,1 wk ahead inc death,2021-08-21,DE,quantile,0.4,228,forecast
2021-08-16,2 wk ahead inc death,2021-08-28,DE,quantile,0.4,266,forecast
2021-08-16,3 wk ahead inc death,2021-09-04,DE,quantile,0.4,425,forecast
2021-08-16,4 wk ahead inc death,2021-09-11,DE,quantile,0.4,690,forecast
2021-08-16,1 wk ahead inc death,2021-08-21,DE,quantile,0.45,231,forecast
2021-08-16,2 wk ahead inc death,2021-08-28,DE,quantile,0.45,271,forecast
2021-08-16,3 wk ahead inc death,2021-09-04,DE,quantile,0.45,435,forecast
2021-08-16,4 wk ahead inc death,2021-09-11,DE,quantile,0.45,706,forecast
2021-08-16,1 wk ahead inc death,2021-08-21,DE,quantile,0.5,234,forecast
2021-08-16,2 wk ahead inc death,2021-08-28,DE,quantile,0.5,277,forecast
2021-08-16,3 wk ahead inc death,2021-09-04,DE,quantile,0.5,444,forecast
2021-08-16,4 wk ahead inc death,2021-09-11,DE,quantile,0.5,721,forecast
2021-08-16,1 wk ahead inc death,2021-08-21,DE,quantile,0.55,237,forecast
2021-08-16,2 wk ahead inc death,2021-08-28,DE,quantile,0.55,283,forecast
2021-08-16,3 wk ahead inc death,2021-09-04,DE,quantile,0.55,453,forecast
2021-08-16,4 wk ahead inc death,2021-09-11,DE,quantile,0.55,736,forecast
