"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
"2021-04-05","1 wk ahead inc case","2021-04-10","DE","point",NA,149353.350029,"forecast"
"2021-04-05","2 wk ahead inc case","2021-04-17","DE","point",NA,200889.349624,"forecast"
"2021-04-05","3 wk ahead inc case","2021-04-24","DE","point",NA,240062.236517,"forecast"
"2021-04-05","4 wk ahead inc case","2021-05-01","DE","point",NA,281984.559041,"forecast"
"2021-04-05","1 wk ahead inc case","2021-04-10","DE","quantile",0.01,133345.313099,"forecast"
"2021-04-05","2 wk ahead inc case","2021-04-17","DE","quantile",0.01,137713.399343,"forecast"
"2021-04-05","3 wk ahead inc case","2021-04-24","DE","quantile",0.01,95350.55947,"forecast"
"2021-04-05","4 wk ahead inc case","2021-05-01","DE","quantile",0.01,17934.31309,"forecast"
"2021-04-05","1 wk ahead inc case","2021-04-10","DE","quantile",0.025,135866.4695,"forecast"
"2021-04-05","2 wk ahead inc case","2021-04-17","DE","quantile",0.025,147663.179702,"forecast"
"2021-04-05","3 wk ahead inc case","2021-04-24","DE","quantile",0.025,118141.659496,"forecast"
"2021-04-05","4 wk ahead inc case","2021-05-01","DE","quantile",0.025,59520.422036,"forecast"
"2021-04-05","1 wk ahead inc case","2021-04-10","DE","quantile",0.05,138034.803092,"forecast"
"2021-04-05","2 wk ahead inc case","2021-04-17","DE","quantile",0.05,156220.53972,"forecast"
"2021-04-05","3 wk ahead inc case","2021-04-24","DE","quantile",0.05,137743.262854,"forecast"
"2021-04-05","4 wk ahead inc case","2021-05-01","DE","quantile",0.05,95286.769946,"forecast"
"2021-04-05","1 wk ahead inc case","2021-04-10","DE","quantile",0.1,140534.752855,"forecast"
"2021-04-05","2 wk ahead inc case","2021-04-17","DE","quantile",0.1,166086.627773,"forecast"
"2021-04-05","3 wk ahead inc case","2021-04-24","DE","quantile",0.1,160342.656164,"forecast"
"2021-04-05","4 wk ahead inc case","2021-05-01","DE","quantile",0.1,136523.07847,"forecast"
"2021-04-05","1 wk ahead inc case","2021-04-10","DE","quantile",0.15,142221.457091,"forecast"
"2021-04-05","2 wk ahead inc case","2021-04-17","DE","quantile",0.15,172743.230544,"forecast"
"2021-04-05","3 wk ahead inc case","2021-04-24","DE","quantile",0.15,175590.359539,"forecast"
"2021-04-05","4 wk ahead inc case","2021-05-01","DE","quantile",0.15,164345.020062,"forecast"
"2021-04-05","1 wk ahead inc case","2021-04-10","DE","quantile",0.2,143561.996149,"forecast"
"2021-04-05","2 wk ahead inc case","2021-04-17","DE","quantile",0.2,178033.687407,"forecast"
"2021-04-05","3 wk ahead inc case","2021-04-24","DE","quantile",0.2,187708.75082,"forecast"
"2021-04-05","4 wk ahead inc case","2021-05-01","DE","quantile",0.2,186457.017265,"forecast"
"2021-04-05","1 wk ahead inc case","2021-04-10","DE","quantile",0.25,144712.059296,"forecast"
"2021-04-05","2 wk ahead inc case","2021-04-17","DE","quantile",0.25,182572.428324,"forecast"
"2021-04-05","3 wk ahead inc case","2021-04-24","DE","quantile",0.25,198105.251497,"forecast"
