forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-04-05,1 wk ahead inc case,2021-04-10,DE,point,NA,149353,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,point,NA,200889,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,DE,point,NA,240062,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,DE,point,NA,281985,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.01,133345,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,quantile,0.01,137713,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,DE,quantile,0.01,95351,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,DE,quantile,0.01,17934,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.025,135866,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,quantile,0.025,147663,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,DE,quantile,0.025,118142,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,DE,quantile,0.025,59520,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.05,138035,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,quantile,0.05,156221,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,DE,quantile,0.05,137743,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,DE,quantile,0.05,95287,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.1,140535,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,quantile,0.1,166087,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,DE,quantile,0.1,160343,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,DE,quantile,0.1,136523,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.15,142221,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,quantile,0.15,172743,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,DE,quantile,0.15,175590,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,DE,quantile,0.15,164345,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.2,143562,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,quantile,0.2,178034,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,DE,quantile,0.2,187709,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,DE,quantile,0.2,186457,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.25,144712,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,quantile,0.25,182572,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,DE,quantile,0.25,198105,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,DE,quantile,0.25,205427,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.3,145745,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,quantile,0.3,186648,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,DE,quantile,0.3,207442,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,DE,quantile,0.3,222463,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.35,146702,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,quantile,0.35,190425,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,DE,quantile,0.35,216093,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,DE,quantile,0.35,238249,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.4,147610,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,quantile,0.4,194009,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,DE,quantile,0.4,224303,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,DE,quantile,0.4,253229,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.45,148489,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,quantile,0.45,197477,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,DE,quantile,0.45,232245,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,DE,quantile,0.45,267721,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.5,149353,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,quantile,0.5,200889,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,DE,quantile,0.5,240062,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,DE,quantile,0.5,281985,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.55,150218,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,quantile,0.55,204302,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,DE,quantile,0.55,247879,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,DE,quantile,0.55,296248,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.6,151097,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,quantile,0.6,207769,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,DE,quantile,0.6,255822,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,DE,quantile,0.6,310741,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.65,152005,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,quantile,0.65,211353,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,DE,quantile,0.65,264031,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,DE,quantile,0.65,325720,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.7,152962,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,quantile,0.7,215130,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,DE,quantile,0.7,272683,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,DE,quantile,0.7,341506,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.75,153995,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,quantile,0.75,219206,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,DE,quantile,0.75,282019,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,DE,quantile,0.75,358542,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.8,155145,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,quantile,0.8,223745,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,DE,quantile,0.8,292416,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,DE,quantile,0.8,377512,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.85,156485,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,quantile,0.85,229035,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,DE,quantile,0.85,304534,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,DE,quantile,0.85,399624,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.9,158172,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,quantile,0.9,235692,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,DE,quantile,0.9,319782,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,DE,quantile,0.9,427446,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.95,160672,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,quantile,0.95,245558,forecast
2021-04-05,3 wk ahead inc case,2021-04-24,DE,quantile,0.95,342381,forecast
2021-04-05,4 wk ahead inc case,2021-05-01,DE,quantile,0.95,468682,forecast
2021-04-05,1 wk ahead inc case,2021-04-10,DE,quantile,0.975,162840,forecast
2021-04-05,2 wk ahead inc case,2021-04-17,DE,quantile,0.975,254116,forecast
