forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-09-19,1 wk ahead inc case,2022-09-24,DE,point,,16788,forecast
2022-09-19,2 wk ahead inc case,2022-10-01,DE,point,,20611,forecast
2022-09-19,3 wk ahead inc case,2022-10-08,DE,point,,25463,forecast
2022-09-19,4 wk ahead inc case,2022-10-15,DE,point,,31318,forecast
2022-09-19,1 wk ahead inc case,2022-09-24,DE,quantile,0.01,4421,forecast
2022-09-19,2 wk ahead inc case,2022-10-01,DE,quantile,0.01,0,forecast
2022-09-19,3 wk ahead inc case,2022-10-08,DE,quantile,0.01,0,forecast
2022-09-19,4 wk ahead inc case,2022-10-15,DE,quantile,0.01,0,forecast
2022-09-19,1 wk ahead inc case,2022-09-24,DE,quantile,0.025,6368,forecast
2022-09-19,2 wk ahead inc case,2022-10-01,DE,quantile,0.025,0,forecast
2022-09-19,3 wk ahead inc case,2022-10-08,DE,quantile,0.025,0,forecast
2022-09-19,4 wk ahead inc case,2022-10-15,DE,quantile,0.025,0,forecast
2022-09-19,1 wk ahead inc case,2022-09-24,DE,quantile,0.05,8044,forecast
2022-09-19,2 wk ahead inc case,2022-10-01,DE,quantile,0.05,0,forecast
2022-09-19,3 wk ahead inc case,2022-10-08,DE,quantile,0.05,0,forecast
2022-09-19,4 wk ahead inc case,2022-10-15,DE,quantile,0.05,0,forecast
2022-09-19,1 wk ahead inc case,2022-09-24,DE,quantile,0.1,9975,forecast
2022-09-19,2 wk ahead inc case,2022-10-01,DE,quantile,0.1,0,forecast
2022-09-19,3 wk ahead inc case,2022-10-08,DE,quantile,0.1,0,forecast
2022-09-19,4 wk ahead inc case,2022-10-15,DE,quantile,0.1,0,forecast
2022-09-19,1 wk ahead inc case,2022-09-24,DE,quantile,0.15,11278,forecast
2022-09-19,2 wk ahead inc case,2022-10-01,DE,quantile,0.15,3133,forecast
2022-09-19,3 wk ahead inc case,2022-10-08,DE,quantile,0.15,0,forecast
2022-09-19,4 wk ahead inc case,2022-10-15,DE,quantile,0.15,0,forecast
2022-09-19,1 wk ahead inc case,2022-09-24,DE,quantile,0.2,12314,forecast
2022-09-19,2 wk ahead inc case,2022-10-01,DE,quantile,0.2,6418,forecast
2022-09-19,3 wk ahead inc case,2022-10-08,DE,quantile,0.2,0,forecast
2022-09-19,4 wk ahead inc case,2022-10-15,DE,quantile,0.2,0,forecast
2022-09-19,1 wk ahead inc case,2022-09-24,DE,quantile,0.25,13202,forecast
2022-09-19,2 wk ahead inc case,2022-10-01,DE,quantile,0.25,9236,forecast
2022-09-19,3 wk ahead inc case,2022-10-08,DE,quantile,0.25,0,forecast
2022-09-19,4 wk ahead inc case,2022-10-15,DE,quantile,0.25,0,forecast
2022-09-19,1 wk ahead inc case,2022-09-24,DE,quantile,0.3,14000,forecast
2022-09-19,2 wk ahead inc case,2022-10-01,DE,quantile,0.3,11768,forecast
2022-09-19,3 wk ahead inc case,2022-10-08,DE,quantile,0.3,5037,forecast
2022-09-19,4 wk ahead inc case,2022-10-15,DE,quantile,0.3,0,forecast
2022-09-19,1 wk ahead inc case,2022-09-24,DE,quantile,0.35,14740,forecast
2022-09-19,2 wk ahead inc case,2022-10-01,DE,quantile,0.35,14113,forecast
2022-09-19,3 wk ahead inc case,2022-10-08,DE,quantile,0.35,10454,forecast
2022-09-19,4 wk ahead inc case,2022-10-15,DE,quantile,0.35,2266,forecast
2022-09-19,1 wk ahead inc case,2022-09-24,DE,quantile,0.4,15441,forecast
2022-09-19,2 wk ahead inc case,2022-10-01,DE,quantile,0.4,16338,forecast
2022-09-19,3 wk ahead inc case,2022-10-08,DE,quantile,0.4,15595,forecast
2022-09-19,4 wk ahead inc case,2022-10-15,DE,quantile,0.4,12217,forecast
2022-09-19,1 wk ahead inc case,2022-09-24,DE,quantile,0.45,16120,forecast
2022-09-19,2 wk ahead inc case,2022-10-01,DE,quantile,0.45,18492,forecast
2022-09-19,3 wk ahead inc case,2022-10-08,DE,quantile,0.45,20568,forecast
2022-09-19,4 wk ahead inc case,2022-10-15,DE,quantile,0.45,21844,forecast
2022-09-19,1 wk ahead inc case,2022-09-24,DE,quantile,0.5,16788,forecast
2022-09-19,2 wk ahead inc case,2022-10-01,DE,quantile,0.5,20611,forecast
2022-09-19,3 wk ahead inc case,2022-10-08,DE,quantile,0.5,25463,forecast
2022-09-19,4 wk ahead inc case,2022-10-15,DE,quantile,0.5,31318,forecast
2022-09-19,1 wk ahead inc case,2022-09-24,DE,quantile,0.55,17456,forecast
2022-09-19,2 wk ahead inc case,2022-10-01,DE,quantile,0.55,22730,forecast
2022-09-19,3 wk ahead inc case,2022-10-08,DE,quantile,0.55,30358,forecast
2022-09-19,4 wk ahead inc case,2022-10-15,DE,quantile,0.55,40792,forecast
2022-09-19,1 wk ahead inc case,2022-09-24,DE,quantile,0.6,18135,forecast
2022-09-19,2 wk ahead inc case,2022-10-01,DE,quantile,0.6,24883,forecast
2022-09-19,3 wk ahead inc case,2022-10-08,DE,quantile,0.6,35331,forecast
2022-09-19,4 wk ahead inc case,2022-10-15,DE,quantile,0.6,50419,forecast
2022-09-19,1 wk ahead inc case,2022-09-24,DE,quantile,0.65,18837,forecast
2022-09-19,2 wk ahead inc case,2022-10-01,DE,quantile,0.65,27109,forecast
2022-09-19,3 wk ahead inc case,2022-10-08,DE,quantile,0.65,40472,forecast
2022-09-19,4 wk ahead inc case,2022-10-15,DE,quantile,0.65,60370,forecast
2022-09-19,1 wk ahead inc case,2022-09-24,DE,quantile,0.7,19576,forecast
