forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2022-10-31,1 wk ahead inc case,2022-11-05,DE,point,,21544,forecast
2022-10-31,2 wk ahead inc case,2022-11-12,DE,point,,16915,forecast
2022-10-31,3 wk ahead inc case,2022-11-19,DE,point,,13332,forecast
2022-10-31,4 wk ahead inc case,2022-11-26,DE,point,,10631,forecast
2022-10-31,1 wk ahead inc case,2022-11-05,DE,quantile,0.01,8682,forecast
2022-10-31,2 wk ahead inc case,2022-11-12,DE,quantile,0.01,0,forecast
2022-10-31,3 wk ahead inc case,2022-11-19,DE,quantile,0.01,0,forecast
2022-10-31,4 wk ahead inc case,2022-11-26,DE,quantile,0.01,0,forecast
2022-10-31,1 wk ahead inc case,2022-11-05,DE,quantile,0.025,10708,forecast
2022-10-31,2 wk ahead inc case,2022-11-12,DE,quantile,0.025,0,forecast
2022-10-31,3 wk ahead inc case,2022-11-19,DE,quantile,0.025,0,forecast
2022-10-31,4 wk ahead inc case,2022-11-26,DE,quantile,0.025,0,forecast
2022-10-31,1 wk ahead inc case,2022-11-05,DE,quantile,0.05,12450,forecast
2022-10-31,2 wk ahead inc case,2022-11-12,DE,quantile,0.05,1148,forecast
2022-10-31,3 wk ahead inc case,2022-11-19,DE,quantile,0.05,0,forecast
2022-10-31,4 wk ahead inc case,2022-11-26,DE,quantile,0.05,0,forecast
2022-10-31,1 wk ahead inc case,2022-11-05,DE,quantile,0.1,14459,forecast
2022-10-31,2 wk ahead inc case,2022-11-12,DE,quantile,0.1,4631,forecast
2022-10-31,3 wk ahead inc case,2022-11-19,DE,quantile,0.1,0,forecast
2022-10-31,4 wk ahead inc case,2022-11-26,DE,quantile,0.1,0,forecast
2022-10-31,1 wk ahead inc case,2022-11-05,DE,quantile,0.15,15814,forecast
2022-10-31,2 wk ahead inc case,2022-11-12,DE,quantile,0.15,6980,forecast
2022-10-31,3 wk ahead inc case,2022-11-19,DE,quantile,0.15,0,forecast
2022-10-31,4 wk ahead inc case,2022-11-26,DE,quantile,0.15,0,forecast
2022-10-31,1 wk ahead inc case,2022-11-05,DE,quantile,0.2,16891,forecast
2022-10-31,2 wk ahead inc case,2022-11-12,DE,quantile,0.2,8848,forecast
2022-10-31,3 wk ahead inc case,2022-11-19,DE,quantile,0.2,1528,forecast
2022-10-31,4 wk ahead inc case,2022-11-26,DE,quantile,0.2,0,forecast
2022-10-31,1 wk ahead inc case,2022-11-05,DE,quantile,0.25,17815,forecast
2022-10-31,2 wk ahead inc case,2022-11-12,DE,quantile,0.25,10450,forecast
2022-10-31,3 wk ahead inc case,2022-11-19,DE,quantile,0.25,3872,forecast
2022-10-31,4 wk ahead inc case,2022-11-26,DE,quantile,0.25,0,forecast
2022-10-31,1 wk ahead inc case,2022-11-05,DE,quantile,0.3,18645,forecast
2022-10-31,2 wk ahead inc case,2022-11-12,DE,quantile,0.3,11889,forecast
2022-10-31,3 wk ahead inc case,2022-11-19,DE,quantile,0.3,5977,forecast
2022-10-31,4 wk ahead inc case,2022-11-26,DE,quantile,0.3,956,forecast
2022-10-31,1 wk ahead inc case,2022-11-05,DE,quantile,0.35,19414,forecast
2022-10-31,2 wk ahead inc case,2022-11-12,DE,quantile,0.35,13222,forecast
2022-10-31,3 wk ahead inc case,2022-11-19,DE,quantile,0.35,7928,forecast
2022-10-31,4 wk ahead inc case,2022-11-26,DE,quantile,0.35,3522,forecast
2022-10-31,1 wk ahead inc case,2022-11-05,DE,quantile,0.4,20143,forecast
2022-10-31,2 wk ahead inc case,2022-11-12,DE,quantile,0.4,14487,forecast
2022-10-31,3 wk ahead inc case,2022-11-19,DE,quantile,0.4,9779,forecast
2022-10-31,4 wk ahead inc case,2022-11-26,DE,quantile,0.4,5956,forecast
2022-10-31,1 wk ahead inc case,2022-11-05,DE,quantile,0.45,20849,forecast
2022-10-31,2 wk ahead inc case,2022-11-12,DE,quantile,0.45,15711,forecast
2022-10-31,3 wk ahead inc case,2022-11-19,DE,quantile,0.45,11570,forecast
2022-10-31,4 wk ahead inc case,2022-11-26,DE,quantile,0.45,8312,forecast
2022-10-31,1 wk ahead inc case,2022-11-05,DE,quantile,0.5,21544,forecast
2022-10-31,2 wk ahead inc case,2022-11-12,DE,quantile,0.5,16915,forecast
2022-10-31,3 wk ahead inc case,2022-11-19,DE,quantile,0.5,13332,forecast
2022-10-31,4 wk ahead inc case,2022-11-26,DE,quantile,0.5,10631,forecast
2022-10-31,1 wk ahead inc case,2022-11-05,DE,quantile,0.55,22239,forecast
2022-10-31,2 wk ahead inc case,2022-11-12,DE,quantile,0.55,18120,forecast
2022-10-31,3 wk ahead inc case,2022-11-19,DE,quantile,0.55,15094,forecast
2022-10-31,4 wk ahead inc case,2022-11-26,DE,quantile,0.55,12949,forecast
2022-10-31,1 wk ahead inc case,2022-11-05,DE,quantile,0.6,22945,forecast
2022-10-31,2 wk ahead inc case,2022-11-12,DE,quantile,0.6,19344,forecast
2022-10-31,3 wk ahead inc case,2022-11-19,DE,quantile,0.6,16885,forecast
2022-10-31,4 wk ahead inc case,2022-11-26,DE,quantile,0.6,15305,forecast
2022-10-31,1 wk ahead inc case,2022-11-05,DE,quantile,0.65,23674,forecast
2022-10-31,2 wk ahead inc case,2022-11-12,DE,quantile,0.65,20609,forecast
2022-10-31,3 wk ahead inc case,2022-11-19,DE,quantile,0.65,18736,forecast
2022-10-31,4 wk ahead inc case,2022-11-26,DE,quantile,0.65,17740,forecast
2022-10-31,1 wk ahead inc case,2022-11-05,DE,quantile,0.7,24443,forecast
2022-10-31,2 wk ahead inc case,2022-11-12,DE,quantile,0.7,21942,forecast
2022-10-31,3 wk ahead inc case,2022-11-19,DE,quantile,0.7,20687,forecast
2022-10-31,4 wk ahead inc case,2022-11-26,DE,quantile,0.7,20305,forecast
2022-10-31,1 wk ahead inc case,2022-11-05,DE,quantile,0.75,25273,forecast
2022-10-31,2 wk ahead inc case,2022-11-12,DE,quantile,0.75,23381,forecast
2022-10-31,3 wk ahead inc case,2022-11-19,DE,quantile,0.75,22792,forecast
2022-10-31,4 wk ahead inc case,2022-11-26,DE,quantile,0.75,23075,forecast
2022-10-31,1 wk ahead inc case,2022-11-05,DE,quantile,0.8,26197,forecast
2022-10-31,2 wk ahead inc case,2022-11-12,DE,quantile,0.8,24983,forecast
2022-10-31,3 wk ahead inc case,2022-11-19,DE,quantile,0.8,25136,forecast
2022-10-31,4 wk ahead inc case,2022-11-26,DE,quantile,0.8,26158,forecast
2022-10-31,1 wk ahead inc case,2022-11-05,DE,quantile,0.85,27274,forecast
2022-10-31,2 wk ahead inc case,2022-11-12,DE,quantile,0.85,26850,forecast
2022-10-31,3 wk ahead inc case,2022-11-19,DE,quantile,0.85,27868,forecast
2022-10-31,4 wk ahead inc case,2022-11-26,DE,quantile,0.85,29752,forecast
2022-10-31,1 wk ahead inc case,2022-11-05,DE,quantile,0.9,28629,forecast
2022-10-31,2 wk ahead inc case,2022-11-12,DE,quantile,0.9,29200,forecast
2022-10-31,3 wk ahead inc case,2022-11-19,DE,quantile,0.9,31306,forecast
2022-10-31,4 wk ahead inc case,2022-11-26,DE,quantile,0.9,34274,forecast
2022-10-31,1 wk ahead inc case,2022-11-05,DE,quantile,0.95,30638,forecast
2022-10-31,2 wk ahead inc case,2022-11-12,DE,quantile,0.95,32682,forecast
2022-10-31,3 wk ahead inc case,2022-11-19,DE,quantile,0.95,36401,forecast
2022-10-31,4 wk ahead inc case,2022-11-26,DE,quantile,0.95,40977,forecast
2022-10-31,1 wk ahead inc case,2022-11-05,DE,quantile,0.975,32380,forecast
2022-10-31,2 wk ahead inc case,2022-11-12,DE,quantile,0.975,35703,forecast
2022-10-31,3 wk ahead inc case,2022-11-19,DE,quantile,0.975,40821,forecast
2022-10-31,4 wk ahead inc case,2022-11-26,DE,quantile,0.975,46791,forecast
2022-10-31,1 wk ahead inc case,2022-11-05,DE,quantile,0.99,34406,forecast
2022-10-31,2 wk ahead inc case,2022-11-12,DE,quantile,0.99,39215,forecast
2022-10-31,3 wk ahead inc case,2022-11-19,DE,quantile,0.99,45959,forecast
2022-10-31,4 wk ahead inc case,2022-11-26,DE,quantile,0.99,53550,forecast
2022-10-31,1 wk ahead inc death,2022-11-05,DE,point,,66,forecast
2022-10-31,2 wk ahead inc death,2022-11-12,DE,point,,53,forecast
2022-10-31,3 wk ahead inc death,2022-11-19,DE,point,,42,forecast
2022-10-31,4 wk ahead inc death,2022-11-26,DE,point,,33,forecast
2022-10-31,1 wk ahead inc death,2022-11-05,DE,quantile,0.01,20,forecast
2022-10-31,2 wk ahead inc death,2022-11-12,DE,quantile,0.01,0,forecast
2022-10-31,3 wk ahead inc death,2022-11-19,DE,quantile,0.01,0,forecast
2022-10-31,4 wk ahead inc death,2022-11-26,DE,quantile,0.01,0,forecast
2022-10-31,1 wk ahead inc death,2022-11-05,DE,quantile,0.025,27,forecast
2022-10-31,2 wk ahead inc death,2022-11-12,DE,quantile,0.025,0,forecast
2022-10-31,3 wk ahead inc death,2022-11-19,DE,quantile,0.025,0,forecast
2022-10-31,4 wk ahead inc death,2022-11-26,DE,quantile,0.025,0,forecast
2022-10-31,1 wk ahead inc death,2022-11-05,DE,quantile,0.05,34,forecast
2022-10-31,2 wk ahead inc death,2022-11-12,DE,quantile,0.05,5,forecast
2022-10-31,3 wk ahead inc death,2022-11-19,DE,quantile,0.05,0,forecast
2022-10-31,4 wk ahead inc death,2022-11-26,DE,quantile,0.05,0,forecast
2022-10-31,1 wk ahead inc death,2022-11-05,DE,quantile,0.1,41,forecast
2022-10-31,2 wk ahead inc death,2022-11-12,DE,quantile,0.1,16,forecast
2022-10-31,3 wk ahead inc death,2022-11-19,DE,quantile,0.1,0,forecast
2022-10-31,4 wk ahead inc death,2022-11-26,DE,quantile,0.1,0,forecast
2022-10-31,1 wk ahead inc death,2022-11-05,DE,quantile,0.15,45,forecast
2022-10-31,2 wk ahead inc death,2022-11-12,DE,quantile,0.15,23,forecast
2022-10-31,3 wk ahead inc death,2022-11-19,DE,quantile,0.15,2,forecast
2022-10-31,4 wk ahead inc death,2022-11-26,DE,quantile,0.15,0,forecast
2022-10-31,1 wk ahead inc death,2022-11-05,DE,quantile,0.2,49,forecast
2022-10-31,2 wk ahead inc death,2022-11-12,DE,quantile,0.2,28,forecast
2022-10-31,3 wk ahead inc death,2022-11-19,DE,quantile,0.2,10,forecast
2022-10-31,4 wk ahead inc death,2022-11-26,DE,quantile,0.2,0,forecast
2022-10-31,1 wk ahead inc death,2022-11-05,DE,quantile,0.25,53,forecast
2022-10-31,2 wk ahead inc death,2022-11-12,DE,quantile,0.25,33,forecast
2022-10-31,3 wk ahead inc death,2022-11-19,DE,quantile,0.25,16,forecast
2022-10-31,4 wk ahead inc death,2022-11-26,DE,quantile,0.25,1,forecast
2022-10-31,1 wk ahead inc death,2022-11-05,DE,quantile,0.3,56,forecast
2022-10-31,2 wk ahead inc death,2022-11-12,DE,quantile,0.3,38,forecast
2022-10-31,3 wk ahead inc death,2022-11-19,DE,quantile,0.3,22,forecast
2022-10-31,4 wk ahead inc death,2022-11-26,DE,quantile,0.3,8,forecast
2022-10-31,1 wk ahead inc death,2022-11-05,DE,quantile,0.35,58,forecast
2022-10-31,2 wk ahead inc death,2022-11-12,DE,quantile,0.35,42,forecast
2022-10-31,3 wk ahead inc death,2022-11-19,DE,quantile,0.35,27,forecast
2022-10-31,4 wk ahead inc death,2022-11-26,DE,quantile,0.35,15,forecast
2022-10-31,1 wk ahead inc death,2022-11-05,DE,quantile,0.4,61,forecast
2022-10-31,2 wk ahead inc death,2022-11-12,DE,quantile,0.4,46,forecast
2022-10-31,3 wk ahead inc death,2022-11-19,DE,quantile,0.4,32,forecast
2022-10-31,4 wk ahead inc death,2022-11-26,DE,quantile,0.4,21,forecast
2022-10-31,1 wk ahead inc death,2022-11-05,DE,quantile,0.45,63,forecast
2022-10-31,2 wk ahead inc death,2022-11-12,DE,quantile,0.45,49,forecast
2022-10-31,3 wk ahead inc death,2022-11-19,DE,quantile,0.45,37,forecast
2022-10-31,4 wk ahead inc death,2022-11-26,DE,quantile,0.45,27,forecast
2022-10-31,1 wk ahead inc death,2022-11-05,DE,quantile,0.5,66,forecast
2022-10-31,2 wk ahead inc death,2022-11-12,DE,quantile,0.5,53,forecast
2022-10-31,3 wk ahead inc death,2022-11-19,DE,quantile,0.5,42,forecast
2022-10-31,4 wk ahead inc death,2022-11-26,DE,quantile,0.5,33,forecast
2022-10-31,1 wk ahead inc death,2022-11-05,DE,quantile,0.55,68,forecast
2022-10-31,2 wk ahead inc death,2022-11-12,DE,quantile,0.55,57,forecast
2022-10-31,3 wk ahead inc death,2022-11-19,DE,quantile,0.55,47,forecast
2022-10-31,4 wk ahead inc death,2022-11-26,DE,quantile,0.55,39,forecast
2022-10-31,1 wk ahead inc death,2022-11-05,DE,quantile,0.6,71,forecast
2022-10-31,2 wk ahead inc death,2022-11-12,DE,quantile,0.6,60,forecast
2022-10-31,3 wk ahead inc death,2022-11-19,DE,quantile,0.6,51,forecast
2022-10-31,4 wk ahead inc death,2022-11-26,DE,quantile,0.6,44,forecast
2022-10-31,1 wk ahead inc death,2022-11-05,DE,quantile,0.65,73,forecast
2022-10-31,2 wk ahead inc death,2022-11-12,DE,quantile,0.65,64,forecast
2022-10-31,3 wk ahead inc death,2022-11-19,DE,quantile,0.65,56,forecast
2022-10-31,4 wk ahead inc death,2022-11-26,DE,quantile,0.65,51,forecast
2022-10-31,1 wk ahead inc death,2022-11-05,DE,quantile,0.7,76,forecast
2022-10-31,2 wk ahead inc death,2022-11-12,DE,quantile,0.7,68,forecast
2022-10-31,3 wk ahead inc death,2022-11-19,DE,quantile,0.7,62,forecast
2022-10-31,4 wk ahead inc death,2022-11-26,DE,quantile,0.7,57,forecast
2022-10-31,1 wk ahead inc death,2022-11-05,DE,quantile,0.75,79,forecast
2022-10-31,2 wk ahead inc death,2022-11-12,DE,quantile,0.75,72,forecast
2022-10-31,3 wk ahead inc death,2022-11-19,DE,quantile,0.75,67,forecast
2022-10-31,4 wk ahead inc death,2022-11-26,DE,quantile,0.75,64,forecast
2022-10-31,1 wk ahead inc death,2022-11-05,DE,quantile,0.8,82,forecast
2022-10-31,2 wk ahead inc death,2022-11-12,DE,quantile,0.8,77,forecast
2022-10-31,3 wk ahead inc death,2022-11-19,DE,quantile,0.8,74,forecast
2022-10-31,4 wk ahead inc death,2022-11-26,DE,quantile,0.8,72,forecast
2022-10-31,1 wk ahead inc death,2022-11-05,DE,quantile,0.85,86,forecast
2022-10-31,2 wk ahead inc death,2022-11-12,DE,quantile,0.85,83,forecast
2022-10-31,3 wk ahead inc death,2022-11-19,DE,quantile,0.85,81,forecast
2022-10-31,4 wk ahead inc death,2022-11-26,DE,quantile,0.85,81,forecast
2022-10-31,1 wk ahead inc death,2022-11-05,DE,quantile,0.9,91,forecast
2022-10-31,2 wk ahead inc death,2022-11-12,DE,quantile,0.9,90,forecast
2022-10-31,3 wk ahead inc death,2022-11-19,DE,quantile,0.9,90,forecast
2022-10-31,4 wk ahead inc death,2022-11-26,DE,quantile,0.9,92,forecast
2022-10-31,1 wk ahead inc death,2022-11-05,DE,quantile,0.95,98,forecast
2022-10-31,2 wk ahead inc death,2022-11-12,DE,quantile,0.95,101,forecast
2022-10-31,3 wk ahead inc death,2022-11-19,DE,quantile,0.95,104,forecast
2022-10-31,4 wk ahead inc death,2022-11-26,DE,quantile,0.95,109,forecast
2022-10-31,1 wk ahead inc death,2022-11-05,DE,quantile,0.975,104,forecast
2022-10-31,2 wk ahead inc death,2022-11-12,DE,quantile,0.975,110,forecast
2022-10-31,3 wk ahead inc death,2022-11-19,DE,quantile,0.975,116,forecast
2022-10-31,4 wk ahead inc death,2022-11-26,DE,quantile,0.975,124,forecast
