forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-03-29,1 wk ahead inc death,2021-04-03,DE,point,NA,1560,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,DE,point,NA,1885,forecast
2021-03-29,3 wk ahead inc death,2021-04-17,DE,point,NA,2254,forecast
2021-03-29,4 wk ahead inc death,2021-04-24,DE,point,NA,2753,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.01,893,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,DE,quantile,0.01,1131,forecast
2021-03-29,3 wk ahead inc death,2021-04-17,DE,quantile,0.01,1360,forecast
2021-03-29,4 wk ahead inc death,2021-04-24,DE,quantile,0.01,1322,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.025,998,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,DE,quantile,0.025,1250,forecast
2021-03-29,3 wk ahead inc death,2021-04-17,DE,quantile,0.025,1501,forecast
2021-03-29,4 wk ahead inc death,2021-04-24,DE,quantile,0.025,1548,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.05,1089,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,DE,quantile,0.05,1352,forecast
2021-03-29,3 wk ahead inc death,2021-04-17,DE,quantile,0.05,1622,forecast
2021-03-29,4 wk ahead inc death,2021-04-24,DE,quantile,0.05,1741,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.1,1193,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,DE,quantile,0.1,1470,forecast
2021-03-29,3 wk ahead inc death,2021-04-17,DE,quantile,0.1,1762,forecast
2021-03-29,4 wk ahead inc death,2021-04-24,DE,quantile,0.1,1965,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.15,1263,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,DE,quantile,0.15,1549,forecast
2021-03-29,3 wk ahead inc death,2021-04-17,DE,quantile,0.15,1856,forecast
2021-03-29,4 wk ahead inc death,2021-04-24,DE,quantile,0.15,2116,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.2,1319,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,DE,quantile,0.2,1612,forecast
2021-03-29,3 wk ahead inc death,2021-04-17,DE,quantile,0.2,1931,forecast
2021-03-29,4 wk ahead inc death,2021-04-24,DE,quantile,0.2,2235,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.25,1367,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,DE,quantile,0.25,1666,forecast
2021-03-29,3 wk ahead inc death,2021-04-17,DE,quantile,0.25,1995,forecast
2021-03-29,4 wk ahead inc death,2021-04-24,DE,quantile,0.25,2338,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.3,1410,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,DE,quantile,0.3,1715,forecast
2021-03-29,3 wk ahead inc death,2021-04-17,DE,quantile,0.3,2053,forecast
2021-03-29,4 wk ahead inc death,2021-04-24,DE,quantile,0.3,2430,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.35,1449,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,DE,quantile,0.35,1760,forecast
2021-03-29,3 wk ahead inc death,2021-04-17,DE,quantile,0.35,2106,forecast
2021-03-29,4 wk ahead inc death,2021-04-24,DE,quantile,0.35,2516,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.4,1487,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,DE,quantile,0.4,1803,forecast
2021-03-29,3 wk ahead inc death,2021-04-17,DE,quantile,0.4,2157,forecast
2021-03-29,4 wk ahead inc death,2021-04-24,DE,quantile,0.4,2597,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.45,1524,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,DE,quantile,0.45,1844,forecast
2021-03-29,3 wk ahead inc death,2021-04-17,DE,quantile,0.45,2206,forecast
2021-03-29,4 wk ahead inc death,2021-04-24,DE,quantile,0.45,2676,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.5,1560,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,DE,quantile,0.5,1885,forecast
2021-03-29,3 wk ahead inc death,2021-04-17,DE,quantile,0.5,2254,forecast
2021-03-29,4 wk ahead inc death,2021-04-24,DE,quantile,0.5,2753,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.55,1596,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,DE,quantile,0.55,1926,forecast
2021-03-29,3 wk ahead inc death,2021-04-17,DE,quantile,0.55,2302,forecast
2021-03-29,4 wk ahead inc death,2021-04-24,DE,quantile,0.55,2830,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.6,1632,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,DE,quantile,0.6,1967,forecast
2021-03-29,3 wk ahead inc death,2021-04-17,DE,quantile,0.6,2351,forecast
2021-03-29,4 wk ahead inc death,2021-04-24,DE,quantile,0.6,2909,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.65,1670,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,DE,quantile,0.65,2010,forecast
2021-03-29,3 wk ahead inc death,2021-04-17,DE,quantile,0.65,2402,forecast
2021-03-29,4 wk ahead inc death,2021-04-24,DE,quantile,0.65,2990,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.7,1710,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,DE,quantile,0.7,2055,forecast
2021-03-29,3 wk ahead inc death,2021-04-17,DE,quantile,0.7,2456,forecast
2021-03-29,4 wk ahead inc death,2021-04-24,DE,quantile,0.7,3075,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.75,1753,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,DE,quantile,0.75,2104,forecast
2021-03-29,3 wk ahead inc death,2021-04-17,DE,quantile,0.75,2513,forecast
2021-03-29,4 wk ahead inc death,2021-04-24,DE,quantile,0.75,3168,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.8,1801,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,DE,quantile,0.8,2158,forecast
2021-03-29,3 wk ahead inc death,2021-04-17,DE,quantile,0.8,2578,forecast
2021-03-29,4 wk ahead inc death,2021-04-24,DE,quantile,0.8,3271,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.85,1857,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,DE,quantile,0.85,2221,forecast
2021-03-29,3 wk ahead inc death,2021-04-17,DE,quantile,0.85,2652,forecast
2021-03-29,4 wk ahead inc death,2021-04-24,DE,quantile,0.85,3390,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.9,1927,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,DE,quantile,0.9,2301,forecast
2021-03-29,3 wk ahead inc death,2021-04-17,DE,quantile,0.9,2747,forecast
2021-03-29,4 wk ahead inc death,2021-04-24,DE,quantile,0.9,3541,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.95,2031,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,DE,quantile,0.95,2418,forecast
2021-03-29,3 wk ahead inc death,2021-04-17,DE,quantile,0.95,2886,forecast
2021-03-29,4 wk ahead inc death,2021-04-24,DE,quantile,0.95,3764,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.975,2121,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,DE,quantile,0.975,2520,forecast
2021-03-29,3 wk ahead inc death,2021-04-17,DE,quantile,0.975,3007,forecast
2021-03-29,4 wk ahead inc death,2021-04-24,DE,quantile,0.975,3958,forecast
2021-03-29,1 wk ahead inc death,2021-04-03,DE,quantile,0.99,2226,forecast
2021-03-29,2 wk ahead inc death,2021-04-10,DE,quantile,0.99,2639,forecast
2021-03-29,3 wk ahead inc death,2021-04-17,DE,quantile,0.99,3148,forecast
2021-03-29,4 wk ahead inc death,2021-04-24,DE,quantile,0.99,4184,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,DE,point,NA,138006,forecast
2021-03-29,2 wk ahead inc case,2021-04-10,DE,point,NA,171325,forecast
2021-03-29,3 wk ahead inc case,2021-04-17,DE,point,NA,210086,forecast
2021-03-29,4 wk ahead inc case,2021-04-24,DE,point,NA,253615,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,DE,quantile,0.01,122095,forecast
2021-03-29,2 wk ahead inc case,2021-04-10,DE,quantile,0.01,121691,forecast
2021-03-29,3 wk ahead inc case,2021-04-17,DE,quantile,0.01,97443,forecast
2021-03-29,4 wk ahead inc case,2021-04-24,DE,quantile,0.01,39442,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,DE,quantile,0.025,124601,forecast
2021-03-29,2 wk ahead inc case,2021-04-10,DE,quantile,0.025,129508,forecast
2021-03-29,3 wk ahead inc case,2021-04-17,DE,quantile,0.025,115183,forecast
2021-03-29,4 wk ahead inc case,2021-04-24,DE,quantile,0.025,73173,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,DE,quantile,0.05,126756,forecast
2021-03-29,2 wk ahead inc case,2021-04-10,DE,quantile,0.05,136231,forecast
2021-03-29,3 wk ahead inc case,2021-04-17,DE,quantile,0.05,130441,forecast
2021-03-29,4 wk ahead inc case,2021-04-24,DE,quantile,0.05,102183,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,DE,quantile,0.1,129241,forecast
2021-03-29,2 wk ahead inc case,2021-04-10,DE,quantile,0.1,143983,forecast
2021-03-29,3 wk ahead inc case,2021-04-17,DE,quantile,0.1,148032,forecast
2021-03-29,4 wk ahead inc case,2021-04-24,DE,quantile,0.1,135630,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,DE,quantile,0.15,130917,forecast
2021-03-29,2 wk ahead inc case,2021-04-10,DE,quantile,0.15,149212,forecast
2021-03-29,3 wk ahead inc case,2021-04-17,DE,quantile,0.15,159901,forecast
2021-03-29,4 wk ahead inc case,2021-04-24,DE,quantile,0.15,158197,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,DE,quantile,0.2,132250,forecast
2021-03-29,2 wk ahead inc case,2021-04-10,DE,quantile,0.2,153369,forecast
2021-03-29,3 wk ahead inc case,2021-04-17,DE,quantile,0.2,169334,forecast
2021-03-29,4 wk ahead inc case,2021-04-24,DE,quantile,0.2,176132,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,DE,quantile,0.25,133393,forecast
2021-03-29,2 wk ahead inc case,2021-04-10,DE,quantile,0.25,156934,forecast
2021-03-29,3 wk ahead inc case,2021-04-17,DE,quantile,0.25,177426,forecast
2021-03-29,4 wk ahead inc case,2021-04-24,DE,quantile,0.25,191519,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,DE,quantile,0.3,134419,forecast
2021-03-29,2 wk ahead inc case,2021-04-10,DE,quantile,0.3,160137,forecast
2021-03-29,3 wk ahead inc case,2021-04-17,DE,quantile,0.3,184694,forecast
2021-03-29,4 wk ahead inc case,2021-04-24,DE,quantile,0.3,205337,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,DE,quantile,0.35,135371,forecast
2021-03-29,2 wk ahead inc case,2021-04-10,DE,quantile,0.35,163104,forecast
2021-03-29,3 wk ahead inc case,2021-04-17,DE,quantile,0.35,191428,forecast
2021-03-29,4 wk ahead inc case,2021-04-24,DE,quantile,0.35,218141,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,DE,quantile,0.4,136273,forecast
2021-03-29,2 wk ahead inc case,2021-04-10,DE,quantile,0.4,165920,forecast
2021-03-29,3 wk ahead inc case,2021-04-17,DE,quantile,0.4,197818,forecast
2021-03-29,4 wk ahead inc case,2021-04-24,DE,quantile,0.4,230291,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,DE,quantile,0.45,137147,forecast
2021-03-29,2 wk ahead inc case,2021-04-10,DE,quantile,0.45,168644,forecast
2021-03-29,3 wk ahead inc case,2021-04-17,DE,quantile,0.45,204001,forecast
2021-03-29,4 wk ahead inc case,2021-04-24,DE,quantile,0.45,242046,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,DE,quantile,0.5,138006,forecast
2021-03-29,2 wk ahead inc case,2021-04-10,DE,quantile,0.5,171325,forecast
2021-03-29,3 wk ahead inc case,2021-04-17,DE,quantile,0.5,210086,forecast
2021-03-29,4 wk ahead inc case,2021-04-24,DE,quantile,0.5,253615,forecast
2021-03-29,1 wk ahead inc case,2021-04-03,DE,quantile,0.55,138865,forecast
2021-03-29,2 wk ahead inc case,2021-04-10,DE,quantile,0.55,174006,forecast
2021-03-29,3 wk ahead inc case,2021-04-17,DE,quantile,0.55,216170,forecast
2021-03-29,4 wk ahead inc case,2021-04-24,DE,quantile,0.55,265184,forecast
