"forecast_date","target","target_end_date","location","type","quantile","value","scenario_id"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","point",NA,1559.719474,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","DE","point",NA,1885.048048,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","DE","point",NA,2254.073401,"forecast"
"2021-03-29","4 wk ahead inc death","2021-04-24","DE","point",NA,2752.975914,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.01,893.424206,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","DE","quantile",0.01,1130.87913,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","DE","quantile",0.01,1360.078037,"forecast"
"2021-03-29","4 wk ahead inc death","2021-04-24","DE","quantile",0.01,1322.371743,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.025,998.361157,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","DE","quantile",0.025,1249.65558,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","DE","quantile",0.025,1500.876196,"forecast"
"2021-03-29","4 wk ahead inc death","2021-04-24","DE","quantile",0.025,1547.682121,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.05,1088.612723,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","DE","quantile",0.05,1351.809879,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","DE","quantile",0.05,1621.970381,"forecast"
"2021-03-29","4 wk ahead inc death","2021-04-24","DE","quantile",0.05,1741.461477,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.1,1192.667,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","DE","quantile",0.1,1469.587244,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","DE","quantile",0.1,1761.58422,"forecast"
"2021-03-29","4 wk ahead inc death","2021-04-24","DE","quantile",0.1,1964.876664,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.15,1262.871926,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","DE","quantile",0.15,1549.051073,"forecast"
"2021-03-29","3 wk ahead inc death","2021-04-17","DE","quantile",0.15,1855.781015,"forecast"
"2021-03-29","4 wk ahead inc death","2021-04-24","DE","quantile",0.15,2115.61383,"forecast"
"2021-03-29","1 wk ahead inc death","2021-04-03","DE","quantile",0.2,1318.668576,"forecast"
"2021-03-29","2 wk ahead inc death","2021-04-10","DE","quantile",0.2,1612.206405,"forecast"
