forecast_date,target,target_end_date,location,type,quantile,value,scenario_id
2021-12-20,1 wk ahead inc case,2021-12-25,DE,point,,229135,forecast
2021-12-20,2 wk ahead inc case,2022-01-01,DE,point,,178795,forecast
2021-12-20,3 wk ahead inc case,2022-01-08,DE,point,,137705,forecast
2021-12-20,4 wk ahead inc case,2022-01-15,DE,point,,105299,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,DE,quantile,0.01,181870,forecast
2021-12-20,2 wk ahead inc case,2022-01-01,DE,quantile,0.01,52526,forecast
2021-12-20,3 wk ahead inc case,2022-01-08,DE,quantile,0.01,0,forecast
2021-12-20,4 wk ahead inc case,2022-01-15,DE,quantile,0.01,0,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,DE,quantile,0.025,189314,forecast
2021-12-20,2 wk ahead inc case,2022-01-01,DE,quantile,0.025,72412,forecast
2021-12-20,3 wk ahead inc case,2022-01-08,DE,quantile,0.025,0,forecast
2021-12-20,4 wk ahead inc case,2022-01-15,DE,quantile,0.025,0,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,DE,quantile,0.05,195716,forecast
2021-12-20,2 wk ahead inc case,2022-01-01,DE,quantile,0.05,89516,forecast
2021-12-20,3 wk ahead inc case,2022-01-08,DE,quantile,0.05,0,forecast
2021-12-20,4 wk ahead inc case,2022-01-15,DE,quantile,0.05,0,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,DE,quantile,0.1,203097,forecast
2021-12-20,2 wk ahead inc case,2022-01-01,DE,quantile,0.1,109235,forecast
2021-12-20,3 wk ahead inc case,2022-01-08,DE,quantile,0.1,9248,forecast
2021-12-20,4 wk ahead inc case,2022-01-15,DE,quantile,0.1,0,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,DE,quantile,0.15,208077,forecast
2021-12-20,2 wk ahead inc case,2022-01-01,DE,quantile,0.15,122540,forecast
2021-12-20,3 wk ahead inc case,2022-01-08,DE,quantile,0.15,33818,forecast
2021-12-20,4 wk ahead inc case,2022-01-15,DE,quantile,0.15,0,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,DE,quantile,0.2,212035,forecast
2021-12-20,2 wk ahead inc case,2022-01-01,DE,quantile,0.2,133114,forecast
2021-12-20,3 wk ahead inc case,2022-01-08,DE,quantile,0.2,53345,forecast
2021-12-20,4 wk ahead inc case,2022-01-15,DE,quantile,0.2,0,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,DE,quantile,0.25,215431,forecast
2021-12-20,2 wk ahead inc case,2022-01-01,DE,quantile,0.25,142185,forecast
2021-12-20,3 wk ahead inc case,2022-01-08,DE,quantile,0.25,70097,forecast
2021-12-20,4 wk ahead inc case,2022-01-15,DE,quantile,0.25,3716,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,DE,quantile,0.3,218481,forecast
2021-12-20,2 wk ahead inc case,2022-01-01,DE,quantile,0.3,150332,forecast
2021-12-20,3 wk ahead inc case,2022-01-08,DE,quantile,0.3,85142,forecast
2021-12-20,4 wk ahead inc case,2022-01-15,DE,quantile,0.3,26321,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,DE,quantile,0.35,221306,forecast
2021-12-20,2 wk ahead inc case,2022-01-01,DE,quantile,0.35,157881,forecast
2021-12-20,3 wk ahead inc case,2022-01-08,DE,quantile,0.35,99082,forecast
2021-12-20,4 wk ahead inc case,2022-01-15,DE,quantile,0.35,47267,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,DE,quantile,0.4,223988,forecast
2021-12-20,2 wk ahead inc case,2022-01-01,DE,quantile,0.4,165044,forecast
2021-12-20,3 wk ahead inc case,2022-01-08,DE,quantile,0.4,112311,forecast
2021-12-20,4 wk ahead inc case,2022-01-15,DE,quantile,0.4,67143,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,DE,quantile,0.45,226582,forecast
2021-12-20,2 wk ahead inc case,2022-01-01,DE,quantile,0.45,171974,forecast
2021-12-20,3 wk ahead inc case,2022-01-08,DE,quantile,0.45,125109,forecast
2021-12-20,4 wk ahead inc case,2022-01-15,DE,quantile,0.45,86373,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,DE,quantile,0.5,229135,forecast
2021-12-20,2 wk ahead inc case,2022-01-01,DE,quantile,0.5,178795,forecast
2021-12-20,3 wk ahead inc case,2022-01-08,DE,quantile,0.5,137705,forecast
2021-12-20,4 wk ahead inc case,2022-01-15,DE,quantile,0.5,105299,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,DE,quantile,0.55,231688,forecast
2021-12-20,2 wk ahead inc case,2022-01-01,DE,quantile,0.55,185616,forecast
2021-12-20,3 wk ahead inc case,2022-01-08,DE,quantile,0.55,150301,forecast
2021-12-20,4 wk ahead inc case,2022-01-15,DE,quantile,0.55,124224,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,DE,quantile,0.6,234282,forecast
2021-12-20,2 wk ahead inc case,2022-01-01,DE,quantile,0.6,192546,forecast
2021-12-20,3 wk ahead inc case,2022-01-08,DE,quantile,0.6,163099,forecast
2021-12-20,4 wk ahead inc case,2022-01-15,DE,quantile,0.6,143455,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,DE,quantile,0.65,236964,forecast
2021-12-20,2 wk ahead inc case,2022-01-01,DE,quantile,0.65,199709,forecast
2021-12-20,3 wk ahead inc case,2022-01-08,DE,quantile,0.65,176328,forecast
2021-12-20,4 wk ahead inc case,2022-01-15,DE,quantile,0.65,163331,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,DE,quantile,0.7,239789,forecast
2021-12-20,2 wk ahead inc case,2022-01-01,DE,quantile,0.7,207258,forecast
2021-12-20,3 wk ahead inc case,2022-01-08,DE,quantile,0.7,190269,forecast
2021-12-20,4 wk ahead inc case,2022-01-15,DE,quantile,0.7,184277,forecast
2021-12-20,1 wk ahead inc case,2021-12-25,DE,quantile,0.75,242839,forecast
