weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,msr_baseline,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-baseline,inc hosp,1,Overall,1,1,1,0.64,0.97,-0.12,95,19,NA
10,MUNI-ARIMA,inc hosp,1,Overall,1.63,1.47,1.5,0.58,0.85,-0,86,19,NA
10,epiforecasts-tsensemble,inc hosp,1,Overall,0.97,0.93,0.91,0.48,0.85,-0.12,67,19,NA
10,EuroCOVIDhub-baseline,inc hosp,1,EE,1,1,1,0.67,1,-0.28,6,1,Estonia
10,MUNI-ARIMA,inc hosp,1,EE,1.09,1.07,1.08,0.83,0.83,-0.3,6,1,Estonia
10,epiforecasts-tsensemble,inc hosp,1,EE,1.05,1.15,1.15,0.4,0.8,-0.32,5,1,Estonia
10,EuroCOVIDhub-baseline,inc hosp,1,GR,1,1,1,1,1,0.12,6,1,Greece
10,MUNI-ARIMA,inc hosp,1,GR,4.98,3.73,3.51,0.17,0.33,0.8,6,1,Greece
10,epiforecasts-tsensemble,inc hosp,1,GR,1.24,0.67,0.72,0.6,1,0.48,5,1,Greece
10,EuroCOVIDhub-baseline,inc hosp,1,IE,1,1,1,0.5,1,-0.45,6,1,Ireland
10,MUNI-ARIMA,inc hosp,1,IE,0.93,0.89,0.93,0.17,1,-0.42,6,1,Ireland
10,epiforecasts-tsensemble,inc hosp,1,IE,1.11,1.31,1.26,0.2,0.2,-0.82,5,1,Ireland
10,EuroCOVIDhub-baseline,inc hosp,1,IS,1,1,1,0.83,1,0.13,6,1,Iceland
10,MUNI-ARIMA,inc hosp,1,IS,1,1.1,1.1,0.8,0.8,-0.24,5,1,Iceland
10,EuroCOVIDhub-baseline,inc hosp,1,LV,1,1,1,0.5,1,-0.2,6,1,Latvia
10,MUNI-ARIMA,inc hosp,1,LV,1.2,1.12,1.13,0.5,0.83,-0.4,6,1,Latvia
10,epiforecasts-tsensemble,inc hosp,1,LV,0.97,1.06,1.06,0,0.6,-0.5,5,1,Latvia
10,EuroCOVIDhub-baseline,inc hosp,1,MT,1,1,1,0.67,1,0.05,6,1,Malta
10,MUNI-ARIMA,inc hosp,1,MT,0.7,0.83,0.83,0.83,1,0.07,6,1,Malta
10,epiforecasts-tsensemble,inc hosp,1,MT,1.22,1.01,1,0.6,1,-0.02,5,1,Malta
10,EuroCOVIDhub-baseline,inc hosp,1,SK,1,1,1,0.67,1,-0.12,6,1,Slovakia
10,MUNI-ARIMA,inc hosp,1,SK,0.64,0.78,0.8,0.83,1,0.08,6,1,Slovakia
10,epiforecasts-tsensemble,inc hosp,1,SK,1.25,0.97,0.95,0.4,1,-0.2,5,1,Slovakia
All,EuroCOVIDhub-baseline,inc hosp,1,Overall,1,1,1,0.64,0.97,-0.12,95,19,NA
All,MUNI-ARIMA,inc hosp,1,Overall,1.63,1.47,1.5,0.58,0.85,-0,86,19,NA
All,epiforecasts-tsensemble,inc hosp,1,Overall,0.97,0.93,0.91,0.48,0.85,-0.12,67,19,NA
All,EuroCOVIDhub-baseline,inc hosp,1,EE,1,1,1,0.67,1,-0.28,6,1,Estonia
All,MUNI-ARIMA,inc hosp,1,EE,1.09,1.07,1.08,0.83,0.83,-0.3,6,1,Estonia
All,epiforecasts-tsensemble,inc hosp,1,EE,1.05,1.15,1.15,0.4,0.8,-0.32,5,1,Estonia
All,EuroCOVIDhub-baseline,inc hosp,1,GR,1,1,1,1,1,0.12,6,1,Greece
All,MUNI-ARIMA,inc hosp,1,GR,4.98,3.73,3.51,0.17,0.33,0.8,6,1,Greece
All,epiforecasts-tsensemble,inc hosp,1,GR,1.24,0.67,0.72,0.6,1,0.48,5,1,Greece
All,EuroCOVIDhub-baseline,inc hosp,1,IE,1,1,1,0.5,1,-0.45,6,1,Ireland
All,MUNI-ARIMA,inc hosp,1,IE,0.93,0.89,0.93,0.17,1,-0.42,6,1,Ireland
All,epiforecasts-tsensemble,inc hosp,1,IE,1.11,1.31,1.26,0.2,0.2,-0.82,5,1,Ireland
All,EuroCOVIDhub-baseline,inc hosp,1,IS,1,1,1,0.83,1,0.13,6,1,Iceland
All,MUNI-ARIMA,inc hosp,1,IS,1,1.1,1.1,0.8,0.8,-0.24,5,1,Iceland
All,EuroCOVIDhub-baseline,inc hosp,1,LV,1,1,1,0.5,1,-0.2,6,1,Latvia
All,MUNI-ARIMA,inc hosp,1,LV,1.2,1.12,1.13,0.5,0.83,-0.4,6,1,Latvia
All,epiforecasts-tsensemble,inc hosp,1,LV,0.97,1.06,1.06,0,0.6,-0.5,5,1,Latvia
All,EuroCOVIDhub-baseline,inc hosp,1,MT,1,1,1,0.67,1,0.05,6,1,Malta
All,MUNI-ARIMA,inc hosp,1,MT,0.7,0.83,0.83,0.83,1,0.07,6,1,Malta
All,epiforecasts-tsensemble,inc hosp,1,MT,1.22,1.01,1,0.6,1,-0.02,5,1,Malta
All,EuroCOVIDhub-baseline,inc hosp,1,SK,1,1,1,0.67,1,-0.12,6,1,Slovakia
All,MUNI-ARIMA,inc hosp,1,SK,0.64,0.78,0.8,0.83,1,0.08,6,1,Slovakia
All,epiforecasts-tsensemble,inc hosp,1,SK,1.25,0.97,0.95,0.4,1,-0.2,5,1,Slovakia
