weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,msr_baseline,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-baseline,inc hosp,1,Overall,1,1,1,0.55,0.99,0.08,95,17,NA
10,EuroCOVIDhub-ensemble,inc hosp,1,Overall,0.9,0.86,0.85,0.54,0.99,0.02,99,17,NA
10,epiforecasts-EpiNow2,inc hosp,1,Overall,0.86,0.91,0.92,0.55,0.92,0.03,66,16,NA
10,epiforecasts-tsensemble,inc hosp,1,Overall,1.11,1.05,1.05,0.44,0.79,0.07,89,17,NA
10,epiforecasts-weeklygrowth,inc hosp,1,Overall,0.83,0.79,0.8,0.71,1,0.01,63,15,NA
10,EuroCOVIDhub-baseline,inc hosp,1,EE,1,1,1,0.43,1,0.04,7,1,Estonia
10,EuroCOVIDhub-ensemble,inc hosp,1,EE,1.1,1.09,1.05,0.43,1,-0.01,7,1,Estonia
10,epiforecasts-EpiNow2,inc hosp,1,EE,1.39,1.29,1.35,0.4,1,0,5,1,Estonia
10,epiforecasts-tsensemble,inc hosp,1,EE,0.95,1.12,1.07,0.43,0.86,-0.03,7,1,Estonia
10,epiforecasts-weeklygrowth,inc hosp,1,EE,1.43,1.4,1.46,0.4,1,-0.12,5,1,Estonia
10,EuroCOVIDhub-baseline,inc hosp,1,GR,1,1,1,1,1,0.03,7,1,Greece
10,EuroCOVIDhub-ensemble,inc hosp,1,GR,1.16,0.7,0.75,0.71,1,0.01,7,1,Greece
10,epiforecasts-EpiNow2,inc hosp,1,GR,1.95,0.94,0.88,0.6,1,-0.4,5,1,Greece
10,epiforecasts-tsensemble,inc hosp,1,GR,1.29,0.6,0.64,0.57,1,0.11,7,1,Greece
10,epiforecasts-weeklygrowth,inc hosp,1,GR,1.14,0.62,0.58,0.8,1,-0.26,5,1,Greece
10,EuroCOVIDhub-baseline,inc hosp,1,HU,1,1,1,0.5,1,0.1,6,1,Hungary
10,EuroCOVIDhub-ensemble,inc hosp,1,HU,0.78,1,1,0.67,1,-0.03,6,1,Hungary
10,epiforecasts-EpiNow2,inc hosp,1,HU,1.53,1.67,1.59,0.6,1,0.42,5,1,Hungary
10,epiforecasts-tsensemble,inc hosp,1,HU,0.72,0.93,1.03,0.67,0.83,-0.15,6,1,Hungary
