weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,msr_baseline,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-baseline,inc hosp,1,Overall,1,1,1,0.57,0.98,0.08,99,17,NA
10,epiforecasts-EpiNow2,inc hosp,1,Overall,0.86,0.9,0.9,0.55,0.92,0.03,66,16,NA
10,epiforecasts-tsensemble,inc hosp,1,Overall,1.11,1.04,1.04,0.44,0.79,0.07,89,17,NA
10,epiforecasts-weeklygrowth,inc hosp,1,Overall,0.83,0.78,0.78,0.71,1,0.01,63,15,NA
10,EuroCOVIDhub-baseline,inc hosp,1,EE,1,1,1,0.43,1,0.04,7,1,Estonia
10,epiforecasts-EpiNow2,inc hosp,1,EE,1.42,1.31,1.35,0.4,1,0,5,1,Estonia
10,epiforecasts-tsensemble,inc hosp,1,EE,0.96,1.13,1.07,0.43,0.86,-0.03,7,1,Estonia
10,epiforecasts-weeklygrowth,inc hosp,1,EE,1.46,1.42,1.46,0.4,1,-0.12,5,1,Estonia
10,EuroCOVIDhub-baseline,inc hosp,1,GR,1,1,1,1,1,0.03,7,1,Greece
10,epiforecasts-EpiNow2,inc hosp,1,GR,1.9,0.92,0.88,0.6,1,-0.4,5,1,Greece
10,epiforecasts-tsensemble,inc hosp,1,GR,1.28,0.59,0.64,0.57,1,0.11,7,1,Greece
10,epiforecasts-weeklygrowth,inc hosp,1,GR,1.11,0.6,0.58,0.8,1,-0.26,5,1,Greece
10,EuroCOVIDhub-baseline,inc hosp,1,HU,1,1,1,0.5,1,0.1,6,1,Hungary
10,epiforecasts-EpiNow2,inc hosp,1,HU,1.52,1.69,1.59,0.6,1,0.42,5,1,Hungary
10,epiforecasts-tsensemble,inc hosp,1,HU,0.7,0.91,1.03,0.67,0.83,-0.15,6,1,Hungary
10,epiforecasts-weeklygrowth,inc hosp,1,HU,1.33,2,1.88,1,1,-0.18,5,1,Hungary
10,EuroCOVIDhub-baseline,inc hosp,1,IE,1,1,1,0.57,1,-0.4,7,1,Ireland
10,epiforecasts-EpiNow2,inc hosp,1,IE,1.36,1.3,1.29,0.4,0.6,-0.5,5,1,Ireland
10,epiforecasts-tsensemble,inc hosp,1,IE,1.04,1.07,1.09,0.29,0.43,-0.69,7,1,Ireland
10,epiforecasts-weeklygrowth,inc hosp,1,IE,1,1.29,1.28,0.8,1,-0.16,5,1,Ireland
10,EuroCOVIDhub-baseline,inc hosp,1,LV,1,1,1,0.29,1,-0.1,7,1,Latvia
10,epiforecasts-EpiNow2,inc hosp,1,LV,0.9,0.83,0.82,0,1,0.14,5,1,Latvia
10,epiforecasts-tsensemble,inc hosp,1,LV,0.93,1,1.03,0.14,0.71,-0.2,7,1,Latvia
10,epiforecasts-weeklygrowth,inc hosp,1,LV,0.59,0.67,0.66,0.6,1,0.08,5,1,Latvia
10,EuroCOVIDhub-baseline,inc hosp,1,MT,1,1,1,0.57,1,0.11,7,1,Malta
10,epiforecasts-EpiNow2,inc hosp,1,MT,0.85,1.01,1,0.8,1,0.22,5,1,Malta
10,epiforecasts-tsensemble,inc hosp,1,MT,0.98,0.94,0.95,0.57,1,0.2,7,1,Malta
10,epiforecasts-weeklygrowth,inc hosp,1,MT,1.23,1.74,1.73,1,1,-0.18,5,1,Malta
10,EuroCOVIDhub-baseline,inc hosp,1,SK,1,1,1,0.57,1,0.31,7,1,Slovakia
10,epiforecasts-EpiNow2,inc hosp,1,SK,0.48,0.54,0.54,0.8,1,0.28,5,1,Slovakia
10,epiforecasts-tsensemble,inc hosp,1,SK,1.13,1.2,1.17,0.29,0.57,0.4,7,1,Slovakia
10,epiforecasts-weeklygrowth,inc hosp,1,SK,0.87,1.1,1.11,0.4,1,0.46,5,1,Slovakia
52,EuroCOVIDhub-baseline,inc hosp,1,Overall,1,1,1,0.62,0.98,0.01,130,17,NA
52,epiforecasts-EpiNow2,inc hosp,1,Overall,0.85,0.9,0.9,0.55,0.92,0.03,66,16,NA
52,epiforecasts-tsensemble,inc hosp,1,Overall,1.1,1.04,1.02,0.47,0.82,0.03,103,17,NA
52,epiforecasts-weeklygrowth,inc hosp,1,Overall,0.82,0.78,0.78,0.71,1,0.01,63,15,NA
52,EuroCOVIDhub-baseline,inc hosp,1,EE,1,1,1,0.56,1,-0.02,9,1,Estonia
52,epiforecasts-EpiNow2,inc hosp,1,EE,1.41,1.3,1.35,0.4,1,0,5,1,Estonia
52,epiforecasts-tsensemble,inc hosp,1,EE,0.96,1.11,1.03,0.5,0.88,-0.05,8,1,Estonia
52,epiforecasts-weeklygrowth,inc hosp,1,EE,1.45,1.41,1.46,0.4,1,-0.12,5,1,Estonia
52,EuroCOVIDhub-baseline,inc hosp,1,GR,1,1,1,1,1,0.02,9,1,Greece
52,epiforecasts-EpiNow2,inc hosp,1,GR,1.87,0.92,0.88,0.6,1,-0.4,5,1,Greece
52,epiforecasts-tsensemble,inc hosp,1,GR,1.24,0.6,0.66,0.62,1,0.16,8,1,Greece
52,epiforecasts-weeklygrowth,inc hosp,1,GR,1.09,0.61,0.58,0.8,1,-0.26,5,1,Greece
52,EuroCOVIDhub-baseline,inc hosp,1,HU,1,1,1,0.5,1,0.1,6,1,Hungary
52,epiforecasts-EpiNow2,inc hosp,1,HU,1.52,1.69,1.59,0.6,1,0.42,5,1,Hungary
52,epiforecasts-tsensemble,inc hosp,1,HU,0.7,0.91,1.03,0.67,0.83,-0.15,6,1,Hungary
52,epiforecasts-weeklygrowth,inc hosp,1,HU,1.33,2,1.88,1,1,-0.18,5,1,Hungary
52,EuroCOVIDhub-baseline,inc hosp,1,IE,1,1,1,0.67,1,-0.29,9,1,Ireland
52,epiforecasts-EpiNow2,inc hosp,1,IE,1.36,1.31,1.29,0.4,0.6,-0.5,5,1,Ireland
52,epiforecasts-tsensemble,inc hosp,1,IE,1.04,1.08,1.12,0.38,0.5,-0.61,8,1,Ireland
52,epiforecasts-weeklygrowth,inc hosp,1,IE,1,1.3,1.28,0.8,1,-0.16,5,1,Ireland
52,EuroCOVIDhub-baseline,inc hosp,1,LV,1,1,1,0.44,1,-0.08,9,1,Latvia
52,epiforecasts-EpiNow2,inc hosp,1,LV,0.9,0.83,0.82,0,1,0.14,5,1,Latvia
52,epiforecasts-tsensemble,inc hosp,1,LV,0.93,0.99,1,0.12,0.75,-0.25,8,1,Latvia
52,epiforecasts-weeklygrowth,inc hosp,1,LV,0.59,0.66,0.66,0.6,1,0.08,5,1,Latvia
52,EuroCOVIDhub-baseline,inc hosp,1,MT,1,1,1,0.67,1,0.1,9,1,Malta
52,epiforecasts-EpiNow2,inc hosp,1,MT,0.87,1.01,1,0.8,1,0.22,5,1,Malta
52,epiforecasts-tsensemble,inc hosp,1,MT,1.03,0.94,0.96,0.62,1,0.12,8,1,Malta
52,epiforecasts-weeklygrowth,inc hosp,1,MT,1.26,1.74,1.73,1,1,-0.18,5,1,Malta
52,EuroCOVIDhub-baseline,inc hosp,1,SK,1,1,1,0.56,1,0.13,9,1,Slovakia
52,epiforecasts-EpiNow2,inc hosp,1,SK,0.49,0.54,0.54,0.8,1,0.28,5,1,Slovakia
52,epiforecasts-tsensemble,inc hosp,1,SK,1.15,1.21,1.17,0.25,0.62,0.25,8,1,Slovakia
52,epiforecasts-weeklygrowth,inc hosp,1,SK,0.88,1.1,1.11,0.4,1,0.46,5,1,Slovakia
