weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,BIOCOMSC-Gompertz,inc case,2,Overall,0.46,NA,0.63,0.95,NA,265,31,NA
10,DSMPG-bayes,inc case,2,Overall,0.57,0.45,0.52,0.97,0.11,104,25,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.44,0.93,0.36,310,32,NA
10,EuroCOVIDhub-ensemble,inc case,2,Overall,0.56,0.56,0.45,0.87,0.19,310,32,NA
10,IEM_Health-CovidProject,inc case,2,Overall,0.81,0.83,0.26,0.64,0.32,306,32,NA
10,ILM-EKF,inc case,2,Overall,0.48,0.51,0.44,0.88,0.1,309,32,NA
10,LANL-GrowthRate,inc case,2,Overall,0.51,0.56,0.56,0.88,-0.17,280,32,NA
10,MUNI-ARIMA,inc case,2,Overall,0.59,0.66,0.59,0.91,0.05,278,32,NA
10,RobertWalraven-ESG,inc case,2,Overall,0.73,0.96,0.41,0.74,-0.05,310,32,NA
10,UMass-SemiMech,inc case,2,Overall,0.71,0.81,0.35,0.83,0.26,310,32,NA
10,USC-SIkJalpha,inc case,2,Overall,0.7,0.85,0.25,0.27,0.26,310,32,NA
10,UVA-Ensemble,inc case,2,Overall,1.46,NA,0.61,0.81,NA,310,32,NA
10,epiforecasts-EpiExpert,inc case,2,Overall,0.58,0.55,0.3,0.7,0.41,82,21,NA
10,epiforecasts-EpiExpert_direct,inc case,2,Overall,0.6,0.64,0.28,0.56,0.37,57,17,NA
10,epiforecasts-EpiNow2,inc case,2,Overall,0.63,0.67,0.39,0.79,-0.07,309,32,NA
10,BIOCOMSC-Gompertz,inc case,1,Overall,0.53,NA,0.6,0.95,NA,266,31,NA
10,DSMPG-bayes,inc case,1,Overall,0.58,0.44,0.55,0.95,0.05,84,25,NA
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.37,0.97,0.27,311,32,NA
10,EuroCOVIDhub-ensemble,inc case,1,Overall,0.57,0.56,0.5,0.93,0.1,311,32,NA
10,IEM_Health-CovidProject,inc case,1,Overall,0.78,0.78,0.36,0.76,0.19,306,32,NA
10,ILM-EKF,inc case,1,Overall,0.59,0.58,0.48,0.9,0.04,310,32,NA
10,LANL-GrowthRate,inc case,1,Overall,0.66,0.7,0.58,0.9,-0.32,280,32,NA
10,MUNI-ARIMA,inc case,1,Overall,0.56,0.58,0.57,0.9,0.05,311,32,NA
10,RobertWalraven-ESG,inc case,1,Overall,0.9,1.05,0.43,0.75,-0.06,311,32,NA
10,SDSC_ISG-TrendModel,inc case,1,Overall,0.48,NA,NA,NA,NA,311,32,NA
10,UMass-SemiMech,inc case,1,Overall,0.92,1.09,0.46,0.88,0.15,311,32,NA
10,USC-SIkJalpha,inc case,1,Overall,0.94,1.14,0.28,0.31,0.26,311,32,NA
10,UVA-Ensemble,inc case,1,Overall,1.47,NA,0.61,0.88,NA,311,32,NA
10,epiforecasts-EpiExpert,inc case,1,Overall,0.66,0.58,0.34,0.81,0.3,70,20,NA
10,epiforecasts-EpiExpert_direct,inc case,1,Overall,0.67,0.65,0.31,0.65,0.31,54,16,NA
10,epiforecasts-EpiNow2,inc case,1,Overall,0.73,0.72,0.45,0.81,-0.06,310,32,NA
10,DSMPG-bayes,inc case,3,Overall,1.43,0.62,0.62,0.93,0.25,42,24,NA
10,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.4,0.88,0.42,309,32,NA
10,EuroCOVIDhub-ensemble,inc case,3,Overall,0.59,0.58,0.39,0.83,0.3,309,32,NA
10,IEM_Health-CovidProject,inc case,3,Overall,0.83,0.83,0.26,0.6,0.43,306,32,NA
10,ILM-EKF,inc case,3,Overall,0.58,0.63,0.44,0.89,0.17,309,32,NA
10,LANL-GrowthRate,inc case,3,Overall,0.51,0.53,0.54,0.86,0.06,278,32,NA
10,MUNI-ARIMA,inc case,3,Overall,0.56,0.73,0.6,0.9,0.04,215,32,NA
10,RobertWalraven-ESG,inc case,3,Overall,0.63,0.94,0.4,0.72,0.01,309,32,NA
10,UMass-SemiMech,inc case,3,Overall,0.61,0.63,0.36,0.79,0.3,309,32,NA
10,USC-SIkJalpha,inc case,3,Overall,0.64,0.78,0.25,0.28,0.29,309,32,NA
10,UVA-Ensemble,inc case,3,Overall,1.17,NA,0.49,0.74,NA,309,32,NA
10,bisop-seirfilterlite,inc case,3,Overall,0.63,0.37,0.5,0.89,-0.26,28,28,NA
10,epiforecasts-EpiExpert,inc case,3,Overall,0.74,0.72,0.21,0.62,0.5,86,22,NA
10,epiforecasts-EpiExpert_Rt,inc case,3,Overall,0.58,0.46,0.29,0.76,0.27,70,19,NA
