weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,BIOCOMSC-Gompertz,inc case,2,Overall,0.93,NA,0.5,0.93,NA,271,32,NA
10,DSMPG-bayes,inc case,2,Overall,0.44,0.89,0.38,0.95,0.31,21,17,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.53,0.91,-0.02,313,32,NA
10,EuroCOVIDhub-ensemble,inc case,2,Overall,1.03,0.95,0.4,0.83,-0.07,313,32,NA
10,IEM_Health-CovidProject,inc case,2,Overall,0.97,1.06,0.27,0.6,-0.08,305,32,NA
10,ILM-EKF,inc case,2,Overall,1.79,1.71,0.32,0.7,-0.18,312,32,NA
10,Karlen-pypm,inc case,2,Overall,4.63,2.2,0.33,0.7,0.38,83,29,NA
10,LANL-GrowthRate,inc case,2,Overall,1.04,0.93,0.37,0.76,-0.34,283,32,NA
10,MUNI-ARIMA,inc case,2,Overall,0.86,0.89,0.57,0.9,-0.15,313,32,NA
10,RobertWalraven-ESG,inc case,2,Overall,0.94,1.06,0.32,0.64,-0.27,313,32,NA
10,UMass-SemiMech,inc case,2,Overall,0.66,1.32,0.3,0.83,0.07,217,32,NA
10,USC-SIkJalpha,inc case,2,Overall,1.11,1.29,0.22,0.25,-0.13,313,32,NA
10,UVA-Ensemble,inc case,2,Overall,1.56,NA,0.55,0.84,NA,313,32,NA
10,epiforecasts-EpiNow2,inc case,2,Overall,1.67,1.46,0.32,0.73,-0.19,312,32,NA
10,BIOCOMSC-Gompertz,inc case,1,Overall,0.78,NA,0.52,0.95,NA,273,32,NA
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.47,0.95,-0.06,315,32,NA
10,EuroCOVIDhub-ensemble,inc case,1,Overall,0.9,0.82,0.45,0.91,-0.08,315,32,NA
10,IEM_Health-CovidProject,inc case,1,Overall,0.94,0.96,0.37,0.73,-0.1,306,32,NA
10,ILM-EKF,inc case,1,Overall,1.3,1.33,0.34,0.79,-0.18,315,32,NA
10,Karlen-pypm,inc case,1,Overall,2.18,1.29,0.57,0.9,0.27,111,29,NA
10,LANL-GrowthRate,inc case,1,Overall,0.87,0.83,0.43,0.86,-0.38,284,32,NA
10,MUNI-ARIMA,inc case,1,Overall,0.8,0.86,0.55,0.9,-0.12,315,32,NA
10,RobertWalraven-ESG,inc case,1,Overall,1.18,1.28,0.37,0.72,-0.21,315,32,NA
10,SDSC_ISG-TrendModel,inc case,1,Overall,0.73,NA,NA,NA,NA,315,32,NA
10,UMass-SemiMech,inc case,1,Overall,0.66,1.18,0.49,0.88,0.04,187,32,NA
10,USC-SIkJalpha,inc case,1,Overall,1.29,1.41,0.28,0.39,-0.05,315,32,NA
10,UVA-Ensemble,inc case,1,Overall,2.27,NA,0.57,0.88,NA,315,32,NA
10,epiforecasts-EpiNow2,inc case,1,Overall,1.49,1.35,0.4,0.8,-0.12,315,32,NA
10,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.5,0.86,0.05,311,32,NA
10,EuroCOVIDhub-ensemble,inc case,4,Overall,1.12,1.31,0.32,0.73,0.01,311,32,NA
10,IEM_Health-CovidProject,inc case,4,Overall,1,1.25,0.21,0.45,-0.05,305,32,NA
10,ILM-EKF,inc case,4,Overall,2.28,2.79,0.31,0.68,-0.21,310,32,NA
10,Karlen-pypm,inc case,4,Overall,4.54,2.43,0.11,0.56,0.38,27,18,NA
10,LANL-GrowthRate,inc case,4,Overall,0.94,1.02,0.28,0.68,-0.18,280,32,NA
10,MUNI-ARIMA,inc case,4,Overall,0.89,0.93,0.52,0.88,-0.16,311,32,NA
10,RobertWalraven-ESG,inc case,4,Overall,0.84,1.11,0.33,0.6,-0.32,311,32,NA
