weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,msr_baseline,cov_50,cov_95,bias,n,n_loc,location_name
10,EuroCOVIDhub-baseline,inc hosp,1,Overall,1,1,1,0.62,0.97,-0.05,109,19,NA
10,epiforecasts-tsensemble,inc hosp,1,Overall,1.01,0.97,0.97,0.49,0.84,-0.02,81,19,NA
10,EuroCOVIDhub-baseline,inc hosp,1,EE,1,1,1,0.57,1,-0.16,7,1,Estonia
10,epiforecasts-tsensemble,inc hosp,1,EE,0.88,1.02,1.02,0.5,0.83,-0.23,6,1,Estonia
10,EuroCOVIDhub-baseline,inc hosp,1,GR,1,1,1,1,1,0.11,7,1,Greece
10,epiforecasts-tsensemble,inc hosp,1,GR,1.39,0.66,0.66,0.67,1,0.42,6,1,Greece
10,EuroCOVIDhub-baseline,inc hosp,1,HU,1,1,1,0.5,1,-0.02,4,1,Hungary
10,epiforecasts-tsensemble,inc hosp,1,HU,0.78,1.09,1.09,0.5,0.75,-0.3,4,1,Hungary
10,EuroCOVIDhub-baseline,inc hosp,1,IE,1,1,1,0.57,1,-0.43,7,1,Ireland
10,epiforecasts-tsensemble,inc hosp,1,IE,1.12,1.27,1.27,0.17,0.33,-0.83,6,1,Ireland
10,EuroCOVIDhub-baseline,inc hosp,1,LV,1,1,1,0.43,1,-0.06,7,1,Latvia
10,epiforecasts-tsensemble,inc hosp,1,LV,0.92,1,1,0,0.67,-0.27,6,1,Latvia
10,EuroCOVIDhub-baseline,inc hosp,1,MT,1,1,1,0.71,1,0.06,7,1,Malta
10,epiforecasts-tsensemble,inc hosp,1,MT,1.21,0.94,0.94,0.67,1,0.02,6,1,Malta
10,EuroCOVIDhub-baseline,inc hosp,1,SK,1,1,1,0.57,1,-0,7,1,Slovakia
10,epiforecasts-tsensemble,inc hosp,1,SK,1.2,1.01,1.01,0.33,0.83,-0,6,1,Slovakia
All,EuroCOVIDhub-baseline,inc hosp,1,Overall,1,1,1,0.62,0.97,-0.05,109,19,NA
All,epiforecasts-tsensemble,inc hosp,1,Overall,1.01,0.97,0.97,0.49,0.84,-0.02,81,19,NA
All,EuroCOVIDhub-baseline,inc hosp,1,EE,1,1,1,0.57,1,-0.16,7,1,Estonia
All,epiforecasts-tsensemble,inc hosp,1,EE,0.88,1.02,1.02,0.5,0.83,-0.23,6,1,Estonia
All,EuroCOVIDhub-baseline,inc hosp,1,GR,1,1,1,1,1,0.11,7,1,Greece
All,epiforecasts-tsensemble,inc hosp,1,GR,1.39,0.66,0.66,0.67,1,0.42,6,1,Greece
All,EuroCOVIDhub-baseline,inc hosp,1,HU,1,1,1,0.5,1,-0.02,4,1,Hungary
All,epiforecasts-tsensemble,inc hosp,1,HU,0.78,1.09,1.09,0.5,0.75,-0.3,4,1,Hungary
All,EuroCOVIDhub-baseline,inc hosp,1,IE,1,1,1,0.57,1,-0.43,7,1,Ireland
All,epiforecasts-tsensemble,inc hosp,1,IE,1.12,1.27,1.27,0.17,0.33,-0.83,6,1,Ireland
All,EuroCOVIDhub-baseline,inc hosp,1,LV,1,1,1,0.43,1,-0.06,7,1,Latvia
All,epiforecasts-tsensemble,inc hosp,1,LV,0.92,1,1,0,0.67,-0.27,6,1,Latvia
All,EuroCOVIDhub-baseline,inc hosp,1,MT,1,1,1,0.71,1,0.06,7,1,Malta
All,epiforecasts-tsensemble,inc hosp,1,MT,1.21,0.94,0.94,0.67,1,0.02,6,1,Malta
All,EuroCOVIDhub-baseline,inc hosp,1,SK,1,1,1,0.57,1,-0,7,1,Slovakia
All,epiforecasts-tsensemble,inc hosp,1,SK,1.2,1.01,1.01,0.33,0.83,-0,6,1,Slovakia
