weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,BIOCOMSC-Gompertz,inc case,2,Overall,0.74,NA,0.58,0.99,NA,171,23,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.06,0.36,-0.33,300,32,NA
10,EuroCOVIDhub-ensemble,inc case,2,Overall,0.9,0.77,0.26,0.61,-0.25,301,32,NA
10,IEM_Health-CovidProject,inc case,2,Overall,1.19,1.05,0.21,0.49,0.03,291,31,NA
10,ILM-EKF,inc case,2,Overall,1.69,1.5,0.24,0.6,-0.03,272,32,NA
10,JBUD-HMXK,inc case,2,Overall,1.24,NA,NA,NA,NA,129,20,NA
10,MUNI-ARIMA,inc case,2,Overall,0.94,0.91,0.19,0.51,-0.33,301,32,NA
10,RobertWalraven-ESG,inc case,2,Overall,1.03,1,0.16,0.35,-0.39,301,32,NA
10,USC-SIkJalpha,inc case,2,Overall,1.17,1.1,0.15,0.35,-0.31,301,32,NA
10,UVA-Ensemble,inc case,2,Overall,1.32,NA,0.36,0.63,NA,240,31,NA
10,epiforecasts-EpiNow2,inc case,2,Overall,1.19,0.99,0.32,0.61,-0.45,271,32,NA
10,BIOCOMSC-Gompertz,inc case,1,Overall,0.68,NA,0.69,0.99,NA,173,23,NA
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.05,0.41,-0.27,304,32,NA
10,EuroCOVIDhub-ensemble,inc case,1,Overall,0.83,0.73,0.36,0.75,-0.15,304,32,NA
10,IEM_Health-CovidProject,inc case,1,Overall,1.12,0.97,0.26,0.64,0.08,294,31,NA
10,ILM-EKF,inc case,1,Overall,1.12,1.04,0.27,0.68,-0,268,31,NA
10,JBUD-HMXK,inc case,1,Overall,1.47,NA,NA,NA,NA,131,21,NA
10,MUNI-ARIMA,inc case,1,Overall,0.79,0.79,0.15,0.55,-0.22,304,32,NA
10,RobertWalraven-ESG,inc case,1,Overall,1.12,1.09,0.17,0.45,-0.25,304,32,NA
10,SDSC_ISG-TrendModel,inc case,1,Overall,0.79,NA,NA,NA,NA,304,32,NA
10,USC-SIkJalpha,inc case,1,Overall,1.06,1.01,0.16,0.46,-0.18,304,32,NA
10,UVA-Ensemble,inc case,1,Overall,1.19,NA,0.42,0.79,NA,242,32,NA
10,epiforecasts-EpiNow2,inc case,1,Overall,0.94,0.84,0.53,0.85,-0.16,304,32,NA
10,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.05,0.31,-0.37,298,31,NA
10,EuroCOVIDhub-ensemble,inc case,3,Overall,0.93,0.78,0.2,0.49,-0.34,299,31,NA
10,IEM_Health-CovidProject,inc case,3,Overall,1.37,1.17,0.2,0.43,-0.04,289,30,NA
10,ILM-EKF,inc case,3,Overall,2.71,2.3,0.25,0.6,-0.06,275,31,NA
10,JBUD-HMXK,inc case,3,Overall,1.25,NA,NA,NA,NA,126,20,NA
10,RobertWalraven-ESG,inc case,3,Overall,1.03,1,0.12,0.29,-0.46,299,31,NA
10,USC-SIkJalpha,inc case,3,Overall,1.25,1.09,0.14,0.33,-0.33,299,31,NA
10,UVA-Ensemble,inc case,3,Overall,1.54,NA,0.21,0.44,NA,209,31,NA
10,epiforecasts-EpiNow2,inc case,3,Overall,1.3,1.02,0.18,0.44,-0.65,240,31,NA
10,EuroCOVIDhub-ensemble,inc case,4,Overall,NA,NA,0.16,0.46,-0.43,297,32,NA
10,IEM_Health-CovidProject,inc case,4,Overall,NA,NA,0.19,0.47,-0.13,287,31,NA
10,JBUD-HMXK,inc case,4,Overall,NA,NA,NA,NA,NA,108,20,NA
10,RobertWalraven-ESG,inc case,4,Overall,NA,NA,0.09,0.25,-0.53,297,32,NA
10,USC-SIkJalpha,inc case,4,Overall,NA,NA,0.16,0.33,-0.37,297,32,NA
10,UVA-Ensemble,inc case,4,Overall,NA,NA,0.1,0.18,NA,209,32,NA
10,epiforecasts-EpiNow2,inc case,4,Overall,NA,NA,0.14,0.3,-0.8,209,31,NA
10,BIOCOMSC-Gompertz,inc death,2,Overall,1.08,NA,0.66,0.96,NA,170,22,NA
10,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.33,0.92,0,302,31,NA
10,EuroCOVIDhub-ensemble,inc death,2,Overall,0.81,0.73,0.5,0.95,0.18,303,31,NA
10,IEM_Health-CovidProject,inc death,2,Overall,1.68,1.58,0.3,0.76,0.28,293,30,NA
10,ILM-EKF,inc death,2,Overall,1.46,1.59,0.72,0.97,0.29,272,31,NA
10,JBUD-HMXK,inc death,2,Overall,2.72,NA,NA,NA,NA,132,20,NA
10,MUNI-ARIMA,inc death,2,Overall,0.86,0.83,0.46,0.89,-0.1,303,31,NA
10,RobertWalraven-ESG,inc death,2,Overall,1.03,1.05,0.33,0.72,0.02,303,31,NA
10,UMass-MechBayes,inc death,2,Overall,1.19,1.17,0.46,0.89,0.07,303,31,NA
10,USC-SIkJalpha,inc death,2,Overall,1.31,1.55,0.24,0.32,0.28,303,31,NA
10,epiforecasts-EpiNow2,inc death,2,Overall,1.46,1.73,0.49,0.91,0.25,158,28,NA
10,BIOCOMSC-Gompertz,inc death,1,Overall,1.19,NA,0.63,0.98,NA,171,22,NA
10,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.25,0.94,-0.03,304,32,NA
10,EuroCOVIDhub-ensemble,inc death,1,Overall,0.82,0.73,0.58,0.93,0.14,304,32,NA
10,IEM_Health-CovidProject,inc death,1,Overall,1.49,1.26,0.41,0.86,0.2,294,31,NA
10,ILM-EKF,inc death,1,Overall,1.19,1.4,0.8,1,0.21,267,31,NA
10,JBUD-HMXK,inc death,1,Overall,4.73,NA,NA,NA,NA,133,21,NA
10,MUNI-ARIMA,inc death,1,Overall,0.97,0.88,0.43,0.89,-0.09,304,32,NA
10,RobertWalraven-ESG,inc death,1,Overall,1.13,1.03,0.37,0.75,0.04,304,32,NA
10,SDSC_ISG-TrendModel,inc death,1,Overall,0.98,NA,NA,NA,NA,304,32,NA
10,UMass-MechBayes,inc death,1,Overall,1.51,1.4,0.56,0.88,0.14,299,32,NA
10,USC-SIkJalpha,inc death,1,Overall,1.3,1.42,0.31,0.4,0.16,304,32,NA
10,epiforecasts-EpiNow2,inc death,1,Overall,1.44,1.53,0.57,0.93,0.23,167,29,NA
10,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,0.38,0.88,-0.01,302,31,NA
10,EuroCOVIDhub-ensemble,inc death,3,Overall,0.75,0.71,0.5,0.94,0.15,303,31,NA
10,IEM_Health-CovidProject,inc death,3,Overall,1.86,1.84,0.28,0.73,0.29,293,30,NA
10,ILM-EKF,inc death,3,Overall,1.84,1.99,0.62,0.97,0.31,277,31,NA
10,JBUD-HMXK,inc death,3,Overall,1.86,NA,NA,NA,NA,130,20,NA
10,MUNI-ARIMA,inc death,3,Overall,0.8,0.81,0.49,0.89,-0.13,303,31,NA
10,RobertWalraven-ESG,inc death,3,Overall,1.01,1.11,0.34,0.67,-0.04,303,31,NA
10,UMass-MechBayes,inc death,3,Overall,0.95,0.99,0.38,0.83,-0.06,303,31,NA
10,USC-SIkJalpha,inc death,3,Overall,1.41,1.7,0.21,0.31,0.3,303,31,NA
10,epiforecasts-EpiNow2,inc death,3,Overall,1.45,1.85,0.48,0.89,0.22,153,28,NA
10,EuroCOVIDhub-ensemble,inc death,4,Overall,NA,NA,0.43,0.9,0.12,302,31,NA
10,IEM_Health-CovidProject,inc death,4,Overall,NA,NA,0.3,0.74,0.29,292,30,NA
10,JBUD-HMXK,inc death,4,Overall,NA,NA,NA,NA,NA,111,20,NA
10,MUNI-ARIMA,inc death,4,Overall,NA,NA,0.42,0.89,-0.14,302,31,NA
10,RobertWalraven-ESG,inc death,4,Overall,NA,NA,0.33,0.64,-0.13,302,31,NA
10,UMass-MechBayes,inc death,4,Overall,NA,NA,0.38,0.78,-0.14,302,31,NA
