weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,BIOCOMSC-Gompertz,inc case,2,Overall,1,NA,0.48,0.93,NA,273,32,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.54,0.91,-0.11,315,32,NA
10,EuroCOVIDhub-ensemble,inc case,2,Overall,1.09,1.16,0.39,0.83,-0.13,315,32,NA
10,IEM_Health-CovidProject,inc case,2,Overall,1.02,1.18,0.29,0.63,-0.17,306,32,NA
10,ILM-EKF,inc case,2,Overall,1.95,2.36,0.31,0.68,-0.22,315,32,NA
10,Karlen-pypm,inc case,2,Overall,4.09,3.13,0.33,0.74,0.28,111,29,NA
10,LANL-GrowthRate,inc case,2,Overall,1.12,1.11,0.36,0.75,-0.37,285,32,NA
10,MUNI-ARIMA,inc case,2,Overall,0.89,0.97,0.56,0.9,-0.19,315,32,NA
10,RobertWalraven-ESG,inc case,2,Overall,1.01,1.21,0.3,0.6,-0.33,315,32,NA
10,USC-SIkJalpha,inc case,2,Overall,1.21,1.49,0.22,0.26,-0.21,315,32,NA
10,UVA-Ensemble,inc case,2,Overall,1.67,NA,0.53,0.84,NA,315,32,NA
10,epiforecasts-EpiNow2,inc case,2,Overall,1.87,2.05,0.33,0.72,-0.19,315,32,NA
10,BIOCOMSC-Gompertz,inc case,1,Overall,0.78,NA,0.53,0.94,NA,261,32,NA
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.47,0.95,-0.13,316,32,NA
10,EuroCOVIDhub-ensemble,inc case,1,Overall,0.91,0.85,0.44,0.9,-0.14,316,32,NA
10,IEM_Health-CovidProject,inc case,1,Overall,0.99,1.01,0.33,0.72,-0.12,306,31,NA
10,ILM-EKF,inc case,1,Overall,1.32,1.41,0.33,0.78,-0.2,316,32,NA
10,Karlen-pypm,inc case,1,Overall,2.03,1.48,0.53,0.88,0.15,139,29,NA
10,LANL-GrowthRate,inc case,1,Overall,0.86,0.85,0.43,0.86,-0.4,316,32,NA
10,MUNI-ARIMA,inc case,1,Overall,0.8,0.88,0.55,0.9,-0.15,316,32,NA
10,RobertWalraven-ESG,inc case,1,Overall,1.18,1.28,0.37,0.68,-0.26,316,32,NA
10,SDSC_ISG-TrendModel,inc case,1,Overall,0.73,NA,NA,NA,NA,316,32,NA
10,USC-SIkJalpha,inc case,1,Overall,1.3,1.41,0.26,0.41,-0.14,316,32,NA
10,UVA-Ensemble,inc case,1,Overall,2.44,NA,0.53,0.86,NA,316,32,NA
10,epiforecasts-EpiNow2,inc case,1,Overall,1.49,1.46,0.42,0.8,-0.12,316,32,NA
10,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.5,0.87,-0.04,312,32,NA
10,EuroCOVIDhub-ensemble,inc case,4,Overall,1.31,1.55,0.31,0.73,-0.06,312,32,NA
10,IEM_Health-CovidProject,inc case,4,Overall,1.14,1.45,0.22,0.46,-0.15,305,32,NA
10,ILM-EKF,inc case,4,Overall,3.23,4.25,0.27,0.64,-0.26,310,32,NA
10,Karlen-pypm,inc case,4,Overall,5.98,4.45,0.18,0.55,0.4,55,29,NA
10,LANL-GrowthRate,inc case,4,Overall,1.03,1.13,0.26,0.64,-0.26,281,32,NA
10,MUNI-ARIMA,inc case,4,Overall,1.04,1.12,0.51,0.87,-0.21,312,32,NA
10,RobertWalraven-ESG,inc case,4,Overall,0.89,1.2,0.31,0.56,-0.34,312,32,NA
10,USC-SIkJalpha,inc case,4,Overall,1.09,1.53,0.22,0.23,-0.31,312,32,NA
10,UVA-Ensemble,inc case,4,Overall,1.16,NA,0.32,0.57,NA,312,32,NA
