weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,BIOCOMSC-Gompertz,inc case,2,Overall,0.42,NA,0.77,1,NA,129,29,NA
10,DSMPG-bayes,inc case,2,Overall,0.99,0.77,0.52,0.95,0.23,204,25,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.28,0.86,0.37,315,32,NA
10,EuroCOVIDhub-ensemble,inc case,2,Overall,0.78,0.67,0.5,0.91,0.32,315,32,NA
10,IEM_Health-CovidProject,inc case,2,Overall,1.18,1.11,0.31,0.75,0.47,315,32,NA
10,ILM-EKF,inc case,2,Overall,1.02,0.81,0.44,0.92,0.27,314,32,NA
10,LANL-GrowthRate,inc case,2,Overall,0.67,0.64,0.64,0.95,-0.04,315,32,NA
10,MUNI-ARIMA,inc case,2,Overall,0.46,0.78,0.59,0.92,0.3,123,32,NA
10,RobertWalraven-ESG,inc case,2,Overall,0.79,0.81,0.35,0.68,0.2,315,32,NA
10,UMass-SemiMech,inc case,2,Overall,0.92,0.99,0.44,0.89,0.28,279,32,NA
10,USC-SIkJalpha,inc case,2,Overall,0.8,0.87,0.39,0.51,0.32,315,32,NA
10,UVA-Ensemble,inc case,2,Overall,1.53,NA,0.35,0.58,NA,315,32,NA
10,epiforecasts-EpiExpert,inc case,2,Overall,0.92,0.83,0.27,0.67,0.46,115,28,NA
10,epiforecasts-EpiExpert_direct,inc case,2,Overall,0.61,0.84,0.3,0.57,0.56,37,17,NA
10,epiforecasts-EpiNow2,inc case,2,Overall,0.94,0.86,0.45,0.88,0.14,313,32,NA
10,BIOCOMSC-Gompertz,inc case,1,Overall,0.43,NA,0.72,0.99,NA,158,30,NA
10,DSMPG-bayes,inc case,1,Overall,0.92,0.7,0.51,0.93,0.25,182,25,NA
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.22,0.94,0.4,315,32,NA
10,EuroCOVIDhub-ensemble,inc case,1,Overall,0.73,0.63,0.63,0.97,0.22,315,32,NA
10,IEM_Health-CovidProject,inc case,1,Overall,1.12,0.98,0.44,0.89,0.36,315,32,NA
10,ILM-EKF,inc case,1,Overall,0.91,0.71,0.5,0.94,0.22,314,32,NA
10,MUNI-ARIMA,inc case,1,Overall,0.42,0.68,0.55,0.88,0.23,155,32,NA
10,RobertWalraven-ESG,inc case,1,Overall,0.88,0.96,0.34,0.74,0.2,315,32,NA
10,SDSC_ISG-TrendModel,inc case,1,Overall,0.8,NA,NA,NA,NA,315,32,NA
10,UMass-SemiMech,inc case,1,Overall,1.07,1.19,0.54,0.93,0.2,311,32,NA
10,USC-SIkJalpha,inc case,1,Overall,0.92,0.98,0.45,0.51,0.31,315,32,NA
10,UVA-Ensemble,inc case,1,Overall,1.78,NA,0.4,0.72,NA,315,32,NA
10,epiforecasts-EpiExpert,inc case,1,Overall,0.9,0.79,0.32,0.79,0.34,103,24,NA
10,epiforecasts-EpiExpert_direct,inc case,1,Overall,0.58,0.8,0.32,0.66,0.44,41,17,NA
10,epiforecasts-EpiNow2,inc case,1,Overall,0.98,0.86,0.55,0.89,0.09,313,32,NA
10,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.29,0.77,0.33,315,32,NA
10,EuroCOVIDhub-ensemble,inc case,4,Overall,1.04,0.95,0.36,0.82,0.39,315,32,NA
10,IEM_Health-CovidProject,inc case,4,Overall,1.65,1.51,0.27,0.67,0.44,315,32,NA
10,ILM-EKF,inc case,4,Overall,1.48,1.32,0.43,0.88,0.29,315,32,NA
10,LANL-GrowthRate,inc case,4,Overall,0.75,0.68,0.42,0.86,0.21,315,32,NA
10,RobertWalraven-ESG,inc case,4,Overall,0.81,NA,0.34,0.66,NA,315,32,NA
10,UMass-SemiMech,inc case,4,Overall,0.94,1.05,0.38,0.85,0.34,216,32,NA
10,USC-SIkJalpha,inc case,4,Overall,0.82,0.89,0.33,0.47,0.24,315,32,NA
10,UVA-Ensemble,inc case,4,Overall,1.3,NA,0.17,0.37,NA,223,32,NA
10,epiforecasts-EpiExpert,inc case,4,Overall,0.86,0.85,0.25,0.67,0.37,163,32,NA
10,epiforecasts-EpiExpert_Rt,inc case,4,Overall,0.57,0.68,0.19,0.66,0.45,53,19,NA
10,epiforecasts-EpiNow2,inc case,4,Overall,1.09,1,0.4,0.83,0.19,314,32,NA
10,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.28,0.81,0.35,316,32,NA
10,EuroCOVIDhub-ensemble,inc case,3,Overall,0.87,0.79,0.42,0.87,0.38,316,32,NA
10,IEM_Health-CovidProject,inc case,3,Overall,1.39,1.34,0.3,0.69,0.49,316,32,NA
10,ILM-EKF,inc case,3,Overall,1.2,1.02,0.44,0.88,0.29,316,32,NA
10,LANL-GrowthRate,inc case,3,Overall,0.68,0.65,0.56,0.9,0.11,316,32,NA
10,RobertWalraven-ESG,inc case,3,Overall,0.84,0.8,0.34,0.65,0.15,316,32,NA
10,UMass-SemiMech,inc case,3,Overall,0.87,0.95,0.45,0.85,0.29,248,32,NA
10,USC-SIkJalpha,inc case,3,Overall,0.8,0.86,0.36,0.48,0.27,316,32,NA
10,UVA-Ensemble,inc case,3,Overall,1.31,NA,0.24,0.46,NA,284,32,NA
10,epiforecasts-EpiExpert,inc case,3,Overall,0.87,0.78,0.25,0.71,0.39,136,32,NA
10,epiforecasts-EpiNow2,inc case,3,Overall,0.97,0.89,0.43,0.86,0.18,315,32,NA
10,LANL-GrowthRate,inc case,5,Overall,NA,NA,0.36,0.82,0.31,283,32,NA
10,USC-SIkJalpha,inc case,5,Overall,NA,NA,0.3,0.48,0.26,283,32,NA
10,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,0.54,0.82,0.24,317,32,NA
10,EuroCOVIDhub-ensemble,inc death,4,Overall,0.57,0.48,0.55,0.93,0.37,317,32,NA
10,IEM_Health-CovidProject,inc death,4,Overall,1.28,1.11,0.39,0.85,0.25,317,32,NA
10,ILM-EKF,inc death,4,Overall,1.01,0.8,0.59,0.97,0.33,317,32,NA
10,LANL-GrowthRate,inc death,4,Overall,0.54,0.42,0.39,0.82,0.12,317,32,NA
10,RobertWalraven-ESG,inc death,4,Overall,0.8,0.8,0.44,0.71,-0.07,317,32,NA
10,UMass-MechBayes,inc death,4,Overall,0.56,0.53,0.54,0.94,0.3,217,32,NA
10,UMass-SemiMech,inc death,4,Overall,0.68,0.69,0.41,0.87,0.44,217,32,NA
10,USC-SIkJalpha,inc death,4,Overall,0.62,0.61,0.39,0.56,0.4,317,32,NA
10,USyd-OneModelMan,inc death,4,Overall,0.92,NA,NA,NA,NA,221,32,NA
10,epiforecasts-EpiExpert,inc death,4,Overall,0.75,0.68,0.25,0.73,0.36,163,32,NA
10,epiforecasts-EpiExpert_Rt,inc death,4,Overall,0.45,0.61,0.25,0.64,0.62,53,19,NA
10,epiforecasts-EpiNow2,inc death,4,Overall,0.98,0.83,0.45,0.92,0.38,315,32,NA
10,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,0.51,0.85,0.24,317,32,NA
10,EuroCOVIDhub-ensemble,inc death,3,Overall,0.48,0.44,0.58,0.96,0.33,317,32,NA
10,IEM_Health-CovidProject,inc death,3,Overall,1.1,1,0.44,0.86,0.3,317,32,NA
10,ILM-EKF,inc death,3,Overall,0.77,0.68,0.68,0.98,0.3,317,32,NA
10,LANL-GrowthRate,inc death,3,Overall,0.54,0.47,0.38,0.84,0.09,317,32,NA
10,RobertWalraven-ESG,inc death,3,Overall,0.71,0.75,0.49,0.75,-0.03,317,32,NA
10,UMass-MechBayes,inc death,3,Overall,0.51,0.52,0.53,0.96,0.25,249,32,NA
10,UMass-SemiMech,inc death,3,Overall,0.63,0.66,0.47,0.9,0.37,249,32,NA
10,USC-SIkJalpha,inc death,3,Overall,0.61,0.63,0.37,0.53,0.42,317,32,NA
10,USyd-OneModelMan,inc death,3,Overall,0.81,NA,NA,NA,NA,253,32,NA
10,epiforecasts-EpiExpert,inc death,3,Overall,0.75,0.7,0.26,0.74,0.4,136,32,NA
10,epiforecasts-EpiNow2,inc death,3,Overall,0.85,0.8,0.48,0.91,0.34,315,32,NA
10,BIOCOMSC-Gompertz,inc death,2,Overall,0.55,NA,0.63,0.95,NA,125,29,NA
10,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.51,0.9,0.24,317,32,NA
10,EuroCOVIDhub-ensemble,inc death,2,Overall,0.44,0.43,0.64,0.97,0.26,317,32,NA
10,IEM_Health-CovidProject,inc death,2,Overall,0.97,0.88,0.46,0.89,0.29,317,32,NA
10,ILM-EKF,inc death,2,Overall,0.69,0.63,0.78,0.99,0.22,316,32,NA
10,LANL-GrowthRate,inc death,2,Overall,0.58,0.5,0.38,0.86,0.03,317,32,NA
10,MUNI-ARIMA,inc death,2,Overall,0.56,0.79,0.52,0.96,0.35,125,32,NA
10,RobertWalraven-ESG,inc death,2,Overall,0.69,0.68,0.52,0.76,0.02,317,32,NA
10,UMass-MechBayes,inc death,2,Overall,0.52,0.54,0.55,0.94,0.19,281,32,NA
10,UMass-SemiMech,inc death,2,Overall,0.64,0.7,0.55,0.88,0.27,281,32,NA
10,USC-SIkJalpha,inc death,2,Overall,0.57,0.62,0.44,0.56,0.34,317,32,NA
10,USyd-OneModelMan,inc death,2,Overall,0.76,NA,NA,NA,NA,285,32,NA
10,epiforecasts-EpiExpert,inc death,2,Overall,0.79,0.72,0.26,0.71,0.35,114,27,NA
10,epiforecasts-EpiNow2,inc death,2,Overall,0.78,0.7,0.53,0.92,0.26,314,32,NA
10,BIOCOMSC-Gompertz,inc death,1,Overall,0.62,NA,0.6,0.94,NA,151,29,NA
10,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.36,0.96,0.23,317,32,NA
10,EuroCOVIDhub-ensemble,inc death,1,Overall,0.5,0.54,0.74,0.98,0.16,317,32,NA
10,IEM_Health-CovidProject,inc death,1,Overall,0.86,0.86,0.56,0.92,0.2,316,32,NA
10,ILM-EKF,inc death,1,Overall,0.69,0.8,0.89,1,0.13,316,32,NA
10,MUNI-ARIMA,inc death,1,Overall,0.59,0.73,0.53,0.94,0.24,157,32,NA
10,RobertWalraven-ESG,inc death,1,Overall,0.74,0.72,0.51,0.81,0.05,317,32,NA
10,SDSC_ISG-TrendModel,inc death,1,Overall,0.84,NA,NA,NA,NA,317,32,NA
10,UMass-MechBayes,inc death,1,Overall,0.76,0.76,0.59,0.94,0.14,313,32,NA
10,UMass-SemiMech,inc death,1,Overall,0.86,0.96,0.6,0.91,0.15,313,32,NA
10,USC-SIkJalpha,inc death,1,Overall,0.73,0.92,0.43,0.52,0.28,317,32,NA
10,USyd-OneModelMan,inc death,1,Overall,0.76,NA,NA,NA,NA,317,32,NA
10,epiforecasts-EpiExpert,inc death,1,Overall,0.8,0.72,0.46,0.8,0.23,101,22,NA
10,epiforecasts-EpiNow2,inc death,1,Overall,0.89,0.85,0.61,0.94,0.15,305,32,NA
10,LANL-GrowthRate,inc death,5,Overall,NA,NA,0.38,0.83,0.18,285,32,NA
10,USC-SIkJalpha,inc death,5,Overall,NA,NA,0.4,0.61,0.4,285,32,NA
10,EuroCOVIDhub-baseline,inc case,4,AT,1,1,0.1,1,0.57,10,1,Austria
10,EuroCOVIDhub-ensemble,inc case,4,AT,0.92,0.88,0.1,0.7,0.77,10,1,Austria
10,IEM_Health-CovidProject,inc case,4,AT,1.35,1.33,0.1,0.5,0.9,10,1,Austria
10,ILM-EKF,inc case,4,AT,1.22,1.07,0.2,1,0.7,10,1,Austria
10,LANL-GrowthRate,inc case,4,AT,0.74,0.74,0.1,0.8,0.66,10,1,Austria
10,RobertWalraven-ESG,inc case,4,AT,0.52,NA,0.3,0.7,NA,10,1,Austria
10,UMass-SemiMech,inc case,4,AT,0.81,0.87,0.29,0.86,0.7,7,1,Austria
10,USC-SIkJalpha,inc case,4,AT,0.81,1.03,0.2,0.3,0.84,10,1,Austria
10,UVA-Ensemble,inc case,4,AT,1.37,NA,0,0.29,NA,7,1,Austria
10,epiforecasts-EpiExpert_Rt,inc case,4,AT,0.57,0.8,0.25,0.5,0.78,4,1,Austria
10,epiforecasts-EpiNow2,inc case,4,AT,0.76,0.66,0.4,0.9,0.42,10,1,Austria
10,EuroCOVIDhub-baseline,inc case,3,AT,1,1,0.1,1,0.61,10,1,Austria
10,EuroCOVIDhub-ensemble,inc case,3,AT,0.79,0.69,0.4,0.8,0.68,10,1,Austria
10,IEM_Health-CovidProject,inc case,3,AT,1.17,1.15,0.1,0.6,0.88,10,1,Austria
10,ILM-EKF,inc case,3,AT,1.02,0.8,0.4,1,0.62,10,1,Austria
10,LANL-GrowthRate,inc case,3,AT,0.6,0.52,0.4,0.8,0.6,10,1,Austria
10,RobertWalraven-ESG,inc case,3,AT,0.52,0.85,0.4,0.8,0.3,10,1,Austria
10,UMass-SemiMech,inc case,3,AT,0.73,0.7,0.38,0.88,0.6,8,1,Austria
10,USC-SIkJalpha,inc case,3,AT,0.73,0.85,0.2,0.3,0.71,10,1,Austria
10,UVA-Ensemble,inc case,3,AT,1.12,NA,0.22,0.67,NA,9,1,Austria
10,epiforecasts-EpiNow2,inc case,3,AT,0.75,0.66,0.2,0.6,0.2,10,1,Austria
10,BIOCOMSC-Gompertz,inc case,2,AT,0.39,NA,1,1,NA,5,1,Austria
10,EuroCOVIDhub-baseline,inc case,2,AT,1,1,0,1,0.63,10,1,Austria
10,EuroCOVIDhub-ensemble,inc case,2,AT,0.69,0.59,0.4,0.9,0.54,10,1,Austria
10,IEM_Health-CovidProject,inc case,2,AT,0.98,0.93,0.2,0.7,0.8,10,1,Austria
10,ILM-EKF,inc case,2,AT,0.81,0.66,0.5,1,0.46,10,1,Austria
10,LANL-GrowthRate,inc case,2,AT,0.44,0.4,0.6,1,0.28,10,1,Austria
10,MUNI-ARIMA,inc case,2,AT,0.3,0.48,0.75,1,0.25,4,1,Austria
10,RobertWalraven-ESG,inc case,2,AT,0.56,0.76,0.4,0.8,0.35,10,1,Austria
10,UMass-SemiMech,inc case,2,AT,0.79,0.71,0.33,1,0.52,9,1,Austria
10,USC-SIkJalpha,inc case,2,AT,0.7,0.8,0.2,0.4,0.82,10,1,Austria
10,UVA-Ensemble,inc case,2,AT,1.25,NA,0.2,0.9,NA,10,1,Austria
10,epiforecasts-EpiNow2,inc case,2,AT,0.71,0.6,0.1,0.6,0.14,10,1,Austria
10,BIOCOMSC-Gompertz,inc case,1,AT,0.28,NA,1,1,NA,6,1,Austria
10,EuroCOVIDhub-baseline,inc case,1,AT,1,1,0.1,1,0.72,10,1,Austria
10,EuroCOVIDhub-ensemble,inc case,1,AT,0.66,0.55,0.6,0.9,0.47,10,1,Austria
10,IEM_Health-CovidProject,inc case,1,AT,0.92,0.77,0.2,0.9,0.64,10,1,Austria
10,ILM-EKF,inc case,1,AT,0.77,0.64,0.6,1,0.33,10,1,Austria
10,MUNI-ARIMA,inc case,1,AT,0.29,0.37,0.6,1,0.38,5,1,Austria
10,RobertWalraven-ESG,inc case,1,AT,0.76,0.97,0.4,0.9,0.53,10,1,Austria
10,SDSC_ISG-TrendModel,inc case,1,AT,0.44,NA,NA,NA,NA,10,1,Austria
10,UMass-SemiMech,inc case,1,AT,0.87,0.78,0.5,1,0.45,10,1,Austria
