weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,BIOCOMSC-Gompertz,inc case,2,Overall,0.41,NA,0.77,1,NA,129,29,NA
10,DSMPG-bayes,inc case,2,Overall,0.99,0.75,0.52,0.95,0.23,204,25,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.28,0.86,0.37,315,32,NA
10,EuroCOVIDhub-ensemble,inc case,2,Overall,0.78,0.66,0.5,0.91,0.32,315,32,NA
10,IEM_Health-CovidProject,inc case,2,Overall,1.18,1.08,0.31,0.75,0.47,315,32,NA
10,ILM-EKF,inc case,2,Overall,1.01,0.8,0.44,0.92,0.27,314,32,NA
10,LANL-GrowthRate,inc case,2,Overall,0.67,0.63,0.64,0.95,-0.04,315,32,NA
10,MUNI-ARIMA,inc case,2,Overall,0.45,0.77,0.59,0.92,0.3,123,32,NA
10,RobertWalraven-ESG,inc case,2,Overall,0.79,0.8,0.34,0.68,0.2,315,32,NA
10,UMass-SemiMech,inc case,2,Overall,0.92,0.95,0.44,0.89,0.28,279,32,NA
10,USC-SIkJalpha,inc case,2,Overall,0.8,0.88,0.38,0.51,0.32,315,32,NA
10,UVA-Ensemble,inc case,2,Overall,1.53,NA,0.35,0.58,NA,315,32,NA
10,bisop-seirfilterlite,inc case,2,Overall,1.25,0.92,0.25,0.79,0,84,28,NA
10,epiforecasts-EpiExpert,inc case,2,Overall,0.92,0.84,0.27,0.67,0.46,115,28,NA
10,epiforecasts-EpiExpert_Rt,inc case,2,Overall,0.64,0.71,0.36,0.78,0.32,58,19,NA
10,epiforecasts-EpiExpert_direct,inc case,2,Overall,0.61,0.86,0.3,0.57,0.56,37,17,NA
10,epiforecasts-EpiNow2,inc case,2,Overall,0.93,0.84,0.45,0.88,0.14,313,32,NA
10,BIOCOMSC-Gompertz,inc case,1,Overall,0.44,NA,0.72,0.99,NA,158,30,NA
10,DSMPG-bayes,inc case,1,Overall,0.92,0.68,0.51,0.93,0.25,182,25,NA
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.23,0.94,0.4,315,32,NA
10,EuroCOVIDhub-ensemble,inc case,1,Overall,0.73,0.63,0.63,0.97,0.22,315,32,NA
10,IEM_Health-CovidProject,inc case,1,Overall,1.12,0.96,0.44,0.89,0.36,315,32,NA
10,ILM-EKF,inc case,1,Overall,0.91,0.72,0.5,0.94,0.21,314,32,NA
10,LANL-GrowthRate,inc case,1,Overall,0.9,0.81,0.7,0.96,-0.21,284,32,NA
10,MUNI-ARIMA,inc case,1,Overall,0.42,0.7,0.56,0.88,0.23,155,32,NA
10,RobertWalraven-ESG,inc case,1,Overall,0.88,0.98,0.34,0.73,0.2,315,32,NA
10,SDSC_ISG-TrendModel,inc case,1,Overall,0.79,NA,NA,NA,NA,315,32,NA
10,UMass-SemiMech,inc case,1,Overall,1.07,1.13,0.54,0.93,0.19,311,32,NA
10,USC-SIkJalpha,inc case,1,Overall,0.92,0.97,0.45,0.51,0.31,315,32,NA
10,UVA-Ensemble,inc case,1,Overall,1.79,NA,0.4,0.72,NA,315,32,NA
10,bisop-seirfilterlite,inc case,1,Overall,1.76,1.2,0.27,0.71,0.06,84,28,NA
10,epiforecasts-EpiExpert,inc case,1,Overall,0.89,0.78,0.32,0.79,0.34,103,24,NA
10,epiforecasts-EpiExpert_Rt,inc case,1,Overall,0.68,0.78,0.56,0.92,0.14,62,19,NA
10,epiforecasts-EpiExpert_direct,inc case,1,Overall,0.58,0.82,0.32,0.66,0.44,41,17,NA
10,epiforecasts-EpiNow2,inc case,1,Overall,0.98,0.84,0.55,0.89,0.09,313,32,NA
10,DSMPG-bayes,inc case,4,Overall,1.75,1.39,0.45,NA,0.33,146,25,NA
10,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.29,0.77,0.33,315,32,NA
10,EuroCOVIDhub-ensemble,inc case,4,Overall,1.04,0.91,0.37,0.82,0.39,315,32,NA
10,IEM_Health-CovidProject,inc case,4,Overall,1.65,1.46,0.27,0.66,0.44,315,32,NA
10,ILM-EKF,inc case,4,Overall,1.48,1.19,0.43,0.88,0.29,315,32,NA
10,LANL-GrowthRate,inc case,4,Overall,0.75,0.67,0.42,0.86,0.21,315,32,NA
10,MUNI-ARIMA,inc case,4,Overall,0.43,0.85,0.58,0.9,0.34,31,31,NA
10,RobertWalraven-ESG,inc case,4,Overall,0.81,NA,0.34,0.66,NA,315,32,NA
10,UMass-SemiMech,inc case,4,Overall,0.94,1.03,0.38,0.85,0.33,216,32,NA
10,USC-SIkJalpha,inc case,4,Overall,0.82,0.88,0.33,0.47,0.24,315,32,NA
10,UVA-Ensemble,inc case,4,Overall,1.3,NA,0.17,0.37,NA,223,32,NA
10,bisop-seirfilterlite,inc case,4,Overall,1.18,0.99,0.44,0.89,0.03,84,28,NA
10,epiforecasts-EpiExpert,inc case,4,Overall,0.86,0.81,0.25,0.67,0.37,163,32,NA
10,epiforecasts-EpiExpert_Rt,inc case,4,Overall,0.59,0.78,0.19,0.66,0.45,53,19,NA
10,epiforecasts-EpiNow2,inc case,4,Overall,1.09,0.95,0.41,0.83,0.19,314,32,NA
10,DSMPG-bayes,inc case,3,Overall,1.58,1.14,0.49,NA,0.31,147,25,NA
10,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.28,0.81,0.35,316,32,NA
10,EuroCOVIDhub-ensemble,inc case,3,Overall,0.88,0.75,0.42,0.87,0.37,316,32,NA
10,IEM_Health-CovidProject,inc case,3,Overall,1.4,1.26,0.3,0.69,0.48,316,32,NA
10,ILM-EKF,inc case,3,Overall,1.19,0.94,0.44,0.88,0.29,316,32,NA
10,LANL-GrowthRate,inc case,3,Overall,0.68,0.62,0.55,0.9,0.11,316,32,NA
10,MUNI-ARIMA,inc case,3,Overall,0.42,0.84,0.6,0.92,0.34,62,31,NA
10,RobertWalraven-ESG,inc case,3,Overall,0.84,0.76,0.34,0.65,0.14,316,32,NA
10,UMass-SemiMech,inc case,3,Overall,0.87,0.89,0.45,0.85,0.29,248,32,NA
10,USC-SIkJalpha,inc case,3,Overall,0.8,0.85,0.36,0.48,0.27,316,32,NA
10,UVA-Ensemble,inc case,3,Overall,1.3,NA,0.24,0.46,NA,284,32,NA
10,bisop-seirfilterlite,inc case,3,Overall,1.27,0.94,0.4,0.85,-0,84,28,NA
10,epiforecasts-EpiExpert,inc case,3,Overall,0.87,0.77,0.25,0.71,0.39,136,32,NA
10,epiforecasts-EpiExpert_Rt,inc case,3,Overall,0.62,0.71,0.3,0.78,0.43,54,19,NA
10,epiforecasts-EpiNow2,inc case,3,Overall,0.96,0.85,0.43,0.86,0.17,315,32,NA
10,LANL-GrowthRate,inc case,5,Overall,NA,NA,0.37,0.82,0.31,283,32,NA
10,USC-SIkJalpha,inc case,5,Overall,NA,NA,0.3,0.48,0.26,283,32,NA
10,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,0.54,0.82,0.24,317,32,NA
10,EuroCOVIDhub-ensemble,inc death,4,Overall,0.57,0.47,0.55,0.93,0.37,317,32,NA
10,IEM_Health-CovidProject,inc death,4,Overall,1.28,1.11,0.39,0.85,0.25,317,32,NA
10,ILM-EKF,inc death,4,Overall,1.01,0.73,0.59,0.97,0.33,317,32,NA
10,LANL-GrowthRate,inc death,4,Overall,0.54,0.41,0.39,0.82,0.12,317,32,NA
10,MUNI-ARIMA,inc death,4,Overall,0.71,1.21,0.39,0.94,0.5,31,31,NA
10,RobertWalraven-ESG,inc death,4,Overall,0.8,0.75,0.44,0.71,-0.06,317,32,NA
10,UMass-MechBayes,inc death,4,Overall,0.56,0.52,0.54,0.94,0.29,217,32,NA
10,UMass-SemiMech,inc death,4,Overall,0.68,0.67,0.41,0.87,0.44,217,32,NA
10,USC-SIkJalpha,inc death,4,Overall,0.62,0.6,0.4,0.56,0.4,317,32,NA
10,USyd-OneModelMan,inc death,4,Overall,0.92,NA,NA,NA,NA,221,32,NA
10,bisop-seirfilterlite,inc death,4,Overall,0.76,0.58,0.46,0.96,0.04,84,28,NA
10,epiforecasts-EpiExpert,inc death,4,Overall,0.74,0.65,0.25,0.73,0.36,163,32,NA
10,epiforecasts-EpiExpert_Rt,inc death,4,Overall,0.46,0.59,0.25,0.64,0.62,53,19,NA
