weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,BIOCOMSC-Gompertz,inc case,2,Overall,NA,NA,0.6,0.99,NA,154,23,NA
10,EuroCOVIDhub-ensemble,inc case,2,Overall,NA,NA,0.26,0.61,-0.23,298,32,NA
10,IEM_Health-CovidProject,inc case,2,Overall,NA,NA,0.22,0.51,0.04,288,31,NA
10,ILM-EKF,inc case,2,Overall,NA,NA,0.28,0.66,-0.03,279,32,NA
10,JBUD-HMXK,inc case,2,Overall,NA,NA,NA,NA,NA,108,20,NA
10,MUNI-ARIMA,inc case,2,Overall,NA,NA,0.22,0.59,-0.35,298,32,NA
10,RobertWalraven-ESG,inc case,2,Overall,NA,NA,0.13,0.32,-0.4,298,32,NA
10,USC-SIkJalpha,inc case,2,Overall,NA,NA,0.15,0.35,-0.24,298,32,NA
10,UVA-Ensemble,inc case,2,Overall,NA,NA,0.31,0.61,NA,207,31,NA
10,epiforecasts-EpiNow2,inc case,2,Overall,NA,NA,0.36,0.69,-0.38,210,32,NA
10,BIOCOMSC-Gompertz,inc case,1,Overall,0.68,NA,0.7,0.99,NA,157,23,NA
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.04,0.49,-0.3,301,32,NA
10,EuroCOVIDhub-ensemble,inc case,1,Overall,0.81,0.76,0.35,0.74,-0.18,301,32,NA
10,IEM_Health-CovidProject,inc case,1,Overall,1.09,0.98,0.29,0.66,0.1,291,31,NA
10,ILM-EKF,inc case,1,Overall,1.12,1.11,0.34,0.74,-0.04,276,32,NA
10,JBUD-HMXK,inc case,1,Overall,1.56,NA,NA,NA,NA,126,20,NA
10,MUNI-ARIMA,inc case,1,Overall,0.76,0.78,0.19,0.62,-0.31,301,32,NA
10,RobertWalraven-ESG,inc case,1,Overall,1.01,1.05,0.16,0.45,-0.3,301,32,NA
10,SDSC_ISG-TrendModel,inc case,1,Overall,0.74,NA,NA,NA,NA,301,32,NA
10,USC-SIkJalpha,inc case,1,Overall,1.1,1.08,0.16,0.48,-0.18,301,32,NA
10,UVA-Ensemble,inc case,1,Overall,1.25,NA,0.4,0.77,NA,210,31,NA
10,epiforecasts-EpiNow2,inc case,1,Overall,1.13,0.86,0.49,0.83,-0.17,242,32,NA
10,EuroCOVIDhub-ensemble,inc case,4,Overall,NA,NA,0.18,0.51,-0.42,297,32,NA
10,IEM_Health-CovidProject,inc case,4,Overall,NA,NA,0.21,0.54,-0.11,287,31,NA
10,MUNI-ARIMA,inc case,4,Overall,NA,NA,0.15,0.52,-0.51,297,32,NA
10,MUNI-VAR,inc case,4,Overall,NA,NA,0.08,0.31,-0.53,226,32,NA
10,RobertWalraven-ESG,inc case,4,Overall,NA,NA,0.08,0.22,-0.54,297,32,NA
10,USC-SIkJalpha,inc case,4,Overall,NA,NA,0.18,0.32,-0.36,297,32,NA
10,epiforecasts-EpiNow2,inc case,4,Overall,NA,NA,0.17,0.37,-0.75,150,31,NA
10,EuroCOVIDhub-ensemble,inc case,3,Overall,NA,NA,0.2,0.51,-0.32,297,31,NA
10,IEM_Health-CovidProject,inc case,3,Overall,NA,NA,0.22,0.46,-0.01,287,30,NA
10,ILM-EKF,inc case,3,Overall,NA,NA,0.28,0.65,-0.06,279,31,NA
10,RobertWalraven-ESG,inc case,3,Overall,NA,NA,0.11,0.25,-0.48,297,31,NA
10,USC-SIkJalpha,inc case,3,Overall,NA,NA,0.18,0.35,-0.31,297,31,NA
10,epiforecasts-EpiNow2,inc case,3,Overall,NA,NA,0.22,0.51,-0.59,181,31,NA
10,BIOCOMSC-Gompertz,inc death,2,Overall,NA,NA,0.7,0.97,NA,154,22,NA
10,EuroCOVIDhub-ensemble,inc death,2,Overall,NA,NA,0.5,0.94,0.15,303,31,NA
10,IEM_Health-CovidProject,inc death,2,Overall,NA,NA,0.3,0.77,0.29,293,30,NA
10,ILM-EKF,inc death,2,Overall,NA,NA,0.79,0.99,0.23,282,31,NA
10,JBUD-HMXK,inc death,2,Overall,NA,NA,NA,NA,NA,112,20,NA
10,MUNI-ARIMA,inc death,2,Overall,NA,NA,0.47,0.88,-0.1,303,31,NA
10,RobertWalraven-ESG,inc death,2,Overall,NA,NA,0.28,0.67,-0.05,303,31,NA
10,UMass-MechBayes,inc death,2,Overall,NA,NA,0.5,0.9,-0.04,303,31,NA
10,USC-SIkJalpha,inc death,2,Overall,NA,NA,0.25,0.3,0.35,303,31,NA
10,epiforecasts-EpiNow2,inc death,2,Overall,NA,NA,0.51,0.95,0.22,147,28,NA
10,BIOCOMSC-Gompertz,inc death,1,Overall,1.12,NA,0.65,0.97,NA,156,22,NA
10,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.26,0.93,-0.04,304,31,NA
10,EuroCOVIDhub-ensemble,inc death,1,Overall,0.71,0.64,0.59,0.94,0.13,304,31,NA
10,IEM_Health-CovidProject,inc death,1,Overall,1.37,1.16,0.4,0.87,0.26,294,30,NA
10,ILM-EKF,inc death,1,Overall,0.93,1.09,0.85,1,0.17,278,31,NA
10,JBUD-HMXK,inc death,1,Overall,4.05,NA,NA,NA,NA,131,20,NA
10,MUNI-ARIMA,inc death,1,Overall,0.83,0.75,0.45,0.91,-0.08,304,31,NA
10,RobertWalraven-ESG,inc death,1,Overall,1.07,0.99,0.38,0.75,0.03,304,31,NA
10,SDSC_ISG-TrendModel,inc death,1,Overall,0.87,NA,NA,NA,NA,304,31,NA
10,UMass-MechBayes,inc death,1,Overall,1.14,1.07,0.6,0.93,0.03,304,31,NA
10,USC-SIkJalpha,inc death,1,Overall,1.02,1.2,0.28,0.36,0.21,304,31,NA
10,epiforecasts-EpiNow2,inc death,1,Overall,0.93,1.01,0.61,0.96,0.2,152,28,NA
10,EuroCOVIDhub-ensemble,inc death,4,Overall,NA,NA,0.41,0.89,0.08,304,31,NA
10,IEM_Health-CovidProject,inc death,4,Overall,NA,NA,0.28,0.72,0.29,294,30,NA
10,MUNI-ARIMA,inc death,4,Overall,NA,NA,0.42,0.92,-0.13,304,31,NA
10,MUNI-LaggedRegARIMA,inc death,4,Overall,NA,NA,0.38,0.83,-0.1,174,31,NA
10,MUNI-VAR,inc death,4,Overall,NA,NA,0.3,0.61,0.06,230,31,NA
10,RobertWalraven-ESG,inc death,4,Overall,NA,NA,0.32,0.61,-0.2,304,31,NA
10,UMass-MechBayes,inc death,4,Overall,NA,NA,0.35,0.77,-0.21,304,31,NA
10,USC-SIkJalpha,inc death,4,Overall,NA,NA,0.17,0.28,0.18,304,31,NA
10,epiforecasts-EpiNow2,inc death,4,Overall,NA,NA,0.49,0.94,0.04,125,28,NA
10,EuroCOVIDhub-ensemble,inc death,3,Overall,NA,NA,0.48,0.92,0.14,304,31,NA
10,IEM_Health-CovidProject,inc death,3,Overall,NA,NA,0.3,0.72,0.31,294,30,NA
10,ILM-EKF,inc death,3,Overall,NA,NA,0.67,0.99,0.25,285,31,NA
10,MUNI-ARIMA,inc death,3,Overall,NA,NA,0.47,0.89,-0.11,304,31,NA
10,RobertWalraven-ESG,inc death,3,Overall,NA,NA,0.32,0.62,-0.12,304,31,NA
10,UMass-MechBayes,inc death,3,Overall,NA,NA,0.39,0.85,-0.15,304,31,NA
10,USC-SIkJalpha,inc death,3,Overall,NA,NA,0.21,0.32,0.3,304,31,NA
10,epiforecasts-EpiNow2,inc death,3,Overall,NA,NA,0.51,0.92,0.17,140,28,NA
10,EuroCOVIDhub-baseline,inc hosp,1,Overall,1,1,0.13,0.77,-0.1,141,15,NA
10,EuroCOVIDhub-ensemble,inc hosp,1,Overall,1.01,0.98,0.43,0.86,0.23,140,15,NA
10,MUNI-ARIMA,inc hosp,1,Overall,1.05,1.01,0.34,0.76,-0.14,140,15,NA
10,epiforecasts-arimareg,inc hosp,1,Overall,1.14,1.28,0.25,0.56,0.45,106,14,NA
10,epiforecasts-caseconv,inc hosp,1,Overall,2.81,2.23,0.27,0.9,0.59,105,13,NA
10,epiforecasts-tsensemble,inc hosp,1,Overall,1.04,0.99,0.36,0.82,-0.09,106,14,NA
10,EuroCOVIDhub-ensemble,inc hosp,4,Overall,NA,NA,0.3,0.74,0.03,125,15,NA
