weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,BIOCOMSC-Gompertz,inc case,1,Overall,0.63,NA,0.73,0.99,NA,176,23,NA
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.04,0.44,-0.34,320,32,NA
10,EuroCOVIDhub-ensemble,inc case,1,Overall,0.8,0.71,0.39,0.74,-0.19,320,32,NA
10,IEM_Health-CovidProject,inc case,1,Overall,1.08,0.97,0.27,0.66,0.08,310,31,NA
10,ILM-EKF,inc case,1,Overall,1.09,0.96,0.32,0.73,-0.04,288,32,NA
10,JBUD-HMXK,inc case,1,Overall,1.5,NA,NA,NA,NA,143,21,NA
10,Karlen-pypm,inc case,1,Overall,0.37,1.25,0.49,0.82,0.21,87,29,NA
10,MUNI-ARIMA,inc case,1,Overall,0.75,0.77,0.18,0.59,-0.33,320,32,NA
10,MUNI-VAR,inc case,1,Overall,0.53,0.93,0.24,0.59,-0.35,184,32,NA
10,RobertWalraven-ESG,inc case,1,Overall,1.03,1.06,0.17,0.47,-0.31,320,32,NA
10,SDSC_ISG-TrendModel,inc case,1,Overall,0.73,NA,NA,NA,NA,320,32,NA
10,USC-SIkJalpha,inc case,1,Overall,1.13,1.08,0.16,0.47,-0.22,320,32,NA
10,UVA-Ensemble,inc case,1,Overall,1.19,NA,0.39,0.77,NA,256,32,NA
10,epiforecasts-EpiNow2,inc case,1,Overall,1.06,0.88,0.5,0.84,-0.17,288,32,NA
10,epiforecasts-weeklygrowth,inc case,1,Overall,1.28,0.91,0.66,0.94,-0.13,64,32,NA
10,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.06,0.28,-0.46,320,32,NA
10,EuroCOVIDhub-ensemble,inc case,4,Overall,0.95,0.84,0.17,0.47,-0.44,320,32,NA
10,IEM_Health-CovidProject,inc case,4,Overall,1.09,0.92,0.22,0.52,-0.12,310,31,NA
10,ILM-EKF,inc case,4,Overall,4.63,2.54,0.28,0.66,-0.02,270,32,NA
10,JBUD-HMXK,inc case,4,Overall,1.25,NA,NA,NA,NA,100,20,NA
10,Karlen-pypm,inc case,4,Overall,0.46,0.93,0.16,0.5,-0.1,174,29,NA
10,MUNI-ARIMA,inc case,4,Overall,0.9,1.12,0.15,0.48,-0.54,288,32,NA
10,MUNI-VAR,inc case,4,Overall,1.1,1.35,0.07,0.29,-0.54,244,32,NA
10,RobertWalraven-ESG,inc case,4,Overall,1.04,1.07,0.08,0.22,-0.57,320,32,NA
10,USC-SIkJalpha,inc case,4,Overall,1.13,0.99,0.2,0.37,-0.39,320,32,NA
10,UVA-Ensemble,inc case,4,Overall,1.29,NA,0.1,0.18,NA,224,32,NA
10,epiforecasts-EpiNow2,inc case,4,Overall,1.49,0.91,0.14,0.34,-0.78,192,32,NA
10,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.05,0.32,-0.4,320,32,NA
10,EuroCOVIDhub-ensemble,inc case,3,Overall,0.88,0.75,0.19,0.49,-0.34,320,32,NA
10,IEM_Health-CovidProject,inc case,3,Overall,1.23,1.03,0.22,0.45,-0.05,310,31,NA
10,ILM-EKF,inc case,3,Overall,2.66,1.64,0.26,0.63,-0.07,298,32,NA
10,JBUD-HMXK,inc case,3,Overall,1.32,NA,NA,NA,NA,121,21,NA
10,Karlen-pypm,inc case,3,Overall,0.38,0.96,0.26,0.65,0.04,145,29,NA
10,MUNI-ARIMA,inc case,3,Overall,0.76,1.05,0.21,0.53,-0.48,256,32,NA
10,MUNI-VAR,inc case,3,Overall,0.83,1.21,0.14,0.36,-0.51,244,32,NA
10,RobertWalraven-ESG,inc case,3,Overall,1.01,1.03,0.1,0.25,-0.49,320,32,NA
10,USC-SIkJalpha,inc case,3,Overall,1.18,1.01,0.16,0.35,-0.29,320,32,NA
10,UVA-Ensemble,inc case,3,Overall,1.46,NA,0.18,0.42,NA,224,32,NA
10,epiforecasts-EpiNow2,inc case,3,Overall,1.31,0.81,0.19,0.47,-0.62,224,32,NA
10,BIOCOMSC-Gompertz,inc case,2,Overall,0.86,NA,0.56,0.99,NA,162,23,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.06,0.35,-0.37,320,32,NA
10,EuroCOVIDhub-ensemble,inc case,2,Overall,0.85,0.74,0.26,0.6,-0.27,320,32,NA
10,IEM_Health-CovidProject,inc case,2,Overall,1.12,1.03,0.22,0.51,0.03,310,31,NA
10,ILM-EKF,inc case,2,Overall,1.61,1.24,0.27,0.63,-0.05,293,32,NA
10,JBUD-HMXK,inc case,2,Overall,1.34,NA,NA,NA,NA,142,21,NA
10,Karlen-pypm,inc case,2,Overall,0.37,1.08,0.28,0.72,0.17,116,29,NA
10,MUNI-ARIMA,inc case,2,Overall,0.91,0.86,0.2,0.53,-0.39,320,32,NA
10,MUNI-VAR,inc case,2,Overall,0.68,1.08,0.21,0.46,-0.47,214,32,NA
10,RobertWalraven-ESG,inc case,2,Overall,0.98,1.01,0.14,0.33,-0.42,320,32,NA
10,USC-SIkJalpha,inc case,2,Overall,1.22,1.11,0.14,0.34,-0.28,320,32,NA
10,UVA-Ensemble,inc case,2,Overall,1.42,NA,0.32,0.6,NA,224,32,NA
10,epiforecasts-EpiNow2,inc case,2,Overall,1.21,0.89,0.35,0.65,-0.42,256,32,NA
10,epiforecasts-weeklygrowth,inc case,2,Overall,1.6,0.79,0.44,0.91,-0.18,32,32,NA
10,JBUD-HMXK,inc case,5,Overall,NA,NA,NA,NA,NA,80,20,NA
10,USC-SIkJalpha,inc case,5,Overall,NA,NA,0.18,0.33,-0.41,320,32,NA
10,BIOCOMSC-Gompertz,inc death,1,Overall,1.16,NA,0.65,0.98,NA,172,22,NA
10,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.24,0.92,-0.03,320,32,NA
10,EuroCOVIDhub-ensemble,inc death,1,Overall,0.77,0.63,0.56,0.93,0.15,320,32,NA
10,IEM_Health-CovidProject,inc death,1,Overall,1.45,1.26,0.4,0.84,0.25,310,31,NA
10,ILM-EKF,inc death,1,Overall,1.07,1.05,0.81,1,0.2,288,32,NA
10,Imperial-DeCa,inc death,1,Overall,0.45,0.64,0.19,0.62,-0.48,21,21,NA
10,Imperial-RtI0,inc death,1,Overall,1.64,2.31,0.24,0.57,-0.46,21,21,NA
10,Imperial-sbkp,inc death,1,Overall,1.45,2.11,0.38,0.67,-0.09,21,21,NA
10,JBUD-HMXK,inc death,1,Overall,4.56,NA,NA,NA,NA,143,21,NA
10,Karlen-pypm,inc death,1,Overall,0.89,1.15,0.63,0.95,0.3,87,29,NA
10,MUNI-ARIMA,inc death,1,Overall,0.84,0.68,0.44,0.89,-0.06,320,32,NA
10,MUNI-LaggedRegARIMA,inc death,1,Overall,0.88,1.14,0.29,0.74,-0.02,184,32,NA
10,MUNI-VAR,inc death,1,Overall,0.84,0.96,0.32,0.79,0.22,184,32,NA
10,RobertWalraven-ESG,inc death,1,Overall,1.09,0.9,0.38,0.75,0.06,320,32,NA
10,SDSC_ISG-TrendModel,inc death,1,Overall,0.89,NA,NA,NA,NA,320,32,NA
10,UMass-MechBayes,inc death,1,Overall,1.37,1.14,0.56,0.88,0.09,320,32,NA
10,USC-SIkJalpha,inc death,1,Overall,1.17,1.09,0.29,0.37,0.19,320,32,NA
10,USyd-OneModelMan,inc death,1,Overall,0.63,NA,NA,NA,NA,128,32,NA
10,epiforecasts-EpiNow2,inc death,1,Overall,1.19,1.26,0.58,0.94,0.23,171,29,NA
10,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,0.37,0.82,-0.05,320,32,NA
10,EuroCOVIDhub-ensemble,inc death,4,Overall,0.79,0.79,0.43,0.89,0.1,320,32,NA
10,IEM_Health-CovidProject,inc death,4,Overall,2.01,2.16,0.3,0.73,0.3,310,31,NA
10,ILM-EKF,inc death,4,Overall,2.54,2.18,0.53,0.96,0.3,270,32,NA
10,JBUD-HMXK,inc death,4,Overall,1.28,NA,NA,NA,NA,100,20,NA
10,Karlen-pypm,inc death,4,Overall,1.26,1.38,0.29,0.78,0.39,174,29,NA
10,MUNI-ARIMA,inc death,4,Overall,0.83,0.81,0.4,0.89,-0.14,320,32,NA
10,MUNI-LaggedRegARIMA,inc death,4,Overall,0.66,0.84,0.38,0.83,-0.11,184,32,NA
10,MUNI-VAR,inc death,4,Overall,1.02,1.43,0.29,0.61,0.05,244,32,NA
10,RobertWalraven-ESG,inc death,4,Overall,1,1.16,0.32,0.62,-0.17,320,32,NA
10,UMass-MechBayes,inc death,4,Overall,0.78,0.84,0.35,0.78,-0.18,320,32,NA
10,USC-SIkJalpha,inc death,4,Overall,1.61,1.86,0.18,0.31,0.22,320,32,NA
10,USyd-OneModelMan,inc death,4,Overall,0.74,NA,NA,NA,NA,224,32,NA
10,epiforecasts-EpiNow2,inc death,4,Overall,1.26,1.37,0.47,0.92,0.09,150,29,NA
10,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,0.36,0.85,-0.04,320,32,NA
10,EuroCOVIDhub-ensemble,inc death,3,Overall,0.71,0.68,0.48,0.92,0.14,320,32,NA
10,IEM_Health-CovidProject,inc death,3,Overall,1.68,1.78,0.3,0.74,0.29,310,31,NA
10,ILM-EKF,inc death,3,Overall,1.6,1.47,0.63,0.98,0.29,298,32,NA
