weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,BIOCOMSC-Gompertz,inc case,2,Overall,0.37,NA,0.73,0.98,NA,185,31,NA
10,DSMPG-bayes,inc case,2,Overall,0.77,0.6,0.55,0.97,0.18,163,25,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.31,0.89,0.46,312,32,NA
10,EuroCOVIDhub-ensemble,inc case,2,Overall,0.57,0.55,0.51,0.92,0.33,312,32,NA
10,IEM_Health-CovidProject,inc case,2,Overall,0.89,0.9,0.34,0.76,0.46,311,32,NA
10,ILM-EKF,inc case,2,Overall,0.66,0.58,0.47,0.95,0.26,311,32,NA
10,MUNI-ARIMA,inc case,2,Overall,0.47,0.72,0.59,0.92,0.27,184,32,NA
10,RobertWalraven-ESG,inc case,2,Overall,0.69,0.86,0.38,0.72,0.22,312,32,NA
10,UMass-SemiMech,inc case,2,Overall,0.8,0.89,0.4,0.88,0.32,312,32,NA
10,USC-SIkJalpha,inc case,2,Overall,0.72,0.84,0.36,0.42,0.4,312,32,NA
10,UVA-Ensemble,inc case,2,Overall,1.55,NA,0.47,0.68,NA,312,32,NA
10,epiforecasts-EpiExpert,inc case,2,Overall,0.78,0.71,0.28,0.72,0.42,100,24,NA
10,epiforecasts-EpiExpert_direct,inc case,2,Overall,0.54,0.7,0.29,0.58,0.56,45,17,NA
10,epiforecasts-EpiNow2,inc case,2,Overall,0.71,0.71,0.45,0.87,0.1,310,32,NA
10,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.29,0.79,0.49,312,32,NA
10,EuroCOVIDhub-ensemble,inc case,4,Overall,0.96,0.87,0.33,0.77,0.5,312,32,NA
10,IEM_Health-CovidProject,inc case,4,Overall,1.5,1.42,0.23,0.56,0.61,312,32,NA
10,ILM-EKF,inc case,4,Overall,1.31,1.07,0.43,0.86,0.38,311,32,NA
10,LANL-GrowthRate,inc case,4,Overall,0.71,0.67,0.42,0.86,0.34,312,32,NA
10,RobertWalraven-ESG,inc case,4,Overall,0.69,0.78,0.39,0.67,0.26,312,32,NA
10,UMass-SemiMech,inc case,4,Overall,0.87,1.04,0.32,0.8,0.41,276,32,NA
10,USC-SIkJalpha,inc case,4,Overall,0.74,0.83,0.29,0.39,0.4,312,32,NA
10,UVA-Ensemble,inc case,4,Overall,1.25,NA,0.25,0.48,NA,248,32,NA
10,epiforecasts-EpiExpert,inc case,4,Overall,0.79,0.76,0.23,0.61,0.53,113,27,NA
10,epiforecasts-EpiExpert_direct,inc case,4,Overall,0.58,0.86,0.22,0.38,0.51,37,17,NA
10,epiforecasts-EpiNow2,inc case,4,Overall,0.94,0.86,0.4,0.82,0.19,310,32,NA
10,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.3,0.83,0.47,312,32,NA
10,EuroCOVIDhub-ensemble,inc case,3,Overall,0.75,0.68,0.42,0.86,0.43,312,32,NA
10,IEM_Health-CovidProject,inc case,3,Overall,1.18,1.12,0.3,0.65,0.55,312,32,NA
10,ILM-EKF,inc case,3,Overall,0.97,0.78,0.45,0.89,0.32,312,32,NA
10,MUNI-ARIMA,inc case,3,Overall,0.49,0.84,0.61,0.92,0.28,122,31,NA
10,RobertWalraven-ESG,inc case,3,Overall,0.73,0.83,0.34,0.65,0.24,312,32,NA
10,UMass-SemiMech,inc case,3,Overall,0.84,0.9,0.38,0.8,0.36,308,32,NA
10,USC-SIkJalpha,inc case,3,Overall,0.72,0.79,0.34,0.42,0.38,312,32,NA
10,UVA-Ensemble,inc case,3,Overall,1.27,NA,0.35,0.6,NA,280,32,NA
10,epiforecasts-EpiExpert,inc case,3,Overall,0.77,0.7,0.25,0.68,0.43,100,24,NA
10,epiforecasts-EpiExpert_direct,inc case,3,Overall,0.6,0.77,0.17,0.42,0.5,40,17,NA
10,epiforecasts-EpiNow2,inc case,3,Overall,0.82,0.76,0.41,0.85,0.12,310,32,NA
