weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,BIOCOMSC-Gompertz,inc case,2,Overall,0.7,NA,0.54,0.99,NA,170,24,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.04,0.27,-0.14,297,32,NA
10,EuroCOVIDhub-ensemble,inc case,2,Overall,0.81,0.64,0.22,0.58,-0.16,297,32,NA
10,IEM_Health-CovidProject,inc case,2,Overall,1.07,0.91,0.16,0.45,0.07,287,31,NA
10,ILM-EKF,inc case,2,Overall,1.55,1.23,0.19,0.54,0.01,257,31,NA
10,JBUD-HMXK,inc case,2,Overall,0.95,NA,NA,NA,NA,166,21,NA
10,MUNI-ARIMA,inc case,2,Overall,0.93,0.86,0.14,0.41,-0.16,297,32,NA
10,RobertWalraven-ESG,inc case,2,Overall,1.07,0.96,0.15,0.34,-0.19,297,32,NA
10,USC-SIkJalpha,inc case,2,Overall,0.98,0.86,0.16,0.36,-0.28,297,32,NA
10,epiforecasts-EpiNow2,inc case,2,Overall,1.03,0.91,0.2,0.45,-0.64,297,32,NA
10,epiforecasts-weeklygrowth,inc case,2,Overall,1.22,0.88,0.46,0.92,0.31,149,32,NA
10,BIOCOMSC-Gompertz,inc case,1,Overall,0.64,NA,0.67,0.99,NA,170,24,NA
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.03,0.31,-0.11,300,32,NA
10,EuroCOVIDhub-ensemble,inc case,1,Overall,0.74,0.56,0.36,0.77,-0.1,300,32,NA
10,IEM_Health-CovidProject,inc case,1,Overall,0.96,0.73,0.27,0.67,0.07,290,31,NA
10,ILM-EKF,inc case,1,Overall,1.03,0.75,0.26,0.64,0.01,252,29,NA
10,JBUD-HMXK,inc case,1,Overall,1.05,NA,NA,NA,NA,187,21,NA
10,MUNI-ARIMA,inc case,1,Overall,0.78,0.71,0.12,0.48,-0.16,300,32,NA
10,RobertWalraven-ESG,inc case,1,Overall,1.13,0.97,0.15,0.45,-0.12,300,32,NA
10,SDSC_ISG-TrendModel,inc case,1,Overall,0.76,0.75,NA,NA,0.24,300,32,NA
10,USC-SIkJalpha,inc case,1,Overall,0.86,0.78,0.16,0.48,-0.22,300,32,NA
10,epiforecasts-EpiNow2,inc case,1,Overall,0.8,0.65,0.53,0.86,-0.19,300,32,NA
10,epiforecasts-weeklygrowth,inc case,1,Overall,1.08,0.82,0.54,0.96,0.2,182,32,NA
10,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.06,0.21,-0.28,298,32,NA
10,EuroCOVIDhub-ensemble,inc case,4,Overall,0.98,0.79,0.16,0.46,-0.31,298,32,NA
10,IEM_Health-CovidProject,inc case,4,Overall,1.54,1.25,0.14,0.39,-0.04,288,31,NA
10,ILM-EKF,inc case,4,Overall,5.15,4.02,0.21,0.49,0.05,235,31,NA
10,JBUD-HMXK,inc case,4,Overall,0.94,NA,NA,NA,NA,129,21,NA
10,RobertWalraven-ESG,inc case,4,Overall,1.08,1,0.12,0.29,-0.35,298,32,NA
10,USC-SIkJalpha,inc case,4,Overall,1.03,0.89,0.14,0.32,-0.42,298,32,NA
10,UVA-Ensemble,inc case,4,Overall,1.2,NA,0.09,0.16,NA,239,32,NA
10,epiforecasts-EpiNow2,inc case,4,Overall,1.04,0.99,0.13,0.26,-0.81,298,32,NA
10,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.03,0.23,-0.21,298,32,NA
10,EuroCOVIDhub-ensemble,inc case,3,Overall,0.88,0.7,0.19,0.5,-0.22,298,32,NA
10,IEM_Health-CovidProject,inc case,3,Overall,1.32,1.1,0.13,0.35,0.03,288,31,NA
10,ILM-EKF,inc case,3,Overall,2.53,1.94,0.19,0.49,-0,261,31,NA
10,JBUD-HMXK,inc case,3,Overall,0.95,NA,NA,NA,NA,147,21,NA
10,RobertWalraven-ESG,inc case,3,Overall,1.06,0.97,0.13,0.32,-0.28,298,32,NA
10,USC-SIkJalpha,inc case,3,Overall,1.01,0.83,0.16,0.36,-0.3,298,32,NA
10,epiforecasts-EpiNow2,inc case,3,Overall,1.02,0.95,0.11,0.33,-0.76,298,32,NA
10,epiforecasts-weeklygrowth,inc case,3,Overall,1.49,1.06,0.42,0.92,0.38,119,32,NA
10,JBUD-HMXK,inc case,5,Overall,NA,NA,NA,NA,NA,125,20,NA
10,USC-SIkJalpha,inc case,5,Overall,NA,NA,0.14,0.35,-0.53,296,31,NA
10,BIOCOMSC-Gompertz,inc death,2,Overall,1.18,NA,0.63,0.96,NA,170,23,NA
10,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.34,0.92,-0.01,303,32,NA
10,EuroCOVIDhub-ensemble,inc death,2,Overall,0.82,0.77,0.49,0.93,0.09,303,32,NA
10,IEM_Health-CovidProject,inc death,2,Overall,1.56,1.53,0.3,0.76,0.16,293,31,NA
10,ILM-EKF,inc death,2,Overall,1.57,23.16,0.73,0.96,0.27,260,31,NA
10,JBUD-HMXK,inc death,2,Overall,2.7,NA,NA,NA,NA,172,21,NA
10,MUNI-ARIMA,inc death,2,Overall,1.04,1.03,0.4,0.86,-0.14,303,32,NA
10,RobertWalraven-ESG,inc death,2,Overall,1.12,1.19,0.28,0.67,-0.03,303,32,NA
10,UMass-MechBayes,inc death,2,Overall,1.26,1.26,0.42,0.86,0.13,295,32,NA
10,USC-SIkJalpha,inc death,2,Overall,1.28,1.55,0.25,0.38,0.06,303,32,NA
10,epiforecasts-EpiNow2,inc death,2,Overall,2.02,2.08,0.5,0.9,0.19,143,31,NA
10,BIOCOMSC-Gompertz,inc death,1,Overall,1.16,NA,0.6,0.97,NA,172,23,NA
10,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.25,0.93,-0.01,306,32,NA
10,EuroCOVIDhub-ensemble,inc death,1,Overall,0.82,0.76,0.55,0.92,0.1,306,32,NA
10,IEM_Health-CovidProject,inc death,1,Overall,1.27,1.15,0.44,0.87,0.12,296,31,NA
10,ILM-EKF,inc death,1,Overall,1.16,39.05,0.81,1,0.2,256,30,NA
10,JBUD-HMXK,inc death,1,Overall,3.97,NA,NA,NA,NA,193,21,NA
10,MUNI-ARIMA,inc death,1,Overall,1.03,1.01,0.39,0.86,-0.09,306,32,NA
10,RobertWalraven-ESG,inc death,1,Overall,1.14,1.13,0.31,0.71,0.02,306,32,NA
10,SDSC_ISG-TrendModel,inc death,1,Overall,1,0.99,NA,NA,0.14,306,32,NA
10,USC-SIkJalpha,inc death,1,Overall,1.23,1.35,0.38,0.49,0.07,306,32,NA
10,epiforecasts-EpiNow2,inc death,1,Overall,1.63,1.45,0.52,0.91,0.13,148,32,NA
10,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,0.38,0.91,-0.02,303,32,NA
10,EuroCOVIDhub-ensemble,inc death,4,Overall,0.9,0.94,0.47,0.9,0.03,303,32,NA
