weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,BIOCOMSC-Gompertz,inc case,2,Overall,0.69,NA,0.54,0.99,NA,178,24,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.06,0.27,-0.22,320,32,NA
10,EuroCOVIDhub-ensemble,inc case,2,Overall,0.85,0.69,0.21,0.56,-0.17,320,32,NA
10,IEM_Health-CovidProject,inc case,2,Overall,1.12,1,0.16,0.43,0.06,310,31,NA
10,ILM-EKF,inc case,2,Overall,1.54,1.29,0.19,0.54,0.01,278,31,NA
10,JBUD-HMXK,inc case,2,Overall,1.14,NA,NA,NA,NA,165,21,NA
10,MUNI-ARIMA,inc case,2,Overall,0.95,0.9,0.15,0.42,-0.18,320,32,NA
10,RobertWalraven-ESG,inc case,2,Overall,1.07,1.01,0.14,0.32,-0.26,320,32,NA
10,USC-SIkJalpha,inc case,2,Overall,1.04,0.92,0.16,0.34,-0.25,320,32,NA
10,epiforecasts-EpiNow2,inc case,2,Overall,1,0.9,0.26,0.53,-0.55,320,32,NA
10,epiforecasts-weeklygrowth,inc case,2,Overall,1.44,0.91,0.43,0.91,0.29,128,32,NA
10,BIOCOMSC-Gompertz,inc case,1,Overall,0.61,NA,0.68,0.99,NA,177,24,NA
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.03,0.3,-0.18,320,32,NA
10,EuroCOVIDhub-ensemble,inc case,1,Overall,0.77,0.62,0.32,0.73,-0.09,320,32,NA
10,IEM_Health-CovidProject,inc case,1,Overall,0.98,0.78,0.22,0.63,0.09,310,31,NA
10,ILM-EKF,inc case,1,Overall,0.99,0.79,0.24,0.64,0.01,274,31,NA
10,JBUD-HMXK,inc case,1,Overall,1.14,NA,NA,NA,NA,186,21,NA
10,MUNI-ARIMA,inc case,1,Overall,0.8,0.8,0.12,0.49,-0.15,320,32,NA
10,RobertWalraven-ESG,inc case,1,Overall,1.12,1.02,0.14,0.43,-0.14,320,32,NA
10,SDSC_ISG-TrendModel,inc case,1,Overall,0.75,0.84,NA,NA,0.44,320,32,NA
10,USC-SIkJalpha,inc case,1,Overall,0.97,0.85,0.16,0.45,-0.16,320,32,NA
10,epiforecasts-EpiNow2,inc case,1,Overall,0.82,0.68,0.51,0.84,-0.19,320,32,NA
10,epiforecasts-weeklygrowth,inc case,1,Overall,1.28,0.9,0.49,0.94,0.22,160,32,NA
10,EuroCOVIDhub-baseline,inc case,4,Overall,1,1,0.06,0.25,-0.36,320,32,NA
10,EuroCOVIDhub-ensemble,inc case,4,Overall,0.99,0.82,0.17,0.46,-0.38,320,32,NA
10,IEM_Health-CovidProject,inc case,4,Overall,1.53,1.26,0.16,0.43,-0.08,310,31,NA
10,ILM-EKF,inc case,4,Overall,4.91,4.02,0.24,0.53,0.02,258,32,NA
10,JBUD-HMXK,inc case,4,Overall,1.02,NA,NA,NA,NA,143,21,NA
10,RobertWalraven-ESG,inc case,4,Overall,1.07,1.01,0.12,0.29,-0.44,320,32,NA
10,USC-SIkJalpha,inc case,4,Overall,1.13,0.99,0.12,0.31,-0.41,320,32,NA
10,UVA-Ensemble,inc case,4,Overall,1.24,NA,0.1,0.18,NA,256,32,NA
10,epiforecasts-EpiNow2,inc case,4,Overall,1.18,1.04,0.14,0.29,-0.8,288,32,NA
10,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.04,0.24,-0.3,320,32,NA
10,EuroCOVIDhub-ensemble,inc case,3,Overall,0.95,0.77,0.19,0.5,-0.27,320,32,NA
10,IEM_Health-CovidProject,inc case,3,Overall,1.37,1.18,0.15,0.36,0,310,31,NA
10,ILM-EKF,inc case,3,Overall,2.59,2.17,0.2,0.49,-0.02,282,31,NA
10,JBUD-HMXK,inc case,3,Overall,1.09,NA,NA,NA,NA,144,21,NA
10,RobertWalraven-ESG,inc case,3,Overall,1.06,1.01,0.11,0.3,-0.36,320,32,NA
10,USC-SIkJalpha,inc case,3,Overall,1.06,0.94,0.15,0.34,-0.31,320,32,NA
10,UVA-Ensemble,inc case,3,Overall,1.37,NA,0.21,0.43,NA,256,32,NA
10,epiforecasts-EpiNow2,inc case,3,Overall,1.06,0.97,0.17,0.4,-0.67,320,32,NA
10,JBUD-HMXK,inc case,5,Overall,NA,NA,NA,NA,NA,142,21,NA
10,USC-SIkJalpha,inc case,5,Overall,NA,NA,0.14,0.36,-0.49,320,32,NA
10,BIOCOMSC-Gompertz,inc death,2,Overall,1.16,NA,0.62,0.96,NA,173,23,NA
10,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.34,0.91,-0.04,320,32,NA
10,EuroCOVIDhub-ensemble,inc death,2,Overall,0.85,0.79,0.5,0.92,0.09,320,32,NA
10,IEM_Health-CovidProject,inc death,2,Overall,1.62,1.58,0.32,0.75,0.18,310,31,NA
10,ILM-EKF,inc death,2,Overall,1.58,1.89,0.71,0.96,0.28,278,31,NA
10,JBUD-HMXK,inc death,2,Overall,2.96,NA,NA,NA,NA,165,21,NA
10,MUNI-ARIMA,inc death,2,Overall,0.99,0.99,0.42,0.85,-0.15,320,32,NA
10,RobertWalraven-ESG,inc death,2,Overall,1.11,1.19,0.29,0.68,-0.06,320,32,NA
10,UMass-MechBayes,inc death,2,Overall,1.25,1.26,0.44,0.86,0.07,313,32,NA
10,USC-SIkJalpha,inc death,2,Overall,1.38,1.67,0.26,0.36,0.12,320,32,NA
10,epiforecasts-EpiNow2,inc death,2,Overall,1.87,2.25,0.47,0.89,0.24,165,31,NA
10,BIOCOMSC-Gompertz,inc death,1,Overall,1.18,NA,0.62,0.97,NA,172,23,NA
10,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.25,0.92,-0.05,320,32,NA
10,EuroCOVIDhub-ensemble,inc death,1,Overall,0.85,0.77,0.54,0.92,0.09,320,32,NA
10,IEM_Health-CovidProject,inc death,1,Overall,1.34,1.16,0.42,0.85,0.13,310,31,NA
10,ILM-EKF,inc death,1,Overall,1.2,37.01,0.79,1,0.2,274,31,NA
10,JBUD-HMXK,inc death,1,Overall,4.32,NA,NA,NA,NA,186,21,NA
10,MUNI-ARIMA,inc death,1,Overall,1.06,1.03,0.4,0.86,-0.12,320,32,NA
10,RobertWalraven-ESG,inc death,1,Overall,1.16,1.11,0.31,0.72,-0.01,320,32,NA
10,SDSC_ISG-TrendModel,inc death,1,Overall,0.96,0.81,NA,NA,0.05,320,32,NA
10,UMass-MechBayes,inc death,1,Overall,1.5,1.35,0.52,0.85,0.17,311,32,NA
10,USC-SIkJalpha,inc death,1,Overall,1.29,1.41,0.35,0.45,0.07,320,32,NA
10,epiforecasts-EpiNow2,inc death,1,Overall,1.65,1.56,0.51,0.91,0.21,154,31,NA
10,EuroCOVIDhub-baseline,inc death,4,Overall,1,1,0.37,0.9,-0.04,320,32,NA
10,EuroCOVIDhub-ensemble,inc death,4,Overall,0.91,0.96,0.46,0.9,0.06,320,32,NA
10,IEM_Health-CovidProject,inc death,4,Overall,2.33,2.54,0.3,0.74,0.25,310,31,NA
10,ILM-EKF,inc death,4,Overall,4.08,4.47,0.46,0.92,0.37,258,32,NA
10,JBUD-HMXK,inc death,4,Overall,1.77,NA,NA,NA,NA,143,21,NA
10,MUNI-ARIMA,inc death,4,Overall,1,1.02,0.41,0.88,-0.18,320,32,NA
10,RobertWalraven-ESG,inc death,4,Overall,1.08,1.24,0.33,0.69,-0.12,320,32,NA
10,UMass-MechBayes,inc death,4,Overall,1.18,1.35,0.36,0.78,-0.1,320,32,NA
10,USC-SIkJalpha,inc death,4,Overall,2.01,2.5,0.15,0.29,0.12,320,32,NA
10,epiforecasts-EpiNow2,inc death,4,Overall,2.48,3.23,0.42,0.88,0.13,171,29,NA
10,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,0.38,0.91,-0.05,320,32,NA
10,EuroCOVIDhub-ensemble,inc death,3,Overall,0.81,0.8,0.5,0.93,0.08,320,32,NA
10,IEM_Health-CovidProject,inc death,3,Overall,1.92,1.97,0.3,0.73,0.21,310,31,NA
10,ILM-EKF,inc death,3,Overall,2.4,2.7,0.58,0.94,0.34,282,31,NA
10,JBUD-HMXK,inc death,3,Overall,2.22,NA,NA,NA,NA,144,21,NA
10,MUNI-ARIMA,inc death,3,Overall,0.98,1,0.44,0.88,-0.18,320,32,NA
10,RobertWalraven-ESG,inc death,3,Overall,1.08,1.22,0.32,0.68,-0.07,320,32,NA
10,UMass-MechBayes,inc death,3,Overall,1.15,1.24,0.37,0.81,-0.02,315,32,NA
10,USC-SIkJalpha,inc death,3,Overall,1.6,1.98,0.2,0.32,0.16,320,32,NA
10,epiforecasts-EpiNow2,inc death,3,Overall,2.17,2.79,0.46,0.86,0.21,180,29,NA
10,JBUD-HMXK,inc death,5,Overall,NA,NA,NA,NA,NA,142,21,NA
10,USC-SIkJalpha,inc death,5,Overall,NA,NA,0.17,0.35,0.1,320,32,NA
10,EuroCOVIDhub-baseline,inc hosp,4,Overall,1,1,0.16,0.66,-0.25,138,16,NA
10,EuroCOVIDhub-ensemble,inc hosp,4,Overall,1.02,0.94,0.26,0.73,-0.11,137,16,NA
10,MUNI-ARIMA,inc hosp,4,Overall,1.05,0.96,0.25,0.77,-0.38,137,16,NA
10,epiforecasts-arimareg,inc hosp,4,Overall,1.06,1.36,0.11,0.36,-0.05,107,14,NA
10,epiforecasts-caseconv,inc hosp,4,Overall,2.44,2.26,0.21,0.8,0.2,106,13,NA
10,epiforecasts-tsensemble,inc hosp,4,Overall,1.06,1.04,0.21,0.69,-0.3,107,14,NA
10,EuroCOVIDhub-baseline,inc hosp,3,Overall,1,1,0.12,0.64,-0.21,140,16,NA
10,EuroCOVIDhub-ensemble,inc hosp,3,Overall,0.92,0.89,0.29,0.77,-0.07,138,16,NA
10,MUNI-ARIMA,inc hosp,3,Overall,1.01,0.97,0.22,0.73,-0.34,138,16,NA
10,epiforecasts-arimareg,inc hosp,3,Overall,1.09,1.37,0.15,0.41,0.07,113,14,NA
10,epiforecasts-caseconv,inc hosp,3,Overall,2.84,2.64,0.26,0.82,0.35,112,13,NA
10,epiforecasts-tsensemble,inc hosp,3,Overall,1.04,1.01,0.28,0.7,-0.25,113,14,NA
10,EuroCOVIDhub-baseline,inc hosp,2,Overall,1,1,0.14,0.65,-0.17,139,16,NA
10,EuroCOVIDhub-ensemble,inc hosp,2,Overall,0.85,0.83,0.35,0.84,0.01,137,16,NA
10,MUNI-ARIMA,inc hosp,2,Overall,0.93,0.91,0.28,0.71,-0.27,137,16,NA
10,epiforecasts-arimareg,inc hosp,2,Overall,1.04,1.25,0.23,0.47,0.21,115,14,NA
10,epiforecasts-caseconv,inc hosp,2,Overall,3.27,2.79,0.25,0.87,0.5,113,13,NA
10,epiforecasts-tsensemble,inc hosp,2,Overall,1.03,0.99,0.27,0.7,-0.23,115,14,NA
10,EuroCOVIDhub-baseline,inc hosp,1,Overall,1,1,0.14,0.71,-0.16,139,16,NA
10,EuroCOVIDhub-ensemble,inc hosp,1,Overall,0.81,0.81,0.42,0.88,0.04,137,16,NA
10,MUNI-ARIMA,inc hosp,1,Overall,0.93,0.93,0.3,0.74,-0.2,137,16,NA
10,BIOCOMSC-Gompertz,inc case,2,AT,0.67,NA,0.67,1,NA,9,1,Austria
10,EuroCOVIDhub-baseline,inc case,2,AT,1,1,0.1,0.3,-0.1,10,1,Austria
10,EuroCOVIDhub-ensemble,inc case,2,AT,0.69,0.6,0.4,0.7,-0.07,10,1,Austria
10,IEM_Health-CovidProject,inc case,2,AT,1.07,0.98,0.2,0.2,0.07,10,1,Austria
10,ILM-EKF,inc case,2,AT,1.72,1.64,0.2,0.6,0.07,10,1,Austria
10,JBUD-HMXK,inc case,2,AT,0.6,NA,NA,NA,NA,8,1,Austria
