weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,DSMPG-bayes,inc case,1,Overall,1.34,1.14,0.4,0.87,0.47,95,24,NA
10,EuroCOVIDhub-baseline,inc case,1,Overall,1,1,0.18,0.88,-0.05,173,32,NA
10,EuroCOVIDhub-ensemble,inc case,1,Overall,0.87,0.79,0.66,0.96,0.05,173,32,NA
10,IEM_Health-CovidProject,inc case,1,Overall,1.36,1.16,0.5,0.92,0.07,173,32,NA
10,ILM-EKF,inc case,1,Overall,1.13,1.02,0.49,0.9,0.07,173,32,NA
10,LANL-GrowthRate,inc case,1,Overall,0.88,0.86,0.62,0.93,-0.22,173,32,NA
10,RobertWalraven-ESG,inc case,1,Overall,1.09,NA,0.31,0.76,NA,173,32,NA
10,USC-SIkJalpha,inc case,1,Overall,1.04,1.09,0.59,0.79,-0.11,173,32,NA
10,UVA-Ensemble,inc case,1,Overall,1.55,NA,0.21,0.5,NA,145,30,NA
10,epiforecasts-EpiExpert,inc case,1,Overall,0.92,0.95,0.34,0.8,0.05,97,32,NA
10,epiforecasts-EpiNow2,inc case,1,Overall,1.03,0.88,0.5,0.89,0.15,172,32,NA
10,DSMPG-bayes,inc case,2,Overall,1.34,1.2,0.39,0.93,0.34,76,24,NA
10,EuroCOVIDhub-baseline,inc case,2,Overall,1,1,0.26,0.82,-0.1,141,31,NA
10,EuroCOVIDhub-ensemble,inc case,2,Overall,0.98,0.86,0.48,0.94,0.11,141,31,NA
10,IEM_Health-CovidProject,inc case,2,Overall,1.46,1.28,0.29,0.82,0.12,141,31,NA
10,ILM-EKF,inc case,2,Overall,1.29,1.17,0.41,0.89,0.15,141,31,NA
10,LANL-GrowthRate,inc case,2,Overall,0.82,0.78,0.43,0.91,-0.1,141,31,NA
10,RobertWalraven-ESG,inc case,2,Overall,1.01,NA,0.3,0.64,NA,141,31,NA
10,USC-SIkJalpha,inc case,2,Overall,0.93,0.95,0.46,0.75,-0.1,141,31,NA
10,UVA-Ensemble,inc case,2,Overall,1.21,NA,0.11,0.36,NA,116,31,NA
10,epiforecasts-EpiExpert,inc case,2,Overall,1.01,1.07,0.27,0.7,0.11,82,30,NA
10,epiforecasts-EpiNow2,inc case,2,Overall,0.96,0.89,0.46,0.83,0.15,140,31,NA
10,EuroCOVIDhub-baseline,inc case,3,Overall,1,1,0.3,0.81,-0.11,113,31,NA
10,EuroCOVIDhub-ensemble,inc case,3,Overall,1.18,1.07,0.4,0.9,0.18,113,31,NA
10,IEM_Health-CovidProject,inc case,3,Overall,1.82,1.68,0.29,0.77,0.13,113,31,NA
10,ILM-EKF,inc case,3,Overall,1.75,1.68,0.4,0.83,0.18,113,31,NA
10,LANL-GrowthRate,inc case,3,Overall,0.98,0.86,0.35,0.84,-0.05,113,31,NA
10,RobertWalraven-ESG,inc case,3,Overall,1.03,NA,0.34,0.66,NA,113,31,NA
10,USC-SIkJalpha,inc case,3,Overall,1.04,1.03,0.42,0.62,-0.12,113,31,NA
10,UVA-Ensemble,inc case,3,Overall,1.14,NA,0.07,0.23,NA,87,30,NA
10,epiforecasts-EpiExpert,inc case,3,Overall,1.1,1.11,0.23,0.7,0.14,77,31,NA
10,epiforecasts-EpiNow2,inc case,3,Overall,1.27,1.23,0.45,0.85,0.19,113,31,NA
10,EuroCOVIDhub-baseline,inc death,1,Overall,1,1,0.33,0.94,-0.08,171,32,NA
10,EuroCOVIDhub-ensemble,inc death,1,Overall,0.66,0.7,0.79,0.99,0.05,171,32,NA
10,IEM_Health-CovidProject,inc death,1,Overall,1.01,1.03,0.68,0.99,-0.17,171,32,NA
10,ILM-EKF,inc death,1,Overall,0.87,1.07,0.9,0.99,0.09,171,32,NA
10,LANL-GrowthRate,inc death,1,Overall,0.72,0.72,0.44,0.87,-0.17,171,32,NA
10,RobertWalraven-ESG,inc death,1,Overall,0.83,0.83,0.41,0.75,-0.24,171,32,NA
10,USC-SIkJalpha,inc death,1,Overall,0.8,1.07,0.6,0.8,0.09,171,32,NA
10,epiforecasts-EpiExpert,inc death,1,Overall,0.95,1.02,0.32,0.74,0.09,99,32,NA
10,epiforecasts-EpiNow2,inc death,1,Overall,1.08,1.03,0.51,0.89,0.31,169,32,NA
10,EuroCOVIDhub-baseline,inc death,2,Overall,1,1,0.46,0.89,-0.1,140,30,NA
10,EuroCOVIDhub-ensemble,inc death,2,Overall,0.59,0.63,0.73,0.98,0.1,140,30,NA
10,IEM_Health-CovidProject,inc death,2,Overall,1.01,1,0.59,0.98,-0.19,140,30,NA
10,ILM-EKF,inc death,2,Overall,1.01,1.05,0.77,0.99,0.19,140,30,NA
10,LANL-GrowthRate,inc death,2,Overall,0.76,0.77,0.41,0.86,-0.21,140,30,NA
10,RobertWalraven-ESG,inc death,2,Overall,0.84,0.98,0.41,0.64,-0.34,140,30,NA
10,USC-SIkJalpha,inc death,2,Overall,0.82,0.88,0.57,0.82,0.17,140,30,NA
10,epiforecasts-EpiExpert,inc death,2,Overall,0.89,0.93,0.33,0.79,0.05,86,30,NA
10,epiforecasts-EpiNow2,inc death,2,Overall,1.08,1.09,0.39,0.82,0.42,139,30,NA
10,EuroCOVIDhub-baseline,inc death,3,Overall,1,1,0.52,0.82,-0.1,114,30,NA
10,EuroCOVIDhub-ensemble,inc death,3,Overall,0.62,0.6,0.67,0.97,0.12,114,30,NA
10,IEM_Health-CovidProject,inc death,3,Overall,1.06,0.98,0.51,0.96,-0.22,114,30,NA
10,ILM-EKF,inc death,3,Overall,1.3,1.2,0.68,0.97,0.25,114,30,NA
10,LANL-GrowthRate,inc death,3,Overall,0.77,0.73,0.44,0.86,-0.17,114,30,NA
10,RobertWalraven-ESG,inc death,3,Overall,0.98,1.14,0.37,0.63,-0.44,114,30,NA
10,USC-SIkJalpha,inc death,3,Overall,0.87,0.88,0.5,0.77,0.2,114,30,NA
10,epiforecasts-EpiExpert,inc death,3,Overall,0.79,0.74,0.38,0.79,0.09,81,30,NA
10,epiforecasts-EpiNow2,inc death,3,Overall,1.38,1.35,0.4,0.83,0.48,114,30,NA
10,EuroCOVIDhub-baseline,inc case,1,AT,1,1,0.17,1,-0.07,6,1,Austria
10,EuroCOVIDhub-ensemble,inc case,1,AT,0.66,0.71,0.83,1,0.28,6,1,Austria
10,IEM_Health-CovidProject,inc case,1,AT,0.92,0.9,0.5,1,0.43,6,1,Austria
10,ILM-EKF,inc case,1,AT,0.93,1.02,0.67,1,0.37,6,1,Austria
10,LANL-GrowthRate,inc case,1,AT,0.71,0.7,0.5,1,-0.23,6,1,Austria
10,RobertWalraven-ESG,inc case,1,AT,0.81,NA,0.5,0.83,NA,6,1,Austria
10,USC-SIkJalpha,inc case,1,AT,0.62,0.86,0.67,0.83,0.2,6,1,Austria
10,UVA-Ensemble,inc case,1,AT,1.42,NA,0.2,1,NA,5,1,Austria
10,epiforecasts-EpiNow2,inc case,1,AT,0.65,0.61,0.67,1,0.33,6,1,Austria
10,EuroCOVIDhub-baseline,inc case,2,AT,1,1,0,1,-0.12,5,1,Austria
10,EuroCOVIDhub-ensemble,inc case,2,AT,0.92,0.95,0.4,1,0.48,5,1,Austria
10,IEM_Health-CovidProject,inc case,2,AT,1.12,1.13,0.4,1,0.54,5,1,Austria
10,ILM-EKF,inc case,2,AT,1.27,1.38,0.6,1,0.54,5,1,Austria
10,LANL-GrowthRate,inc case,2,AT,0.82,0.76,0.2,1,0.1,5,1,Austria
10,RobertWalraven-ESG,inc case,2,AT,0.77,NA,0.4,0.6,NA,5,1,Austria
10,USC-SIkJalpha,inc case,2,AT,0.77,0.83,0.2,0.8,0.32,5,1,Austria
10,UVA-Ensemble,inc case,2,AT,1.03,NA,0,1,NA,4,1,Austria
10,epiforecasts-EpiNow2,inc case,2,AT,0.87,0.89,0.4,0.8,0.6,5,1,Austria
10,EuroCOVIDhub-baseline,inc case,3,AT,1,1,0.25,1,-0.07,4,1,Austria
10,EuroCOVIDhub-ensemble,inc case,3,AT,1.42,1.52,0.5,1,0.5,4,1,Austria
10,IEM_Health-CovidProject,inc case,3,AT,1.73,1.79,0.25,1,0.62,4,1,Austria
10,ILM-EKF,inc case,3,AT,1.88,2.1,0.5,1,0.58,4,1,Austria
10,LANL-GrowthRate,inc case,3,AT,1.07,1.03,0.25,1,0.12,4,1,Austria
10,RobertWalraven-ESG,inc case,3,AT,0.78,NA,0.5,0.75,NA,4,1,Austria
10,USC-SIkJalpha,inc case,3,AT,1.07,1.58,0.5,0.5,0.35,4,1,Austria
10,epiforecasts-EpiNow2,inc case,3,AT,1.47,1.57,0.25,0.75,0.68,4,1,Austria
10,EuroCOVIDhub-baseline,inc death,1,AT,1,1,0.17,1,-0.23,6,1,Austria
10,EuroCOVIDhub-ensemble,inc death,1,AT,0.78,0.89,1,1,0.02,6,1,Austria
10,IEM_Health-CovidProject,inc death,1,AT,1.29,1.25,0.83,1,-0.17,6,1,Austria
10,ILM-EKF,inc death,1,AT,0.87,1.87,1,1,0.07,6,1,Austria
10,LANL-GrowthRate,inc death,1,AT,0.97,1.07,0.5,0.83,-0.28,6,1,Austria
10,RobertWalraven-ESG,inc death,1,AT,1.01,0.83,0.33,1,-0.27,6,1,Austria
10,USC-SIkJalpha,inc death,1,AT,0.9,1.29,0.67,0.83,0.27,6,1,Austria
10,epiforecasts-EpiNow2,inc death,1,AT,1.28,1.2,0.5,1,0.5,6,1,Austria
10,EuroCOVIDhub-baseline,inc death,2,AT,1,1,0.6,1,-0.42,5,1,Austria
10,EuroCOVIDhub-ensemble,inc death,2,AT,0.64,0.77,1,1,0.02,5,1,Austria
10,IEM_Health-CovidProject,inc death,2,AT,1.39,1.36,0.8,1,-0.3,5,1,Austria
10,ILM-EKF,inc death,2,AT,1.22,1.73,1,1,0.18,5,1,Austria
10,LANL-GrowthRate,inc death,2,AT,1.19,0.93,0.2,1,-0.66,5,1,Austria
10,RobertWalraven-ESG,inc death,2,AT,1.18,1.08,0.6,0.8,-0.5,5,1,Austria
10,USC-SIkJalpha,inc death,2,AT,0.73,0.98,0.8,1,0.32,5,1,Austria
10,epiforecasts-EpiNow2,inc death,2,AT,1.91,1.56,0.2,0.8,0.74,5,1,Austria
10,EuroCOVIDhub-baseline,inc death,3,AT,1,1,1,1,-0.4,4,1,Austria
10,EuroCOVIDhub-ensemble,inc death,3,AT,0.38,0.77,1,1,0.1,4,1,Austria
10,IEM_Health-CovidProject,inc death,3,AT,2.05,1.51,0.5,1,-0.38,4,1,Austria
10,ILM-EKF,inc death,3,AT,1.7,1.92,1,1,0.32,4,1,Austria
10,LANL-GrowthRate,inc death,3,AT,1.08,0.9,0.5,1,-0.52,4,1,Austria
10,RobertWalraven-ESG,inc death,3,AT,1.54,1.28,0,0.75,-0.8,4,1,Austria
10,USC-SIkJalpha,inc death,3,AT,1.23,1.16,0.5,1,0.52,4,1,Austria
10,epiforecasts-EpiNow2,inc death,3,AT,2.84,2.41,0,0.75,0.92,4,1,Austria
10,DSMPG-bayes,inc case,1,BE,0.81,0.71,0.4,0.8,0.6,5,1,Belgium
10,EuroCOVIDhub-baseline,inc case,1,BE,1,1,0.17,1,-0.05,6,1,Belgium
10,EuroCOVIDhub-ensemble,inc case,1,BE,0.69,0.61,0.5,1,0.05,6,1,Belgium
10,IEM_Health-CovidProject,inc case,1,BE,1.1,0.9,0.5,1,0.17,6,1,Belgium
10,ILM-EKF,inc case,1,BE,1.05,0.88,0.33,0.83,-0.05,6,1,Belgium
10,LANL-GrowthRate,inc case,1,BE,0.47,0.52,0.67,1,-0.12,6,1,Belgium
10,RobertWalraven-ESG,inc case,1,BE,0.93,NA,0.17,0.67,NA,6,1,Belgium
10,USC-SIkJalpha,inc case,1,BE,0.98,1.02,0.67,0.83,-0.42,6,1,Belgium
10,UVA-Ensemble,inc case,1,BE,1.28,NA,0.2,0.4,NA,5,1,Belgium
10,epiforecasts-EpiNow2,inc case,1,BE,1.07,0.91,0.67,0.83,0.2,6,1,Belgium
