weeks_included,model,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
10,BIOCOMSC-Gompertz,inc case,2,Overall,NA,NA,0.6,0.99,NA,154,23,NA
10,EuroCOVIDhub-ensemble,inc case,2,Overall,NA,NA,0.26,0.63,-0.23,299,32,NA
10,IEM_Health-CovidProject,inc case,2,Overall,NA,NA,0.24,0.53,0.07,289,31,NA
10,ILM-EKF,inc case,2,Overall,NA,NA,0.29,0.69,-0.03,281,32,NA
10,MUNI-ARIMA,inc case,2,Overall,NA,NA,0.24,0.64,-0.35,299,32,NA
10,RobertWalraven-ESG,inc case,2,Overall,NA,NA,0.13,0.31,-0.42,299,32,NA
10,USC-SIkJalpha,inc case,2,Overall,NA,NA,0.18,0.37,-0.28,299,32,NA
10,epiforecasts-EpiNow2,inc case,2,Overall,NA,NA,0.38,0.7,-0.37,181,32,NA
10,BIOCOMSC-Gompertz,inc case,1,Overall,NA,NA,0.73,0.99,NA,154,23,NA
10,EuroCOVIDhub-ensemble,inc case,1,Overall,NA,NA,0.36,0.75,-0.16,298,32,NA
10,IEM_Health-CovidProject,inc case,1,Overall,NA,NA,0.31,0.68,0.12,288,31,NA
10,ILM-EKF,inc case,1,Overall,NA,NA,0.36,0.77,-0.03,278,32,NA
10,JBUD-HMXK,inc case,1,Overall,NA,NA,NA,NA,NA,106,20,NA
10,MUNI-ARIMA,inc case,1,Overall,NA,NA,0.22,0.67,-0.28,298,32,NA
10,RobertWalraven-ESG,inc case,1,Overall,NA,NA,0.15,0.44,-0.31,298,32,NA
10,SDSC_ISG-TrendModel,inc case,1,Overall,NA,NA,NA,NA,NA,298,32,NA
10,USC-SIkJalpha,inc case,1,Overall,NA,NA,0.16,0.46,-0.15,298,32,NA
10,UVA-Ensemble,inc case,1,Overall,NA,NA,0.39,0.78,NA,207,31,NA
10,epiforecasts-EpiNow2,inc case,1,Overall,NA,NA,0.5,0.84,-0.15,211,32,NA
10,EuroCOVIDhub-ensemble,inc case,4,Overall,NA,NA,0.17,0.53,-0.38,296,32,NA
10,IEM_Health-CovidProject,inc case,4,Overall,NA,NA,0.22,0.57,-0.08,286,31,NA
10,MUNI-ARIMA,inc case,4,Overall,NA,NA,0.17,0.56,-0.46,296,32,NA
10,MUNI-VAR,inc case,4,Overall,NA,NA,0.08,0.32,-0.49,196,31,NA
10,RobertWalraven-ESG,inc case,4,Overall,NA,NA,0.08,0.24,-0.52,296,32,NA
10,USC-SIkJalpha,inc case,4,Overall,NA,NA,0.17,0.3,-0.36,296,32,NA
10,epiforecasts-EpiNow2,inc case,4,Overall,NA,NA,0.19,0.48,-0.65,149,31,NA
10,EuroCOVIDhub-ensemble,inc case,3,Overall,NA,NA,0.2,0.56,-0.3,295,31,NA
10,IEM_Health-CovidProject,inc case,3,Overall,NA,NA,0.21,0.51,-0,285,30,NA
10,ILM-EKF,inc case,3,Overall,NA,NA,0.3,0.71,-0.05,279,31,NA
10,MUNI-ARIMA,inc case,3,Overall,NA,NA,0.22,0.58,-0.44,295,31,NA
10,MUNI-VAR,inc case,3,Overall,NA,NA,0.15,0.37,-0.48,225,31,NA
10,RobertWalraven-ESG,inc case,3,Overall,NA,NA,0.11,0.25,-0.47,295,31,NA
10,USC-SIkJalpha,inc case,3,Overall,NA,NA,0.18,0.34,-0.3,295,31,NA
10,epiforecasts-EpiNow2,inc case,3,Overall,NA,NA,0.26,0.56,-0.53,150,31,NA
10,BIOCOMSC-Gompertz,inc death,2,Overall,NA,NA,0.7,0.96,NA,151,22,NA
10,EuroCOVIDhub-ensemble,inc death,2,Overall,NA,NA,0.5,0.93,0.14,304,31,NA
10,IEM_Health-CovidProject,inc death,2,Overall,NA,NA,0.31,0.77,0.31,294,30,NA
10,ILM-EKF,inc death,2,Overall,NA,NA,0.82,1,0.2,285,31,NA
10,MUNI-ARIMA,inc death,2,Overall,NA,NA,0.46,0.88,-0.09,304,31,NA
10,RobertWalraven-ESG,inc death,2,Overall,NA,NA,0.28,0.66,-0.08,304,31,NA
10,UMass-MechBayes,inc death,2,Overall,NA,NA,0.5,0.91,-0.1,304,31,NA
10,USC-SIkJalpha,inc death,2,Overall,NA,NA,0.23,0.27,0.34,304,31,NA
10,epiforecasts-EpiNow2,inc death,2,Overall,NA,NA,0.53,0.94,0.2,139,28,NA
10,BIOCOMSC-Gompertz,inc death,1,Overall,NA,NA,0.68,0.98,NA,154,22,NA
10,EuroCOVIDhub-ensemble,inc death,1,Overall,NA,NA,0.6,0.93,0.11,303,31,NA
10,IEM_Health-CovidProject,inc death,1,Overall,NA,NA,0.42,0.86,0.26,293,30,NA
10,ILM-EKF,inc death,1,Overall,NA,NA,0.88,1,0.15,282,31,NA
10,JBUD-HMXK,inc death,1,Overall,NA,NA,NA,NA,NA,111,20,NA
10,MUNI-ARIMA,inc death,1,Overall,NA,NA,0.46,0.91,-0.08,303,31,NA
10,RobertWalraven-ESG,inc death,1,Overall,NA,NA,0.4,0.72,0,303,31,NA
10,SDSC_ISG-TrendModel,inc death,1,Overall,NA,NA,NA,NA,NA,303,31,NA
10,UMass-MechBayes,inc death,1,Overall,NA,NA,0.61,0.94,-0.02,303,31,NA
10,USC-SIkJalpha,inc death,1,Overall,NA,NA,0.28,0.34,0.22,303,31,NA
10,epiforecasts-EpiNow2,inc death,1,Overall,NA,NA,0.63,0.96,0.19,147,28,NA
10,EuroCOVIDhub-ensemble,inc death,4,Overall,NA,NA,0.38,0.86,0.04,305,31,NA
10,IEM_Health-CovidProject,inc death,4,Overall,NA,NA,0.27,0.71,0.25,295,30,NA
10,MUNI-ARIMA,inc death,4,Overall,NA,NA,0.41,0.92,-0.15,305,31,NA
10,MUNI-LaggedRegARIMA,inc death,4,Overall,NA,NA,0.38,0.85,-0.06,144,30,NA
10,MUNI-VAR,inc death,4,Overall,NA,NA,0.3,0.61,0.11,200,30,NA
10,RobertWalraven-ESG,inc death,4,Overall,NA,NA,0.31,0.6,-0.25,305,31,NA
10,UMass-MechBayes,inc death,4,Overall,NA,NA,0.34,0.76,-0.24,305,31,NA
10,USC-SIkJalpha,inc death,4,Overall,NA,NA,0.17,0.3,0.13,305,31,NA
10,epiforecasts-EpiNow2,inc death,4,Overall,NA,NA,0.51,0.96,-0.01,134,31,NA
10,EuroCOVIDhub-ensemble,inc death,3,Overall,NA,NA,0.48,0.91,0.1,304,31,NA
10,IEM_Health-CovidProject,inc death,3,Overall,NA,NA,0.3,0.72,0.29,294,30,NA
10,ILM-EKF,inc death,3,Overall,NA,NA,0.68,1,0.22,287,31,NA
10,MUNI-ARIMA,inc death,3,Overall,NA,NA,0.48,0.9,-0.12,304,31,NA
10,MUNI-LaggedRegARIMA,inc death,3,Overall,NA,NA,0.39,0.81,-0.04,173,31,NA
10,MUNI-VAR,inc death,3,Overall,NA,NA,0.26,0.68,0.2,230,31,NA
10,RobertWalraven-ESG,inc death,3,Overall,NA,NA,0.31,0.61,-0.16,304,31,NA
